"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaMEIdtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.0371463491083676,-197.630962136264,0.456228788688156,3.64422054670237,3.47574385009399,8.30766203644681,0.0559657296037241,0.807692289352417,7.53721539215424e-05,0.0559657296037241,0.475690497338741,0.159747012763006,0.862826272836588,7.33374266267507,2.46282717289745,0.252454549512678,2.14578155352276,0.72059920291644,0.0965597213630104,0.820726223052834,0.275617367095714,0.167808428847136,1.42631706119338,0.478987684331012,0.000769256641376453,127.030693553701,-2.76730050973583,0.927850652628822,0.00251272508573515,-0.00911178812250158,3.97890298190678,0.3931848938434,-1510.81434397689,0.972070745929891,20.6992019908262,1.97207074592989,0.0681223144164052,-7.58687380656761e-05,2.22878094650206,7.30766203644681,0.106166271565041,11.8443441512629,1,0.00196599960327148
"kmeans_mahalanobis_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.00186991691589355
"kmeans_mahalanobis_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.0377666265432099,-196.634175398389,0.451146671176106,3.98258380898434,3.3430832254527,10.6660354542096,0.0690545040052807,1.13461542129517,4.47122913976387e-06,0.0690545040052807,0.579927569170418,0.19470397497785,0.861336416882185,7.23360107607528,2.42859791082295,0.257496047866118,2.16248106131597,0.726028009075063,0.101535212257261,0.852704246851923,0.286285590078189,0.169720332445015,1.42533063196147,0.478538276939612,5.83756142297314e-08,142.023866172768,-2.67851220365082,0.922032965011599,0.00281706797152303,-0.0100675797318437,3.64085244541228,0.389825213908081,-2587.89785865308,0.971943558320113,19.6371039009719,2.30527693138988,0.0746206121435005,-0.000106577508611391,2.26599759259259,9.66603545420965,0.126348135172576,7.8714079313699,1,0.00211787223815918
"kmeans_mahalanobis_ddtaMHId2dtaMHI",1,1,1,1,0.000726180953360768,-434.052988454297,0.114620365431283,69.9518509573496,0.790417593617648,5.55583686850737,0.150178226163088,-0.519230782985687,3.12986045048155e-05,0.150178226163088,0.934673242444174,0.334150888817851,1.30963629136936,8.15086201342833,2.91397855714417,0.596195741154806,3.71057922811939,1.32655273608007,0.526940363773,3.27955037801264,1.17245752202144,0.208251467156731,1.2961071589683,0.463365526587549,0.00127694084809275,102.890943788477,0.187364151363652,0.505646749414571,0.00219725259792135,-0.016550474231412,0.207285437076437,0.475854148204227,-974.947366312306,0.413750449361344,33.7902935405282,0.777386823834916,0.47930959763696,4.87727588240199e-05,0.0435708572016461,4.55583686850737,0.618536903442957,2.55198304578169,1,0.00197982788085938
"kmeans_mahalanobis_dtaMHIddtaMHId2dtaMHI",1,1,1,1,0.0188626159396433,-238.320014321366,0.448871975764535,4.04833404437076,3.18681674971319,5.63349145342031,0.0434260675014669,0,4.85447738182754e-05,0.0434260675014669,0.388325518506026,0.128879762557754,0.944621089081856,8.44701109988945,2.80344384542313,0.243251537882216,2.17520915455467,0.721921238735458,0.0994437223354091,0.889247801145306,0.295128803040106,0.158454459996155,1.41693489366774,0.470260706425507,0.00138206146461608,103.72376409129,-2.66213756112333,0.910361639739705,0.00143624882639892,-0.00795490267933946,3.58172024370429,0.393589231163902,-1222.01863558966,0.974474949177237,27.5597240868009,2.27882282191131,0.0894910118211614,0,1.1317569563786,4.63349145342031,0.144359789715041,18.7821541189117,1,0.00203180313110352
"kkmeans_polydot_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.00430107116699219
"kkmeans_polydot_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.00760412216186523
"spc_rbfdot_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.0134940147399902
"spc_rbfdot_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.0124680995941162
"spc_polydot_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.0130190849304199
"spc_polydot_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.012178897857666
"hierarch_complete_euclidean_d2dtaMEId2dtaMHI1",1,1,1,1,0.000692717475994513,-437.364145258655,0.0504607638849383,105.114849245641,0.659716624317983,9.97357036575236,0.151708326219965,-0.615384638309479,2.81048703827111e-05,0.151708326219965,0.956100615379452,0.342976715968239,1.07585282220053,6.78027087235953,2.43224928398781,0.693950462740661,4.37343474152631,1.56885819444305,0.630442812511342,3.97319498555196,1.42528238778014,0.207956802047759,1.31059139181274,0.470141242783095,0.00108174996506293,137.996317846518,0.59461054418462,0.422687592281702,0.00413368876196044,-0.0225126896798205,0.13794435423786,0.559679663618345,-992.341636388717,0.354487641353036,28.2230463358128,0.536305828589821,0.565322162888228,5.78047497873713e-05,0.0415630485596708,8.97357036575236,0.676603442451464,2.38219052201561,1,0.00011897087097168
"hierarch_average_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.000123023986816406
"hierarch_centroid_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.000124931335449219
"hierarch_ward.D2_euclidean_d2dtaMEId2dtaMHI1",1,1,1,1,0.000692717475994513,-437.364145258655,0.0504607638849383,105.114849245641,0.659716624317983,9.97357036575236,0.151708326219965,-0.615384638309479,2.81048703827111e-05,0.151708326219965,0.956100615379452,0.342976715968239,1.07585282220053,6.78027087235953,2.43224928398781,0.693950462740661,4.37343474152631,1.56885819444305,0.630442812511342,3.97319498555196,1.42528238778014,0.207956802047759,1.31059139181274,0.470141242783095,0.00108174996506293,137.996317846518,0.59461054418462,0.422687592281702,0.00413368876196044,-0.0225126896798205,0.13794435423786,0.559679663618345,-992.341636388717,0.354487641353036,28.2230463358128,0.536305828589821,0.565322162888228,5.78047497873713e-05,0.0415630485596708,8.97357036575236,0.676603442451464,2.38219052201561,1,0.000115871429443359
"hierarch_ward.D2_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.000135898590087891
"hierarch_average_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.000123977661132812
"hierarch_ward.D2_manhattan_d2dtaMEId2dtaMHI1",1,1,1,1,0.000692717475994513,-437.364145258655,0.0504607638849383,105.114849245641,0.659716624317983,9.97357036575236,0.151708326219965,-0.615384638309479,2.81048703827111e-05,0.151708326219965,0.956100615379452,0.342976715968239,1.07585282220053,6.78027087235953,2.43224928398781,0.693950462740661,4.37343474152631,1.56885819444305,0.630442812511342,3.97319498555196,1.42528238778014,0.207956802047759,1.31059139181274,0.470141242783095,0.00108174996506293,137.996317846518,0.59461054418462,0.422687592281702,0.00413368876196044,-0.0225126896798205,0.13794435423786,0.559679663618345,-992.341636388717,0.354487641353036,28.2230463358128,0.536305828589821,0.565322162888228,5.78047497873713e-05,0.0415630485596708,8.97357036575236,0.676603442451464,2.38219052201561,1,0.000114917755126953
"hierarch_ward.D2_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.000128984451293945
"kmeans_euclidean_d2dtaMEId2dtaMHI1",1,1,1,1,0.000692717475994513,-437.364145258654,0.0504607638849383,105.114849245641,0.659716624317983,9.97357036575236,0.151708326219965,-0.615384638309479,2.81048703827111e-05,0.151708326219965,0.956100615379452,0.342976715968239,1.07585282220053,6.78027087235953,2.43224928398781,0.693950462740661,4.37343474152631,1.56885819444305,0.630442812511342,3.97319498555196,1.42528238778014,0.207956802047759,1.31059139181274,0.470141242783095,0.00108174996506293,137.996317846518,0.59461054418462,0.422687592281702,0.00413368876196044,-0.0225126896798205,0.13794435423786,0.559679663618345,-992.341636388717,0.354487641353036,28.2230463358128,0.536305828589821,0.565322162888228,5.78047497873713e-05,0.0415630485596708,8.97357036575236,0.676603442451464,2.38219052201561,1,0.00146102905273438
"kmeans_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.00124007101508916,-401.674721730518,0.0588575923696168,72.0519569562681,0.820752106337479,-11.7932804536523,0.23563968070257,0.903846144676208,-3.1937351750411e-06,0.23563968070257,1.27694808746376,0.465147761714004,1.15860787056576,6.27857795439318,2.28706750955979,0.701487112350225,3.80140825104388,1.38472077032214,0.605001433220478,3.27854553511664,1.1942600739282,0.24827810032645,1.34543657683516,0.490095735595663,1.21258401950724e-07,NA,0.216944472616558,0.509246223403918,0.00387655849610611,-0.0223304114802808,0.201243666550248,0.483125067761411,-2034.24815915872,0.414608614519607,25.4781463559904,0.557465763762961,0.483420120386956,-8.49007290290275e-05,0.0744042609053498,10.7932804536523,0.61632019290641,1.32659445332254,1,0.0015099048614502
"kmeans_mahalanobis_d2dtaMEId2dtaMHI1",1,1,1,1,0.000692717475994513,-437.364145258655,0.0504607638849383,105.114849245641,0.659716624317983,9.97357036575236,0.151708326219965,-0.615384638309479,2.81048703827111e-05,0.151708326219965,0.956100615379452,0.342976715968239,1.07585282220053,6.78027087235953,2.43224928398781,0.693950462740661,4.37343474152631,1.56885819444305,0.630442812511342,3.97319498555196,1.42528238778014,0.207956802047759,1.31059139181274,0.470141242783095,0.00108174996506293,137.996317846518,0.59461054418462,0.422687592281702,0.00413368876196044,-0.0225126896798205,0.13794435423786,0.559679663618345,-992.341636388717,0.354487641353036,28.2230463358128,0.536305828589821,0.565322162888228,5.78047497873713e-05,0.0415630485596708,8.97357036575236,0.676603442451464,2.38219052201561,1,0.00148415565490723
"kmeans_mahalanobis_dtaMEIdtaMHId2dtaMEId2dtaMHI1",1,1,1,1,0.0387443970096022,-195.171603262747,0.464526368953012,2.72712170651019,3.87824105820071,10.6647622473772,0.0601333773320512,-0.769230782985687,2.29948924179465e-05,0.0601333773320512,0.409368327936227,0.148297489500643,0.948296102195524,6.45568911921583,2.33863350934532,0.305552170665955,2.0800990523467,0.753535254988604,0.102777273287739,0.699673997742033,0.253463422187821,0.199297520557213,1.35675221269929,0.491496125340434,0.000302022910376348,142.016703532991,-3.05719627749544,0.940092569860945,0.00201723767748708,-0.00760062487204434,5.31696108955664,0.400271003822547,NA,0.984710351332074,23.4291905003853,1.98471035133207,0.065838177505112,7.22559404100152e-05,2.32466382057613,9.66476224737723,0.195930171195186,15.5319674828401,1,0.00173211097717285
