"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00902742379166912,-269.30700173949,0.0558931892562472,97.8641742871026,0.551273293897077,5.73385394032592,0.207147959579895,-5.90909099578857,5.74872310448663e-05,0.207147959579895,1.06365289188531,0.368584073003976,1.17873328089589,6.05250018165304,2.09735260988838,0.690521097486727,3.54565289341552,1.22866321793852,0.661174046026608,3.39496313418657,1.17644520053799,0.233068044649814,1.19674603699012,0.414704394667079,0.0276612231559805,104.783273674447,1.23367645337972,0.368206592615354,0.180429110898265,-0.120521813569519,0.185137249956011,0.331706144740577,-1214.28880535148,0.144098557150272,9.26878663598685,0.894098557150272,0.544351942692935,5.90627493331997e-05,0.704771674750147,4.51362424534826,0.622235766761038,1.88609725624481,1.23618602596725,0.000133991241455078
"hierarch_centroid_euclidean_dtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00785648782755853,-277.94385379733,0.0550812766629338,112.57440045826,0.492870714674962,5.63169765575924,0.195005496580001,-0.454545468091965,-5.10997638535944e-06,0.195005496580001,1.11717209473698,0.385306229523363,1.17665179499011,6.74095127388289,2.32491532054605,0.677863233165951,3.8834284234163,1.33937212583409,0.659347104330376,3.77735088816501,1.30278659408177,0.204639249470543,1.17236315388997,0.404341308367366,0.30319989844352,103.704656048001,1.37371025318941,0.331559497069514,0.214443953706475,-0.125799985568268,0.161497360867599,0.391064855941331,NA,0.14212964479154,9.29958304319073,0.742129668633398,0.57649471651871,4.54328849790295e-06,0.610814293062904,4.43758557659462,0.648352932514967,1.8462900545982,1.23618602596725,0.000134944915771484
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00902742379166912,-269.30700173949,0.0558931892562472,97.8641742871026,0.551273293897077,5.73385394032592,0.207147959579895,-5.90909099578857,5.74872310448663e-05,0.207147959579895,1.06365289188531,0.368584073003976,1.17873328089589,6.05250018165304,2.09735260988838,0.690521097486727,3.54565289341552,1.22866321793852,0.661174046026608,3.39496313418657,1.17644520053799,0.233068044649814,1.19674603699012,0.414704394667079,0.0276612231559805,104.783273674447,1.23367645337972,0.368206592615354,0.180429110898265,-0.120521813569519,0.185137249956011,0.331706144740577,-1214.28880535148,0.144098557150272,9.26878663598685,0.894098557150272,0.544351942692935,5.90627493331997e-05,0.704771674750147,4.51362424534826,0.622235766761038,1.88609725624481,1.23618602596725,0.000163078308105469
"hierarch_complete_manhattan_dtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00785648782755853,-277.94385379733,0.0550812766629338,112.57440045826,0.492870714674962,5.63169765575924,0.195005496580001,-0.454545468091965,-5.10997638535944e-06,0.195005496580001,1.11717209473698,0.385306229523363,1.17665179499011,6.74095127388289,2.32491532054605,0.677863233165951,3.8834284234163,1.33937212583409,0.659347104330376,3.77735088816501,1.30278659408177,0.204639249470543,1.17236315388997,0.404341308367366,0.30319989844352,103.704656048001,1.37371025318941,0.331559497069514,0.214443953706475,-0.125799985568268,0.161497360867599,0.391064855941331,NA,0.14212964479154,9.29958304319073,0.742129668633398,0.57649471651871,4.54328849790295e-06,0.610814293062904,4.43758557659462,0.648352932514967,1.8462900545982,1.23618602596725,0.000132083892822266
"hierarch_average_manhattan_dtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00785648782755853,-277.94385379733,0.0550812766629338,112.57440045826,0.492870714674962,5.63169765575924,0.195005496580001,-0.454545468091965,-5.10997638535944e-06,0.195005496580001,1.11717209473698,0.385306229523363,1.17665179499011,6.74095127388289,2.32491532054605,0.677863233165951,3.8834284234163,1.33937212583409,0.659347104330376,3.77735088816501,1.30278659408177,0.204639249470543,1.17236315388997,0.404341308367366,0.30319989844352,103.704656048001,1.37371025318941,0.331559497069514,0.214443953706475,-0.125799985568268,0.161497360867599,0.391064855941331,NA,0.14212964479154,9.29958304319073,0.742129668633398,0.57649471651871,4.54328849790295e-06,0.610814293062904,4.43758557659462,0.648352932514967,1.8462900545982,1.23618602596725,0.000144004821777344
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00902742379166912,-269.30700173949,0.0558931892562472,97.8641742871026,0.551273293897077,5.73385394032592,0.207147959579895,-5.90909099578857,5.74872310448663e-05,0.207147959579895,1.06365289188531,0.368584073003976,1.17873328089589,6.05250018165304,2.09735260988838,0.690521097486727,3.54565289341552,1.22866321793852,0.661174046026608,3.39496313418657,1.17644520053799,0.233068044649814,1.19674603699012,0.414704394667079,0.0276612231559805,104.783273674447,1.23367645337972,0.368206592615354,0.180429110898265,-0.120521813569519,0.185137249956011,0.331706144740577,-1214.28880535148,0.144098557150272,9.26878663598685,0.894098557150272,0.544351942692935,5.90627493331997e-05,0.704771674750147,4.51362424534826,0.622235766761038,1.88609725624481,1.23618602596725,0.0127251148223877
"spc_rbfdot_dtaMEId2dtaMEI7",0.95,0.8455,0.8627,0.7245,0.0074230358883981,-287.817460777356,0.0724713909916637,122.09532462805,0.571220871855203,5.98217382620199,0.165501093940381,6.0476188659668,4.79060286785533e-05,0.165501093940381,0.948143550009032,0.327009256695484,1.17665179499011,6.74095127388289,2.32491532054605,0.534181157336051,3.0602844174975,1.05547449290047,0.51624865117192,2.9575504134483,1.02004212582782,0.183645599055018,1.05209208039607,0.362860506916118,0.28543639935901,107.327041079632,1.45489800177436,0.34054680187178,0.117200706769251,-0.116363937559449,0.246781443623719,0.39597972529937,-720.227729831432,0.134033212103584,11.871609770716,1.67689041201089,0.503336779009671,0.000117194792185477,0.572197446355085,4.95879989465379,0.578680926711367,2.40120159334587,1.39735670676834,0.0125839710235596
"spc_polydot_dtaMEIddtaMEI7",0.95,0.8455,0.8627,0.7245,0.00795296993014464,-282.954157633286,0.0736176840470551,115.477373885984,0.628219874224957,5.82830363410517,0.169343540563901,0.142857149243355,-7.60108990612645e-05,0.169343540563901,0.905259516019538,0.310195160256628,1.18005235748603,6.30820415386567,2.16156181052247,0.540312684362354,2.88834872305339,0.989718173816177,0.518369706262223,2.77104817725869,0.949524106858485,0.191390638044255,1.02311665263214,0.350579947968867,0.434090407220712,105.763559170217,1.39917052640585,0.354868549608606,0.107349069756523,-0.114285774544597,0.262539363124361,0.385740203876887,-685.978922016484,0.13783870117162,11.9155165251413,2.53783873693441,0.4728621417949,2.76838084743328e-06,0.60466066493594,4.82729259074532,0.558522886692643,2.46000722568679,1.39735670676834,0.0130269527435303
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI6",0.95,0.8415,0.8627,0.7243,0.00930914596616793,-275.429339728783,0.0765496558849663,109.262212839627,0.732236315891464,6.27140838676854,0.0295783865304413,7,2.10786527870333e-05,0.0295783865304413,0.150591644689954,0.0520918611253296,1.37911652560384,7.02145891548325,2.42882573914116,0.624577820506559,3.17989627764683,1.09997281475459,0.588685640843696,2.99715938760805,1.03676144125526,0.222622026835725,1.13342954426874,0.392069922185609,0.0252902384290234,110.160057150595,1.34384652845902,0.381050984831,0.102041935066548,-0.107656891805072,0.223111026199265,0.334612343121229,-1105.07176162415,0.144526940834151,10.6150822998927,1.81119356776439,0.407278055453325,-7.18330920888242e-05,0.646460948216735,5.25105770310967,0.534116771575206,88.3769397562107,1.45771746913015,0.00539398193359375
"hierarch_average_euclidean_dtaMEIddtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00820237676691301,-Inf,0.0722267993085409,73.2948042022795,0.48833666469265,5.615887750183,0.198361816509472,-1.94736838340759,5.365475178304e-05,0.198361816509472,1.2357410905297,0.435361912631379,0.896713090964886,5.58628284626688,1.9680941283648,0.551413166770792,3.43515662453733,1.21023438462006,0.529558142674761,3.29900566673093,1.16226726444298,0.193402285082556,1.20484453552804,0.424476798118049,0.616699684847284,103.535980741244,0.94458563509851,0.389259084731034,0.0522076177334827,-0.110450216289531,0.212302005072665,0.42886683492164,-Inf,0.170040864356177,7.64683283864755,1.04504086435618,NA,-0.000100277590196577,0.745253692447349,3.65699354156777,0.62744479320839,1.51309167921783,1.08905490649386,0.000125885009765625
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00894760848690675,-Inf,0.0726782743870924,67.8039852182302,0.523170405180862,5.70242318159757,0.202316001894054,-1.77192986011505,5.04610176609356e-05,0.202316001894054,1.19664836500939,0.423955120161836,0.898647749979532,5.31527585887896,1.8831249691522,0.559392263513824,3.30866481774022,1.17221184718644,0.531273126823723,3.14234718279949,1.11328792687024,0.210852388361022,1.24713894812271,0.441843199782185,0.0386212358479921,104.453472244878,0.866716884974269,0.410470410880206,0.0484443342167564,-0.107808810640888,0.228775356117873,0.366805501597227,-Inf,0.171156703683569,7.59230540299592,1.17115671858473,NA,-9.12435727770622e-05,0.808818216775599,3.69231490962133,0.609126506650029,1.57755485465153,1.08905490649386,0.000144004821777344
"hierarch_centroid_euclidean_dtaMEIddtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00820237676691301,-Inf,0.0722267993085409,73.2948042022795,0.48833666469265,5.615887750183,0.198361816509472,-1.94736838340759,5.365475178304e-05,0.198361816509472,1.2357410905297,0.435361912631379,0.896713090964886,5.58628284626688,1.9680941283648,0.551413166770792,3.43515662453733,1.21023438462006,0.529558142674761,3.29900566673093,1.16226726444298,0.193402285082556,1.20484453552804,0.424476798118049,0.616699684847284,103.535980741244,0.94458563509851,0.389259084731034,0.0522076177334827,-0.110450216289531,0.212302005072665,0.42886683492164,-Inf,0.170040864356177,7.64683283864755,1.04504086435618,NA,-0.000100277590196577,0.745253692447349,3.65699354156777,0.62744479320839,1.51309167921783,1.08905490649386,0.000123023986816406
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00894760848690675,-Inf,0.0726782743870924,67.8039852182302,0.523170405180862,5.70242318159757,0.202316001894054,-1.77192986011505,5.04610176609356e-05,0.202316001894054,1.19664836500939,0.423955120161836,0.898647749979532,5.31527585887896,1.8831249691522,0.559392263513824,3.30866481774022,1.17221184718644,0.531273126823723,3.14234718279949,1.11328792687024,0.210852388361022,1.24713894812271,0.441843199782185,0.0386212358479921,104.453472244878,0.866716884974269,0.410470410880206,0.0484443342167564,-0.107808810640888,0.228775356117873,0.366805501597227,-Inf,0.171156703683569,7.59230540299592,1.17115671858473,NA,-9.12435727770622e-05,0.808818216775599,3.69231490962133,0.609126506650029,1.57755485465153,1.08905490649386,0.00014495849609375
"hierarch_average_manhattan_dtaMEIddtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00820237676691301,-Inf,0.0722267993085409,73.2948042022795,0.48833666469265,5.615887750183,0.198361816509472,-1.94736838340759,5.365475178304e-05,0.198361816509472,1.2357410905297,0.435361912631379,0.896713090964886,5.58628284626688,1.9680941283648,0.551413166770792,3.43515662453733,1.21023438462006,0.529558142674761,3.29900566673093,1.16226726444298,0.193402285082556,1.20484453552804,0.424476798118049,0.616699684847284,103.535980741244,0.94458563509851,0.389259084731034,0.0522076177334827,-0.110450216289531,0.212302005072665,0.42886683492164,-Inf,0.170040864356177,7.64683283864755,1.04504086435618,NA,-0.000100277590196577,0.745253692447349,3.65699354156777,0.62744479320839,1.51309167921783,1.08905490649386,0.0001220703125
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00894760848690675,-Inf,0.0726782743870924,67.8039852182302,0.523170405180862,5.70242318159757,0.202316001894054,-1.77192986011505,5.04610176609356e-05,0.202316001894054,1.19664836500939,0.423955120161836,0.898647749979532,5.31527585887896,1.8831249691522,0.559392263513824,3.30866481774022,1.17221184718644,0.531273126823723,3.14234718279949,1.11328792687024,0.210852388361022,1.24713894812271,0.441843199782185,0.0386212358479921,104.453472244878,0.866716884974269,0.410470410880206,0.0484443342167564,-0.107808810640888,0.228775356117873,0.366805501597227,-Inf,0.171156703683569,7.59230540299592,1.17115671858473,NA,-9.12435727770622e-05,0.808818216775599,3.69231490962133,0.609126506650029,1.57755485465153,1.08905490649386,0.000130176544189453
"hierarch_centroid_manhattan_dtaMEIddtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00820237676691301,-Inf,0.0722267993085409,73.2948042022795,0.48833666469265,5.615887750183,0.198361816509472,-1.94736838340759,5.365475178304e-05,0.198361816509472,1.2357410905297,0.435361912631379,0.896713090964886,5.58628284626688,1.9680941283648,0.551413166770792,3.43515662453733,1.21023438462006,0.529558142674761,3.29900566673093,1.16226726444298,0.193402285082556,1.20484453552804,0.424476798118049,0.616699684847284,103.535980741244,0.94458563509851,0.389259084731034,0.0522076177334827,-0.110450216289531,0.212302005072665,0.42886683492164,-Inf,0.170040864356177,7.64683283864755,1.04504086435618,NA,-0.000100277590196577,0.745253692447349,3.65699354156777,0.62744479320839,1.51309167921783,1.08905490649386,0.000150918960571289
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8562,0.8593,0.7185,0.00894760848690675,-Inf,0.0726782743870924,67.8039852182302,0.523170405180862,5.70242318159757,0.202316001894054,-1.77192986011505,5.04610176609356e-05,0.202316001894054,1.19664836500939,0.423955120161836,0.898647749979532,5.31527585887896,1.8831249691522,0.559392263513824,3.30866481774022,1.17221184718644,0.531273126823723,3.14234718279949,1.11328792687024,0.210852388361022,1.24713894812271,0.441843199782185,0.0386212358479921,104.453472244878,0.866716884974269,0.410470410880206,0.0484443342167564,-0.107808810640888,0.228775356117873,0.366805501597227,-Inf,0.171156703683569,7.59230540299592,1.17115671858473,NA,-9.12435727770622e-05,0.808818216775599,3.69231490962133,0.609126506650029,1.57755485465153,1.08905490649386,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI9",0.9333,0.8562,0.8593,0.7185,0.00959402541031227,-Inf,0.084818969255887,69.4630319707472,0.523636135200301,5.72995412257377,0.104369162495771,0.192982450127602,-6.70684376229264e-05,0.104369162495771,0.552848061778786,0.196502372770473,0.815610868737075,4.32032678201545,1.53560177289643,0.470359372366998,2.49151436242594,0.885575111601478,0.449082662043629,2.37881068844771,0.845516113681843,0.1948254578748,1.03199905216842,0.366810117404583,0.0225889029300991,104.742451449778,0.890890609689689,0.408506491994907,0.0583662331848907,-0.113455920156957,0.356531230221731,0.394831936512305,-Inf,0.171637601463368,10.2897385668934,1.47163762828546,NA,9.93741916146658e-06,0.886115018518518,4.1306338570885,0.483679586818679,6.60093957787282,1.08905490649386,0.000138998031616211
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI2",0.9333,0.855,0.8593,0.7184,0.0114934045698265,-Inf,0.0998440215288674,64.3523619627911,0.583350520942934,5.72173367635362,0.121747620306229,-2.16279077529907,3.83248221004932e-05,0.121747620306229,0.667505686772119,0.23115622058226,1.06875335067327,5.85965407403259,2.02918943840433,0.552068742363504,3.02682733420062,1.04818577698163,0.529814687981213,2.90481502860851,1.00593309811445,0.249244463936842,1.36653264068603,0.473228208812425,0.0349302284630028,104.656310984444,0.8144695510324,0.42268363696035,0.12148384385544,-0.113635635723782,0.286047689779984,0.363310959963681,-Inf,0.190061595556142,9.37080396655361,1.69006159555614,NA,8.40629912140295e-05,1.01981598686843,3.90071195407525,0.510126395045411,5.41708275535069,1.10052455296829,0.000131130218505859
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI4",0.9667,0.8222,0.8441,0.6869,0.0165043135588426,-242.964498442036,0.108476292705922,72.0218771300226,0.651335618621269,21.1409701786371,0.0857176064516909,-0.21875,-4.98222683094665e-05,0.0857176064516909,0.661571642690524,0.239486358264775,0.725184293726083,5.59699908004451,2.02609187032247,0.380725392713429,2.93845259915618,1.06370839754202,0.358312018996458,2.76546535555495,1.00108768903063,0.122343699506127,0.944253177446344,0.341815972986543,0.12736283288816,183.072772345094,0.927065834616775,0.413208682740135,0.155087239834075,-0.116836010355884,0.271696159503801,0.457850038406256,NA,0.237603213226096,8.1167811960168,0.904269884859817,0.473550311605062,2.59786058741737e-05,1.18195495296884,7.63496561525407,0.596333086592708,4.7475131999641,1.42947329835984,0.00200295448303223
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI9",0.9667,0.8222,0.8441,0.6869,0.00886558652181723,-278.071923848138,0.0612971595646608,113.115940466743,0.642059272851666,8.60020538753123,0.147567055831015,0.046875,-3.89635672402153e-05,0.147567055831015,0.789484228312885,0.280027705695945,1.16457912380868,6.2305020974482,2.20994054740095,0.611776508850885,3.27300631072548,1.1609255955365,0.576463915830389,3.08408382329415,1.09391535161709,0.205801395753971,1.10103813617179,0.390534949399562,0.0150500332999483,129.107165114722,1.37850922726668,0.369631807238983,0.159720460827704,-0.110759516415864,0.202999037211531,0.400112666094627,-1138.96982159363,0.14502778847592,10.358360328597,1.34502780635731,0.493057320028147,-5.56684416747327e-06,0.612971347736625,6.20341399047171,0.59972649332084,3.09784303020849,1.42947329835984,0.000158071517944336
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI7",0.95,0.8256,0.8412,0.6816,0.00922543488437314,-272.869300028258,0.0596077030558334,105.68616754183,0.642868339578888,6.15962412047077,0.134209514756539,-0.487603306770325,5.74872310448663e-05,0.134209514756539,0.689132245274464,0.238802688113243,1.17873328089589,6.05250018165304,2.09735260988838,0.626142287150777,3.21508382612254,1.11411222657516,0.591580103108369,3.03761566722233,1.05261478005385,0.224034727985106,1.15036221832631,0.39863116538804,0.025749203244407,109.080945376774,1.31056993177621,0.367877562132562,0.164410765903036,-0.117063275489339,0.217778248199954,0.3323143966428,NA,0.143024553916452,10.3654698142156,1.14302458371877,0.506334923880624,-5.40007358109329e-05,0.663689055080722,4.90234957944617,0.619611995681058,4.23131156722066,1.32851522886177,0.000174045562744141
"kmeans_euclidean_dtaEIdtaHIdtaMEI7",0.95,0.8256,0.8412,0.6816,0.017354511329149,-248.944603503324,0.0835130412727379,85.9095335035714,0.559046310827199,-24.9644534576088,0.14013072260208,-0.652892589569092,-1.78849165590555e-05,0.14013072260208,0.939470937740411,0.326278128971673,1.158843808787,7.76917480706425,2.6982333544023,0.601475664101047,4.03244124977244,1.40046629790212,0.580886622400583,3.89440723443065,1.35252710313736,0.139159613717844,0.932960384185984,0.324017014607223,0.122126923257781,NA,1.10339071930092,0.366987890140562,0.227130265748931,-0.134670885087549,0.132239384290733,0.462836471302154,NA,0.254021565881639,5.95053001181327,0.89038522121039,0.540941853973483,-7.2306068775966e-05,1.07373146257,8.77739890236406,0.6699258148488,2.27235848012148,1.32851522886177,0.00180697441101074
