"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaMEId2dtaMEI7",0.7833,0.5405,0.6254,0.2463,0.00531479476204823,-319.012551021761,0.0679366723634312,156.711369994998,0.59956632168411,7.28933250188635,0.00983919140979215,-1.80701756477356,5.10997628006577e-05,0.00983919140979215,0.0476599583719427,0.0165013923227133,1.71911594187857,8.3272080818485,2.88314409423287,0.761094342047566,3.68665707865057,1.27643785039339,0.751492145338311,3.64014509647825,1.2603339239161,0.222153703195422,1.07608804478888,0.372575881461453,0.0529791450540725,119.184718698067,1.70450161845317,0.314110264781482,0.119030239616961,-0.0892498832842774,0.140666433726936,0.379224951493615,-804.935709809747,0.148488514490715,12.1336519281396,1.89848851449072,0.493342289406261,-9.9397925700221e-05,0.312427965119027,6.25766323649825,0.6228508759834,820.579285818461,1.58141157692724,0.00597095489501953
"kmeans_euclidean_dtaMEIddtaMEI9",0.7833,0.5475,0.6209,0.2378,0.00475944235442893,-323.007274356525,0.0506992745637719,178.404252568311,0.54156417512569,7.78084813800895,0.113383232663774,0.239669427275658,2.93823627680287e-05,0.113383232663774,0.631497527343606,0.219220879207121,1.74571443665718,9.72290456267139,3.375252624728,0.838403643846998,4.66956017716724,1.62101202811547,0.834678649178278,4.64881350354187,1.61380993493878,0.233905497524313,1.30275649977894,0.45224472449745,0.0209417667252276,123.099920845009,1.83414796985352,0.288156356728688,0.15047309547206,-0.0965570006314659,0.10685140192194,0.382692117615592,-859.405922249191,0.137967197413843,11.2110110690664,1.80463388394873,0.554523199079795,2.75210844744505e-05,0.277990155622252,6.72021757933463,0.664723458875508,5.79056796929549,1.53363135856438,0.00169181823730469
"kmeans_euclidean_dtaMEId2dtaMEI9",0.7833,0.5475,0.6209,0.2378,0.00499027449239492,-320.52446724499,0.050365591883633,170.917786671473,0.553292636914618,8.02565161463955,0.109868446965001,-0.438016533851624,-2.61886286459244e-05,0.109868446965001,0.599607053181725,0.213349602972022,1.71911594187857,9.38207531335992,3.33828968911795,0.822068497559047,4.48643885438672,1.59634537863177,0.813222893760894,4.4381639713467,1.57916841736113,0.232306848011293,1.26781463120488,0.451108349667302,0.0481185357286589,124.958571828337,1.79127857391745,0.296222507938254,0.145723310377209,-0.0957954262837941,0.111563961762021,0.381382679582024,-807.84595183613,0.138350161051393,11.2126810084427,2.13835016105139,0.541349190076208,-5.02971528389798e-05,0.29017076365296,7.00726858968687,0.659912004521718,6.11219427260877,1.53363135856438,0.00163006782531738
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.7833,0.5475,0.6209,0.2378,0.00513263618153873,-318.583979649156,0.0503096683249464,165.752662876412,0.572454760592221,8.40009034914612,0.119264301001696,-0.421487599611282,-2.682737589152e-05,0.119264301001696,0.636826009664782,0.224667269273419,1.72073948518723,9.18809443245577,3.24148834161587,0.825598740462911,4.40838328869078,1.55524337943119,0.81324042136226,4.34239456471444,1.53196307022019,0.240992406564826,1.28680779867236,0.453975795303399,0.000414185782434425,127.694547698529,1.7605926072817,0.305450934485403,0.138652687816246,-0.0947741306197589,0.115015077358079,0.313634496346243,-1342.72462156992,0.138423482109845,11.2106893495061,1.88842348210985,0.530970489744233,-4.83991508765574e-05,0.299232814692768,7.31383945091072,0.650819725686998,5.34775810952272,1.53363135856438,0.00171899795532227
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI7",0.7833,0.5475,0.6209,0.2378,0.00513263618153873,-318.583979649156,0.0503096683249464,165.752662876412,0.572454760592221,8.40009034914612,0.119264301001696,-0.421487599611282,-2.682737589152e-05,0.119264301001696,0.636826009664782,0.224667269273419,1.72073948518723,9.18809443245577,3.24148834161587,0.825598740462911,4.40838328869078,1.55524337943119,0.81324042136226,4.34239456471444,1.53196307022019,0.240992406564826,1.28680779867236,0.453975795303399,0.000414185782434425,127.694547698529,1.7605926072817,0.305450934485403,0.138652687816246,-0.0947741306197589,0.115015077358079,0.313634496346243,-1342.72462156992,0.138423482109845,11.2106893495061,1.88842348210985,0.530970489744233,-4.83991508765574e-05,0.299232814692768,7.31383945091072,0.650819725686998,5.34775810952272,1.53363135856438,0.00691509246826172
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI9",0.7833,0.5382,0.6209,0.2374,0.0124267387797437,-266.255085651551,0.195853457377236,50.6963856120147,1.21794177439646,7.5876119552609,0.0410299835351029,1.11320757865906,-1.91624107870124e-06,0.0410299835351029,0.261535336663985,0.0987540891684084,1.19465044740554,7.61499956953868,2.87537568001292,0.363059956425038,2.31423460971164,0.873840353350429,0.286412417098458,1.82566409919479,0.689359218311212,0.176509274582161,1.1251140891311,0.424835964806684,0.000458536627109486,121.591014690036,0.575950531077448,0.510213631837818,0.0374436442003262,-0.0597814794536109,0.58928988712936,0.375807683552842,NA,0.359579329224635,16.1365971318943,3.16711903068643,0.184887640455524,5.66835222486983e-05,0.733957372232096,3.54250914004028,0.12833283438624,28.7150771608798,1.56961407770866,0.00223588943481445
"kmeans_mahalanobis_dtaMEId2dtaMEI9",0.7667,0.5496,0.6203,0.2368,0.0135327864672275,-269.551415812163,0.185118071300109,48.2449394332686,3.56970115119416,5.56725782479202,0.0190440158433433,0.805555582046509,-7.72883893407085e-05,0.0190440158433433,0.0992658304544468,0.0367492469332429,0.96787141794079,5.04497375266563,1.86770196108436,0.331735577888497,1.72915250130386,0.640150311187001,0.088080520516919,0.459114615735214,0.169969024659064,0.166898296462209,0.869947711451027,0.322063726468237,0.0693667539960263,103.014157271197,0.526386852797817,0.484193637561598,0.0334884088962485,-0.0650717051744807,6.95567526348789,0.435267836873001,-794.388391336513,0.398997289117183,55.3338609944185,2.71487031596502,0.203124537730486,5.48562704229036e-05,0.753993838183422,2.79043781238622,0.241771881686521,148.792819989417,1.52409798306884,0.00192880630493164
"spc_polydot_dtaMEId2dtaMEI9",0.7833,0.5578,0.6175,0.2317,0.00493213301439406,-317.59842384027,0.0490420470922927,162.665174889074,0.529884230719515,7.4730756243748,0.0370799619570187,-0.305785119533539,-3.12986045048155e-05,0.0370799619570187,0.205719254649249,0.072004250358319,1.71911594187857,9.53763789263971,3.33828968911795,0.866180879949978,4.80556277865898,1.68200563441252,0.856610485838572,4.75246632873327,1.66342122878599,0.237996337688783,1.32040127914209,0.462156565941741,0.0516765282964883,120.678398674666,1.74178985910449,0.301437847843002,0.15585337234492,-0.0989097018422099,0.104889366270324,0.380867305103478,-805.445549352868,0.136064709111378,10.6439749609554,1.23606473295324,0.558373421754305,-3.45381971133287e-05,0.302697452493748,6.41568623429437,0.65686819455171,55.9782960091181,1.47403912179695,0.0138368606567383
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI9",0.7667,0.5376,0.6141,0.2241,0.00529462725252787,-314.514667775498,0.0832637484503656,137.89107028545,0.595597951450183,6.20612611802461,0.0455278006192487,-0.420560747385025,-4.85447738182754e-05,0.0455278006192487,0.234112135804089,0.0802830189406731,1.46534700962504,7.53507776460462,2.58397023638888,0.774576983053811,3.98301410085572,1.36587706315045,0.766965549566507,3.94387474147516,1.35245517914737,0.194771791711656,1.00155156919059,0.343457562860716,0.0622260322495223,109.53221326621,1.5765599404276,0.3387376793325,0.11696187599829,-0.0878284708595377,0.120992684197117,0.374991777583084,-801.892236582698,0.148157159198064,10.6605227313863,2.57672856222465,0.520885292138637,4.28048285491559e-05,0.347766327514899,5.19438833821276,0.614902909047232,34.3366153839764,1.5371115732343,0.000121116638183594
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI4",0.75,0.6174,0.6107,0.2222,0.0108202707545326,-Inf,0.169201224661326,51.9981991839189,0.520758826844431,13.8517457057206,0.0634966000661337,1.52830183506012,-8.94245827952774e-06,0.0634966000661337,0.443892004178562,0.152326370276175,1.42195401797332,9.94059553158007,3.41122349908344,0.569551848602617,3.98162281596969,1.36633718484708,0.552397619900012,3.86170104140214,1.32518472329113,0.172664763584584,1.20706475431363,0.414217401940258,0.0368836461929035,157.704676105491,0.601304999628669,0.441553320879277,0.215223210155541,-0.0958753320122204,0.183907065873702,0.422214310651487,NA,0.233925124983059,7.4830904960925,1.4005917519133,NA,7.32476451100087e-05,0.990810702200064,5.68385404172852,0.615044801261106,13.9187767738823,1.03073645505227,0.000135898590087891
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI9",0.75,0.6174,0.6107,0.2222,0.00634379707239254,-Inf,0.11312495614451,63.4766216136239,0.493958723105408,3.58943708695839,0.10889153916263,2.24528312683105,6.06809693787177e-05,0.10889153916263,0.646150263996613,0.228621480224488,0.698685672349304,4.14592295334262,1.46691426948769,0.414206366614652,2.45785444117393,0.869640317163843,0.408571277810536,2.42441645190109,0.857809257069549,0.161209705845235,0.956600437386998,0.33846524587964,0.000969287916041772,76.6797233949357,0.800767587270219,0.406720524435252,0.0809827741496311,-0.0937902048357676,0.381534175249267,0.292153393245977,-Inf,0.179756215341005,14.075793482543,2.27975617957822,NA,0.000107610730730709,0.631973321636594,2.44277446427059,0.585928787549825,5.37131766659784,1.03073645505227,0.000123977661132812
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI9",0.75,0.6174,0.6107,0.2222,0.00634379707239254,-Inf,0.11312495614451,63.4766216136239,0.493958723105408,3.58943708695839,0.10889153916263,2.24528312683105,6.06809693787177e-05,0.10889153916263,0.646150263996613,0.228621480224488,0.698685672349304,4.14592295334262,1.46691426948769,0.414206366614652,2.45785444117393,0.869640317163843,0.408571277810536,2.42441645190109,0.857809257069549,0.161209705845235,0.956600437386998,0.33846524587964,0.000969287916041772,76.6797233949357,0.800767587270219,0.406720524435252,0.0809827741496311,-0.0937902048357676,0.381534175249267,0.292153393245977,-Inf,0.179756215341005,14.075793482543,2.27975617957822,NA,0.000107610730730709,0.631973321636594,2.44277446427059,0.585928787549825,5.37131766659784,1.03073645505227,0.000133037567138672
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI4",0.75,0.6001,0.6107,0.221,0.0142799923655241,-Inf,0.189410931016057,37.6994223945527,0.618973666160375,17.0409626045202,0.018808257678019,0.752066135406494,9.58120552512331e-06,0.018808257678019,0.184145801048352,0.070579135179676,0.915858262557139,8.96688339199205,3.4368140433331,0.328344095950814,3.21471491955483,1.23213126544116,0.290058043202439,2.839868085094,1.08846051514185,0.107796911843789,1.05540603610572,0.404514492688286,0.0299808701902996,170.137200640873,0.279740685962594,0.471768025803958,0.220718296367754,-0.0859826250196494,0.30009479333613,0.39291867426622,NA,0.302281844561447,8.77497455055599,1.48409997219359,NA,8.22330987115594e-05,1.2048213469884,6.29691600273665,0.576520483224967,71.3725401919494,1.0956166187669,0.00219106674194336
"hierarch_complete_euclidean_dtaMEId2dtaMEI4",0.75,0.5827,0.6107,0.2199,0.00714560828502272,-290.029619941375,0.108803051510766,80.400793876475,0.584853971527076,3.95697550042336,0.0913401223187433,0.508771955966949,-7.28171649391601e-05,0.0913401223187433,0.571524709091455,0.199898745572306,1.05900263522786,6.62629037120843,2.31763756130176,0.611348751788774,3.82527315104991,1.33794268594595,0.607570980793754,3.80163524238357,1.32967499740128,0.187441545633269,1.17284137704427,0.410217644656425,0.0916680961362253,82.5287982559108,1.03711996294708,0.382358596035803,0.0966409652762216,-0.0886847162917133,0.152142329491387,0.354905675181523,-774.748700649087,0.210092506887735,9.8047874429198,2.21009250688774,0.528839353907927,2.63717406165317e-05,0.517159545236366,2.94239230485486,0.561202352723182,6.7316407241944,1.29318987968681,0.000135898590087891
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.75,0.5316,0.6107,0.2172,0.00972807321818165,-294.099589200038,0.0750037873772803,114.140512072657,0.625090429402263,-14.0427913444323,0.116206503803481,-0.0476190485060215,3.51310858725154e-05,0.116206503803481,0.562557689416368,0.194491420830494,1.44187779897242,6.98015529649197,2.41322862841082,0.68476317855869,3.31495035922288,1.1460680699551,0.66462120446836,3.21744271521267,1.11235703803399,0.198723711014051,0.962024912903041,0.332598052972949,0.015628559598282,NA,1.38752616417975,0.330426799830317,0.123677726230184,-0.101991058955426,0.150791961141916,0.484934364744468,NA,0.210183271620693,9.26409185459993,0.876849958155575,0.46752498279077,-4.76749190949352e-06,0.52889384244562,6.95804269061972,0.620050541095463,4.93248423071643,1.54625660341638,0.000123023986816406
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI4",0.75,0.5238,0.6107,0.2168,0.00653317215998908,-319.931975104841,0.103819126676531,106.601950801146,0.584371007502861,4.92032552233303,0.0871664855248259,2.65217399597168,1.21361934545688e-05,0.0871664855248259,0.550815427848767,0.193593967134938,1.0691299130451,6.75595955181801,2.37450322796465,0.486201732022716,3.07236678675808,1.07983844436802,0.483847826884724,3.05749217918509,1.07461049659452,0.134380592996447,0.849167009318368,0.298454984705312,0.0316121944791334,95.6024814834814,1.31919772448806,0.356680851839744,0.0809849490868162,-0.0796938448508207,0.195768890525838,0.373091752605313,-855.9108992068,0.195893530987603,12.4207468707438,1.07824647917639,0.471442825960106,-5.87605902897637e-05,0.41452433323116,3.91334357809652,0.589356489642592,6.03201200631721,1.57634009911468,0.000140905380249023
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI4",0.75,0.5238,0.6107,0.2168,0.00671783367072412,-316.77532810558,0.104752783793741,103.753647358502,0.607393895176721,4.83506353397692,0.0829351534188324,-1.86956524848938,6.06809693787177e-05,0.0829351534188324,0.518933938644692,0.181504389433792,1.05900263522786,6.62629037120843,2.31763756130176,0.484390049219533,3.03087925589717,1.06009233126265,0.479415295387507,2.99975170028992,1.04920503414384,0.140014427159041,0.876084930907268,0.306422934857117,0.0750204021172698,94.553656154909,1.29211522648094,0.366758421045755,0.0760330377528797,-0.0786857233777298,0.201207295210537,0.365493112135698,-807.596221390074,0.19631891913749,12.4236389973899,1.12965225644447,0.456779003139208,4.14213994411402e-05,0.425841450590562,3.83208936101855,0.575248491711323,6.72341919533664,1.57634009911468,0.000135898590087891
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI4",0.75,0.5238,0.6107,0.2168,0.00687117720182208,-314.189624735521,0.104757820461349,101.574441542938,0.625452395147593,4.93611731321763,0.0877790793153813,-1.95652174949646,6.00422200272486e-05,0.0877790793153813,0.538048610510994,0.189065438120526,1.05889549499367,6.49058128885911,2.2807318354927,0.486470824672701,2.98186029416942,1.04779886411364,0.479220467185437,2.93741867092439,1.03218247777704,0.143895242320424,0.88201694291501,0.309932813660795,0.000645954728494078,95.7947431907991,1.2708878566066,0.375649429618471,0.0736593377928891,-0.0778242949619278,0.20547901005056,0.306224124039234,-1347.27196927833,0.196443581176487,12.4204948108959,1.12977691848346,0.444653836406754,4.33479743631774e-05,0.435092635865345,3.92533217728407,0.569510776191314,6.12429551364539,1.57634009911468,0.000167131423950195
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI4",0.75,0.5238,0.6107,0.2168,0.00653317215998908,-319.931975104841,0.103819126676531,106.601950801146,0.584371007502861,4.92032552233303,0.0871664855248259,2.65217399597168,1.21361934545688e-05,0.0871664855248259,0.550815427848767,0.193593967134938,1.0691299130451,6.75595955181801,2.37450322796465,0.486201732022716,3.07236678675808,1.07983844436802,0.483847826884724,3.05749217918509,1.07461049659452,0.134380592996447,0.849167009318368,0.298454984705312,0.0316121944791334,95.6024814834814,1.31919772448806,0.356680851839744,0.0809849490868162,-0.0796938448508207,0.195768890525838,0.373091752605313,-855.9108992068,0.195893530987603,12.4207468707438,1.07824647917639,0.471442825960106,-5.87605902897637e-05,0.41452433323116,3.91334357809652,0.589356489642592,6.03201200631721,1.57634009911468,0.000125885009765625
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI4",0.75,0.5238,0.6107,0.2168,0.00687117720182208,-314.189624735521,0.104757820461349,101.574441542938,0.625452395147593,4.93611731321763,0.0877790793153813,-1.95652174949646,6.00422200272486e-05,0.0877790793153813,0.538048610510994,0.189065438120526,1.05889549499367,6.49058128885911,2.2807318354927,0.486470824672701,2.98186029416942,1.04779886411364,0.479220467185437,2.93741867092439,1.03218247777704,0.143895242320424,0.88201694291501,0.309932813660795,0.000645954728494078,95.7947431907991,1.2708878566066,0.375649429618471,0.0736593377928891,-0.0778242949619278,0.20547901005056,0.306224124039234,-1347.27196927833,0.196443581176487,12.4204948108959,1.12977691848346,0.444653836406754,4.33479743631774e-05,0.435092635865345,3.92533217728407,0.569510776191314,6.12429551364539,1.57634009911468,0.000184059143066406
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.7667,0.5459,0.609,0.2146,0.00932479709190672,-291.007943136088,0.0580192838907668,123.586035351797,0.599182716961623,-15.6768622313197,0.0957179651837127,-4.5,1.40524351913556e-05,0.0957179651837127,0.422381392913055,0.14535290180698,1.77959518906953,7.85294477727223,2.70241144675956,0.865014054146004,3.8171083179454,1.31357057823599,0.841137886698078,3.71174827560931,1.27731332792855,0.2288206201175,1.0097328340292,0.347476474907458,0.0139995235152503,NA,1.46703346877533,0.315476638415053,0.150327270554157,-0.109912347521597,0.114311465333511,0.49653827762553,NA,0.206911277203967,8.35197825483497,0.956911277203967,0.503900519307373,-3.36779756841813e-05,0.496046125102881,7.13092260085611,0.645851414790061,8.82749065908556,1.48547529722733,0.00197100639343262
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI9",0.7667,0.5435,0.609,0.2145,0.0047983052268434,-319.043752780073,0.0580497338358808,164.966967984266,0.539677810661671,7.52405579634954,0.0667922542814,1.25,7.47334003583262e-05,0.0667922542814,0.359816745833665,0.124022226890568,1.94689843932263,10.4881422021533,3.61507007919337,0.927493132005407,4.99650092861432,1.72220214596128,0.923955954566765,4.97744578982463,1.71563418942848,0.242760241097435,1.30777439553795,0.450765826446726,0.0216564989735537,121.086319631643,1.75584117254972,0.302443588076425,0.155943956005913,-0.0967720921406555,0.0997560944352841,0.381652399707319,-854.909918534392,0.139114808513543,10.4719520791236,2.13911480851354,0.560892251182456,0.000103171015869232,0.297298014072604,6.41734875276137,0.64662142888669,19.0892898453276,1.49839581599082,0.000133991241455078
