"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_manhattan_dtaEIdtaHI4",0.9833,0.9492,0.9508,0.9016,0.0121181853334466,-Inf,0.121844948826553,50.7200283592207,0.633640951018872,4.48528993690445,0.0910502907211971,1.0186915397644,-8.11208770260291e-05,0.0910502907211971,0.545458987586433,0.193549908695573,0.72626519942537,4.35086892375617,1.54385627903138,0.364595308854951,2.18419717797217,0.775037489509976,0.335790264958376,2.01163353257625,0.713805245527079,0.202724729013106,1.2144719645632,0.430941543184845,2.51235806611623,90.0481883598527,0.57641678198711,0.433482803991277,0.0476697709079174,-0.105443048461652,0.596124161746366,0.462733037580326,NA,0.338706743898554,13.1464442742563,1.91013531106965,NA,-9.85456138003285e-05,1.08105798771121,3.46985239860434,0.232700803324028,8.1079349078341,1.10379020494842,0.000118017196655273
"hierarch_single_euclidean_dtaMEId2dtaMEI9",0.9833,0.9492,0.9508,0.9016,0.00691838591989737,-Inf,0.0280068299714241,141.784778857408,0.439397630640807,6.70219993618206,0.14927034724069,-0.88785046339035,-6.45134486405441e-05,0.14927034724069,0.886183047611433,0.312604725369323,0.843368733844302,5.00688240252588,1.76619841986007,0.476842066650853,2.83089953004944,0.998611486108316,0.46570838802303,2.76480149088818,0.975295130153246,0.204106681694456,1.21173350612093,0.427443992437813,0.379552722104462,114.146149271171,1.60440617873043,0.287468319230078,0.28845856639011,-0.158539725719809,0.289970005083285,0.376760500351719,-Inf,0.101364165396716,12.5187542635742,1.43469750866416,NA,8.58883794022032e-05,0.617239162328611,5.70218705456062,0.595390509970357,2.8225010386777,1.10379020494842,0.000132083892822266
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI9",0.9833,0.9492,0.9508,0.9016,0.00882081431276118,-Inf,0.0284715230324458,111.459607944712,0.517637116023592,6.87452764334619,0.158942870679015,-0.57009345293045,2.81048703827111e-05,0.158942870679015,0.808886143753764,0.287063761708856,0.868173146689495,4.41827447645912,1.56799136846221,0.504339542707118,2.56666603604234,0.910878265187544,0.472791849768298,2.40611469091692,0.853900563894211,0.244217827696296,1.24286428222451,0.441077275094918,0.0618406180286078,115.669376086192,1.36375817740781,0.335472624695227,0.223084563222327,-0.150185720884693,0.358042963615657,0.308990170330633,-Inf,0.106230338796197,12.3053490370811,3.43956368206364,NA,5.51493815781845e-05,0.785502158004779,5.84158730246599,0.56501007940281,3.16805710152051,1.10379020494842,0.000131845474243164
"hierarch_centroid_euclidean_dtaMEId2dtaMEI9",0.9833,0.9475,0.9508,0.9015,0.00645980852835349,-288.094555178626,0.0264743228517561,172.026083423487,0.507630616493063,8.12894811112491,0.144517224134605,-3.72727274894714,6.51521979920132e-05,0.144517224134605,0.800458039012328,0.278560457111281,1.18572097810851,6.56752089334691,2.28550596405519,0.648715177787422,3.59313073025538,1.25041425021545,0.635542909627244,3.52017162102824,1.22502438363128,0.234315181923187,1.29783471939896,0.45164820024388,0.312935719983853,125.725891893808,1.79774202585245,0.277771900016662,0.182888173445003,-0.155595049255785,0.185892302269345,0.382683337450516,-705.484678862602,0.0931346098593377,10.7651594229745,1.25980129639422,0.517925436490775,3.72549669742813e-05,0.524153429144114,7.11717266949486,0.55598672825208,3.59510798600052,1.23618602596725,0.000138044357299805
"hierarch_centroid_manhattan_dtaMEId2dtaMEI9",0.9833,0.9475,0.9508,0.9015,0.00645980852835349,-288.094555178626,0.0264743228517561,172.026083423487,0.507630616493063,8.12894811112491,0.144517224134605,-3.72727274894714,6.51521979920132e-05,0.144517224134605,0.800458039012328,0.278560457111281,1.18572097810851,6.56752089334691,2.28550596405519,0.648715177787422,3.59313073025538,1.25041425021545,0.635542909627244,3.52017162102824,1.22502438363128,0.234315181923187,1.29783471939896,0.45164820024388,0.312935719983853,125.725891893808,1.79774202585245,0.277771900016662,0.182888173445003,-0.155595049255785,0.185892302269345,0.382683337450516,-705.484678862602,0.0931346098593377,10.7651594229745,1.25980129639422,0.517925436490775,3.72549669742813e-05,0.524153429144114,7.11717266949486,0.55598672825208,3.59510798600052,1.23618602596725,0.000119924545288086
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI9",1,0.9364,0.9412,0.8822,0.00957398341379128,-266.687461673826,0.0451288240846445,119.578859799242,0.897430304156448,8.42799010420161,0.201198579965075,2.34999990463257,6.45134486405441e-05,0.201198579965075,1.08270820555325,0.382028379297939,0.753903047148153,4.05697204960687,1.43148306165869,0.434275709614888,2.33696417914141,0.824586562894415,0.337747527961042,1.81751789695644,0.641302442299741,0.236833092274973,1.27446790328825,0.449689865711938,0.0504420428670579,127.893499307032,1.43407198108705,0.345717602309503,0.128429909408624,-0.139869662074699,0.649609424586273,0.337404403209999,-1073.77837001796,0.118636963628553,16.2637221637066,2.11863696362855,0.416940382282666,8.56665063431126e-05,0.742432608024691,6.22424827022466,0.531305156042374,1.83057215804454,1.28325475327645,0.0128800868988037
"spc_polydot_dtaEIdtaHI9",1,0.9098,0.9186,0.8368,0.00953022119341564,-273.256047989126,0.0710399910628985,108.733968292242,0.505033491532512,13.1393220454551,0.108021347127497,1.13888883590698,-7.85658880436468e-05,0.108021347127497,0.640810443154881,0.221755524533338,0.957071573951644,5.67759499158085,1.96475895312705,0.481631317327027,2.85716097883247,0.988734247865627,0.477051820035405,2.82999422182649,0.979333061424172,0.135592928020487,0.804372159800241,0.278356840344757,1.01575148148148,154.536565020671,1.33900015382471,0.339731492928714,0.148607879438792,-0.133732264526924,0.236268470713904,0.514805400891581,NA,0.212781044049616,9.09785382280228,1.04611438731706,0.533661930400364,-7.5276553366651e-05,0.768009259259259,9.57537547118918,0.566092844984396,4.60805555555556,1.36096404744368,0.00988507270812988
"spc_rbfdot_dtaEIdtaHIdtaMEI9",1,0.898,0.909,0.8175,0.0148338062402977,-247.066333154045,0.0522899345866336,151.527822721985,0.52577159332733,15.6093694330645,0.129006902407898,-0.157024800777435,4.47122903447019e-05,0.129006902407898,0.784913303986526,0.27306089853665,0.904385395333375,5.50252827933042,1.91425640073376,0.461544418923192,2.8081625713956,0.976922407975179,0.451029726501307,2.74418830478489,0.954666611525788,0.140387673338474,0.854157029293466,0.29714986957881,0.0846521942890682,164.872280318898,1.67086516914346,0.306811941569251,0.385773181779465,-0.196920615382747,0.239708420798746,0.52555447335304,NA,0.144837230287231,7.89817882295181,1.10912296160284,0.544126049715522,-1.75080287831704e-05,1.15686195466861,11.0551710689275,0.617803956187578,2.93000072942662,1.39188847374235,0.0245311260223389
"spc_polydot_dtaEIdtaHIdtaMEI9",1,0.898,0.909,0.8175,0.0148338062402977,-247.066333154045,0.0522899345866336,151.527822721985,0.52577159332733,15.6093694330645,0.129006902407898,-0.157024800777435,4.47122903447019e-05,0.129006902407898,0.784913303986526,0.27306089853665,0.904385395333375,5.50252827933042,1.91425640073376,0.461544418923192,2.8081625713956,0.976922407975179,0.451029726501307,2.74418830478489,0.954666611525788,0.140387673338474,0.854157029293466,0.29714986957881,0.0846521942890682,164.872280318898,1.67086516914346,0.306811941569251,0.385773181779465,-0.196920615382747,0.239708420798746,0.52555447335304,NA,0.144837230287231,7.89817882295181,1.10912296160284,0.544126049715522,-1.75080287831704e-05,1.15686195466861,11.0551710689275,0.617803956187578,2.93000072942662,1.39188847374235,0.0128121376037598
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI4",0.9667,0.8942,0.9051,0.8096,0.0180302348491324,-232.727693406573,0.080418666175364,99.605316800609,0.652023959867559,8.5974638641231,0.112167373863947,0.5,-1.91624110502466e-05,0.112167373863947,0.663459617296997,0.235320856121002,1.01319680258878,5.99296515319555,2.12563003653319,0.513162075549753,3.03530610129585,1.07658523853532,0.487307596182018,2.88237925282085,1.02234399163979,0.185948021584131,1.09986530831132,0.390108514854415,0.174032944282876,129.088035614849,1.25131145742342,0.367449434612514,0.199708709121642,-0.162823828787186,0.249551416197778,0.49877147883036,NA,0.206683563387989,7.43738809411667,1.40668361107171,0.436302702286689,-5.51754109573974e-05,1.38591342762176,6.81515314210832,0.438412223562267,4.71013437545316,1.36810483738171,0.000119924545288086
"hierarch_single_euclidean_dtaEIdtaHI8",0.95,0.8986,0.9034,0.8065,0.0127730377484693,-248.599029840446,0.106237986349357,61.7437477951098,0.579154139676649,5.38368188123615,0.124939009510885,-0.752380967140198,5.87647255360575e-05,0.124939009510885,0.757032061802597,0.255388084193175,1.0014623454071,6.06807359150028,2.04709122304064,0.480274028012479,2.91008260014139,0.981729120328589,0.468891936625358,2.84111608484604,0.958462964106858,0.190123396718544,1.1519981435599,0.388631623048186,2.68844831574406,101.002350278706,0.773088632825704,0.409408714840476,0.0675818314887592,-0.119631603373369,0.297928046443076,0.477696449106858,NA,0.296377491221878,7.67116515600291,3.07415528969571,0.491529993993855,-7.15540236734806e-05,1.11899857294571,3.84873202819194,0.32785285819068,4.1962446485464,1.17418979260174,0.00014805793762207
"hierarch_single_euclidean_dtaMEIddtaMEI9",1,0.8875,0.9006,0.8004,0.00825041062549834,-281.00708697115,0.0488035536520239,154.757420249732,0.746113282951993,9.73222152868598,0.186856902712292,8,-6.38747035008221e-05,0.186856902712292,1.0013024639393,0.351733131043734,1.08374112162879,5.80739935002608,2.03999773312237,0.478289252362422,2.56298911046157,0.900315556107819,0.41355949654475,2.21612440784889,0.778470447070011,0.203637549642835,1.09122423227729,0.383320454820087,0.565908008333757,136.526531254615,1.69195477305804,0.319301197743471,0.185463305585416,-0.137022142398441,0.403794716387188,0.406741068766724,-674.577236189848,0.109569592197324,14.878894952459,1.35956959219732,0.454940162336417,-5.91913909293141e-05,0.587711647493453,7.79447203717985,0.592080378964177,1.97796378713907,1.41832037097058,0.000128984451293945
"hierarch_single_manhattan_dtaMEIddtaMEI9",1,0.8875,0.9006,0.8004,0.00805696603651082,-282.72299441421,0.0527864724879349,151.848923155331,0.741836289453723,9.41617581985205,0.1601333457033,12.5,-5.23772572918488e-05,0.1601333457033,0.918233156204105,0.320122969282656,0.922729589237205,5.29109598832751,1.84463101457257,0.425952167592178,2.44248567668617,0.851522036607152,0.368677213593149,2.11406087827212,0.737023533755232,0.186625261147677,1.07014252289812,0.373083023272612,0.584902215860295,134.545742534419,1.67298201268942,0.323968813939205,0.234075292457764,-0.135743697033632,0.439583056812377,0.404802224447506,-674.735210592989,0.105910847191696,15.5695958082036,0.605910847191696,0.488828028321028,-9.24865428811533e-05,0.597189705854845,7.56588178112991,0.613031536070002,2.33007544191919,1.41832037097058,0.000131845474243164
"spc_rbfdot_dtaMEIddtaMEI9",1,0.8875,0.9006,0.8004,0.00825041062549834,-281.00708697115,0.0488035536520239,154.757420249732,0.746113282951993,9.73222152868598,0.186856902712292,8,-6.38747035008221e-05,0.186856902712292,1.0013024639393,0.351733131043734,1.08374112162879,5.80739935002608,2.03999773312237,0.478289252362422,2.56298911046157,0.900315556107819,0.41355949654475,2.21612440784889,0.778470447070011,0.203637549642835,1.09122423227729,0.383320454820087,0.565908008333757,136.526531254615,1.69195477305804,0.319301197743471,0.185463305585416,-0.137022142398441,0.403794716387188,0.406741068766724,-674.577236189848,0.109569592197324,14.878894952459,1.35956959219732,0.454940162336417,-5.91913909293141e-05,0.587711647493453,7.79447203717985,0.592080378964177,1.97796378713907,1.41832037097058,0.01373291015625
"spc_polydot_dtaMEIddtaMEI9",1,0.8875,0.9006,0.8004,0.00825041062549834,-281.00708697115,0.0488035536520239,154.757420249732,0.746113282951993,9.73222152868598,0.186856902712292,8,-6.38747035008221e-05,0.186856902712292,1.0013024639393,0.351733131043734,1.08374112162879,5.80739935002608,2.03999773312237,0.478289252362422,2.56298911046157,0.900315556107819,0.41355949654475,2.21612440784889,0.778470447070011,0.203637549642835,1.09122423227729,0.383320454820087,0.565908008333757,136.526531254615,1.69195477305804,0.319301197743471,0.185463305585416,-0.137022142398441,0.403794716387188,0.406741068766724,-674.577236189848,0.109569592197324,14.878894952459,1.35956959219732,0.454940162336417,-5.91913909293141e-05,0.587711647493453,7.79447203717985,0.592080378964177,1.97796378713907,1.41832037097058,0.0134949684143066
"hierarch_single_euclidean_dtaMEId2dtaMEI8",0.95,0.8857,0.8887,0.7773,0.00888407944939716,-Inf,0.0613374951559962,97.8186331504035,0.487660386154537,4.75329042836401,0.13388794449777,0.669421494007111,-6.89846814655867e-05,0.13388794449777,0.709737022583087,0.236784092987538,0.865332650797455,4.58710917868445,1.53036188299231,0.487992843918947,2.58683923622903,0.863027237927918,0.477345523254506,2.53039802566885,0.844197191834267,0.209307493300011,1.10953437709661,0.37016540318433,0.362213039997634,93.5302259991853,1.23321099462922,0.34234583306721,0.0905896926096005,-0.139827546342862,0.337327714180547,0.366328479427021,-Inf,0.140947929105114,11.6086466303575,3.64094792910511,NA,7.31964963936808e-05,0.809362442084664,3.6939319613516,0.265452900738789,4.28780259713253,1.0956166187669,0.000145912170410156
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.95,0.8853,0.8887,0.7772,0.00889710565774271,-Inf,0.0525825411582686,92.243227565618,0.552725981651575,5.7020194920343,0.147021346338868,1.93023252487183,-6.89846814655867e-05,0.147021346338868,0.834755828505666,0.294835433942522,0.869709818564298,4.93802674396555,1.74410912527936,0.472483030686362,2.68265781505221,0.947513696832903,0.434258708758943,2.4656282726479,0.870858946871264,0.200564018936453,1.13875969690711,0.402209482016912,0.0344119102730869,104.449224536419,1.17452477902826,0.360530630847632,0.174075121278929,-0.132733752701979,0.340116053342057,0.310400403358061,-Inf,0.134018505698597,11.7536162497508,1.71735187876836,NA,-7.5023959226288e-05,0.800350356152835,4.43866521627628,0.494614466760786,2.96731336987663,1.10052455296829,0.000123023986816406
"hierarch_complete_euclidean_dtaMEId2dtaMEI9",0.9833,0.8735,0.8887,0.7766,0.00639045548883523,-297.500059328016,0.0358372307018411,207.78028358961,0.616857788345611,10.144068097806,0.121708858773852,0.294117659330368,1.91624110502466e-05,0.121708858773852,0.674126112011434,0.23459677929434,1.18572097810851,6.56752089334691,2.28550596405519,0.570684781048427,3.16093270866265,1.10000876661756,0.547037306008767,3.02995308591395,1.05442768452842,0.202331552388598,1.12068245584656,0.389998978038127,0.250771012708053,139.013346647047,1.98657710522203,0.275694071688091,0.234944116302504,-0.144513978192063,0.212941672429222,0.390153896768086,-712.289628928681,0.0884615563045993,12.5442067519866,2.1551281891953,0.511058648704138,2.31639076676812e-05,0.44483793849603,9.00572933962382,0.63032512851802,4.30179954849312,1.42483436480834,0.0001220703125
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI9",0.9833,0.8735,0.8887,0.7766,0.0145816272704904,-248.854670829376,0.0474455626469275,165.18900240696,0.534865450015017,17.0431334106924,0.144086263976064,-0.694117665290833,4.59897848358931e-05,0.144086263976064,0.818665196258053,0.284160634412947,1.12915174609763,6.41558195983,2.22686373888417,0.543435087834775,3.08767387368496,1.07173893652374,0.531766373971089,3.02137491039946,1.04872640886989,0.159872719457881,0.90836022560094,0.315293992174169,0.0775307768903933,170.144843406018,1.75718620020986,0.297633315317053,0.417251635404538,-0.197055286121142,0.19994282026135,0.529185439856631,NA,0.142246670282215,7.481012142062,0.913675270235866,0.545640732798509,-5.46668248171013e-05,1.0752667229464,11.6455836599794,0.644222876696068,2.72334332531802,1.42483436480834,0.000138044357299805
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI9",0.9833,0.8735,0.8887,0.7766,0.0145816272704904,-248.854670829376,0.0474455626469275,165.18900240696,0.534865450015017,17.0431334106924,0.144086263976064,-0.694117665290833,4.59897848358931e-05,0.144086263976064,0.818665196258053,0.284160634412947,1.12915174609763,6.41558195983,2.22686373888417,0.543435087834775,3.08767387368496,1.07173893652374,0.531766373971089,3.02137491039946,1.04872640886989,0.159872719457881,0.90836022560094,0.315293992174169,0.0775307768903933,170.144843406018,1.75718620020986,0.297633315317053,0.417251635404538,-0.197055286121142,0.19994282026135,0.529185439856631,NA,0.142246670282215,7.481012142062,0.913675270235866,0.545640732798509,-5.46668248171013e-05,1.0752667229464,11.6455836599794,0.644222876696068,2.72334332531802,1.42483436480834,0.000130891799926758
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI9",0.9833,0.8735,0.8887,0.7766,0.0145816272704904,-248.854670829376,0.0474455626469275,165.18900240696,0.534865450015017,17.0431334106924,0.144086263976064,-0.694117665290833,4.59897848358931e-05,0.144086263976064,0.818665196258053,0.284160634412947,1.12915174609763,6.41558195983,2.22686373888417,0.543435087834775,3.08767387368496,1.07173893652374,0.531766373971089,3.02137491039946,1.04872640886989,0.159872719457881,0.90836022560094,0.315293992174169,0.0775307768903933,170.144843406018,1.75718620020986,0.297633315317053,0.417251635404538,-0.197055286121142,0.19994282026135,0.529185439856631,NA,0.142246670282215,7.481012142062,0.913675270235866,0.545640732798509,-5.46668248171013e-05,1.0752667229464,11.6455836599794,0.644222876696068,2.72334332531802,1.42483436480834,0.000131845474243164
"hierarch_complete_manhattan_dtaMEId2dtaMEI9",0.9833,0.8735,0.8887,0.7766,0.00639045548883523,-297.500059328016,0.0358372307018411,207.78028358961,0.616857788345611,10.144068097806,0.121708858773852,0.294117659330368,1.91624110502466e-05,0.121708858773852,0.674126112011434,0.23459677929434,1.18572097810851,6.56752089334691,2.28550596405519,0.570684781048427,3.16093270866265,1.10000876661756,0.547037306008767,3.02995308591395,1.05442768452842,0.202331552388598,1.12068245584656,0.389998978038127,0.250771012708053,139.013346647047,1.98657710522203,0.275694071688091,0.234944116302504,-0.144513978192063,0.212941672429222,0.390153896768086,-712.289628928681,0.0884615563045993,12.5442067519866,2.1551281891953,0.511058648704138,2.31639076676812e-05,0.44483793849603,9.00572933962382,0.63032512851802,4.30179954849312,1.42483436480834,0.000127077102661133
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.9833,0.8735,0.8887,0.7766,0.0145816272704904,-248.854670829376,0.0474455626469275,165.18900240696,0.534865450015017,17.0431334106924,0.144086263976064,-0.694117665290833,4.59897848358931e-05,0.144086263976064,0.818665196258053,0.284160634412947,1.12915174609763,6.41558195983,2.22686373888417,0.543435087834775,3.08767387368496,1.07173893652374,0.531766373971089,3.02137491039946,1.04872640886989,0.159872719457881,0.90836022560094,0.315293992174169,0.0775307768903933,170.144843406018,1.75718620020986,0.297633315317053,0.417251635404538,-0.197055286121142,0.19994282026135,0.529185439856631,NA,0.142246670282215,7.481012142062,0.913675270235866,0.545640732798509,-5.46668248171013e-05,1.0752667229464,11.6455836599794,0.644222876696068,2.72334332531802,1.42483436480834,0.000119924545288086
