"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI7",0.8667,0.7631,0.765,0.53,0.0125003910885815,-263.752579217988,0.112944066093464,111.625282417192,0.611057475930933,3.26122634687515,0.0888018063138362,0,3.83248221004932e-05,0.0888018063138362,0.551330988330639,0.191872194273587,1.62985809776482,10.1190652890961,3.52160009524474,0.669284076575514,4.15528767633687,1.44610802072059,0.653717366472338,4.0586408847625,1.41247335776609,0.203953348674235,1.26625578876754,0.440677708753701,0.306076439845431,70.9261982798221,0.654704558700271,0.43552296503176,0.072340303502778,-0.0924653192738849,0.127589573919221,0.425199239511698,-650.717841993393,0.296727868484055,6.25010934730152,1.21339455501894,0.545991614547062,0,0.783882912965756,2.26122634687515,0.658038752790777,6.91435434500993,0.987137774372186,0.000123023986816406
"kmeans_mahalanobis_dtaMEIddtaMEI7",0.8667,0.7615,0.765,0.5298,0.0162382294539271,-247.681799118444,0.174499729446468,76.6321947882337,0.746214795784706,3.57784466668292,0.036746785281108,-Inf,-7.28171649391601e-05,0.036746785281108,0.260170261444996,0.0918877824366984,1.33181586137368,9.42936581253333,3.33029420613194,0.519916003994229,3.68104806049955,1.30008457324675,0.493459727030039,3.49373544411748,1.23392889178581,0.185169555437272,1.31101567882011,0.463028798131839,0.278990465706019,76.4856342417659,0.278574275396398,0.503170805053452,0.0500064728020124,-0.0773632522151186,0.188374554525639,0.395628554960994,-653.389623269104,0.397696113864626,6.76581801523673,1.89769611386463,0.443012643061863,-2.52878982737093e-05,0.987626776069224,2.57784466668292,0.52926120998245,33.9693286036544,0.996791631981637,0.00148892402648926
"kkmeans_polydot_dtaMEIddtaMEI7",0.8667,0.7615,0.765,0.5298,0.0128554342264611,-262.265948697897,0.114524740663108,111.457399156646,0.62991298843307,3.26941572798213,0.0704499434719417,-Inf,-5.55709914139531e-05,0.0704499434719417,0.414807014111374,0.145356469061637,1.74019115215481,10.2461898510374,3.59046478824028,0.710191206988674,4.18158311420722,1.46530829009976,0.693102559068821,4.08096570176518,1.43004998611465,0.2198996807424,1.29476228762523,0.453709961502337,0.305309765668051,71.0766775491935,0.6531994370023,0.43677439970124,0.0699532295095043,-0.0916852193579657,0.129516350325629,0.423583003013021,-648.48959528029,0.30567060003943,6.29400809659412,1.48748872767157,0.529927302308846,-7.40574188738416e-05,0.784659514164462,2.26941572798213,0.648523777102684,12.5359804038109,0.996791631981637,0.00366783142089844
"kkmeans_polydot_dtaMEId2dtaMEI7",0.8667,0.7615,0.765,0.5298,0.0115616396395798,-268.902617436962,0.113960817166673,123.552567379775,0.586571680845568,3.35734749613515,0.0940664753131933,-Inf,3.06598572592199e-05,0.0940664753131933,0.602933187026219,0.208491850267648,1.72994456732939,11.088339260994,3.83430273646474,0.69582406209337,4.45998872574577,1.54224600936281,0.689317562171713,4.41828433827841,1.52782480135096,0.203728468180014,1.30582818372612,0.451550088824124,0.105029913696505,72.6690735919571,0.75622370175951,0.40689162606855,0.0752342083320624,-0.0950354827265418,0.116837358071108,0.419452315455178,-712.647811047024,0.301509844764379,6.29933668024495,1.37293838213315,0.562371982713176,-8.67013664192552e-05,0.706648316247795,2.35734749613515,0.66986417881362,6.2740889637259,0.996791631981637,0.00304388999938965
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI7",0.8667,0.7615,0.765,0.5298,0.0135272476623028,-259.026358572002,0.114160916196986,106.060058947203,0.659766454011119,3.36202378561177,0.0946314526689279,Inf,7.53721539215424e-05,0.0946314526689279,0.541069801511787,0.189736845713891,1.72764470965783,9.87807281589354,3.46394193980708,0.710238795245095,4.0608989202954,1.42403466197329,0.687341220134654,3.92997853314408,1.37812483439037,0.228251219057568,1.30506124874117,0.457645583079518,0.0118422649458828,72.7525865880783,0.603562516953504,0.452965843579343,0.066367743063036,-0.0898148540732137,0.136107368776229,0.348423232608334,-1090.97187093694,0.30625065584408,6.29310137173047,1.40625067968594,0.514450640542434,1.80627849359183e-05,0.824828056106702,2.36202378561177,0.635523758098186,7.18051185390325,0.996791631981637,0.0037078857421875
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI7",0.85,0.7479,0.7407,0.482,0.0194662876195843,-237.566039389063,0.203696932620952,64.4578268296164,0.62918961521306,-4.51530644667923,0.0497303241618262,-0.777777791023254,6.64296924832044e-05,0.0497303241618262,0.431624704246769,0.153568602927211,1.21249149563047,10.5235847950686,3.74420694381933,0.409676806433796,3.55571039187964,1.26509319768346,0.393957499788822,3.41927771833576,1.21655154827458,0.135330587443416,1.17457558874398,0.417904560191007,0.0447328909620974,NA,0.105568151800894,0.507232583772983,0.0706090934177521,-0.0857036274339013,0.204707490913071,0.484030465538763,NA,0.37415207844287,5.96243599559836,1.15986634712726,0.531164383646515,-8.24088092742561e-05,1.3819665038665,3.51530644667923,0.610352965045697,12.8466502339114,0.934068055375491,0.00166797637939453
"spc_rbfdot_dtaEIdtaHI5",0.85,0.7434,0.7407,0.4817,0.0142136253148873,-262.7912134819,0.302639036299195,31.3800541928014,1.02002370244474,1.984576838781,0.0277670672403533,4.45454549789429,1.21361934545688e-05,0.0277670672403533,0.242450787813656,0.0826285494294564,1.30150260115655,11.3641937141041,3.8729791332065,0.324015038059043,2.82916811346645,0.964195907201907,0.289360643530428,2.52657997256055,0.861072220192783,0.142806603469417,1.24692943681985,0.424960345703236,0.616559016988002,41.124342717466,-0.614270536257638,0.590995438152636,0.0119218643462328,-0.0397430615130274,0.436919435234779,0.41090894646282,NA,0.960326333798535,11.515208247358,2.2936597068683,0.348675864824984,-4.42830997893653e-05,0.790804282543413,0.984576838780997,0.524397743666991,47.4482569526048,0.960362270315478,0.0102059841156006
"spc_polydot_dtaEIdtaHI5",0.85,0.7434,0.7407,0.4817,0.0142136253148873,-262.7912134819,0.302639036299195,31.3800541928014,1.02002370244474,1.984576838781,0.0277670672403533,4.45454549789429,1.21361934545688e-05,0.0277670672403533,0.242450787813656,0.0826285494294564,1.30150260115655,11.3641937141041,3.8729791332065,0.324015038059043,2.82916811346645,0.964195907201907,0.289360643530428,2.52657997256055,0.861072220192783,0.142806603469417,1.24692943681985,0.424960345703236,0.616559016988002,41.124342717466,-0.614270536257637,0.590995438152636,0.0119218643462328,-0.0397430615130274,0.436919435234779,0.41090894646282,NA,0.960326333798535,11.515208247358,2.2936597068683,0.348675864824984,-4.42830997893653e-05,0.790804282543413,0.984576838780997,0.524397743666991,47.4482569526048,0.960362270315478,0.00807905197143555
"kkmeans_polydot_dtaEIdtaHI",0.85,0.7376,0.7407,0.4813,0.0148891993888253,-252.129455120342,0.310811731480946,29.6241275752298,0.973744048183621,2.02299070944485,0.0277670672403532,-0.576470613479614,-3.89635672402153e-05,0.0277670672403532,0.26051874320201,0.0909291159863231,1.30534752120574,12.2471520928997,4.27463567292698,0.332500126126949,3.11961339752929,1.0888417661238,0.293633378307726,2.75495420588451,0.961564405865554,0.143934213209005,1.35043287086818,0.471342927720561,0.781823576297959,42.2746179426497,-0.671853860462142,0.622950481331046,0.013615307907962,-0.0376243456004404,0.484571232133192,0.415017820096988,NA,0.91358435543,11.3476474917318,2.66358435543,0.371808410802564,-4.42514246140685e-05,0.903144407033296,1.02299070944486,0.551358481686701,54.1886644219981,0.992774453987808,0.00324010848999023
"hierarch_complete_euclidean_dtaMEId2dtaMEI7",0.8333,0.7283,0.7175,0.4359,0.0114183622685185,-269.141588308803,0.14990863375706,96.1433001936877,0.536309713284477,2.76027306098409,0.0595119453985495,0.90625,-7.98433783230908e-05,0.0595119453985495,0.409898200254836,0.14206435365318,1.43114203729964,9.85722347790126,3.41636065084547,0.582801987007863,4.01414344598602,1.39123980971523,0.577765230263889,3.97945196496234,1.37921628088335,0.173105094990599,1.19228948770541,0.413229029385944,0.127748925551059,60.9197765984679,0.505396778287672,0.449731405849513,0.0732087871548311,-0.0888625227201863,0.134059147781731,0.399068105046883,-714.235858789736,0.297400729975738,6.21746447971202,1.09740074189667,0.585783713453616,5.26212998082171e-05,0.83230225308642,1.76027306098409,0.647203339396904,12.635457314216,0.91829583405449,0.000124931335449219
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.8333,0.7283,0.7175,0.4359,0.0114183622685185,-269.141588308803,0.14990863375706,96.1433001936877,0.536309713284477,2.76027306098409,0.0595119453985495,0.90625,-7.98433783230908e-05,0.0595119453985495,0.409898200254836,0.14206435365318,1.43114203729964,9.85722347790126,3.41636065084547,0.582801987007863,4.01414344598602,1.39123980971523,0.577765230263889,3.97945196496234,1.37921628088335,0.173105094990599,1.19228948770541,0.413229029385944,0.127748925551059,60.9197765984679,0.505396778287672,0.449731405849513,0.0732087871548311,-0.0888625227201863,0.134059147781731,0.399068105046883,-714.235858789736,0.297400729975738,6.21746447971202,1.09740074189667,0.585783713453616,5.26212998082171e-05,0.83230225308642,1.76027306098409,0.647203339396904,12.635457314216,0.91829583405449,0.000119924545288086
"kkmeans_rbfdot_dtaEIdtaHI7",0.8333,0.7283,0.7175,0.4359,0.00791901041666667,-302.840530913083,0.420814573818397,13.1378070906124,1.08343009251798,1.65299976020578,0.0253836541283404,0.53125,-7.21784113759439e-05,0.0253836541283404,0.295941089943668,0.105044950605018,0.941935384217642,10.9817673551835,3.89800284104053,0.193893819177417,2.26055507574224,0.802389071137323,0.154862395271002,1.80549836584084,0.640865675980626,0.0962017994448684,1.12159050223073,0.398111052873095,0.226274259259259,30.1555004263683,-1.48494889949857,0.776356927046943,0.00410024680297047,-0.0141700581260815,0.981053291465864,0.351561956642229,-Inf,0.700322638561391,19.6693231437524,1.77439666848388,0.38277125883219,3.08469694338593e-05,0.608590277777778,0.652999760205783,0.484287366877521,36.5154166666669,0.91829583405449,0.00558018684387207
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI5",0.8333,0.7153,0.7175,0.435,0.0261857292597977,-218.330930586849,0.18692123658944,73.1870253120833,0.727157098346127,-3.3965607846823,0.0492979139362554,-0.183333337306976,4.5351039696171e-05,0.0492979139362554,0.377617093846984,0.131757374564404,1.44592434754118,11.0756359943974,3.86448798010227,0.493234461824813,3.77812668301345,1.31825613998101,0.472192800219017,3.61694965804711,1.26201858613163,0.173732401593364,1.33077283313799,0.46433050169849,0.158829669706898,NA,0.23257514487531,0.49614132548873,0.0778016074207225,-0.0980232032879379,0.194600370236264,0.474238347863492,NA,0.424492133467728,5.36925020240529,2.12449218115144,0.484059900574984,-1.98675414714408e-05,1.62004701971957,2.3965607846823,0.610398396115635,17.8535794009911,0.987137774372186,0.000133037567138672
"kkmeans_polydot_dtaEIdtaHIdtaMEI5",0.8333,0.7126,0.7175,0.4349,0.0263866378600823,-219.054632871549,0.177487416086353,76.2403874451357,0.732359694677196,-3.5580105941532,0.0520857438913957,-0.557692289352417,3.00211100136243e-05,0.0520857438913957,0.402726991254714,0.140593447864633,1.46326387420274,11.3139568227754,3.94974320879209,0.499684065971266,3.86355738503282,1.34878184373065,0.477837975625413,3.69464340630557,1.28981336340156,0.174974636967098,1.35290395849153,0.472303660505666,0.151622546727938,NA,0.273448330700776,0.485246881345708,0.0785457364219237,-0.100235604688193,0.190187910711164,0.47385797691326,NA,0.430632016719101,5.36944528317648,1.83063199287724,0.485715200208949,5.23855564796809e-05,1.58319827160494,2.5580105941532,0.616467170434877,16.0068726206079,1,0.00449895858764648
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.8167,0.7104,0.6955,0.3922,0.012857434006398,-259.771197845729,0.160443754581186,82.5431316171876,0.57807449813338,2.62770125313966,0.0587945570549234,0.308411210775375,-2.36336396635421e-05,0.0587945570549234,0.392670220495937,0.137142137797758,1.36502088864871,9.11654207763718,3.18400022357517,0.564573377798825,3.77060673387344,1.31690421449562,0.55098096214285,3.67982729577481,1.28519901873822,0.179458183105691,1.19854435273802,0.418597912956893,0.379869876223182,57.9665649450551,0.352877953659061,0.486157440621631,0.0663756237636698,-0.0841677302156893,0.15204845405868,0.408394590968553,-649.689082288723,0.311063882715363,6.21055693736556,1.08029466570105,0.557953523811773,-3.00173819562323e-05,0.946089353238561,1.62770125313966,0.617253409392374,13.3530645778574,0.900719679862359,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8167,0.7104,0.6955,0.3922,0.0135190036390845,-256.450693012616,0.164166882399131,78.5746629526894,0.612246410867799,2.65971274662411,0.092951900148345,-0.906542062759399,-6.51521979920132e-05,0.092951900148345,0.6138052620295,0.215325081243846,1.33194079261684,8.79543361582925,3.08546957000878,0.553408927942973,3.65442031290792,1.28198371609633,0.536129673611722,3.54031724222791,1.24195595080297,0.18308541257738,1.20899937991035,0.424121306556091,0.0149692768416849,58.69308761828,0.303606282629946,0.50378159805212,0.062758229881913,-0.0817548852376825,0.159727768264337,0.32422914255505,-1092.66894388191,0.309921580809675,6.22010559283671,1.05992158080968,0.539225190191222,8.82329168050702e-05,0.990823162807651,1.65971274662411,0.607485142491609,5.31377999718077,0.900719679862359,0.000123977661132812
