"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEId2dtaMEI1",0.6222,0.4583,0.7208,0.2709,0.00498145284564214,-486.829051381106,0.0475774038519967,242.713183195251,0.635547144163594,12.5114204403853,0.0884391274218574,1.5,2.49438463932612e-07,0.0884391274218574,0.481239516512961,0.169220037422699,1.04137542761357,5.66662089397069,1.99257493791481,0.595527326141174,3.24054850898049,1.13948610025457,0.578776360207817,3.14939850578743,1.10743468630757,0.162085038377304,0.881982079386738,0.310134632254278,0.528060704816685,227.39776761856,2.13614542256461,0.281564258597184,0.182265371527275,-0.0968469257236189,0.16220198880887,0.347857838106999,-1140.11314707893,0.087968769762966,14.3446168701241,2.8879687816839,0.466661666601416,-2.45826838129678e-06,0.452318084643268,11.2695635723887,0.599607318761379,6.9468647812106,1.98792051103798,0.000196218490600586
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.6444,0.473,0.7024,0.2662,0.00606591187981033,-457.86732795324,0.0283867146390519,194.687034158191,0.651316779721927,13.5917365806563,0.159172286235554,1.14634144306183,1.52157453985719e-05,0.159172286235554,0.674386718519664,0.247644839760183,1.57585793615231,6.67665011007139,2.45176528724183,0.847549100692892,3.59092572154623,1.31864136775272,0.802196089257773,3.39877249387033,1.24807984278429,0.239477619323903,1.0146271670418,0.372586196166421,0.0756364620167549,234.851580334095,1.9156583086266,0.311993499850354,0.210104791225731,-0.105350101387192,0.138825040646038,0.290194929337714,-1717.75570996749,0.0842721211033429,11.5234198529345,0.584272121103343,0.491391042285135,1.81754260819097e-05,0.569660201102802,12.4001349612152,0.598827498395714,3.52609477986603,1.83537368257984,0.0251498222351074
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI1",0.6333,0.4973,0.6714,0.2642,0.00706459646665375,-Inf,0.0610187837839231,110.856754180454,0.590627701770343,7.05030093698471,0.122633269952375,-0.571428596973419,6.85955733656288e-06,0.122633269952375,0.642571425851328,0.226676079216116,0.731884483244299,3.83491409908087,1.35281971332379,0.500615079568608,2.62311316990897,0.925339946306133,0.451049933344243,2.36340267948261,0.833723429709325,0.187842866540295,0.984255403412741,0.347209892654792,0.145813757003147,175.776327180925,1.35250385743221,0.37058798540133,0.0935977770924251,-0.108011198382341,0.367695108547022,0.285235046652016,-Inf,0.113559565329887,14.8637772893102,0.363559565329887,NA,-7.25300887309245e-06,0.911930866921325,5.48975554074787,0.563119016740316,4.97416836502539,1.48794068398122,0.000190019607543945
"kmeans_euclidean_dtaMEIddtaMEI1",0.6444,0.4548,0.7109,0.2581,0.00508658399991721,-486.813533172092,0.0261359284201476,261.315437058813,0.629444515672164,15.3831715198433,0.121846511415754,-0.595238089561462,8.35618806200904e-06,0.121846511415754,0.539757590659306,0.19733480114085,1.45490365954865,6.44495508976758,2.35626872694369,0.73030475504804,3.23511547808499,1.18275477841041,0.703260745631666,3.11531550027075,1.13895603392259,0.200795829761447,0.889488521478191,0.325196057527535,0.67845887029196,245.994673812481,2.2099932411097,0.262529242555711,0.237561652450233,-0.104510604684105,0.137601107109863,0.342063786640121,-1109.16662568577,0.080676186409165,13.3162699206869,1.16400952222603,0.503223989689638,-1.00443423396505e-05,0.428390018797948,14.3805319018977,0.643730110203519,4.58382979162929,1.94462321425458,0.00225400924682617
"kmeans_euclidean_dtaMEId2dtaMEI1",0.6444,0.4548,0.7109,0.2581,0.0043162896116408,-496.235078221448,0.0245241983202823,301.675892222947,0.595948665062909,15.4420907987137,0.133930660754236,1.47619044780731,-2.49438446487759e-06,0.133930660754236,0.621502589643849,0.22219743867682,1.63222792024595,7.57432147059547,2.70794500059218,0.82255118918698,3.81703256980433,1.36465217440614,0.796502056551547,3.69615208359061,1.32143540448392,0.227384531640204,1.05517343424941,0.377241926834766,0.427842937988558,246.338725486805,2.35361822893332,0.25148669081647,0.253618989985805,-0.105273174884115,0.118821202588092,0.351333491945069,-1143.81130172906,0.0734927917752657,13.2866945225533,1.97349279773573,0.528000967630794,2.49099693118412e-05,0.371584013615811,14.3908483171913,0.65277938678082,4.20250001436478,1.94462321425458,0.00221490859985352
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI1",0.6444,0.4548,0.7109,0.2581,0.00618972354174781,-466.479852749687,0.0277020913882705,212.367809941889,0.721682097172894,15.4721833220106,0.13013918155998,-1.19047617912292,1.14741685849565e-05,0.13013918155998,0.526109139109243,0.192328454586878,1.43171060115502,5.78792660902114,2.11587843134609,0.739985112188656,2.99151205394509,1.09359987775048,0.692032869399702,2.7976571912539,1.02273282111908,0.235054763767067,0.950247711155472,0.347379773844417,0.0664438137933693,246.513940854409,2.00258471635102,0.301808284496807,0.184400661532789,-0.100253440691515,0.168797699262036,0.287037444027591,-1730.84176275991,0.0844142303699984,13.2865316989079,1.08441423037,0.452482029536783,-2.0088684679301e-05,0.527873505563176,14.4169931742911,0.600873549665102,4.77313618560139,1.94462321425458,0.0022730827331543
"hierarch_ward.D2_euclidean_dtaEIdtaHI1",0.6,0.4912,0.6669,0.2549,0.00546223441040024,-511.292082975062,0.0881081288819986,150.071463453653,0.584915937996245,37.2320469507319,0.0712470499879096,0.571428596973419,-1.8707884068077e-06,0.0712470499879096,0.338028169014085,0.150943396226415,1.14882416161688,5.45054044955395,2.43388913156183,0.395465878173163,1.87626865574232,0.837830657595629,0.356794563161207,1.69279447949114,0.755901937382837,0.115511627437382,0.548039307299338,0.24472195483178,0.461595394416176,325.545288083175,1.65537659608179,0.314941126815706,0.149315923905667,-0.0753545790910931,0.337454273288333,0.459695652620559,-Inf,0.278172834786753,21.510465554331,1.39067286160884,0.524896474426822,-7.24947464705378e-06,0.376127507565745,11.0648411965385,0.601740711921691,8.46286892022925,1.55637242284527,0.000187873840332031
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI1",0.6333,0.4624,0.6999,0.2546,0.0060409353778418,-461.876720042388,0.0270758575176067,198.97609927929,0.656093243625067,13.912141927446,0.157291770184016,22,-5.23820753906157e-06,0.157291770184016,0.635877963950013,0.232456380285313,1.55724020932333,6.29540078624047,2.30139454766482,0.837535864557291,3.38587708477531,1.23776695504379,0.789364689695414,3.19113715301401,1.16657634583784,0.219574339003829,0.887665536843283,0.324501758665801,0.0738945068980673,236.948578092023,1.93744970580185,0.308503481623619,0.20518462753254,-0.104739968445602,0.137369364832072,0.288962255149398,-1728.84519514953,0.0837303486376003,11.600600640472,0.5837303486376,0.490847248455945,1.7126888554197e-05,0.558927113717947,12.7091822499293,0.601102521847145,3.45965888821286,1.85359575743908,0.00018000602722168
"spc_polydot_dtaMEIddtaMEI1",0.6333,0.4624,0.6964,0.2515,0.00504063621336045,-475.982294460479,0.0269822552419159,233.594801545007,0.556061300340676,13.3962945266716,0.159459875334828,-0.926829278469086,-6.1112419738398e-06,0.159459875334828,0.733740788619747,0.271684339522898,1.58411484007571,7.28916706839751,2.69898112707474,0.829251967317219,3.81573101813983,1.4128618410467,0.803153549962603,3.69564141383471,1.368395913385,0.197233325268636,0.907552042925094,0.336041939045782,0.779084779756141,233.548032677009,2.09785298946098,0.275743998699409,0.269768129819737,-0.10955307205009,0.116652546332431,0.342550271611496,-1100.8988730495,0.0819502519690293,11.5776205889924,0.66528358778589,0.542290161728806,-1.46950255788716e-05,0.473670187668449,12.2106869806388,0.637344059420223,2.95929696885031,1.83537368257984,0.0270938873291016
"hierarch_average_euclidean_dtaMEId2dtaMEI4",0.6,0.4609,0.6974,0.251,0.00395381805449711,-499.705334032999,0.0255465540260518,281.067633728457,0.520909318851522,12.9064595688808,0.144642174689602,-0.625,1.11000113687911e-05,0.144642174689602,0.764666516871737,0.274244941922774,1.52482273645626,8.06114048848479,2.89109952681066,0.758018813168038,4.0073485263363,1.43722137640526,0.745847247756054,3.94300222797324,1.4141438040673,0.174837265527033,0.924296133799393,0.331495539480746,0.272864898586373,230.19551350308,2.28286032221241,0.249861620821913,0.261959816130623,-0.10814034036908,0.105270586664748,0.35793420006369,-1185.96011241568,0.0775951122874792,12.5134411564364,0.727595118247944,0.5678216306773,5.82091308636815e-06,0.370793099874241,11.4995451319054,0.6669725241415,2.79909050231253,1.82142527984204,0.000169992446899414
"hierarch_average_manhattan_dtaMEId2dtaMEI4",0.6,0.4609,0.6974,0.251,0.00395381805449711,-499.705334032999,0.0255465540260518,281.067633728457,0.520909318851522,12.9064595688808,0.144642174689602,-0.625,1.11000113687911e-05,0.144642174689602,0.764666516871737,0.274244941922774,1.52482273645626,8.06114048848479,2.89109952681066,0.758018813168038,4.0073485263363,1.43722137640526,0.745847247756054,3.94300222797324,1.4141438040673,0.174837265527033,0.924296133799393,0.331495539480746,0.272864898586373,230.19551350308,2.28286032221241,0.249861620821913,0.261959816130623,-0.10814034036908,0.105270586664748,0.35793420006369,-1185.96011241568,0.0775951122874792,12.5134411564364,0.727595118247944,0.5678216306773,5.82091308636815e-06,0.370793099874241,11.4995451319054,0.6669725241415,2.79909050231253,1.82142527984204,0.000168085098266602
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI4",0.6,0.4609,0.6974,0.251,0.00395381805449711,-499.705334032999,0.0255465540260518,281.067633728457,0.520909318851522,12.9064595688808,0.144642174689602,-0.625,1.11000113687911e-05,0.144642174689602,0.764666516871737,0.274244941922774,1.52482273645626,8.06114048848479,2.89109952681066,0.758018813168038,4.0073485263363,1.43722137640526,0.745847247756054,3.94300222797324,1.4141438040673,0.174837265527033,0.924296133799393,0.331495539480746,0.272864898586373,230.19551350308,2.28286032221241,0.249861620821913,0.261959816130623,-0.10814034036908,0.105270586664748,0.35793420006369,-1185.96011241568,0.0775951122874792,12.5134411564364,0.727595118247944,0.5678216306773,5.82091308636815e-06,0.370793099874241,11.4995451319054,0.6669725241415,2.79909050231253,1.82142527984204,0.000171899795532227
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI4",0.6111,0.4548,0.6989,0.2469,0.00432171150032557,-495.032826782585,0.064242376728428,211.474896852327,0.610780791218509,9.57732960553524,0.0530975615834038,-9.6666669845581,7.98203084584359e-06,0.0530975615834038,0.376217512740008,0.136208877954004,0.65190478813498,4.619006798461,1.6723031543592,0.35633532157057,2.52477862231234,0.914091586866334,0.344986955023967,2.44437089531873,0.884980113046664,0.0998733031308509,0.707642395856494,0.25620066442496,0.367714167353747,203.345892568175,1.99837129285105,0.302328888913996,0.162607144562479,-0.0969632629000323,0.272951025096014,0.348320057375292,-1183.64049910306,0.0860954942705139,18.5956666616128,6.54442880773563,0.477708856884922,-2.27189324984849e-05,0.478248495170656,8.40951620090313,0.601359669078253,11.5223462548551,1.88689140396272,0.000175952911376953
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI1",0.5889,0.497,0.6467,0.2467,0.0134232705888252,-Inf,0.0689241786342995,100.036561469242,0.481186823000387,-22.800520751615,0.106031757899318,-0.375,8.23146898995389e-06,0.106031757899318,0.471047177172466,0.201244173446432,1.21033386586062,5.3769206721183,2.29716684184968,0.826017182156295,3.66958984420631,1.56774864784793,0.802839555230086,3.5666229977308,1.52375840883252,0.21953380496989,0.975281190972907,0.416666666666667,0.710462399082292,NA,1.24980072627435,0.3500367319244,0.303517970523985,-0.140783796325324,0.121297371286015,0.426254317069131,NA,0.216040713021691,6.28758755095112,0.660485168228085,NA,-6.40796303603002e-06,1.4527068880439,8.05987285705007,0.586432239542089,6.9540368732082,1.32964579504114,0.000184059143066406
"hierarch_average_euclidean_dtaMEIddtaMEI1",0.6333,0.4657,0.6849,0.2446,0.00502489962434171,-467.998938101448,0.0313818203327554,212.347130644098,0.535249363674276,11.6621085048809,0.151114987094152,0.0285714287310839,4.2404535670321e-06,0.151114987094152,0.815606251201845,0.299577585338105,1.49232056443658,8.05443592694873,2.95844773467613,0.781199527092256,4.21633373356536,1.54868734394792,0.75661342769325,4.08363626425343,1.49994668339221,0.179568187808317,0.969175455788512,0.355984572685952,0.894936723191374,221.071049720703,2.00248733669313,0.28990880753399,0.2751500016834,-0.111789179308112,0.126936583768796,0.338729107719699,-1087.41504294148,0.0838364813049322,11.537529252243,0.806058705182839,0.556563475589863,3.78079485542531e-07,0.515428744130566,10.6581090737096,0.621645586374192,3.18214392336707,1.76214076885828,0.000178098678588867
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.6,0.4749,0.6732,0.2438,0.00696057154843591,-425.75328684271,0.0682036628548057,113.180960291192,0.793732849573044,8.29437729759836,0.155779566748236,-0.291666656732559,-7.73259177134111e-06,0.155779566748236,0.939039992502853,0.335139609461389,0.618116872045482,3.7260115367348,1.32979858285017,0.336279121430431,2.0270921935304,0.723461078874068,0.29994479430144,1.80806869136631,0.645292468842352,0.159942566389216,0.964134574759418,0.344095765284578,0.0830652377405822,190.402006609453,1.37325294872978,0.380108741286265,0.0832524974356679,-0.099014603209396,0.622783312954322,0.298569640154785,-1831.44395171159,0.117852652280134,21.1723816661816,1.95118599554757,0.379076402125682,5.16761773017231e-06,0.850631672318092,6.04300632500142,0.485776721374632,2.30886554043849,1.62118473083479,0.0260848999023438
"hierarch_complete_manhattan_dtaMEId2dtaMEI1",0.6222,0.4596,0.6894,0.2428,0.00458775430868931,-480.996399561569,0.0518999688060889,212.663114735644,0.546428205487605,10.3744936985665,0.112622180909048,-0.360655725002289,-5.61236522042311e-06,0.112622180909048,0.606700169139634,0.213974898740615,1.2428303656259,6.69517662462994,2.36129774339325,0.65749179320349,3.54193444776765,1.24919211062977,0.635095550321727,3.42128499634714,1.20664068990506,0.136140883060966,0.733396353304604,0.258658919870799,0.636830064962172,210.541523830904,2.00397428508179,0.302863716242141,0.236759013634393,-0.105137017673565,0.150912452242276,0.350155624431778,-1133.91119468215,0.0814626331433894,12.8054512855982,2.18146265698525,0.537529493983544,-8.42716376341241e-06,0.50864014042133,9.26734815807762,0.566897069757975,4.79905082983431,1.81955283162136,0.000173091888427734
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI1",0.5778,0.4965,0.6414,0.2427,0.0110115231348578,-Inf,0.073471489812594,98.0322519146541,0.460273701762935,-23.8029447174745,0.105316420241808,-0.810344815254211,2.86854214623913e-06,0.105316420241808,0.614426814176888,0.213974127592036,1.20216841232517,7.01357400862186,2.44247702927398,0.833445057127555,4.86240407779328,1.69333213743215,0.809311136852148,4.72160430778239,1.64429861991941,0.145985491755741,0.851694355064292,0.2966025446726,0.68054238102842,NA,1.2295615181132,0.356654695590337,0.320082369885447,-0.140359137337131,0.11962299325231,0.426244567266705,NA,0.165029566527474,6.18844025776536,0.450743865014184,NA,1.66906240222229e-05,1.47568793893466,7.94793479045895,0.587591576240849,7.06404604064227,1.29324616955876,0.00018000602722168
"spc_rbfdot_dtaMEId2dtaMEI4",0.6,0.4523,0.6959,0.2421,0.00412172492772745,-499.606234935807,0.0267035704534215,282.116285227709,0.54701749418037,12.9575038012005,0.0849482867441192,-0.5,-1.37191146731258e-05,0.0849482867441192,0.449088315204355,0.161063935982531,1.5203150273976,8.03730999649755,2.8825528051394,0.71732151780777,3.79219786812738,1.36005835374992,0.704163091524585,3.72263442292152,1.33510967014798,0.178333294184374,0.94277826781065,0.338124091479154,0.271789986358754,230.55075579967,2.28658433731963,0.249441413549085,0.25211087800862,-0.106936603966527,0.117704326134114,0.357539178974063,-1186.22877675972,0.081475290674487,13.2394837741288,1.24814193995647,0.539263698735057,-2.3427730394227e-06,0.369541960654006,11.5557935278102,0.660463774815809,8.0877867638407,1.84622148321606,0.0268101692199707
"hierarch_centroid_euclidean_dtaMEIddtaMEI4",0.5778,0.4695,0.6762,0.241,0.00552323537997027,-Inf,0.0483852967668003,144.671221635824,0.57906116611301,8.35122995563665,0.104582557989347,-0.5,5.48764614836796e-06,0.104582557989347,0.660285507223542,0.23557795540336,0.61710990223654,3.89614418163715,1.39007394562733,0.400587152530399,2.52912049849375,0.902344560778267,0.376965168403862,2.37998230498919,0.849134744245887,0.154665524879432,0.976486007881097,0.348392588811944,1.50387991954837,191.016794528228,1.61872872331314,0.336845606696324,0.144349817788656,-0.104484145144458,0.318017884411813,0.340012537241798,-Inf,0.0969632260564742,15.9823917896336,1.09696322605647,NA,1.04193504570017e-05,0.686076803568292,7.06621516395077,0.591791308716407,4.13176364974211,1.60379306052381,0.00018000602722168
"hierarch_average_manhattan_dtaMEIddtaMEI",0.5556,0.4632,0.6829,0.2406,0.0064147414087333,-442.648755292535,0.0650404287071949,146.054171106544,0.71719356207177,8.62726582131737,0.11827658256396,1.31428575515747,1.37191153709199e-06,0.11827658256396,0.671719616069373,0.237569516785625,0.89237512401591,5.06800131268315,1.79241843489457,0.464007711298941,2.63520533761115,0.93200264472033,0.426396766822486,2.42160422878583,0.856457564608715,0.144309530773517,0.819566650515274,0.289859114545225,1.77676292478473,193.943486910388,1.62824258028281,0.353707636025637,0.133858653918031,-0.101306805302448,0.300218168545496,0.338906106042867,-1039.91086254279,0.106805160201614,15.4078147026867,1.70680518404347,0.429969830276085,-1.73773550659389e-05,0.721836718731777,7.39457710527736,0.542310502427529,3.90182010125285,1.74286621080714,0.00017094612121582
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.6222,0.4542,0.6904,0.2389,0.00643278035584607,-453.062576149595,0.0442279099579063,172.060067678447,0.663630751566128,11.3416130689781,0.11857187314237,11.25,1.08505722942886e-05,0.11857187314237,0.54673057090966,0.199866981889897,1.40125884886783,6.46115330837224,2.36198829914281,0.718230212546908,3.31173324451782,1.21066236940971,0.653750310120896,3.01441877244868,1.10197383182569,0.18009430687574,0.830408262991064,0.303570354561132,0.0906423858204479,218.563068071272,1.79210863894986,0.333567394103203,0.187908455670199,-0.101695570064796,0.174591177528242,0.288016856375947,-1721.8483605452,0.0926790996061314,12.3286868136944,0.592679099606131,0.470437729312849,1.73596295701839e-05,0.633875275976865,10.1283357316285,0.546845988214482,5.30741134526834,1.83512392639449,0.000185966491699219
