"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaEIdtaHIdtaMEI3",0.7333,0.6098,0.6023,0.2053,0.0235214927600807,-241.430300717276,0.196935314284858,54.6731760511415,0.749296470902325,-3.41090290403771,0.019208241067431,-3.08333325386047,-5.04610176609356e-05,0.019208241067431,0.180175549992195,0.0656766777438772,1.29655889101185,12.161874190627,4.43318470244152,0.356115253755192,3.34040277195112,1.21762667796874,0.339140636645909,3.18117887618496,1.15958719096947,0.121945132329054,1.14385961781335,0.416953906934743,-0.040772165699866,NA,-0.0590698043728418,0.462645556335097,0.0434598636728682,-0.0812347720968309,0.246352779584088,0.395366889795219,NA,0.605406028458945,6.93526302752283,1.52207271499383,0.467808049225205,-6.69298137108671e-05,1.22925740977022,2.41090290403771,0.629043671014201,76.7965895316662,0.948078243593905,0.0064699649810791
"hierarch_complete_euclidean_dtaMEIddtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0121273572090287,-264.619442510924,0.124598910741902,115.31160737427,0.559506631525477,3.09413794054495,0.0966552333118365,0.75,7.66496442009865e-05,0.0966552333118365,0.688117079280253,0.245958438557381,1.82543056896928,12.9957779678155,4.64517064471887,0.695931237937128,4.95453949486813,1.77093525887087,0.694712958638373,4.94586620565158,1.76783510522392,0.194775987446652,1.38666763302204,0.495646185926528,0.0190938786080216,67.7705600638319,0.68719508273073,0.397058665992008,0.07820049381034,-0.0957902901559708,0.120716381611258,0.414813833463358,-815.391104579515,0.332103609960235,6.30365153118044,1.33210360996023,0.583047833722764,-4.33595445298578e-05,0.729110003257887,2.09413794054495,0.69448455434459,6.2362894205187,0.970950594454669,0.000126123428344727
"hierarch_complete_euclidean_dtaMEId2dtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0124307294500648,-263.267763467495,0.125599913459926,112.737336092774,0.574776255035848,3.068126272871,0.0967232451872865,1.5625,-7.02621717450307e-05,0.0967232451872865,0.678820697083269,0.242516188720094,1.82435442319923,12.8036392791112,4.5742414941954,0.697231302053297,4.89329155128787,1.74818243228815,0.693686082586063,4.86841057934156,1.73929343035584,0.199345361435391,1.39904070575659,0.499822738585028,0.0650887742679406,67.2640224419662,0.664617643060543,0.40605265633712,0.0754898046781956,-0.0946729951421732,0.123472848325464,0.408476605479556,-741.004079178794,0.332280498880444,6.30395958102462,1.33228049888044,0.570700702371287,-9.03323801154859e-05,0.745685792524005,2.068126272871,0.687347181889401,6.35090638328049,0.970950594454669,0.000127792358398438
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0125371870975271,-262.732575210983,0.125495525927038,111.747231268147,0.58137893050337,3.13749474460382,0.0967141976144253,-1.125,3.83248221004932e-05,0.0967141976144253,0.670081085801592,0.239602835498272,1.82291258104539,12.6299888926141,4.51614172538823,0.697899806717923,4.83537548572408,1.72899922356765,0.693163551444296,4.8025604993553,1.71726547380602,0.201560653098046,1.39650624845459,0.499352785820684,0.000421212165339117,68.6054777657898,0.655796446516365,0.410543773126382,0.0746607298695532,-0.0941227434600325,0.124566844672847,0.33870518697327,-1292.49703561642,0.332292513870433,6.3036492476203,1.33229251387043,0.5658947452909,6.50393167947867e-05,0.752366804869685,2.13749474460382,0.684140098043693,6.39872482627588,0.970950594454669,0.000132083892822266
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0308923201719917,-214.276309471887,0.208502004799432,58.4231331288952,0.774393851797953,4.4574903944486,0.0786610207289591,1.21875,-7.72883893407085e-05,0.0786610207289591,0.513286206680485,0.170836675410264,1.63674985304977,10.6802723327421,3.55470728426894,0.544621123965065,3.55381239917187,1.18281279996332,0.513365212767257,3.34985842112289,1.11493094556493,0.19248354393507,1.25601151878361,0.418037401654857,0.133941573536042,89.6751549500308,0.00726891607564692,0.481883873203539,0.0653301711574105,-0.0962085761544188,0.238261785263882,0.433482933499262,NA,0.571663694528031,5.71161685256726,1.47166367068617,0.481640669037764,-7.04592566197305e-05,1.75286108967764,3.4574903944486,0.625062715516073,10.14817875841,0.970950594454669,0.000129938125610352
"hierarch_complete_manhattan_dtaMEIddtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0121273572090287,-264.619442510924,0.124598910741902,115.31160737427,0.559506631525477,3.09413794054495,0.0966552333118365,0.75,7.66496442009865e-05,0.0966552333118365,0.688117079280253,0.245958438557381,1.82543056896928,12.9957779678155,4.64517064471887,0.695931237937128,4.95453949486813,1.77093525887087,0.694712958638373,4.94586620565158,1.76783510522392,0.194775987446652,1.38666763302204,0.495646185926528,0.0190938786080216,67.7705600638319,0.68719508273073,0.397058665992008,0.07820049381034,-0.0957902901559708,0.120716381611258,0.414813833463358,-815.391104579515,0.332103609960235,6.30365153118044,1.33210360996023,0.583047833722764,-4.33595445298578e-05,0.729110003257887,2.09413794054495,0.69448455434459,6.2362894205187,0.970950594454669,0.000138998031616211
"hierarch_complete_manhattan_dtaMEId2dtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0124307294500648,-263.267763467495,0.125599913459926,112.737336092774,0.574776255035848,3.068126272871,0.0967232451872865,1.5625,-7.02621717450307e-05,0.0967232451872865,0.678820697083269,0.242516188720094,1.82435442319923,12.8036392791112,4.5742414941954,0.697231302053297,4.89329155128787,1.74818243228815,0.693686082586063,4.86841057934156,1.73929343035584,0.199345361435391,1.39904070575659,0.499822738585028,0.0650887742679406,67.2640224419662,0.664617643060543,0.40605265633712,0.0754898046781956,-0.0946729951421732,0.123472848325464,0.408476605479556,-741.004079178794,0.332280498880444,6.30395958102462,1.33228049888044,0.570700702371287,-9.03323801154859e-05,0.745685792524005,2.068126272871,0.687347181889401,6.35090638328049,0.970950594454669,0.000173807144165039
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0125371870975271,-262.732575210983,0.125495525927038,111.747231268147,0.58137893050337,3.13749474460382,0.0967141976144253,-1.125,3.83248221004932e-05,0.0967141976144253,0.670081085801592,0.239602835498272,1.82291258104539,12.6299888926141,4.51614172538823,0.697899806717923,4.83537548572408,1.72899922356765,0.693163551444296,4.8025604993553,1.71726547380602,0.201560653098046,1.39650624845459,0.499352785820684,0.000421212165339117,68.6054777657898,0.655796446516365,0.410543773126382,0.0746607298695532,-0.0941227434600325,0.124566844672847,0.33870518697327,-1292.49703561642,0.332292513870433,6.3036492476203,1.33229251387043,0.5658947452909,6.50393167947867e-05,0.752366804869685,2.13749474460382,0.684140098043693,6.39872482627588,0.970950594454669,0.000724077224731445
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI7",0.7333,0.6036,0.6023,0.2048,0.0308923201719917,-214.276309471887,0.208502004799432,58.4231331288952,0.774393851797953,4.4574903944486,0.0786610207289591,1.21875,-7.72883893407085e-05,0.0786610207289591,0.513286206680485,0.170836675410264,1.63674985304977,10.6802723327421,3.55470728426894,0.544621123965065,3.55381239917187,1.18281279996332,0.513365212767257,3.34985842112289,1.11493094556493,0.19248354393507,1.25601151878361,0.418037401654857,0.133941573536042,89.6751549500308,0.00726891607564692,0.481883873203539,0.0653301711574105,-0.0962085761544188,0.238261785263882,0.433482933499262,NA,0.571663694528031,5.71161685256726,1.47166367068617,0.481640669037764,-7.04592566197305e-05,1.75286108967764,3.4574903944486,0.625062715516073,10.14817875841,0.970950594454669,0.000149965286254883
"hierarch_average_euclidean_dtaMEIddtaMEI3",0.7167,0.6397,0.587,0.1783,0.0108745759660513,-265.934025639051,0.153990321324269,76.548660762693,0.553227256384447,2.3825118741197,0.0555813775697201,-0.283018857240677,2.17174000326289e-05,0.0555813775697201,0.367956297726408,0.130449358795481,1.80858371224695,11.9730707655079,4.24474160063092,0.698237732125059,4.62242898753893,1.63876226939985,0.696247362744438,4.60925247086332,1.63409087727499,0.204177933388185,1.35168575756702,0.479205116088835,0.0333021799908699,52.0893204254728,0.277483616468807,0.427661883061959,0.0509719270399621,-0.0834351207829022,0.128596487395197,0.378602701299186,-780.158522119481,0.384980287090818,6.54127772457275,1.0667984743276,0.57502768927392,-1.42460138761185e-05,0.721298735446849,1.3825118741197,0.661308180063245,20.1789061018991,0.754034056197133,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.7167,0.6171,0.587,0.1764,0.0106935511052419,-271.074273003848,0.147425245305409,90.0485229522372,0.579678274297791,2.70370057425873,0.0699697068724549,0.348837196826935,-8.94245827952774e-06,0.0699697068724549,0.453868658922385,0.158109757148823,1.97896199677115,12.836824215516,4.4718380954003,0.722777899233625,4.68840374623674,1.6332530637677,0.720061295324665,4.67078210069761,1.62711438456617,0.214147848308155,1.38910109913579,0.483907476583622,0.0284731936471042,59.6772850606467,0.43990565841173,0.423403998754219,0.0497514572325429,-0.0823529584437426,0.130787511400592,0.392140358006727,-790.76521541003,0.37984383411678,6.9207161185197,1.16931754656109,0.554152321031025,-1.37559068434434e-05,0.655353234770566,1.70370057425873,0.668534278835435,13.8511267016355,0.859953049717752,0.000185012817382812
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.7167,0.6171,0.587,0.1764,0.010897636809799,-269.968797559725,0.148205824391139,88.408978791193,0.592903787235924,2.78753805989707,0.103718452280434,-0.395348846912384,6.25972090096309e-05,0.103718452280434,0.659658383087871,0.231057712176902,1.97719095754644,12.5751065643031,4.40466676028214,0.724395642578893,4.60721933072689,1.61376492036962,0.719416528680023,4.57555173299936,1.60267275074266,0.218112876489229,1.3872168767666,0.485898710690956,0.000328414873804346,61.5095274280655,0.421530523975412,0.431019131382974,0.0487796713398802,-0.0815202441309064,0.133212965280801,0.320202112279741,-1304.81030958823,0.379905477132504,6.92071280668293,1.16937918957681,0.546304753679769,1.55900271685963e-05,0.667507396767492,1.78753805989707,0.663295156647382,6.4090736729381,0.859953049717752,0.000142097473144531
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI3",0.7167,0.6171,0.587,0.1764,0.025402012200311,-241.053571010964,0.177219924563257,56.0520538391746,0.71876436407758,-3.43245456069348,0.0279092176853011,1,-8.17596221657511e-05,0.0279092176853011,0.244049286176025,0.0890857669396453,1.35867471462051,11.8807914283884,4.33686749439843,0.401354438668792,3.50960264688054,1.2811168118937,0.382485392211382,3.34460420906412,1.2208871238375,0.129145380837701,1.12929851211742,0.412229945975824,-0.0405161658896026,NA,-0.0341622187169897,0.431260126030243,0.049286682667182,-0.0912008637917288,0.210112233460947,0.397055233488515,NA,0.681314040183867,6.44393513379681,1.35988544321045,0.49729883599226,-3.94336002051772e-05,1.21439581209573,2.43245456069348,0.656376308183902,39.4626022128162,0.859953049717752,0.000133037567138672
"hierarch_complete_euclidean_dtaMEIddtaMEI",0.7167,0.6072,0.587,0.1757,0.00993616214933433,-272.952008854808,0.177717620524101,87.3389368481323,0.578868394433958,2.52752755795873,0.0636248815968856,0.663551390171051,7.02621717450307e-05,0.0636248815968856,0.393012997288271,0.134353676217234,1.62078428344469,10.0116381077164,3.42253409940441,0.645900107284059,3.98974631844265,1.3639169410567,0.64420105362411,3.9792512078084,1.36032912918852,0.204907233366084,1.26571875546239,0.432692987323117,0.0256869460875257,55.634494506049,0.409353364871444,0.467212730213662,0.0543752584146499,-0.0754843268059782,0.143699431301515,0.389811143240794,-800.753978179232,0.337323721325476,7.02592109120503,1.62303799000986,0.534006613905823,-6.45828570528097e-05,0.698650147926275,1.52752755795873,0.585487160521641,14.7313971058254,0.900719679862359,0.000133991241455078
"kmeans_mahalanobis_dtaMEId2dtaMEI2",0.7167,0.5986,0.587,0.1751,0.0157379234211424,-248.583801644059,0.172692640868509,81.317066669447,0.679266374917507,3.74520237699805,0.0365736259506126,0.709401726722717,-7.09009210964999e-05,0.0365736259506126,0.309838766510743,0.107723247528901,1.28410875896932,10.8785132346997,3.78218899824901,0.509292063433136,4.314541438711,1.5000589519835,0.495066372693929,4.19402644035259,1.45815887877669,0.167656056373366,1.4203225508711,0.493810892166271,0.0626334079994035,79.2285392856558,0.337912906110197,0.461223659228378,0.057945140048023,-0.0864554152759957,0.162266059763783,0.452099169917538,-741.743635369933,0.408953783375127,6.39305943567317,1.35339820132862,0.474872001056929,7.51640788617752e-05,0.952843220096776,2.74520237699805,0.507648927827796,29.7316155583183,0.934068055375491,0.00156402587890625
"kkmeans_polydot_dtaEIdtaHI5",0.7167,0.5986,0.587,0.1751,0.00882206553451974,-281.08793356853,0.407262708758508,14.2547990760495,1.19189287056681,1.84508885302708,0.0383482494423685,0.179487183690071,3.06598572592199e-05,0.0383482494423685,0.350353683201254,0.111911969413494,1.38319748919583,12.6370392907446,4.03659508203472,0.284053539735912,2.59514333300644,0.828955467667279,0.234533971810352,2.14272729666746,0.68444215997684,0.149238441249043,1.36345826281834,0.43552360577711,0.235041916519694,36.7516461093093,-1.40334938326186,0.722151390001346,0.00339302580553541,-0.0171029328605785,0.925653173335137,0.359875295232272,NA,0.975242379765471,19.6209951912864,2.21848559723373,0.350425361650563,1.90174181650484e-05,0.577055352055352,0.845088853027077,0.464434404060552,34.6233211233211,0.934068055375491,0.00382781028747559
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI2",0.7167,0.5914,0.587,0.1745,0.0120824351630365,-265.136718577406,0.105674227408442,126.338478283217,0.588379407467974,3.4117758828229,0.068843350903429,1.72727274894714,2.55498819267972e-06,0.068843350903429,0.460230269171757,0.157122418568407,1.76460897584445,11.7967305960311,4.02739881882173,0.729936009711301,4.87975442535959,1.66594608979586,0.724122514160498,4.84089015470652,1.65267784428933,0.211618623901416,1.41470882753115,0.482980993301017,0.000594814888960682,73.6339765490792,0.778521630235614,0.3928598381559,0.0788148820080237,-0.10188377007734,0.108522405381678,0.349627782774915,-1269.0828917555,0.304741861521794,6.00255228191988,1.24224186152179,0.559192039032659,-1.71709981774433e-05,0.722867584454019,2.4117758828229,0.671589645159536,12.0065852876907,0.960362270315478,0.000134944915771484
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI2",0.7167,0.5914,0.587,0.1745,0.0120824351630365,-265.136718577406,0.105674227408442,126.338478283217,0.588379407467974,3.4117758828229,0.068843350903429,1.72727274894714,2.55498819267972e-06,0.068843350903429,0.460230269171757,0.157122418568407,1.76460897584445,11.7967305960311,4.02739881882173,0.729936009711301,4.87975442535959,1.66594608979586,0.724122514160498,4.84089015470652,1.65267784428933,0.211618623901416,1.41470882753115,0.482980993301017,0.000594814888960682,73.6339765490792,0.778521630235614,0.3928598381559,0.0788148820080237,-0.10188377007734,0.108522405381678,0.349627782774915,-1269.0828917555,0.304741861521794,6.00255228191988,1.24224186152179,0.559192039032659,-1.71709981774433e-05,0.722867584454019,2.4117758828229,0.671589645159536,12.0065852876907,0.960362270315478,0.000128030776977539
"kmeans_euclidean_dtaEIdtaHIdtaMEI7",0.7167,0.5858,0.587,0.1742,0.0305084856429327,-214.520870408523,0.208791054825663,58.8069947324598,0.768851767178689,4.55877890561,0.0599188542944353,4.90476179122925,5.55709914139531e-05,0.0599188542944353,0.393430410342036,0.131599596971466,1.63674985304977,10.7469873030006,3.59478871117968,0.541632374275867,3.55638721359323,1.18958553197874,0.510959605834068,3.3549881712303,1.12221902418297,0.191221127828799,1.25556817922565,0.419978379944361,0.13096561377862,91.0232882285004,0.0138177953182463,0.483534615024953,0.0655766944841182,-0.0953965363854009,0.239720160609414,0.434305221097675,NA,0.561120297866147,5.73850724653064,1.37064411874322,0.483397424946115,9.30221022096626e-05,1.74710068063492,3.55877890561,0.627817212000344,17.4321395914084,0.979868756651153,0.00207400321960449
"kkmeans_polydot_dtaEIdtaHIdtaMEI7",0.7167,0.5858,0.587,0.1742,0.0305084856429327,-214.520870408523,0.208791054825663,58.8069947324598,0.768851767178689,4.55877890561,0.0599188542944353,4.90476179122925,5.55709914139531e-05,0.0599188542944353,0.393430410342036,0.131599596971466,1.63674985304977,10.7469873030006,3.59478871117968,0.541632374275867,3.55638721359323,1.18958553197874,0.510959605834068,3.3549881712303,1.12221902418297,0.191221127828799,1.25556817922565,0.419978379944361,0.13096561377862,91.0232882285004,0.0138177953182463,0.483534615024953,0.0655766944841182,-0.0953965363854009,0.239720160609414,0.434305221097675,NA,0.561120297866147,5.73850724653064,1.37064411874322,0.483397424946115,9.30221022096626e-05,1.74710068063492,3.55877890561,0.627817212000344,17.4321395914084,0.979868756651153,0.0034489631652832
"kmeans_euclidean_dtaMEIddtaMEI7",0.7167,0.582,0.587,0.1739,0.0120993197193422,-265.762995744441,0.124048486560897,117.797204812708,0.555767864976179,3.19216506210198,0.035090089287086,0.294117659330368,1.91624110502466e-05,0.035090089287086,0.230947803673425,0.0829502083280632,1.9597385145562,12.8981520111874,4.63266755239612,0.738593825952628,4.86110538263256,1.74597765287361,0.737046774533159,4.85092335874049,1.74232054512192,0.204143505088447,1.34358433085328,0.482579173206598,0.0185075311219455,69.641963366125,0.708521532144287,0.394637900453846,0.0801287726513462,-0.0950999967655449,0.121861974762676,0.418483217186228,-814.595475571205,0.331201612447023,6.3787466894898,1.22009050795865,0.574701269437254,2.25772562836594e-05,0.71880111377146,2.19216506210198,0.698408005272398,53.7637267212291,0.992774453987808,0.00205206871032715
"kmeans_euclidean_dtaMEId2dtaMEI7",0.7167,0.582,0.587,0.1739,0.0123838369409969,-264.41367118458,0.125434720416303,115.119000904018,0.571868802321273,3.14248676215219,0.0500802292950948,0.341176480054855,1.78849165590555e-05,0.0500802292950948,0.318344337742229,0.113680281160521,1.95828623065018,12.4482124379395,4.44523781992536,0.73966254745611,4.70180322927773,1.6790068165074,0.735833338385768,4.6774621461251,1.67031465255635,0.20941328335765,1.3311746759803,0.475360461921391,0.0635485822265388,68.7008669371328,0.685523373259959,0.404396476053264,0.0769706363191627,-0.0938507046823688,0.124697051635886,0.409932846712289,-741.483820962358,0.331352228521399,6.37916590377323,1.10913001954465,0.563743956947273,2.61896176720609e-05,0.735427105707279,2.14248676215219,0.690785587257286,26.9204607566384,0.992774453987808,0.00159382820129395
