"","Purity","Fmeasure","RI","ARI","silhouette","dunn","ball_hall","banfeld_raftery","calinski_harabasz","infomax","combined_rank","combined_rank2"
"771",923,916.5,923,916.5,622,95,281,360,868,771.5,495,552.5
"772",923,916.5,923,916.5,730.5,118.5,221.5,290.5,918.5,771.5,510.5,540.5
"773",923,916.5,923,916.5,468,148,786,779,613,771.5,719,883
"292",803,858.5,803,858.5,623.5,172.5,276.5,341.5,713.5,448,324.5,262.5
"314",803,858.5,803,858.5,623.5,172.5,276.5,341.5,713.5,448,324.5,262.5
"586",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"587",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"589",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"591",803,858.5,803,858.5,160.5,122.5,620.5,694.5,342.5,448,253.5,359.5
"592",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"593",803,858.5,803,858.5,749.5,422.5,233.5,305.5,837.5,448,492.5,340.5
"594",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"595",803,858.5,803,858.5,635.5,572.5,318.5,399.5,743.5,448,537.5,390.5
"596",803,858.5,803,858.5,367,187,810,812,479,448,523,720
"597",803,858.5,803,858.5,749.5,422.5,233.5,305.5,837.5,448,492.5,340.5
"598",803,858.5,803,858.5,635.5,572.5,318.5,399.5,743.5,448,537.5,390.5
"600",803,858.5,803,858.5,749.5,422.5,233.5,305.5,837.5,448,492.5,340.5
"601",803,858.5,803,858.5,160.5,122.5,620.5,694.5,342.5,448,253.5,359.5
"602",803,858.5,803,858.5,749.5,422.5,233.5,305.5,837.5,448,492.5,340.5
"603",803,858.5,803,858.5,813.5,561.5,172.5,241.5,883.5,448,541.5,328.5
"713",803,858.5,803,858.5,167,27,608,677,398,448,238,362
"774",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"775",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"776",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"777",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"778",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"779",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"780",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"781",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"782",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"783",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"784",803,858.5,803,858.5,579,470,345,403,700,448,474,363
"785",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"786",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"787",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"788",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"789",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"790",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"791",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"792",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"793",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"794",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"795",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"796",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"797",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"798",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"799",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"800",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"801",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"802",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"803",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"804",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"805",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"806",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"807",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"808",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"809",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"812",803,858.5,803,858.5,685,454,267,328,814,448,486,351
"813",803,858.5,803,858.5,412,112,422,504,674,448,323,364
"816",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"817",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"818",803,858.5,803,858.5,535.5,843.5,793.5,769,563.5,448,911,876
"819",803,858.5,803,858.5,336.5,687.5,575.5,646.5,429.5,448,550,486
"820",803,858.5,803,858.5,430,807,451,520,646,448,628,520
"821",803,858.5,803,858.5,535.5,843.5,793.5,763,563.5,448,905,870
"291",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"293",803,743.5,803,772,559,635,352,424,793,907,785,817
"294",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"295",803,743.5,803,772,842.5,660.5,164.5,233.5,955,907,863,752
"296",803,743.5,803,772,559,635,352,424,793,907,785,817
"297",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"298",803,743.5,803,772,842.5,660.5,164.5,233.5,955,907,863,752
"299",803,743.5,803,772,559,635,352,424,793,907,785,817
"300",803,743.5,803,772,369.5,675.5,812.5,802.5,529.5,907,950.5,948.5
"301",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"302",803,743.5,803,772,842.5,660.5,164.5,233.5,955,907,863,752
"303",803,743.5,803,772,559,635,352,424,793,907,785,817
"304",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"305",803,743.5,803,772,559,635,352,424,793,907,785,817
"306",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"307",803,743.5,803,772,842.5,660.5,164.5,233.5,955,907,863,752
"308",803,743.5,803,772,559,635,352,424,793,907,785,817
"309",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"310",803,743.5,803,772,842.5,660.5,164.5,233.5,955,907,863,752
"311",803,743.5,803,772,559,635,352,424,793,907,785,817
"312",803,743.5,803,772,369.5,675.5,812.5,802.5,529.5,907,950.5,948.5
"313",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"315",803,743.5,803,772,559,635,352,424,793,907,785,817
"316",803,743.5,803,772,369.5,675.5,812.5,802.5,529.5,907,950.5,948.5
"317",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"318",803,743.5,803,772,842.5,660.5,164.5,233.5,959,907,867,756
"319",803,743.5,803,772,559,635,352,424,793,907,785,817
"320",803,743.5,803,772,369.5,675.5,812.5,802.5,529.5,907,950.5,948.5
"321",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"322",803,743.5,803,772,842.5,660.5,164.5,233.5,959,907,867,756
"323",803,743.5,803,772,559,635,352,424,793,907,785,817
"324",803,799,803,772,234,16,872,854,455,632,517,839
"325",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"326",803,743.5,803,772,559,635,352,424,793,907,785,817
"327",803,799,803,772,124,67,645,703,350,632,299,460
"328",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"329",803,743.5,803,772,842.5,660.5,164.5,233.5,959,907,867,756
"330",803,743.5,803,772,559,635,352,424,793,907,785,817
"331",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"332",803,743.5,803,772,669.5,506.5,288.5,367.5,846.5,907,729.5,776.5
"333",803,743.5,803,772,559,635,352,424,793,907,785,817
"438",803,799,803,772,197,418,596,667,417,632,468,555
"439",803,743.5,803,772,677,53,296,359,870,907,576,680.5
"440",803,743.5,803,772,309,156,531,602,637,907,566,810
"441",803,799,803,772,197,418,596,667,417,632,468,555
"442",803,799,803,772,197,418,596,667,417,632,468,555
"481",803,743.5,803,772,777.5,493.5,177.5,256.5,948,907,715,671
"482",803,743.5,803,772,753,358,209,287,913,907,683,669
"483",803,743.5,803,772,777.5,493.5,177.5,256.5,950,907,717,680.5
"484",803,743.5,803,772,650,643,279,347.5,855,907,793.5,789.5
"485",803,743.5,803,772,753,358,209,287,913,907,683,669
"486",803,743.5,803,772,777.5,493.5,177.5,256.5,950,907,717,680.5
"487",803,743.5,803,772,650,643,279,347.5,855,907,793.5,789.5
"488",803,743.5,803,772,395,206,849,839,508,907,812.5,935
"489",803,743.5,803,772,753,358,209,287,913,907,683,669
"490",803,743.5,803,772,777.5,493.5,177.5,256.5,950,907,717,680.5
"491",803,743.5,803,772,650,643,279,346,855,907,792,788
"588",803,799,803,772,290.5,170.5,850.5,842.5,464.5,632,601,848.5
"590",803,799,803,772,703,104,236,303,869,632,440,397
"599",803,799,803,772,290.5,170.5,850.5,842.5,464.5,632,601,848.5
"675",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"676",803,799,803,772,709,828,312,381,861,632,825,687
"677",803,799,803,772,805,762,202,264,942,632,748,563
"678",803,799,803,772,547,855,401,472,754,632,773,700
"679",803,799,803,772,229,256,591,661,421,632,407,537
"680",803,799,803,772,709,828,312,381,861,632,825,687
"681",803,799,803,772,805,762,202,264,942,632,748,563
"682",803,799,803,772,547,855,401,472,754,632,773,700
"683",803,799,803,772,709,828,312,381,861,632,825,687
"684",803,799,803,772,805,762,202,264,942,632,748,563
"685",803,799,803,772,547,855,401,472,754,632,773,700
"686",803,799,803,772,805,762,202,264,942,632,748,563
"687",803,799,803,772,547,855,401,472,754,632,773,700
"688",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"689",803,799,803,772,229,256,591,661,421,632,407,537
"690",803,799,803,772,805,762,202,264,942,632,748,563
"691",803,799,803,772,547,855,401,472,754,632,773,700
"692",803,799,803,772,229,256,591,661,421,632,407,537
"693",803,799,803,772,709,828,312,381,861,632,825,687
"694",803,799,803,772,805,762,202,264,942,632,748,563
"695",803,799,803,772,547,855,401,472,754,632,773,700
"696",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"697",803,799,803,772,229,256,591,661,421,632,407,537
"698",803,799,803,772,709,828,312,381,861,632,825,687
"699",803,799,803,772,805,762,202,264,942,632,748,563
"700",803,799,803,772,547,855,401,472,754,632,773,700
"701",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"702",803,799,803,772,709,828,312,381,861,632,825,687
"703",803,799,803,772,805,762,202,264,942,632,748,563
"704",803,799,803,772,547,855,401,472,754,632,773,700
"705",803,799,803,772,229,256,591,661,421,632,407,537
"706",803,799,803,772,709,828,312,381,861,632,825,687
"707",803,799,803,772,805,762,202,264,942,632,748,563
"708",803,799,803,772,547,855,401,472,754,632,773,700
"709",803,799,803,772,709,828,312,381,866.5,632,830.5,693.5
"710",803,799,803,772,805,762,202,264,942,632,748,563
"711",803,799,803,772,547,855,401,472,754,632,773,700
"712",803,799,803,772,709,828,312,381,861,632,825,687
"714",803,799,803,772,709,828,312,381,861,632,825,687
"715",803,799,803,772,805,762,202,264,942,632,748,563
"716",803,799,803,772,547,855,401,472,754,632,773,700
"717",803,799,803,772,709,828,312,381,866.5,632,830.5,693.5
"718",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"719",803,799,803,772,483.5,753.5,805.5,785.5,594.5,632,940.5,903.5
"810",803,799,803,772,285,93,583,652,437,632,361,496
"811",803,743.5,803,772,472,137,787,778,623,907,812.5,932
"814",803,799,803,772,513,114,785,775,601,632,674,869
"815",803,743.5,803,772,252,106,584,653,436,907,473,716
"865",803,799,803,772,241,61,638,674,400,632,346,512.5
"866",803,799,803,772,241,61,638,674,400,632,346,512.5
"867",803,799,803,772,241,61,638,674,400,632,346,512.5
"604",651,709,651,709,592,701,337,434,690,376.5,561,373
"605",651,709,651,709,726.5,324.5,258.5,338.5,764.5,376.5,402.5,282
"607",651,709,651,709,592,701,337,434,690,376.5,561,373
"608",651,709,651,709,726.5,324.5,258.5,338.5,764.5,376.5,402.5,282
"613",651,709,651,709,592,701,337,434,690,376.5,561,373
"614",651,709,651,709,726.5,324.5,258.5,338.5,764.5,376.5,402.5,282
"615",651,709,651,709,592,701,337,434,690,376.5,561,373
"616",651,709,651,709,726.5,324.5,258.5,338.5,764.5,376.5,402.5,282
"618",651,709,651,709,592,701,337,434,690,376.5,561,373
"623",651,709,651,709,178.5,110.5,606.5,678.5,344.5,376.5,230.5,313
"625",651,709,651,709,178.5,110.5,606.5,678.5,344.5,376.5,230.5,313
"630",651,709,651,709,592,701,337,434,690,376.5,561,373
"631",651,709,651,709,592,701,337,434,690,376.5,561,373
"823",651,709,651,709,464,186,423,485,612,376.5,307,303
"829",651,709,651,709,211,375,668,702,327,376.5,357,387
"97",651,632.5,651,643.5,501.5,65.5,465.5,538.5,705.5,771.5,505.5,661.5
"98",651,632.5,651,643.5,501.5,65.5,465.5,538.5,705.5,771.5,505.5,661.5
"99",651,632.5,651,643.5,578,97,381,451,773,771.5,512,621
"100",651,632.5,651,643.5,326,116,529,599,640,771.5,481,692
"101",651,632.5,651,643.5,278,167,896,878,492,771.5,694,896
"193",651,632.5,651,643.5,163,39,667,729,379,771.5,388.5,639
"194",651,632.5,651,643.5,575.5,214.5,369.5,443.5,768.5,771.5,568.5,636.5
"195",651,632.5,651,643.5,169.5,57.5,663.5,726.5,386.5,771.5,397.5,641.5
"196",651,632.5,651,643.5,353,530,473,542,685,771.5,665,767
"197",651,632.5,651,643.5,575.5,214.5,369.5,443.5,768.5,771.5,568.5,636.5
"198",651,632.5,651,643.5,294.5,541.5,525.5,588.5,635.5,771.5,667.5,791.5
"199",651,632.5,651,643.5,262,252,893,876,462,771.5,708,894
"200",651,632.5,651,643.5,353,530,473,542,685,771.5,665,767
"201",651,632.5,651,643.5,169.5,57.5,663.5,726.5,386.5,771.5,397.5,641.5
"202",651,632.5,651,643.5,353,530,473,542,685,771.5,665,767
"203",651,632.5,651,643.5,575.5,214.5,369.5,443.5,768.5,771.5,568.5,636.5
"204",651,632.5,651,643.5,294.5,541.5,525.5,588.5,635.5,771.5,667.5,791.5
"205",651,632.5,651,643.5,262,252,893,876,462,771.5,708,894
"206",651,632.5,651,643.5,169.5,57.5,663.5,726.5,386.5,771.5,397.5,641.5
"207",651,632.5,651,643.5,169.5,57.5,663.5,726.5,386.5,771.5,397.5,641.5
"208",651,632.5,651,643.5,575.5,214.5,369.5,443.5,768.5,771.5,568.5,636.5
"209",651,632.5,651,643.5,262,252,893,876,462,771.5,708,894
"334",651,632.5,651,643.5,374,680,817,809,524,771.5,933,909
"335",651,632.5,651,643.5,374,680,817,809,524,771.5,933,909
"336",651,632.5,651,643.5,374,680,817,809,524,771.5,933,909
"337",651,632.5,651,643.5,374,680,817,809,524,771.5,933,909
"338",651,632.5,651,643.5,374,680,817,809,524,771.5,933,909
"443",651,690.5,651,643.5,195,99,594,665,414,539.5,293,414
"492",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"493",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"494",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"495",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"496",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"497",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"498",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"499",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"500",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"501",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"502",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"503",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"504",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"505",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"506",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"507",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"508",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"509",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"510",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"511",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"512",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"513",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"514",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"515",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"516",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"517",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"518",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"519",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"520",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"521",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"522",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"523",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"524",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"525",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"526",651,632.5,651,643.5,657.5,892.5,301.5,352.5,826.5,771.5,881.5,761.5
"527",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"528",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"529",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"530",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"531",651,632.5,651,643.5,156.5,71.5,650.5,706.5,353.5,771.5,364.5,602
"532",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"533",651,632.5,651,643.5,759,865,215,281,907,771.5,873,711
"534",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"535",651,632.5,651,643.5,657.5,892.5,301.5,357.5,826.5,771.5,886.5,784.5
"536",651,632.5,651,643.5,784.5,817.5,184.5,249.5,924.5,771.5,836.5,654.5
"537",651,632.5,651,643.5,657.5,892.5,301.5,357.5,826.5,771.5,886.5,784.5
"538",651,632.5,651,643.5,455.5,548.5,838.5,827.5,514.5,771.5,922.5,917.5
"606",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"609",651,690.5,651,643.5,569.5,835.5,331.5,415.5,738.5,539.5,686.5,532.5
"610",651,690.5,651,643.5,719.5,585.5,241.5,334.5,833.5,539.5,608.5,436.5
"611",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"612",651,690.5,651,643.5,569.5,835.5,331.5,415.5,738.5,539.5,686.5,532.5
"617",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"619",651,690.5,651,643.5,719.5,585.5,241.5,334.5,833.5,539.5,608.5,436.5
"620",651,690.5,651,643.5,569.5,835.5,331.5,415.5,738.5,539.5,686.5,532.5
"621",651,690.5,651,643.5,719.5,585.5,241.5,334.5,833.5,539.5,608.5,436.5
"622",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"624",651,690.5,651,643.5,767,622,193,273,874,539.5,612,404
"626",651,690.5,651,643.5,719.5,585.5,241.5,334.5,833.5,539.5,608.5,436.5
"627",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"628",651,690.5,651,643.5,569.5,835.5,331.5,415.5,738.5,539.5,686.5,532.5
"629",651,690.5,651,643.5,767,622,193,273,877.5,539.5,615.5,409.5
"720",651,690.5,651,643.5,637.5,718.5,341.5,412.5,760.5,539.5,672.5,547.5
"721",651,690.5,651,643.5,637.5,718.5,341.5,412.5,760.5,539.5,672.5,547.5
"822",651,690.5,651,643.5,572.5,459.5,343.5,409.5,725.5,539.5,508.5,417.5
"824",651,690.5,651,643.5,572.5,459.5,343.5,409.5,725.5,539.5,508.5,417.5
"825",651,632.5,651,643.5,647,397,273,344,872,771.5,635,626
"826",651,632.5,651,643.5,747,265,220,289,930,771.5,592,570
"827",651,632.5,651,643.5,487.5,433.5,379.5,449.5,776.5,771.5,621.5,666.5
"828",651,632.5,651,643.5,647,397,273,344,872,771.5,635,626
"830",651,632.5,651,643.5,487.5,433.5,379.5,449.5,776.5,771.5,621.5,666.5
"831",651,632.5,651,643.5,647,397,273,344,872,771.5,635,626
"868",651,632.5,651,643.5,587.5,321.5,407.5,464.5,771.5,771.5,646.5,717.5
"869",651,632.5,651,643.5,792,162,230,299,916,771.5,588,572
"870",651,632.5,651,643.5,792,162,230,299,916,771.5,588,572
"871",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"872",651,690.5,651,643.5,216.5,101.5,646.5,680.5,380.5,539.5,315.5,441.5
"873",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"874",651,690.5,651,643.5,216.5,101.5,646.5,680.5,380.5,539.5,315.5,441.5
"875",651,632.5,651,643.5,792,162,230,299,916,771.5,588,572
"876",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"877",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"878",651,632.5,651,643.5,508.5,390.5,855.5,816.5,547.5,771.5,890.5,926.5
"879",651,632.5,651,643.5,587.5,321.5,407.5,464.5,771.5,771.5,646.5,717.5
