"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.7,0.5511,0.5729,0.1446,0.00648367733653723,-295.912729430349,0.0792695882565444,95.8953606634678,0.565289902629446,5.29296055192268,0.136382137473861,-1.21428573131561,4.21573055740667e-05,0.136382137473861,0.777691432935174,0.273249328928884,1.75068386008821,9.98291906100548,3.50759416736239,0.802910728798372,4.57843531978596,1.60867707382871,0.786277010484798,4.48358492024004,1.57535047805185,0.209751869902371,1.19606742705929,0.420249739108146,0.171792126416691,99.982664398272,1.21335351662987,0.36834290760845,0.115297193255357,-0.093669026706888,0.117828609567882,0.377579817922046,-741.609421686827,0.177624137609385,9.3397747820006,1.17762413760939,0.537400351204868,6.16073034228786e-05,0.441320138347412,4.29143093984435,0.574380737190299,3.9163989269943,1.31255598780212,0.000121116638183594
"hierarch_average_manhattan_dtaMEId2dtaMEI8",0.7,0.5511,0.5729,0.1446,0.00648367733653723,-295.912729430349,0.0792695882565444,95.8953606634678,0.565289902629446,5.29296055192268,0.136382137473861,-1.21428573131561,4.21573055740667e-05,0.136382137473861,0.777691432935174,0.273249328928884,1.75068386008821,9.98291906100548,3.50759416736239,0.802910728798372,4.57843531978596,1.60867707382871,0.786277010484798,4.48358492024004,1.57535047805185,0.209751869902371,1.19606742705929,0.420249739108146,0.171792126416691,99.982664398272,1.21335351662987,0.36834290760845,0.115297193255357,-0.093669026706888,0.117828609567882,0.377579817922046,-741.609421686827,0.177624137609385,9.3397747820006,1.17762413760939,0.537400351204868,6.16073034228786e-05,0.441320138347412,4.29143093984435,0.574380737190299,3.9163989269943,1.31255598780212,0.000149965286254883
"spc_rbfdot_dtaMEId2dtaMEI8",0.7,0.5013,0.5729,0.1418,0.00635546158272765,-308.982000731588,0.059843108384519,125.586781548543,0.592379385352989,6.63051809783048,0.12984230638571,1.20454549789429,-5.74872310448663e-06,0.12984230638571,0.744293674474428,0.264790344888002,1.61422858492184,9.25322538051711,3.29193277312707,0.712013152919716,4.08146543767079,1.45202448704465,0.690936930855668,3.96065043368057,1.40904327187202,0.201767167336842,1.15658779134227,0.411468336579683,0.137136937843813,113.500976736828,1.48309291877321,0.330236089566161,0.109604313649267,-0.0900920586612822,0.124665255723846,0.38292392895973,-761.366950589531,0.173528593252364,10.6833800220112,1.42352859325236,0.500851261529545,9.94193464917278e-05,0.356280903696355,5.40573304590659,0.623296972779777,3.53012271552351,1.49839581599082,0.0127229690551758
"spc_polydot_dtaMEId2dtaMEI8",0.7,0.5013,0.5729,0.1418,0.00635546158272765,-308.982000731588,0.059843108384519,125.586781548543,0.592379385352989,6.63051809783048,0.12984230638571,1.20454549789429,-5.74872310448663e-06,0.12984230638571,0.744293674474428,0.264790344888002,1.61422858492184,9.25322538051711,3.29193277312707,0.712013152919716,4.08146543767079,1.45202448704465,0.690936930855668,3.96065043368057,1.40904327187202,0.201767167336842,1.15658779134227,0.411468336579683,0.137136937843813,113.500976736828,1.48309291877321,0.330236089566161,0.109604313649267,-0.0900920586612822,0.124665255723846,0.38292392895973,-761.366950589531,0.173528593252364,10.6833800220112,1.42352859325236,0.500851261529545,9.94193464917278e-05,0.356280903696355,5.40573304590659,0.623296972779777,3.53012271552351,1.49839581599082,0.0132467746734619
"hierarch_average_euclidean_dtaMEIddtaMEI2",0.7167,0.5803,0.5701,0.1411,0.00720939331572508,-277.173898900663,0.107216658490445,61.353578670374,0.575472554548382,3.79597017125392,0.135225449206445,1.28235292434692,7.40946552186042e-05,0.135225449206445,0.67549144279248,0.231586874356247,1.41987700011161,7.09270902054093,2.43167893585005,0.836267176968407,4.17740392245235,1.43218974518005,0.809635402436339,4.04437026711336,1.38658021340452,0.215006573600648,1.07402194974145,0.368219892323696,0.586347171965603,80.0364013665161,0.766749414216505,0.432210398179352,0.11440953692821,-0.0895891372792553,0.133865353467669,0.350185229370762,-668.659797423473,0.185252030214459,8.24520920454215,2.18525203021446,0.576983172283872,9.86466477078219e-05,0.6433911902163,2.78693330719041,0.54342714481162,4.79877407067407,1.09998193408344,0.000134944915771484
"hierarch_average_euclidean_dtaMEId2dtaMEI2",0.7167,0.5803,0.5701,0.1411,0.00583211838616354,-289.316028925155,0.104992017940198,71.9891400792444,0.502874169180198,3.94654293931115,0.114648544186013,-0.223529413342476,-4.85447738182754e-05,0.114648544186013,0.610258425865374,0.206662685871317,1.44689500090679,7.70162300720764,2.60813784583284,0.83886142422299,4.46514393968173,1.51211126346697,0.831427501185027,4.4255741902064,1.49871105404876,0.178923151683765,0.952383317840045,0.322522534883081,0.165938744404644,82.3703994275778,0.926611188132409,0.397734094262948,0.132382217254959,-0.09330602321497,0.1144490615397,0.373717345524585,-743.347496500119,0.170264278267378,8.24347011534302,2.77026424250459,0.626362919279965,-1.7195287047955e-05,0.549734795305129,2.80748091661154,0.57443857868969,6.01899410918023,1.09998193408344,0.000128030776977539
"spc_polydot_dtaEIdtaHI1",0.7167,0.5357,0.5701,0.1382,0.0278126738768153,-367.372991956386,0.182693816225896,11.6012281623095,1.22168942971088,1.98005500636927,0.0256073759865792,-5.08695650100708,3.70473276093021e-05,0.0256073759865792,0.107479903949513,0.0392699913461792,1.05270922923259,4.41845688929563,1.61437401253737,0.113204241791284,0.47514360865328,0.173603480412221,0.105956232796622,0.444722088268696,0.162488352854968,0.0577168907085683,0.242250743413641,0.0885112867418255,1.23700091827365,40.9874775189083,-0.898793118705601,0.382783439962177,0.00794257426214963,-0.0366814615957687,2.61759821931401,0.304171805808238,NA,2.23147357830945,30.3784276069645,3.63123203644696,-0.015199817127257,0.000106578627019633,0.746920875420875,0.872070753682453,0.423394232698054,44.8152525252525,1.30385489522041,0.00618290901184082
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI8",0.7,0.6132,0.5667,0.1371,0.00994398584321586,-Inf,0.14158464715905,33.8280464271569,0.585831592772703,3.03636381314111,0.118606411719377,-1.15238094329834,7.21784113759439e-05,0.118606411719377,0.651864983698122,0.230869657760735,1.21702600923005,6.68881747762482,2.36896449495192,0.716039600316436,3.93537866647411,1.39378483061537,0.67344648705334,3.70128542749651,1.31087651782296,0.209212762255613,1.14984065262732,0.407236658802317,0.0624054709471825,66.6396411242645,0.171386147092015,0.490708062191447,0.0995656971912244,-0.083546548203085,0.168860320203294,0.284385707284586,-Inf,0.237470766764356,7.48538451355661,1.38032793090887,NA,-0.000113088783765222,0.976087556773607,1.96839493047444,0.462694699459153,5.44399174403788,0.870397823700905,0.000130176544189453
"spc_polydot_dtaMEIddtaMEId2dtaMEI8",0.7167,0.5986,0.5667,0.1359,0.0183119300030483,-237.638791084133,0.205579414576666,23.4148678604464,2.5630594510953,2.21303872174864,0.0974559383446649,0.428571432828903,-6.25972090096309e-05,0.0974559383446649,0.519032693010528,0.197001879502542,0.650536060646296,3.46463734476157,1.31502326906194,0.335641363734542,1.78756516907933,0.678480763898167,0.119789928536819,0.637979483447328,0.242148826106094,0.211275505283387,1.12521511092094,0.427081944319044,0.0856224122352141,47.6619934990163,-0.196532888026949,0.555256933648885,0.018391726855936,-0.0684178451393401,4.32598712906822,0.258545815163385,-1067.05247323142,0.45058387501651,34.0478477737604,3.55058389885837,0.144190784346055,4.12845776937306e-05,1.17187297325103,1.12613030251848,0.328918776763726,6.53595750418876,1.0540157730728,0.0233991146087646
"kkmeans_rbfdot_ddtaMEId2dtaMEI3",0.7167,0.4869,0.5701,0.1356,0.00331554486903405,-386.157461360978,0.271585121699203,8.33424503388155,3.29672657260472,1.57345971064516,0.047146324881664,-0.421487599611282,-2.682737589152e-05,0.047146324881664,0.268958585952817,0.0969922594801822,0.452637249660054,2.58218800561244,0.931192615322987,0.210004379647787,1.19802510875952,0.432033659758168,0.0712146920378,0.406262904216341,0.146507154190038,0.0693459077851506,0.395601933900945,0.142662578656305,0.0654233821054427,27.1966099359668,-1.22953115299292,0.674506492264098,0.00117936443489044,-0.013919054277753,6.14193465748163,0.248614971345357,-879.33047883534,0.752134513622326,98.1457793112294,2.7420335230885,0.214053358073597,-4.83991508765574e-05,0.203715746958802,0.560235765962845,0.124355788546537,14.0135673067199,1.53096034751091,0.0088798999786377
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.7167,0.5698,0.5667,0.1338,0.0103363866247669,-272.218386969932,0.0864361829443265,64.8152514936969,0.639254017075433,4.64389727716442,0.180903789992369,-0.580952405929565,5.30160024315708e-05,0.180903789992369,0.861585628432511,0.318254644422757,1.79632405540893,8.55530439806279,3.16017963773081,0.899100291835577,4.28212084444272,1.58174045823252,0.858386831131961,4.08821593715765,1.51011538083643,0.269925719362816,1.28556798371731,0.474866302358806,0.0227402671859872,92.133236647042,0.821636850947253,0.413590603225316,0.102716161713877,-0.0941365495151391,0.136020064167921,0.296913475056351,-1126.2796022512,0.230621662068203,8.30739597275115,1.31395497553332,0.473211658473707,-5.51148345732452e-05,0.643064791845212,3.53300660294881,0.541261260591379,3.06248335476157,1.18563853678348,0.000139951705932617
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI6",0.7167,0.5197,0.5667,0.1307,0.00714063383547769,-293.959820327185,0.0721498072437147,100.406518097258,0.617854292731432,5.7174827212307,0.124399651560672,7,2.10786527870333e-05,0.124399651560672,0.622516637371272,0.2177829693355,1.53426329145956,7.67770980914493,2.68599156962716,0.73602224248677,3.68317825391866,1.28853342798604,0.717612394586033,3.5910522996583,1.25630382532609,0.241321741674309,1.20761430813495,0.422475182266994,0.294370004539925,104.611717489532,1.25932303916316,0.370529164049377,0.1056474369382,-0.0922986475716054,0.152648937741546,0.378184753988578,-704.595599871442,0.182025837016809,10.4357327303182,2.18202583701681,0.513464902109975,-7.06717435444355e-05,0.457264180302046,4.56052420494525,0.593567347577942,5.07966791530765,1.38729678403757,0.000138998031616211
"hierarch_average_manhattan_ddtaMEId2dtaMEI1",0.7167,0.611,0.5633,0.1304,0.00130710695635863,-397.555630701707,0.130141119502364,30.4156865167324,0.84231151446276,4.66515557086332,0.122456518584134,-0.157894730567932,-6.06809693787177e-05,0.122456518584134,0.610751975530117,0.23858382042234,1.30080209896208,6.4877514149561,2.53437169349662,0.61667872930436,3.07568561106259,1.20148415871828,0.520766875103,2.59732516845381,1.01461769490134,0.22514896670368,1.12293063523899,0.438661014222774,0.0117690715418505,92.4072709360207,0.065054391893249,0.48166313261774,0.00457031838370887,-0.0238874503902223,0.25522770746907,0.385405446954812,NA,0.476829535322124,30.4839126591165,1.65864772255891,0.406070810095451,-8.42216497033776e-06,0.080093364510238,3.04428355055082,0.525764924193915,4.6158395768974,0.969775004148867,0.000135898590087891
"spc_rbfdot_dtaMEId2dtaMEI2",0.7167,0.4672,0.5644,0.1236,0.0198578003421547,-298.090533740283,0.166817739466861,19.8023411474832,1.89711825828523,1.84664887650484,0.0449039783369735,0.826086938381195,-1.27749409633986e-06,0.0449039783369735,0.294593389451403,0.10662146484352,0.434365799400512,2.84966494832381,1.03137226422265,0.23825474120085,1.56307468430771,0.565719797077129,0.107463536233493,0.705016538710367,0.255164911324693,0.0598053050736705,0.392353822118275,0.142003659108262,0.354633947157192,36.8023547029824,-0.364103916792009,0.46400610351675,0.0253707205313374,-0.0642003901995593,2.68906281276413,0.265069986935221,-755.375688332802,0.608114722597001,27.9597510659885,2.62118657253921,0.370661783728195,-1.83024783096421e-05,1.14367907516488,0.846529360521427,0.481490227237736,15.4011646032177,1.57670396609683,0.0140459537506104
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.7167,0.4672,0.5644,0.1236,0.0273130407180684,-262.43799637194,0.200981089861328,13.397284839621,2.74455784069118,1.89416261978539,0.0380655228808953,-3.69565224647522,-3.44923407327933e-05,0.0380655228808953,0.198599825225813,0.0692835075224419,0.47741462929983,2.49082252819332,0.868948002209621,0.243247802483214,1.26910041958139,0.442738196606293,0.101633476037014,0.530253863612975,0.184984289420505,0.0890048876256257,0.464366539295955,0.161998846584584,0.10003666620109,38.3266110946342,-0.754852024757614,0.578107434237297,0.0132376190034129,-0.0529234288569655,3.49188279835961,0.233133799972548,-1082.58666726641,0.758699747687799,27.3315483358317,3.09798546410225,0.211265322827539,8.18795114212617e-05,1.45206618491953,0.816169681654024,0.274385453562876,24.8925631700492,1.57634009911468,0.00693893432617188
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI1",0.7167,0.468,0.5633,0.1215,0.0272978379193121,-265.575612622341,0.308008231553019,4.14576293119537,4.24170358316931,1.34137834614659,0.0186687576846309,1.98113203048706,-1.66074231208011e-05,0.0186687576846309,0.0991191490961355,0.0304188866062535,0.412356749104257,2.18935029238239,0.671894370488944,0.206555454795669,1.09667720082772,0.336561600052543,0.0802920160757462,0.426299191787841,0.130827866195205,0.0660445655577185,0.350654352640414,0.107613060525898,-0.0282059019534864,17.6218621095985,-1.9278172550224,0.695843516198123,0.00379237931525165,-0.0334909930099907,6.28677101941512,0.18604409780955,NA,0.845965753895991,33.8347032757484,3.2477514852116,0.189409190698485,0.000100877455880524,1.68835525414238,0.316924947830185,0.2024115303182,116.289775157766,1.5688807478141,0.00689315795898438
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI2",0.7,0.6156,0.5576,0.12,0.00899536576118192,-257.52886507776,0.134703238419788,36.71469827308,0.589004477274428,2.87438554730696,0.127016248283477,2.86046504974365,-5.62097407654223e-05,0.127016248283477,0.692732620112501,0.237302575298304,1.34126375027721,7.315104677929,2.50586319779096,0.714886349620501,3.89891136565474,1.33561157807097,0.679366586206475,3.70519049050608,1.26925053020469,0.15829808021647,0.863340284011517,0.295745958550978,0.0295498373067348,63.3503357238917,0.253273085512127,0.469952927544199,0.10158438988034,-0.0867542454822242,0.163755238902527,0.288076656902589,NA,0.225458998045612,7.69279601997324,2.42545898612468,0.557682147465293,-0.00011718593288914,0.904067054612483,1.83796544831512,0.430383587110211,4.68473476145036,0.884183719779189,0.000136137008666992
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI2",0.7,0.6156,0.5576,0.12,0.00899536576118192,-257.52886507776,0.134703238419788,36.71469827308,0.589004477274428,2.87438554730696,0.127016248283477,2.86046504974365,-5.62097407654223e-05,0.127016248283477,0.692732620112501,0.237302575298304,1.34126375027721,7.315104677929,2.50586319779096,0.714886349620501,3.89891136565474,1.33561157807097,0.679366586206475,3.70519049050608,1.26925053020469,0.15829808021647,0.863340284011517,0.295745958550978,0.0295498373067348,63.3503357238917,0.253273085512127,0.469952927544199,0.10158438988034,-0.0867542454822242,0.163755238902527,0.288076656902589,NA,0.225458998045612,7.69279601997324,2.42545898612468,0.557682147465293,-0.00011718593288914,0.904067054612483,1.83796544831512,0.430383587110211,4.68473476145036,0.884183719779189,0.000138044357299805
"kkmeans_polydot_ddtaMEId2dtaMEI1",0.7,0.4714,0.5616,0.1183,0.00185721670295091,-387.508700670976,0.148485355936157,40.4490983056029,1.02567674147781,5.81826962675047,0.0473273801013235,-1.52777779102325,-5.81259803963354e-05,0.0473273801013235,0.289259783009653,0.111172218452245,0.851876661369271,5.20657720100108,2.0010619241834,0.355515363762474,2.17287111093765,0.835107111332069,0.306872107618368,1.87556883713751,0.720843894422459,0.145419935661406,0.888790779135473,0.341592051367515,0.0204496729120282,105.660174152709,0.350140264401778,0.51378953428346,0.00464081801789742,-0.0220029904961214,0.407862176675906,0.384353278286562,-875.594227167429,0.470319494492646,34.9914879623537,1.77031947661125,0.298942143615364,0.000105012913951152,0.103203146433471,4.47817795830227,0.493122634692436,17.1475997150996,1.55238921731469,0.00625109672546387
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6833,0.5304,0.5599,0.1182,0.00991289076476747,-275.153606949501,0.082974611522355,69.6822610357579,0.723726243662874,5.98201841103212,0.133599284731364,0.0743801668286324,-4.59897848358931e-05,0.133599284731364,0.573850935893813,0.210050894619029,1.71781584593951,7.37855919564056,2.70082849587015,0.804210539299668,3.45433713631581,1.26441652424723,0.760842323030026,3.26805701105601,1.19623103475313,0.276705698601453,1.18853798078993,0.435049331695813,0.0316758827382747,107.325482276495,0.89404169359161,0.431522492719066,0.0852196042083323,-0.0873539862348583,0.167320225663446,0.325273446082799,-1096.14161691158,0.213591055500174,9.32777632105868,1.54692436896529,0.442095297625051,8.17586984828765e-06,0.619639738520572,4.50453512467405,0.519247853420303,5.42662112878867,1.33897773205887,0.000130891799926758
"hierarch_complete_euclidean_dtaMEIddtaMEI3",0.6833,0.4831,0.5599,0.1156,0.00642344568463638,-302.330906804293,0.0533356783336083,114.247198699801,0.642841908238248,8.46103371774326,0.147763911792541,0.578947365283966,-7.40946552186042e-05,0.147763911792541,0.779544058072744,0.279044798630058,1.53436211611688,8.09468872365906,2.89756654736205,0.779002294898417,4.10970854010475,1.47110709154395,0.735256195998248,3.87892139425978,1.38849475940978,0.241807790794344,1.27568243302925,0.456641987010477,0.317270276360738,128.128281300733,1.38846042316017,0.366171246100847,0.102941993525068,-0.0865974163192293,0.14412683263731,0.411326189615725,-695.386685482073,0.156174572143361,10.8895131807411,1.44188890043239,0.502959089411141,3.10451479151119e-05,0.392072207153843,6.82808110570438,0.620857354650893,3.56849809309076,1.49783716271778,0.000128984451293945
"hierarch_average_euclidean_dtaMEIddtaMEI3",0.6833,0.4831,0.5599,0.1156,0.00642344568463638,-302.330906804293,0.0533356783336083,114.247198699801,0.642841908238248,8.46103371774326,0.147763911792541,0.578947365283966,-7.40946552186042e-05,0.147763911792541,0.779544058072744,0.279044798630058,1.53436211611688,8.09468872365906,2.89756654736205,0.779002294898417,4.10970854010475,1.47110709154395,0.735256195998248,3.87892139425978,1.38849475940978,0.241807790794344,1.27568243302925,0.456641987010477,0.317270276360738,128.128281300733,1.38846042316017,0.366171246100847,0.102941993525068,-0.0865974163192293,0.14412683263731,0.411326189615725,-695.386685482073,0.156174572143361,10.8895131807411,1.44188890043239,0.502959089411141,3.10451479151119e-05,0.392072207153843,6.82808110570438,0.620857354650893,3.56849809309076,1.49783716271778,0.000128984451293945
