"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI3",0.7,0.4802,0.5548,0.1055,0.00741348867209377,-292.949377676985,0.086781289013697,95.9942366883819,0.668367562391693,6.21027733121387,0.0696405886118152,0.75,-7.47334003583262e-05,0.0696405886118152,0.495700924479577,0.177233884417647,1.03758001871326,7.38548287356719,2.6406200863082,0.517881739533333,3.68627638242291,1.31799851489032,0.495415630218942,3.52636286964837,1.2608227227135,0.150830018806931,1.07360637312567,0.383859336240643,0.263379931504214,109.572333225529,1.21438406789507,0.391912051451568,0.0962534708308602,-0.0841381009480308,0.154104855831739,0.397051353874841,-713.627111615316,0.186751394495247,10.2217286684005,1.52008470796037,0.475863663878305,6.19026129316824e-05,0.481218260327635,5.13118028580601,0.571186227535789,7.79885535945149,1.48239370164436,0.000146150588989258
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.7,0.473,0.5531,0.1018,0.0452588465915019,-235.46779252486,0.278644885391989,7.36520094373358,3.77180641473692,2.24316161409104,0.0266225166864503,-0.145299151539803,-3.89635672402153e-05,0.0266225166864503,0.153756664379579,0.0583249623593565,0.611029626043572,3.52896302945609,1.33865180212588,0.211809517927268,1.22329249874857,0.464035098783463,0.0549485650562663,0.317351968448415,0.120382044505902,0.11160027056307,0.644540317045586,0.244495351680928,0.283399439445657,48.4731783354665,-1.35313775412954,0.646556370630666,0.0100781172737176,-0.0479545613570841,12.6627271151934,0.273476712157655,NA,0.998559703549065,41.5143737610461,3.7168293199145,0.180219559086354,-1.60264315131609e-05,2.19371557748784,1.07435266796894,0.195696431644389,53.9438256759308,1.50373638616375,0.00606489181518555
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI3",0.7,0.4666,0.5531,0.1015,0.00803007590583819,-290.596328244532,0.0728902743067074,99.4726926635921,0.727243759682878,6.10836492131798,0.111872473591731,-0.900826454162598,-8.30371156040055e-06,0.111872473591731,0.601914476644166,0.213173588686198,1.41600016856435,7.61859439615057,2.69819579224389,0.697239805092934,3.75140299399811,1.32859412735388,0.658153651913662,3.54110531594021,1.25411525624595,0.23115941064594,1.24372145545023,0.440475476620049,0.0136760028361771,108.579547823086,1.24997907363082,0.40048474382968,0.0874826812920781,-0.0825884555169833,0.160006321106712,0.317398652013117,-1139.30833432596,0.180134927284005,10.4360182394744,1.58013496304679,0.430512269130781,-0.000103441319825458,0.47974638052277,5.07400866718923,0.565383549471854,5.53790178457237,1.53096034751091,0.00938606262207031
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI8",0.6833,0.5276,0.5497,0.0983,0.00141834973025293,-394.454975870015,0.141148867064391,40.9478059526827,0.895301270173597,4.56531045324998,0.0709059999785384,-0.69523811340332,-2.49111341547333e-05,0.0709059999785384,0.3277160396284,0.126615196118026,1.1526597993,5.32740677206153,2.05827781273668,0.601702201068965,2.78097005090819,1.07444563529256,0.516390449616657,2.38667296281727,0.922106423595724,0.224791853064511,1.03895151114614,0.401405587257952,0.0161592632524159,91.109191141093,0.362394142900017,0.529228703600672,0.00620367690658534,-0.0220791554560386,0.302409776253332,0.377047897282126,-882.781806899725,0.383551037360961,33.4591694885594,2.33355108504468,0.38363109067323,-6.61195393783215e-05,0.0858401248470693,3.30093063060333,0.461360809736783,16.0393312863033,1.27778363171095,0.000123977661132812
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI3",0.6833,0.5289,0.5441,0.0874,0.0167747703499693,-261.196305611304,0.0881760759339332,68.110665982947,0.657424544787964,8.49323841962269,0.0733323841569314,0.981308400630951,8.11208770260291e-05,0.0733323841569314,0.437665224706116,0.165811874779545,1.33663252139715,7.97734288271456,3.02226017621199,0.60013001985908,3.58171963197631,1.35695415945254,0.579633953340049,3.45939420015282,1.31061049758749,0.177508574894872,1.05941367121477,0.401364689436217,0.0748490402142345,128.356222013384,0.871229735980252,0.365879224567817,0.121248901830382,-0.112336892756237,0.144566102316006,0.461807952558818,NA,0.390885926306433,7.34841759399843,1.23703981143255,0.462838807868878,-9.49292611151499e-05,0.814382648121768,4.36390781063457,0.594592349635784,9.03197021946508,1.27889790298748,0.000128984451293945
"hierarch_complete_euclidean_dtaMEIddtaMEI3",0.6833,0.5136,0.5441,0.0865,0.00752621505945859,-286.60164531415,0.0942558445939173,85.819170756049,0.629528589871837,4.67667429599753,0.0655315218444262,-0.256198346614838,4.85447738182754e-05,0.0655315218444262,0.334953218118493,0.116919017486555,1.652786453027,8.44793659177214,2.94884298066156,0.796961358088849,4.07353231078135,1.42191019435976,0.77103341923674,3.94100606519361,1.37565048528057,0.215388306043654,1.10092065961305,0.384288177840623,0.349749055545122,92.5552342083462,1.10233832964653,0.407856376968547,0.11079741296292,-0.0894208604250215,0.138494901334571,0.370998007422601,-691.281837812829,0.187670971617454,9.29006589189556,2.04481383727526,0.497944590031298,-2.81613288859613e-05,0.524049462603629,3.63917989309233,0.53141186879407,19.1725413147669,1.33897773205887,0.000128030776977539
"hierarch_average_euclidean_dtaMEId2dtaMEI3",0.6833,0.487,0.5441,0.0849,0.00662962344174617,-296.209938484967,0.0848936147988659,103.647709523122,0.58802921428177,5.17714793914915,0.0578390536585871,-2.14285707473755,2.10786527870333e-05,0.0578390536585871,0.345602804609669,0.12497262611674,1.41805969516241,8.47326117479276,3.06399626005015,0.745085812236705,4.45207398972802,1.60990411750489,0.732865404193322,4.37905399672817,1.58349952772003,0.210435744783114,1.25740618123636,0.454687723793237,0.17956647457479,98.655258824563,1.29109365317798,0.36996836170015,0.11932540457779,-0.0898592543407158,0.120412576155207,0.366980534527297,-742.452460644918,0.173303048244506,9.4093138702256,1.39552527212241,0.524323486999892,-4.15257128937932e-05,0.444279172237394,4.17588635162178,0.591239244283782,19.3320510079125,1.40991140393607,0.000144004821777344
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6833,0.487,0.5441,0.0849,0.00785811128574154,-285.45348050703,0.0828288058501788,87.3975347298491,0.675439715125615,5.54942814247347,0.113804824496823,-3.09523820877075,2.74661231371156e-05,0.113804824496823,0.612311225248974,0.216855693531244,1.41600016856435,7.61859439615057,2.69819579224389,0.766130425563035,4.1220595141827,1.45986556813765,0.730565093309554,3.93070512947361,1.39209563988023,0.23919634423926,1.28696307264466,0.455789895986274,0.0150534458404781,102.821693103448,1.12056298823677,0.415910074463326,0.0998636617850268,-0.0853731584903483,0.143389386119592,0.316346157735606,-1143.66365110154,0.17729267116419,9.39826175625335,1.51062601443163,0.481453817176803,-5.99815820502526e-05,0.529730302324534,4.47770150460076,0.557917867635947,5.90899325046992,1.40991140393607,0.00014185905456543
"spc_polydot_dtaMEId2dtaMEI3",0.6833,0.4673,0.5441,0.0839,0.00640265897119342,-302.421433331517,0.0804771452384256,113.907083245038,0.599686561758371,5.56642826622493,0.0297441913829036,0.818181812763214,-7.47334003583262e-05,0.0297441913829036,0.196867863358252,0.0703855625990598,1.12525749158453,7.44774114866145,2.66276802063302,0.587727656312875,3.88999271976759,1.39077715080821,0.574840481577531,3.80469638334306,1.36028141359408,0.15996963950804,1.05879096616623,0.378546282552968,0.167008745882145,103.005216204652,1.38547896952445,0.360259803199525,0.1100865453751,-0.0877409887454374,0.136710199723003,0.372356518329028,-739.484363945814,0.167166473242777,10.408101522482,1.59573796567632,0.504040241386695,9.28845576411925e-05,0.412272154320988,4.56638715417731,0.619091357028973,51.0612301223234,1.48335575498169,0.0133771896362305
"kmeans_euclidean_dtaMEIddtaMEI3",0.6833,0.4609,0.5441,0.0836,0.00694231703596102,-297.946477224367,0.0713494886121548,112.242252931431,0.655798761619817,6.08655283970161,0.0835244042521742,0.88034188747406,-7.72883893407085e-05,0.0835244042521742,0.490705118015864,0.171731016990727,1.40876442350628,8.27647822073756,2.89650131976597,0.698089334003037,4.10126851061807,1.43531213843528,0.671224195621847,3.94343606610218,1.38007585657125,0.210452599333031,1.23640711379001,0.432702744011044,0.268733790898539,108.364913117344,1.37075542076497,0.37113170294805,0.103514913721262,-0.0865384427438693,0.13689223864626,0.384960079423547,-709.748518320383,0.17258739400565,10.2491129222803,1.74401599097907,0.484438822990329,9.72399591944899e-05,0.425663926448494,5.0781376334223,0.601454948916305,8.84071231854564,1.51288762151816,0.00187897682189941
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6833,0.4609,0.5441,0.0836,0.00784337754759307,-291.062058991854,0.0706080471833952,100.409965614668,0.713599988822082,6.20914489020422,0.113804824496823,0.435897439718246,-6.06809693787177e-05,0.113804824496823,0.612311225248974,0.216855693531244,1.41600016856435,7.61859439615057,2.69819579224389,0.708588341968308,3.8124622377487,1.35021882424661,0.670246681754171,3.6061702018214,1.27715858841181,0.230339949251757,1.23931245598527,0.438913988609823,0.0134540290918548,109.561391257448,1.25935737416741,0.398308966892524,0.0917221615130687,-0.0839043830106258,0.153162766120976,0.319463718932755,-1138.14495485913,0.174812158863244,10.2465819256036,1.92481215886324,0.447949650359859,4.81479420000539e-05,0.476258261480175,5.13461458118672,0.574210198650655,5.31252760172062,1.51288762151816,0.00174093246459961
"kmeans_euclidean_dtaEIdtaHIdtaMEI3",0.6833,0.4632,0.5429,0.0815,0.0135587356944578,-273.134094067146,0.100599886673243,74.2113677483101,0.661035713034204,10.9228744262739,0.0578180661821651,0.578947365283966,-7.40946552186042e-05,0.0578180661821651,0.480262087982253,0.171985095677888,0.932642426755018,7.74693497708794,2.77422971037031,0.402550710133248,3.34376186083802,1.19742369416749,0.387144356792835,3.21578996706788,1.1515960951442,0.116025138325704,0.963755429231578,0.345127324963036,0.0581999498676171,143.45154969169,0.957013255319294,0.371453173209882,0.109463416007631,-0.0965251951252605,0.205020637039517,0.442255084051817,NA,0.297137195772868,9.07932018363566,1.38047053904031,0.459887849045228,3.10451479151119e-05,0.766011121503097,6.43389453328706,0.616989064485274,9.19213345803715,1.49783716271778,0.0020148754119873
"kkmeans_rbfdot_dtaEIdtaHI6",0.6833,0.4485,0.5429,0.0808,0.00236048644619313,-1506.94230219478,0.341361677768692,4.03920666107911,1.77331031497636,1.39129621861329,0.0450377349111043,-0.603305757045746,6.19584638699089e-05,0.0450377349111043,0.416502155342759,0.139967533643235,0.135113204733313,1.24950646602828,0.419902600929707,0.0657774187708231,0.608299612425142,0.204421982875972,0.0638030758290157,0.590041187744779,0.198286152273564,0.0137677587591056,0.12732214905401,0.0427872147902342,0.0681658496732025,19.8141506389086,-1.95385578560488,0.878313843520574,0.000322738995456481,-0.00304511098537717,5.46983642794002,0.20948002983657,-Inf,0.687038397588046,82.4774001871872,4.71828839758805,0.335464957367233,-6.97189920099042e-05,0.182958773252891,0.379917485283338,0.442627302714842,10.9775263951735,1.55380444103885,0.00625491142272949
"hierarch_complete_euclidean_ddtaMEId2dtaMEI8",0.6667,0.5353,0.539,0.078,0.00148447513338326,-389.326080570314,0.153612305227834,35.7927312475231,0.910289014217567,3.92321993938351,0.133535272659408,0.800000011920929,-7.40946552186042e-05,0.133535272659408,0.617178387158851,0.233363176284459,1.1526597993,5.32740677206153,2.0143617980706,0.605459195408755,2.79833426982218,1.05808658744117,0.511962666930415,2.36620846888573,0.894694201124446,0.231857401804641,1.07160733225603,0.405188671521995,0.0188039555729483,82.0147637841174,0.227840747738405,0.542890215090084,0.00606360669139145,-0.0218230032722854,0.332332105248381,0.366145156878562,-875.849505066933,0.40795632902991,33.901322930562,2.15795632902991,0.377530282484265,8.66947252555918e-05,0.0927228975602587,2.76288318734451,0.38060642741401,4.88491362756485,1.21205946713139,0.000123977661132812
"hierarch_complete_manhattan_ddtaMEId2dtaMEI8",0.6667,0.5353,0.539,0.078,0.00148447513338326,-389.326080570314,0.153612305227834,35.7927312475231,0.910289014217567,3.92321993938351,0.133535272659408,0.800000011920929,-7.40946552186042e-05,0.133535272659408,0.617178387158851,0.233363176284459,1.1526597993,5.32740677206153,2.0143617980706,0.605459195408755,2.79833426982218,1.05808658744117,0.511962666930415,2.36620846888573,0.894694201124446,0.231857401804641,1.07160733225603,0.405188671521995,0.0188039555729483,82.0147637841174,0.227840747738405,0.542890215090084,0.00606360669139145,-0.0218230032722854,0.332332105248381,0.366145156878562,-875.849505066933,0.40795632902991,33.901322930562,2.15795632902991,0.377530282484265,8.66947252555918e-05,0.0927228975602587,2.76288318734451,0.38060642741401,4.88491362756485,1.21205946713139,0.000119924545288086
"kkmeans_rbfdot_dtaEIdtaHI7",0.6667,0.5,0.539,0.0758,0.00518075560128029,-1125.90731505338,0.520351354057332,4.78257533791268,1.40574089862211,1.59413843516984,0.0294117647058822,0.416666656732559,-6.38747035008221e-05,0.0294117647058822,0.237360547556594,0.0824389203736706,0.0882352941176469,0.712081642669784,0.247316761121012,0.051470588235294,0.41538095822404,0.144268110653924,0.0514705882352937,0.415380958224038,0.144268110653923,0.00735294117647079,0.0593401368891504,0.0206097300934183,0.521320886381173,27.9800054554114,-1.78492491223574,1.13241681512284,0.00131687243610629,0.00677689702600135,10.9157974300833,0.215767156605904,-Inf,0.477217315014855,74.0913561373956,3.05284756260778,0.417796713469192,3.64767954726925e-05,0.55716049382716,0.588576969046353,0.32847222222222,33.4296296296299,1.37095059445467,0.00638604164123535
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6667,0.4574,0.5362,0.068,0.00784620110635798,-290.161410737229,0.0711962510881259,98.5594616173566,0.704211005482295,6.04609086821335,0.113804824496823,-0.173333331942558,5.365475178304e-05,0.113804824496823,0.612311225248974,0.216855693531244,1.41600016856435,7.61859439615057,2.69819579224389,0.721723909953051,3.88313635690525,1.37524871834691,0.684380228910754,3.68221381082326,1.30409013708955,0.23236538392533,1.25021002901981,0.442773465066835,0.013816864120839,107.964715543234,1.24075595000945,0.399777531264781,0.0943009753277008,-0.0846934631723224,0.149041467680199,0.318008097669954,-1136.80826583695,0.173947698099141,10.0354112161882,1.37394774578286,0.455569439889175,1.22050731579109e-05,0.483194524277163,4.98109489400331,0.572485445280875,5.38989967175519,1.49191807059223,0.000154972076416016
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.6667,0.4552,0.5362,0.0679,0.0167518170736896,-255.382749380107,0.258567821282475,22.4800541910968,2.79867405071629,2.14680285019779,0.0552305563911596,-1.73684215545654,4.98222683094665e-05,0.0552305563911596,0.276870465150845,0.0901716562595632,0.706313433898045,3.54074522806988,1.15315608486538,0.361133467594367,1.81036001966466,0.589601210480574,0.115770169254423,0.58035520020933,0.189011094387457,0.133093402765902,0.667196471303379,0.217293711104881,0.038912756232205,45.8387813381448,-0.237275651616043,0.654243737908428,0.0253611031729367,-0.0434826832269395,4.71066045516563,0.23952829203762,-1098.98100548686,0.437814451256069,36.6230768777714,3.32872352699307,0.301893652317952,-9.3135440914859e-05,1.20428346115476,1.12345983888646,0.132229392928138,20.697424220992,1.49783716271778,0.00999903678894043
"kmeans_euclidean_dtaMEId2dtaMEI3",0.6667,0.4477,0.5345,0.0642,0.00642913174786178,-305.212134153805,0.0714813663445232,123.338052922728,0.612537114973207,6.07661682863707,0.0396099644878852,-1.52777779102325,5.81259803963354e-05,0.0396099644878852,0.24870901587281,0.0897494435065471,1.30422178806788,8.18914436263754,2.95514477737052,0.645338469414139,4.0520484607338,1.46222722620719,0.633654207729128,3.97868355716848,1.43575267624047,0.182851699499696,1.14811681406958,0.414310855525845,0.15298680663952,108.266885906882,1.46502489590443,0.346786398317576,0.110222074760467,-0.0884590693756424,0.125521936606685,0.37902889031486,-740.920519982446,0.167700459989589,10.2951568855489,1.7232560420361,0.497192248149933,-0.000104037762976996,0.386665093959538,5.01618125939882,0.622210765500081,32.1229462674075,1.51791595743614,0.00171184539794922
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.65,0.4285,0.5328,0.06,0.00835555402876586,-290.354344233324,0.091125072127265,90.6920351196069,0.77185641995856,5.77329796682594,0.100971101569548,0.47826087474823,7.79271344804305e-05,0.100971101569548,0.588290351049094,0.205546187439919,1.25631841597893,7.31971812208678,2.55747888852297,0.55056033405878,3.20774288051174,1.12077194229166,0.510288345565556,2.97310522795721,1.03879052813718,0.202074562357225,1.17735186978565,0.411361817643521,0.0144697218935119,105.194609316537,1.15756545033012,0.422494953573175,0.0657230222787817,-0.076506426544291,0.224958986294035,0.322296925826418,-1148.48178149025,0.19098329820906,11.8903579384981,1.59098333397185,0.388032714286623,-1.05961717255397e-05,0.515088412153572,4.39238075278059,0.536091802717283,5.74566706389031,1.57670396609683,0.000156164169311523
"spc_rbfdot_dtaMEIddtaMEI3",0.65,0.4285,0.5328,0.06,0.00749634001829102,-297.907181010472,0.0897135248807343,100.800045029742,0.697603291242858,5.76108826985025,0.100831288160897,4.91304349899292,2.87436155224332e-05,0.100831288160897,0.633961827826362,0.223439000084983,1.24841310675054,7.8492129722179,2.76644463591711,0.539028645496761,3.38906297422882,1.19447072197245,0.510372695185144,3.20889292018107,1.13097002689162,0.181321300595489,1.14003088967724,0.401802365497064,0.283915528022243,105.067583555975,1.2632347150862,0.39172280137648,0.0749765474410167,-0.0795309133289677,0.202397376657801,0.393237955408226,-720.201357293843,0.188851816762208,11.8915872677033,1.29996298085523,0.426919530194855,-0.000108851576880071,0.463332398578976,4.38362592809931,0.569683995707962,5.18548176647974,1.57670396609683,0.0171599388122559
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI7",0.65,0.445,0.5294,0.0542,0.0240001405966302,-225.191099490409,0.381763164997268,4.75755756326746,3.00488756712536,7.36022768373433,0.0358380088999476,0.299145311117172,2.61886286459244e-05,0.0358380088999476,0.234128402641942,0.0876621560186746,0.878599562380485,5.73985883748004,2.14911303053585,0.299323460869636,1.95546923274435,0.732165115535814,0.114551894722387,0.748363342557226,0.280201561850814,0.176153393894235,1.15080368576152,0.430882930519,0.0135264384942831,119.765452053137,-1.79016966768145,0.867329610171842,0.00224986083702372,-0.0134708865641245,3.79486114697674,0.359684088692405,-1144.96596242324,0.912344103326099,23.4740936107572,4.97067738102843,0.0347358166054738,3.29955965336054e-05,1.4187500117958,3.43219609777561,0.0982621471546045,38.7715084195206,1.51547713239473,0.0025019645690918
