"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI3",0.6333,0.4382,0.5277,0.0505,0.00625482503143576,-303.388538598014,0.0691304997044304,119.578671397682,0.652095443841327,6.43779203441328,0.10968569694331,-Inf,-6.70684376229264e-05,0.10968569694331,0.716452565056836,0.262125592929175,1.12474786278983,7.34670530246484,2.68790925932653,0.522774420061828,3.41469384465848,1.24932018162529,0.498948298463272,3.25906474797266,1.19238079549501,0.176168266710645,1.1507079781942,0.421004858917016,0.251038114457264,111.731137771798,1.43407040554345,0.356541627191952,0.111984254615839,-0.0881417135081732,0.194952080548206,0.37687097245677,-713.471947547344,0.151257968105042,12.6223146826584,1.40125796810504,0.500713023532065,-4.35714311549481e-05,0.40071350308642,5.41298940283575,0.623705348714547,4.03402855456128,1.52192809488736,0.000142097473144531
"spc_rbfdot_dtaMEIddtaMEI3",0.6333,0.4382,0.5277,0.0505,0.00625482503143576,-303.388538598014,0.0691304997044304,119.578671397682,0.652095443841327,6.43779203441328,0.10968569694331,-Inf,-6.70684376229264e-05,0.10968569694331,0.716452565056836,0.262125592929175,1.12474786278983,7.34670530246484,2.68790925932653,0.522774420061828,3.41469384465848,1.24932018162529,0.498948298463272,3.25906474797266,1.19238079549501,0.176168266710645,1.1507079781942,0.421004858917016,0.251038114457264,111.731137771798,1.43407040554345,0.356541627191952,0.111984254615839,-0.0881417135081732,0.194952080548206,0.37687097245677,-713.471947547344,0.151257968105042,12.6223146826584,1.40125796810504,0.500713023532065,-4.35714311549481e-05,0.40071350308642,5.41298940283575,0.623705348714547,4.03402855456128,1.52192809488736,0.014132022857666
"spc_rbfdot_dtaEIdtaHIdtaMEI3",0.6333,0.4305,0.5277,0.0501,0.0375435832018513,-284.325423836868,0.117317554019127,19.8996534076815,1.84385451520211,7.64262070433707,0.0297929141345692,1.02777779102325,6.3874704816993e-07,0.0297929141345692,0.208555192521884,0.0716179321266215,0.411476709546406,2.8804031720465,0.989131540569459,0.214102604887628,1.498752682604,0.514672239033617,0.11017420741432,0.771237178560471,0.26484313931371,0.050777023909302,0.355447337217854,0.122060750267752,-0.0933117233515323,122.02443410922,-0.359201772395254,0.38325224056019,0.0367601271875834,-0.08989561593842,1.81288274809652,0.319902632669582,NA,0.730053225249945,17.8510406316028,2.48005325505227,0.347604891299861,-7.06450573766675e-05,1.65276975559163,5.57998062603787,0.530675687140954,24.7915463338745,1.54939785333961,0.0131158828735352
"kkmeans_rbfdot_ddtaMEId2dtaMEI6",0.6333,0.4242,0.5277,0.0499,0.00221689921982167,-399.919054567359,0.248420009278069,10.5722827801287,2.35427821823302,3.61532924029262,0.0475639839695461,1.79999995231628,-7.15396662362219e-05,0.0475639839695461,0.247197452448801,0.0812839072796837,0.671471441998202,3.48974194340731,1.14750317103974,0.324260078255684,1.68523026428937,0.554140421717275,0.134520640258929,0.699124774642088,0.229887455538027,0.142259358602113,0.739344102377095,0.243112446629473,0.0123700161252519,77.1109756569849,-0.991668342864489,0.64480525712342,0.000811595671401035,-0.0122889305543372,2.96697409787452,0.356780832517226,-931.261712171204,0.884539166019391,89.2114564473742,2.32393308870597,0.150809668000889,-6.92033684120105e-05,0.121736599794239,2.60790789652282,0.185774760726492,23.7320447252303,1.57095059445467,0.00520491600036621
"kkmeans_rbfdot_dtaMEIddtaMEI4",0.65,0.4341,0.5271,0.0492,0.0203619002664454,-263.260006049462,0.466352589168296,1.2726557462386,5.77324332214817,1.21019731307764,0.0351785643935416,2.30434775352478,9.58120552512331e-06,0.0351785643935416,0.174839007925498,0.0581630845844865,0.339525146408921,1.6874548688176,0.561359741353394,0.156582285366852,0.778220825784285,0.258888015052041,0.0529914332561915,0.26336974742391,0.0876142977369163,0.0941845334587708,0.468101262110644,0.155721618563792,1.63847499393844,11.4470048984162,-3.10879823142092,1.0167229124095,0.000675936791574947,0.00155848557433633,19.015267926893,0.158100759180808,-675.966589404694,0.759281514819408,56.0601902662959,3.42694026106193,0.0558790785714758,-5.03750604336204e-05,1.5501207384545,0.207674204121093,0,43.1476906580118,1.53949107030013,0.00503897666931152
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.65,0.4192,0.5271,0.0485,0.0257432596376632,-263.706912301893,0.228696780267117,13.603478891874,4.28954854725834,1.97342748682277,0.0441886424743394,0.764705896377563,-7.53721539215424e-05,0.0441886424743394,0.251700324187651,0.0865660934358523,0.454831872193208,2.5907410427552,0.891021224939078,0.271055580460094,1.54394372975581,0.531001211862155,0.0563799074965799,0.321142270953439,0.110448931376152,0.0756351240830917,0.430820776237752,0.148170137206893,0.0638771686945291,40.7863123203915,-0.739578526370975,0.606074167578301,0.0168310272263009,-0.0510564229078812,11.8250139384936,0.219429674232914,-1159.78462961158,0.6431888267878,50.3081005032585,2.50985551630291,0.286381600248922,6.27841682051826e-05,1.60736880418639,0.967790316967699,0.26396992413859,19.2499257986394,1.58375975341636,0.00800609588623047
"kkmeans_rbfdot_dtaMEIddtaMEI1",0.65,0.4178,0.526,0.0462,0.0281141481863986,-263.928661780926,0.261495201141004,7.09883177407595,7.41284523044541,1.35303844861531,0.0409364943385978,0.200000002980232,2.17174000326289e-05,0.0409364943385978,0.184915146759997,0.0577156795312595,0.540409154063816,2.44109417889102,0.761913838877455,0.264429605248972,1.19446083628607,0.372814883191824,0.0428391951846367,0.193509878963383,0.0603982656698165,0.090521380115857,0.408896134353612,0.127624581682074,1.93935819061144,18.1411659654661,-1.38997385562788,0.649705203255442,0.00543724289106151,-0.0410892367840691,27.6442843774114,0.209770942898321,-654.277102791876,0.832564617740413,74.3514045943896,3.81589796696832,0.192349133036309,1.64204741264006e-05,1.62020789612921,0.342942760434192,0.162538536433039,30.2737807581236,1.58375975341636,0.00634121894836426
"spc_polydot_dtaEIdtaHI3",0.6333,0.46,0.5237,0.0439,0.0223446161560579,-409.38976662667,0.157471511137617,8.19454685830512,1.56955302284706,3.99646578784826,0.021626993492417,0.572649598121643,1.59686758752055e-05,0.021626993492417,0.116877417566182,0.0399532032498963,0.164706275400243,0.890111893383351,0.304274530803674,0.0597608342203136,0.322961764321054,0.110400771000588,0.0490173157266319,0.264901234661381,0.0905534455668618,0.0291318485223008,0.15743543943866,0.053817497354164,0.232539488749502,83.1246250511339,-1.24643517150634,0.375263872910869,0.00394820642626555,-0.0371847579874871,7.39543697851756,0.337181529141622,-966.867426764179,1.76855143787597,55.5887638253784,4.41574492933486,0.124111729707889,6.2013965328567e-05,0.633168558343289,2.88620814981504,0.353617651506888,37.9901135005973,1.4310910533965,0.00549793243408203
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI5",0.6333,0.4436,0.5237,0.0431,0.00567933344764518,-308.043160822106,0.0718841201058146,138.48355744805,0.621242070195708,6.70379620056645,0.145540887578791,-1.03305780887604,-3.1937351750411e-06,0.145540887578791,0.766691028908046,0.265643062196387,1.90190148293557,10.0189769974036,3.47137455547905,0.728710626523115,3.83875561926041,1.33005181914842,0.708179343739323,3.73059941254644,1.29257786306475,0.229694032598235,1.20999917697659,0.419240443030824,0.141688666945062,114.160437782452,1.58084751251851,0.340320246712737,0.137709100414035,-0.0924628849081707,0.160250742446059,0.3929340705531,-744.79259839894,0.14288833553509,12.0847932899602,1.71431696231083,0.51925947434002,-0.000117278485026329,0.360094619341564,5.69165262925308,0.596622869940284,3.79416769647697,1.5,0.000126123428344727
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI3",0.6333,0.4269,0.5237,0.0422,0.0387153967590493,-271.260221397816,0.140051002686258,17.3904007313085,1.81633394352299,6.01918168727582,0.0297929141345692,0.142857149243355,2.87436155224332e-05,0.0297929141345692,0.208555192521884,0.0716179321266215,0.406759058416801,2.84737885508503,0.977790977613079,0.205771970320851,1.44043690026542,0.494646577284643,0.113227101050559,0.792607925214485,0.272181861811361,0.0552884030432084,0.387027717020962,0.132905464656892,-0.118478913894781,107.697079064093,-0.493985715395393,0.417066363894267,0.0314428183129254,-0.0839638170871302,1.81029441266544,0.309119051742957,NA,0.761564071042262,17.315421974188,2.33299267546626,0.323761697153198,1.43024753801615e-05,1.74314196560847,4.18889279022097,0.486143369192761,26.147129484127,1.54625660341638,0.010361909866333
"kkmeans_rbfdot_dtaMEIddtaMEI",0.6333,0.423,0.5237,0.0421,0.0337286535793759,-236.86541115166,0.323929822872511,2.9987156347311,4.36030307095779,1.12498518483557,0.0180653614323352,-1.18604648113251,-3.00211100136243e-05,0.0180653614323352,0.0849167018258415,0.0283204095294396,0.499285687801725,2.3469053766664,0.782711998522413,0.224983659063614,1.05754154789264,0.352698692798296,0.0781973525250457,0.367568691764678,0.122587143131461,0.136913871241031,0.64356721693851,0.21463489221238,1.6491392245064,7.06619199207747,-2.25172001203308,0.743150407786255,0.00271461655907429,-0.0291089056620305,9.01342704999437,0.143565278673869,-635.232408966894,0.999416303328449,40.1055940868664,3.19726435511487,0.0746294853599426,4.88296882121416e-05,1.82954393847466,0.124636361693484,0.0205701561014538,168.880978936125,1.56010680394525,0.0130760669708252
"kkmeans_rbfdot_ddtaMEId2dtaMEI5",0.6333,0.4406,0.5209,0.0374,0.00236650508144573,-394.879541817369,0.488544074147643,3.3753643425472,3.30113814143215,1.16242789281559,0.0207762410442755,-0.568181812763214,4.40735452049799e-05,0.0207762410442755,0.120017487237044,0.0408992530804732,0.334558126453645,1.93263187436705,0.658597359108264,0.19733828826871,1.13995815909133,0.388472032894186,0.0883878439923606,0.510587402006768,0.17399667211105,0.0541438423235829,0.312771106726528,0.106585339726389,0.073069088932131,9.03064973220388,-2.13340081542934,1.02602451559085,0.000477943088770161,0.000944056417230462,4.87201108322252,0.152693973507733,-883.989900823341,0.60794884764992,88.2607865512667,2.5804763516172,0.243435555823297,-4.68959183709498e-05,0.204115342996767,0.162342004421894,0.111905154133904,88.1778281746015,1.49839581599082,0.00873899459838867
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI2",0.6333,0.4176,0.5209,0.0363,0.0358047195483968,-226.882415765333,0.350591494867727,3.1411046363568,3.39424392647189,1.33988513388992,0.034554214086801,-1.78125,-2.49111341547333e-05,0.034554214086801,0.18937718843949,0.0685944138749185,0.53116672750013,2.91110257040986,1.05443203689148,0.276327691932504,1.51443645208357,0.548544846596855,0.0884611023992729,0.484818286318114,0.175606293766788,0.154104861591208,0.844584262275185,0.305917322546258,0.133850794785751,17.5550333586539,-2.20532955420171,0.813217279247845,0.0029878716336403,-0.0224619733094161,6.87297043559054,0.18927146028264,-1034.47427792574,0.936235252360387,29.8683550518415,3.76775700185685,0.0670024220425333,-0.000109381692757139,2.08959009645062,0.318516981635979,0.0977536115526123,45.0450559713905,1.5655962303576,0.00859999656677246
"kkmeans_rbfdot_dtaEIdtaHI5",0.6167,0.4338,0.5192,0.0338,0.0159019413101247,-326.223897324559,0.430362022381713,5.20654753463141,1.46568288130579,1.62059824641011,0.0170005100229511,-0.161904767155647,3.89635672402153e-05,0.0170005100229511,0.139937772411517,0.0498003275802189,0.0915505482789339,0.753587967179302,0.268182971468766,0.0425717713410791,0.35042471320216,0.1247073267563,0.0310801596830919,0.255832813625855,0.0910444528648799,0.0208864468004551,0.171924420790994,0.061183569860272,3.31619012303197,28.9677221389062,-1.69998711246553,1.02580808118269,0.00286545739786349,0.00196860280125911,24.5959429634434,0.224225137936006,-755.465851906138,0.589065060387041,71.5149546220617,2.81128732896843,0.0961688229140742,-1.60151607309296e-05,1.37010802021958,0.616217884700113,0.206332422559019,82.2064812131755,1.51236916112915,0.00602293014526367
"kkmeans_rbfdot_dtaMEId2dtaMEI",0.6333,0.4196,0.5186,0.032,0.0183153039023128,-258.720078381438,0.300408494522348,15.3581982912216,5.12125206662877,1.5827265486897,0.0291662317911608,-1.66666662693024,-6.13197145184398e-05,0.0291662317911608,0.147709645355212,0.0488109599190936,0.641977025327038,3.25123243263769,1.07437652819154,0.325583067735386,1.64888490954908,0.54487745223172,0.0526239732656454,0.266509176910757,0.0880685125265764,0.12212925013831,0.618512132612717,0.204388622299047,0.48489005220007,27.5489414111778,-0.618254665183706,0.684886775202705,0.0109910086719824,-0.0354373414118751,22.7163249189938,0.249410999577964,-716.748815862719,0.554339967004417,79.0063873570541,3.49743493580019,0.224865526389801,0.000114559551600115,1.27086351995484,0.575569312922739,0.194980689291805,73.9511099973721,1.54939785333961,0.0139570236206055
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.6167,0.4828,0.5158,0.0298,0.0171359553735469,-254.591778552394,0.211459913794999,47.354907674133,1.03582298735183,-19.364079577197,0.0428217814226135,-7.72727251052856,-3.06598572592199e-05,0.0428217814226135,0.251546732958242,0.0927823005538843,0.962229905691305,5.65239887482926,2.08487132823111,0.305892736108185,1.79689671581569,0.662780268264408,0.232503353673235,1.36578762198463,0.503766899078706,0.143638484190611,0.843771329096124,0.31122266679545,-0.0189978295118754,NA,0.507766373747521,0.513354582636401,0.0903905465161658,-0.0724721002319749,0.84896198985329,0.484764472824548,NA,0.470087527030728,16.4802257160328,1.47376400112512,0.339815245562284,7.72359048441964e-05,0.984877925038328,6.93895470747087,0.340435060886954,25.0274860950916,1.31929638214881,0.00207018852233887
"kmeans_mahalanobis_dtaEIdtaHI9",0.6167,0.5088,0.5136,0.0271,0.00764688155339957,-375.278934489446,0.115898805998687,87.6721360640172,0.583111155087901,18.682346484355,0.0434372242763069,-0.829059839248657,6.83459321141176e-05,0.0434372242763069,0.166297402050014,0.0738012606103285,0.617358951884313,2.3635301643038,1.04891299242124,0.241298407616375,0.923799781729978,0.409973863709034,0.221110025750531,0.846509496454664,0.375673144540044,0.0819406236760161,0.313705883990197,0.139219791854542,0.0304955075833752,175.654742382359,1.1237000428519,0.293247394588727,0.0716942464570965,-0.0569803643199101,0.431937879903569,0.508191661732977,-932.776443808106,0.682929721109225,26.1785770425525,1.77400115542824,0.506197240272652,-8.75979652662055e-05,0.18653605245517,6.81165027976789,0.656194418857195,11.1921631473102,1.17993134832713,0.00169897079467773
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.6167,0.4244,0.5158,0.0267,0.0155179558318185,-275.047023691018,0.22843455470963,25.0878856848956,4.62186811985318,2.03070405619459,0.0241157054960227,1.85714280605316,-5.74872310448663e-06,0.0241157054960227,0.173585773313838,0.0616771162524094,0.558574920124076,4.02064370372428,1.42858314013889,0.203482183922186,1.46467256608133,0.520415806003794,0.0382128135389719,0.275057297815894,0.0977311712221529,0.0733339240923179,0.527860398933911,0.187555158286089,0.0263030491348266,42.5029535181109,-0.127518999682055,0.591696078348873,0.0232896436189054,-0.0514644397546366,19.4077157517954,0.249590314746062,-1153.16420798998,0.419413621933024,77.5969349527518,2.21703274121956,0.3051610563126,3.69271719678116e-05,1.12709672687422,1.00846419972271,0.309177902424444,48.7295622507672,1.5209259332363,0.00640988349914551
"hierarch_complete_euclidean_dtaMEId2dtaMEI5",0.6167,0.4206,0.5158,0.0265,0.00562655846415689,-310.229149546746,0.0680533072204828,146.949649213736,0.626142200768649,7.07308110405277,0.108757734255684,5.17391300201416,-5.10997628006577e-05,0.108757734255684,0.584685834636237,0.201962981550238,1.9369574827374,10.4131592129967,3.59692771302143,0.739870608012948,3.97757333700857,1.37393882815165,0.718193653625132,3.86103718208265,1.33368474995617,0.238546713695628,1.28243646625593,0.4429809600825,0.134291114884202,117.377771081996,1.64018591847442,0.332599502507637,0.136739256690665,-0.09105007264617,0.157416004617727,0.393230075570933,-747.38161614004,0.141312456390465,12.2740372220568,1.71274108316621,0.506832803717552,-0.000113106273041784,0.342718727709191,6.07016332258145,0.606496868684418,6.86454424936801,1.53949107030013,0.000124931335449219
