"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI6",0.8,0.6553,0.6565,0.3131,0.00986842820440477,-260.080664256486,0.103029874266598,62.7406587031185,0.63625292018974,3.85671999391468,0.14608740491898,-0.100000001490116,-6.77071869743955e-05,0.14608740491898,0.746220874706497,0.259921814103221,0.80254658351597,4.09944316470086,1.42790792954056,0.485883564155703,2.48191456649439,0.864494358759613,0.455063298225538,2.32448329571612,0.809658286915124,0.172051648253237,0.878847368980439,0.306117947390691,0.0405152323168068,80.9890247839063,0.789105614366803,0.438249705006502,0.103206137802603,-0.103453061298563,0.358675071116077,0.290451628732447,-1227.49983451562,0.175167140845385,11.5643620266537,1.57516717660817,0.448725922390971,-3.61246448561768e-06,0.883356954191033,2.84933282013907,0.587722220355759,3.48032070088397,1.10922713879846,0.000138044357299805
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI6",0.8,0.6553,0.6565,0.3131,0.00986842820440477,-260.080664256486,0.103029874266598,62.7406587031185,0.63625292018974,3.85671999391468,0.14608740491898,-0.100000001490116,-6.77071869743955e-05,0.14608740491898,0.746220874706497,0.259921814103221,0.80254658351597,4.09944316470086,1.42790792954056,0.485883564155703,2.48191456649439,0.864494358759613,0.455063298225538,2.32448329571612,0.809658286915124,0.172051648253237,0.878847368980439,0.306117947390691,0.0405152323168068,80.9890247839063,0.789105614366803,0.438249705006502,0.103206137802603,-0.103453061298563,0.358675071116077,0.290451628732447,-1227.49983451562,0.175167140845385,11.5643620266537,1.57516717660817,0.448725922390971,-3.61246448561768e-06,0.883356954191033,2.84933282013907,0.587722220355759,3.48032070088397,1.10922713879846,0.00018000602722168
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.8,0.6553,0.6565,0.3131,0.0152085649402095,-235.646676747304,0.111666997119127,63.982568772265,0.560590896550791,-9.49139595370325,0.0963508721574858,3.09999990463257,5.49322462742311e-05,0.0963508721574858,0.529386930140813,0.182437633120662,1.49011539405248,8.18723895642209,2.8214910719568,0.778667702691847,4.27828514156122,1.47438512475953,0.755868633197682,4.1530187154322,1.43121573580921,0.200838821979267,1.10348194095139,0.380282591119158,-0.114170843409808,NA,0.808706596054187,0.416639009508235,0.236127322232639,-0.127258228921848,0.130713990254567,0.472335306089791,-Inf,0.244996217814049,5.62100172084849,1.24499624761637,0.556302944044767,0.000111986399054148,1.23186368096166,4.38134851443911,0.591321866488246,8.04458081653523,1.10922713879846,0.000130176544189453
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI9",0.8,0.6553,0.6565,0.3131,0.0152085649402095,-235.646676747304,0.111666997119127,63.982568772265,0.560590896550791,-9.49139595370325,0.0963508721574858,3.09999990463257,5.49322462742311e-05,0.0963508721574858,0.529386930140813,0.182437633120662,1.49011539405248,8.18723895642209,2.8214910719568,0.778667702691847,4.27828514156122,1.47438512475953,0.755868633197682,4.1530187154322,1.43121573580921,0.200838821979267,1.10348194095139,0.380282591119158,-0.114170843409808,NA,0.808706596054187,0.416639009508235,0.236127322232639,-0.127258228921848,0.130713990254567,0.472335306089791,-Inf,0.244996217814049,5.62100172084849,1.24499624761637,0.556302944044767,0.000111986399054148,1.23186368096166,4.38134851443911,0.591321866488246,8.04458081653523,1.10922713879846,0.000124931335449219
"kkmeans_polydot_dtaEIdtaHIdtaMEI2",0.8,0.639,0.6565,0.3121,0.0228283573714808,-231.083768496412,0.106174330782928,70.4847689779057,0.561593472079728,14.4295814584357,0.0983671331378426,0.392857134342194,7.09009210964999e-05,0.0983671331378426,0.35483596714777,0.177417983573885,1.56487154950096,5.6449008120537,2.82245040602685,0.68182548524066,2.45952278737595,1.22976139368797,0.658143926483329,2.37409721343501,1.18704860671751,0.189838631310192,0.684797576122978,0.342398788061489,0.138070557892662,160.156822044343,0.905492556336411,0.384343199652326,0.326604428872391,-0.135218764507953,0.146084004601125,0.460093750008705,NA,0.372962580552973,5.83502561845677,0.757577972045817,0.491206170113825,-1.99317737305248e-05,1.28803884773663,6.09541176330485,0.658385032596132,6.53949772261921,1.17667966751071,0.00493717193603516
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI1",0.8167,0.6311,0.6559,0.3105,0.0138540255075321,-257.617141539138,0.0612257654303418,109.417778495614,0.517025745936018,-17.039286163601,0.110041378031111,-1.31578946113586,-3.96023165916844e-05,0.110041378031111,0.538465338591077,0.211493284214956,1.81808053362286,8.89641121948061,3.49424761760498,0.897850990771417,4.39345313917627,1.72561865519545,0.874045585000861,4.27696617665462,1.67986601615578,0.23747955875008,1.16205843019041,0.456422236004473,0.0678030536931495,NA,1.34526929861078,0.340964652789806,0.306605962761124,-0.139588326148263,0.11172100573687,0.501938127916166,NA,0.247912890864341,6.38075447554227,0.793367452574699,0.584436647905678,-6.82027774565475e-05,0.82283623335754,6.84186179150809,0.669264588932954,7.04840682127335,1.29318987968681,0.000126123428344727
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI1",0.8167,0.6311,0.6559,0.3105,0.0138540255075321,-257.617141539138,0.0612257654303418,109.417778495614,0.517025745936018,-17.039286163601,0.110041378031111,-1.31578946113586,-3.96023165916844e-05,0.110041378031111,0.538465338591077,0.211493284214956,1.81808053362286,8.89641121948061,3.49424761760498,0.897850990771417,4.39345313917627,1.72561865519545,0.874045585000861,4.27696617665462,1.67986601615578,0.23747955875008,1.16205843019041,0.456422236004473,0.0678030536931495,NA,1.34526929861078,0.340964652789806,0.306605962761124,-0.139588326148263,0.11172100573687,0.501938127916166,NA,0.247912890864341,6.38075447554227,0.793367452574699,0.584436647905678,-6.82027774565475e-05,0.82283623335754,6.84186179150809,0.669264588932954,7.04840682127335,1.29318987968681,0.000123977661132812
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI",0.8167,0.6262,0.6559,0.3102,0.0104594451116296,-263.743214975445,0.0893616959949428,66.7674583403387,0.71370251300558,5.02577228283516,0.144945343342602,-0.965811967849731,7.34559100788822e-05,0.144945343342602,0.77809030425281,0.274525012062565,1.05830042020788,5.68112970696863,2.00441027578699,0.640671341545607,3.43922852278869,1.21342503118728,0.598274632624022,3.21163605666758,1.13312609394857,0.242684190877752,1.30276841989387,0.45964139924547,0.0615267162303983,96.8747478157638,0.851311723977863,0.454395295305185,0.0998689919656462,-0.0901013512271489,0.213948101010907,0.300622630782172,-1060.86211248454,0.192132958522723,9.5130975377348,3.19213295852272,0.462599633504972,-0.000103097094957407,0.77146379939949,3.93590255220253,0.53331362653793,3.64502976354646,1.31269783787938,0.000153064727783203
"hierarch_average_euclidean_dtaMEIddtaMEI1",0.8167,0.6229,0.6559,0.31,0.00766161790580704,-282.731505597086,0.0515322834035938,107.462736450487,0.569349670439682,6.50098325767419,0.174776464591201,-3.52173924446106,4.85447738182754e-05,0.174776464591201,0.880564321282264,0.307462190037677,1.34717499730081,6.78737975345421,2.36991505694389,0.883219643146597,4.44986518882646,1.55373691990689,0.855914555623678,4.31229583177138,1.5057025233501,0.261692973469535,1.31846983005708,0.460363441545809,0.558890889912622,112.317206152367,1.3272400625305,0.365162517150682,0.159621215289379,-0.108903683908864,0.118014517205572,0.378497130072634,NA,0.144358762623614,8.29737408526639,1.39435876262361,0.565766220264495,7.40814419712042e-05,0.559033942386831,5.40669141384156,0.619871249080269,2.83028622622248,1.32501121082418,0.000132083892822266
"hierarch_average_euclidean_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974626,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.000133991241455078
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00849178950617284,-276.806431805479,0.0509767886540118,97.9578715993427,0.604958975291773,6.61481097438988,0.192009592795901,-0.217391297221184,7.28171649391601e-05,0.192009592795901,0.927394351332238,0.32606203320296,1.34361745470902,6.48958846120289,2.28167058088132,0.886975331721758,4.28403550276868,1.50622151659623,0.849556923044187,4.10330692385697,1.44267926209233,0.273700168198143,1.32195473283177,0.464785285105735,0.0303004235336193,113.358673311513,1.23463341733101,0.38731444486735,0.149950243707328,-0.106099019321086,0.129345577375054,0.312883527214982,NA,0.145874515939604,8.28837033647627,1.14587454574193,0.538921553856921,4.57292830089924e-06,0.613626141975309,5.43277786885507,0.604754983479583,2.53215739467115,1.32501121082418,0.000130891799926758
"hierarch_centroid_euclidean_dtaMEIddtaMEI1",0.8167,0.6229,0.6559,0.31,0.00766161790580704,-282.731505597086,0.0515322834035938,107.462736450487,0.569349670439682,6.50098325767419,0.174776464591201,-3.52173924446106,4.85447738182754e-05,0.174776464591201,0.880564321282264,0.307462190037677,1.34717499730081,6.78737975345421,2.36991505694389,0.883219643146597,4.44986518882646,1.55373691990689,0.855914555623678,4.31229583177138,1.5057025233501,0.261692973469535,1.31846983005708,0.460363441545809,0.558890889912622,112.317206152367,1.3272400625305,0.365162517150682,0.159621215289379,-0.108903683908864,0.118014517205572,0.378497130072634,NA,0.144358762623614,8.29737408526639,1.39435876262361,0.565766220264495,7.40814419712042e-05,0.559033942386831,5.40669141384156,0.619871249080269,2.83028622622248,1.32501121082418,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974626,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.000123023986816406
"hierarch_average_manhattan_dtaMEIddtaMEI1",0.8167,0.6229,0.6559,0.31,0.00766161790580704,-282.731505597086,0.0515322834035938,107.462736450487,0.569349670439682,6.50098325767419,0.174776464591201,-3.52173924446106,4.85447738182754e-05,0.174776464591201,0.880564321282264,0.307462190037677,1.34717499730081,6.78737975345421,2.36991505694389,0.883219643146597,4.44986518882646,1.55373691990689,0.855914555623678,4.31229583177138,1.5057025233501,0.261692973469535,1.31846983005708,0.460363441545809,0.558890889912622,112.317206152367,1.3272400625305,0.365162517150682,0.159621215289379,-0.108903683908864,0.118014517205572,0.378497130072634,NA,0.144358762623614,8.29737408526639,1.39435876262361,0.565766220264495,7.40814419712042e-05,0.559033942386831,5.40669141384156,0.619871249080269,2.83028622622248,1.32501121082418,0.000121116638183594
"hierarch_average_manhattan_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974626,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.000121116638183594
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00849178950617284,-276.806431805479,0.0509767886540118,97.9578715993427,0.604958975291773,6.61481097438988,0.192009592795901,-0.217391297221184,7.28171649391601e-05,0.192009592795901,0.927394351332238,0.32606203320296,1.34361745470902,6.48958846120289,2.28167058088132,0.886975331721758,4.28403550276868,1.50622151659623,0.849556923044187,4.10330692385697,1.44267926209233,0.273700168198143,1.32195473283177,0.464785285105735,0.0303004235336193,113.358673311513,1.23463341733101,0.38731444486735,0.149950243707328,-0.106099019321086,0.129345577375054,0.312883527214982,NA,0.145874515939604,8.28837033647627,1.14587454574193,0.538921553856921,4.57292830089924e-06,0.613626141975309,5.43277786885507,0.604754983479583,2.53215739467115,1.32501121082418,0.000124931335449219
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI1",0.8167,0.6229,0.6559,0.31,0.0139392793781436,-259.005580910336,0.0620444211286115,112.342751178735,0.527161876858468,-17.6390972400004,0.121170914530246,1.34782612323761,2.55498819267972e-06,0.121170914530246,0.611309767875609,0.237183034238337,1.76340431668181,8.89641121948061,3.45173252212414,0.854741546044432,4.31218876354717,1.67309287188537,0.831586689145883,4.19537203198481,1.62776896525445,0.231352412842795,1.16717770382998,0.452855105279556,0.0654974355503667,NA,1.37165038928177,0.338098061539153,0.291194285417358,-0.137039122155713,0.113697591271075,0.495992034055601,-1535.65515235171,0.244295876768335,6.5023580987954,1.11929587676833,0.574788633654787,-2.83521567303161e-05,0.805747860082304,7.40077893707068,0.673919498589329,5.35512423931625,1.32501121082418,0.000124931335449219
"hierarch_centroid_manhattan_dtaMEIddtaMEI1",0.8167,0.6229,0.6559,0.31,0.00766161790580704,-282.731505597086,0.0515322834035938,107.462736450487,0.569349670439682,6.50098325767419,0.174776464591201,-3.52173924446106,4.85447738182754e-05,0.174776464591201,0.880564321282264,0.307462190037677,1.34717499730081,6.78737975345421,2.36991505694389,0.883219643146597,4.44986518882646,1.55373691990689,0.855914555623678,4.31229583177138,1.5057025233501,0.261692973469535,1.31846983005708,0.460363441545809,0.558890889912622,112.317206152367,1.3272400625305,0.365162517150682,0.159621215289379,-0.108903683908864,0.118014517205572,0.378497130072634,NA,0.144358762623614,8.29737408526639,1.39435876262361,0.565766220264495,7.40814419712042e-05,0.559033942386831,5.40669141384156,0.619871249080269,2.83028622622248,1.32501121082418,0.000142097473144531
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00849178950617284,-276.806431805479,0.0509767886540118,97.9578715993427,0.604958975291773,6.61481097438988,0.192009592795901,-0.217391297221184,7.28171649391601e-05,0.192009592795901,0.927394351332238,0.32606203320296,1.34361745470902,6.48958846120289,2.28167058088132,0.886975331721758,4.28403550276868,1.50622151659623,0.849556923044187,4.10330692385697,1.44267926209233,0.273700168198143,1.32195473283177,0.464785285105735,0.0303004235336193,113.358673311513,1.23463341733101,0.38731444486735,0.149950243707328,-0.106099019321086,0.129345577375054,0.312883527214982,NA,0.145874515939604,8.28837033647627,1.14587454574193,0.538921553856921,4.57292830089924e-06,0.613626141975309,5.43277786885507,0.604754983479583,2.53215739467115,1.32501121082418,0.000128984451293945
