"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000830808875051855,-Inf,0.0573188786356635,38.1263753553013,0.68265049915762,-19.0616114297087,0.296218110905465,3,-6.70684376229264e-05,0.296218110905465,1.85465469420047,0.659432311568616,0.827804548547504,5.18297678407011,1.84283488037606,0.593071393206385,3.71328626748711,1.3202786235853,0.53305669473292,3.33752753381413,1.18667561321744,0.208653000977199,1.3063997557019,0.464497360845145,2.20364556664561e-07,NA,0.291002221895435,0.507970339260714,0.00374932483112119,-0.0224964481479285,0.20054018012069,0.422126972558822,-Inf,0.283720958140703,23.9338369864773,0.283720958140703,NA,-6.23889506276262e-05,0.0735344346672343,14.8600425405378,0.586339700658215,0.649418997532194,1.10542115015927,0.000131130218505859
"hierarch_average_euclidean_d2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000435591940115274,-Inf,0.055253207691412,55.08875184075,0.520527991252526,12.9443243740835,0.290078390651035,-4.73913049697876,-4.21573055740667e-05,0.290078390651035,1.88740714267937,0.679402254063853,1.08987057137758,7.09128831140236,2.55262214179395,0.631970322294962,4.11194125003202,1.48015872711173,0.589172182681227,3.8334733703011,1.37991977977735,0.16199522085237,1.05402865835844,0.379414398803234,0.00188804691754023,153.639445188278,0.659041467223456,0.417619298524864,0.00478380712478502,-0.022039486680059,0.140935201796719,0.470291622743275,-Inf,0.23452471501236,29.6035427485026,0.434524717992592,NA,9.85564585096565e-05,0.038712463289343,10.3948938918867,0.665333490005619,0.581397546341227,1.10542115015927,0.000124931335449219
"hierarch_average_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000839434626277751,-Inf,0.061374996401229,37.3065956502547,0.686548404794558,-17.4488028773193,0.300094794236459,-4.39130449295044,-3.96023165916844e-05,0.300094794236459,1.47135589017383,0.525326809854175,1.2080146234454,5.922859928793,2.11467336514918,0.664871675739462,3.25984613894428,1.16388195692392,0.635925912617064,3.11792591945471,1.11321134986267,0.239763459016918,1.17555314003556,0.419714621726209,2.40733050946426e-07,NA,0.269266050827676,0.51141976084723,0.00418896632098863,-0.0222910533132792,0.208188294416269,0.41961312327011,-Inf,0.287766024520516,25.8379850244534,0.287766024520516,NA,9.1322953182243e-05,0.0744504832269051,14.0516370466568,0.579356901174667,0.934872591910721,1.10542115015927,0.00016021728515625
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI7",1,0.9831,0.9836,0.9672,0.000322670538056737,-Inf,0.0769377440311832,46.0862180738616,0.588157514285917,8.68085091144629,0.216794715686458,-1.95652174949646,-2.17174000326289e-05,0.216794715686458,1.23041583818844,0.446955127573938,0.883998471043791,5.01712284020669,1.82249667917171,0.535953792408833,3.04179939362876,1.10494988266353,0.517185403669349,2.93527962588803,1.0662560078758,0.18318208472658,1.03964774974466,0.377657600135604,0.00122999579965263,129.667173308407,0.480609860848346,0.451967765429873,0.00110858663369236,-0.0165509738471211,0.239386612228113,0.444161911641762,-Inf,0.250373930567312,36.8873714070438,0.536088229054022,NA,4.06884471487439e-05,0.0286894886902228,7.19385109842812,0.575583749424743,1.3623697538359,1.10542115015927,0.000123977661132812
"hierarch_single_manhattan_d2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000435591940115274,-Inf,0.055253207691412,55.08875184075,0.520527991252526,12.9443243740835,0.290078390651035,-4.73913049697876,-4.21573055740667e-05,0.290078390651035,1.88740714267937,0.679402254063853,1.08987057137758,7.09128831140236,2.55262214179395,0.631970322294962,4.11194125003202,1.48015872711173,0.589172182681227,3.8334733703011,1.37991977977735,0.16199522085237,1.05402865835844,0.379414398803234,0.00188804691754023,153.639445188278,0.659041467223456,0.417619298524864,0.00478380712478502,-0.022039486680059,0.140935201796719,0.470291622743275,-Inf,0.23452471501236,29.6035427485026,0.434524717992592,NA,9.85564585096565e-05,0.038712463289343,10.3948938918867,0.665333490005619,0.581397546341227,1.10542115015927,0.000123023986816406
"hierarch_single_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000830808875051855,-Inf,0.0573188786356635,38.1263753553013,0.68265049915762,-19.0616114297087,0.296218110905465,3,-6.70684376229264e-05,0.296218110905465,1.85465469420047,0.659432311568616,0.827804548547504,5.18297678407011,1.84283488037606,0.593071393206385,3.71328626748711,1.3202786235853,0.53305669473292,3.33752753381413,1.18667561321744,0.208653000977199,1.3063997557019,0.464497360845145,2.20364556664561e-07,NA,0.291002221895435,0.507970339260714,0.00374932483112119,-0.0224964481479285,0.20054018012069,0.422126972558822,-Inf,0.283720958140703,23.9338369864773,0.283720958140703,NA,-6.23889506276262e-05,0.0735344346672343,14.8600425405378,0.586339700658215,0.649418997532194,1.10542115015927,0.000127077102661133
"hierarch_average_manhattan_d2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000435591940115274,-Inf,0.055253207691412,55.08875184075,0.520527991252526,12.9443243740835,0.290078390651035,-4.73913049697876,-4.21573055740667e-05,0.290078390651035,1.88740714267937,0.679402254063853,1.08987057137758,7.09128831140236,2.55262214179395,0.631970322294962,4.11194125003202,1.48015872711173,0.589172182681227,3.8334733703011,1.37991977977735,0.16199522085237,1.05402865835844,0.379414398803234,0.00188804691754023,153.639445188278,0.659041467223456,0.417619298524864,0.00478380712478502,-0.022039486680059,0.140935201796719,0.470291622743275,-Inf,0.23452471501236,29.6035427485026,0.434524717992592,NA,9.85564585096565e-05,0.038712463289343,10.3948938918867,0.665333490005619,0.581397546341227,1.10542115015927,0.000121831893920898
"hierarch_average_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000839434626277751,-Inf,0.061374996401229,37.3065956502547,0.686548404794558,-17.4488028773193,0.300094794236459,-4.39130449295044,-3.96023165916844e-05,0.300094794236459,1.47135589017383,0.525326809854175,1.2080146234454,5.922859928793,2.11467336514918,0.664871675739462,3.25984613894428,1.16388195692392,0.635925912617064,3.11792591945471,1.11321134986267,0.239763459016918,1.17555314003556,0.419714621726209,2.40733050946426e-07,NA,0.269266050827676,0.51141976084723,0.00418896632098863,-0.0222910533132792,0.208188294416269,0.41961312327011,-Inf,0.287766024520516,25.8379850244534,0.287766024520516,NA,9.1322953182243e-05,0.0744504832269051,14.0516370466568,0.579356901174667,0.934872591910721,1.10542115015927,0.00012516975402832
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI7",1,0.9831,0.9836,0.9672,0.000322670538056737,-Inf,0.0769377440311832,46.0862180738616,0.588157514285917,8.68085091144629,0.216794715686458,-1.95652174949646,-2.17174000326289e-05,0.216794715686458,1.23041583818844,0.446955127573938,0.883998471043791,5.01712284020669,1.82249667917171,0.535953792408833,3.04179939362876,1.10494988266353,0.517185403669349,2.93527962588803,1.0662560078758,0.18318208472658,1.03964774974466,0.377657600135604,0.00122999579965263,129.667173308407,0.480609860848346,0.451967765429873,0.00110858663369236,-0.0165509738471211,0.239386612228113,0.444161911641762,-Inf,0.250373930567312,36.8873714070438,0.536088229054022,NA,4.06884471487439e-05,0.0286894886902228,7.19385109842812,0.575583749424743,1.3623697538359,1.10542115015927,0.000121116638183594
"hierarch_single_euclidean_d2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.000508330849066503,-Inf,0.0532484178845452,51.4667768191586,0.52092398732078,13.3689563894956,0.361479135618119,2.91304349899292,1.40524351913556e-05,0.361479135618119,2.09213478559185,0.770715708616876,1.22372036638819,7.08253310935938,2.60911465254291,0.72055211367436,4.17034343980072,1.53630120846755,0.643595114055314,3.72493898893948,1.3722199029366,0.188936785178245,1.0935104729444,0.402835278510462,0.00251558000821512,155.576119916031,0.591032401914297,0.425363873701212,0.00503672933622059,-0.0229317302394314,0.15463588525261,0.461451789982223,-Inf,0.24421099250335,26.0291323784753,0.577544335770791,NA,-6.05805774216124e-05,0.0451488181211863,9.97313959896687,0.686421312189177,0.490195467778684,1.10542115015927,0.000131130218505859
"hierarch_average_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.0009170284500619,-Inf,0.0643434215452497,37.1030124570304,0.660433060706651,-18.0395181210889,0.31393858001305,-3.34782600402832,4.98222683094665e-05,0.31393858001305,1.55492471272438,0.556647458215505,1.23328900999888,6.10842910577902,2.18675637964744,0.693816697080457,3.43644520640428,1.23021293171824,0.59023603046112,2.92341447829123,1.04655307445722,0.210152426735585,1.04087621775119,0.372623250622212,3.62032995177689e-07,NA,0.263794077345087,0.509518247075408,0.00502410114310718,-0.0233578027390458,0.215006885479788,0.420353642150387,-Inf,0.287562170826237,23.3930375268538,1.28756217082624,NA,6.96224497033606e-05,0.0814744077479779,13.0439924676479,0.611957568449798,0.760001454214713,1.10542115015927,0.000152111053466797
"hierarch_centroid_euclidean_d2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.000508330849066503,-Inf,0.0532484178845452,51.4667768191586,0.52092398732078,13.3689563894956,0.361479135618119,2.91304349899292,1.40524351913556e-05,0.361479135618119,2.09213478559185,0.770715708616876,1.22372036638819,7.08253310935938,2.60911465254291,0.72055211367436,4.17034343980072,1.53630120846755,0.643595114055314,3.72493898893948,1.3722199029366,0.188936785178245,1.0935104729444,0.402835278510462,0.00251558000821512,155.576119916031,0.591032401914297,0.425363873701212,0.00503672933622059,-0.0229317302394314,0.15463588525261,0.461451789982223,-Inf,0.24421099250335,26.0291323784753,0.577544335770791,NA,-6.05805774216124e-05,0.0451488181211863,9.97313959896687,0.686421312189177,0.490195467778684,1.10542115015927,0.000121116638183594
"hierarch_single_manhattan_d2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.000508330849066503,-Inf,0.0532484178845452,51.4667768191586,0.52092398732078,13.3689563894956,0.361479135618119,2.91304349899292,1.40524351913556e-05,0.361479135618119,2.09213478559185,0.770715708616876,1.22372036638819,7.08253310935938,2.60911465254291,0.72055211367436,4.17034343980072,1.53630120846755,0.643595114055314,3.72493898893948,1.3722199029366,0.188936785178245,1.0935104729444,0.402835278510462,0.00251558000821512,155.576119916031,0.591032401914297,0.425363873701212,0.00503672933622059,-0.0229317302394314,0.15463588525261,0.461451789982223,-Inf,0.24421099250335,26.0291323784753,0.577544335770791,NA,-6.05805774216124e-05,0.0451488181211863,9.97313959896687,0.686421312189177,0.490195467778684,1.10542115015927,0.000198125839233398
"hierarch_average_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.0009170284500619,-Inf,0.0643434215452497,37.1030124570304,0.660433060706651,-18.0395181210889,0.31393858001305,-3.34782600402832,4.98222683094665e-05,0.31393858001305,1.55492471272438,0.556647458215505,1.23328900999888,6.10842910577902,2.18675637964744,0.693816697080457,3.43644520640428,1.23021293171824,0.59023603046112,2.92341447829123,1.04655307445722,0.210152426735585,1.04087621775119,0.372623250622212,3.62032995177689e-07,NA,0.263794077345087,0.509518247075408,0.00502410114310718,-0.0233578027390458,0.215006885479788,0.420353642150387,-Inf,0.287562170826237,23.3930375268538,1.28756217082624,NA,6.96224497033606e-05,0.0814744077479779,13.0439924676479,0.611957568449798,0.760001454214713,1.10542115015927,0.000164031982421875
"hierarch_centroid_manhattan_d2dtaMEId2dtaMHI8",1,0.9831,0.9836,0.9672,0.000508330849066503,-Inf,0.0532484178845452,51.4667768191586,0.52092398732078,13.3689563894956,0.361479135618119,2.91304349899292,1.40524351913556e-05,0.361479135618119,2.09213478559185,0.770715708616876,1.22372036638819,7.08253310935938,2.60911465254291,0.72055211367436,4.17034343980072,1.53630120846755,0.643595114055314,3.72493898893948,1.3722199029366,0.188936785178245,1.0935104729444,0.402835278510462,0.00251558000821512,155.576119916031,0.591032401914297,0.425363873701212,0.00503672933622059,-0.0229317302394314,0.15463588525261,0.461451789982223,-Inf,0.24421099250335,26.0291323784753,0.577544335770791,NA,-6.05805774216124e-05,0.0451488181211863,9.97313959896687,0.686421312189177,0.490195467778684,1.10542115015927,0.00014185905456543
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI9",1,0.9831,0.9836,0.9672,0.000853810676481446,-Inf,0.0832964180953874,32.7083565785371,0.805538666991222,-14.100846800171,0.22835479086493,-0.56521737575531,7.02621717450307e-05,0.22835479086493,1.15627970193874,0.413401664611722,0.889748331162436,4.50526100748865,1.61075421187733,0.454146598294411,2.29958167868245,0.822163436998834,0.388540623432065,1.96738432573046,0.703393784241205,0.256407610944799,1.29832579747995,0.464187034492272,2.01165533743582e-07,NA,0.137726510840995,0.533880960352088,0.00202710627758379,-0.0204659996333888,0.575435846344016,0.400392037179715,-Inf,0.300130032832723,40.2278116318528,0.300130032832723,NA,1.17544399053678e-05,0.0756122195260395,11.3456226993382,0.48501129654571,1.66590228090468,1.10542115015927,0.000133991241455078
"hierarch_centroid_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI9",1,0.9831,0.9836,0.9672,0.000837587509861266,-Inf,0.0759468190818077,33.931875523363,0.754774293652519,-13.757673810477,0.200184041580826,0.217391297221184,7.60108990612645e-05,0.200184041580826,0.977933561384789,0.352755370234285,1.05306994673588,5.14442827343409,1.85567278994828,0.573847638603069,2.80334466463836,1.01120865886687,0.533474322084785,2.60611405176905,0.9400646051075,0.273636190531136,1.33675997455489,0.482189463945541,2.06183429834823e-07,NA,0.174450766249767,0.527544725250653,0.0029798220064335,-0.0208247365509384,0.331865045794147,0.405706779750074,-Inf,0.295436268534511,32.2689777332969,0.295436268534511,NA,-4.52093848525378e-06,0.0741303966226763,11.5113764992149,0.506140927146346,2.3568375356934,1.10542115015927,0.000126123428344727
"hierarch_average_manhattan_d2dtaMEId2dtaMHI2",1,0.9667,0.9684,0.9366,0.000412928509256926,-453.503276459627,0.0603886776877199,55.7343494835103,0.57749028917979,10.1579237296715,0.231175592151169,-1.35714280605316,3.96023165916844e-05,0.231175592151169,1.29289173903166,0.464200292007555,1.07256523902237,5.99851707613558,2.15370962184348,0.649440708123865,3.63211582464619,1.30407610746188,0.636470258640874,3.55957621597886,1.27803146156545,0.189292381774696,1.05865223218763,0.380098859386333,0.00215732920201603,139.095243837044,0.670692556901314,0.437503606896152,0.00393798504534293,-0.0202149826192041,0.156749946769393,0.469161550369472,NA,0.23295074151769,32.9490041459151,0.98295074151769,0.634803974267045,6.88552200225668e-05,0.0360078023221634,7.50700587461422,0.644642020921717,1.18817298433028,1.17667966751071,0.000117063522338867
"spc_rbfdot_d2dtaMEId2dtaMHI2",1,0.9667,0.9684,0.9366,0.000412928509256926,-453.503276459627,0.0603886776877199,55.7343494835103,0.57749028917979,10.1579237296715,0.231175592151169,-1.35714280605316,3.96023165916844e-05,0.231175592151169,1.29289173903166,0.464200292007555,1.07256523902237,5.99851707613558,2.15370962184348,0.649440708123865,3.63211582464619,1.30407610746188,0.636470258640874,3.55957621597886,1.27803146156545,0.189292381774696,1.05865223218763,0.380098859386333,0.00215732920201603,139.095243837044,0.670692556901314,0.437503606896152,0.00393798504534293,-0.0202149826192041,0.156749946769393,0.469161550369472,NA,0.23295074151769,32.9490041459151,0.98295074151769,0.634803974267045,6.88552200225668e-05,0.0360078023221634,7.50700587461422,0.644642020921717,1.18817298433028,1.17667966751071,0.0124859809875488
"spc_polydot_d2dtaMEId2dtaMHI2",1,0.9667,0.9684,0.9366,0.000412928509256926,-453.503276459627,0.0603886776877199,55.7343494835103,0.57749028917979,10.1579237296715,0.231175592151169,-1.35714280605316,3.96023165916844e-05,0.231175592151169,1.29289173903166,0.464200292007555,1.07256523902237,5.99851707613558,2.15370962184348,0.649440708123865,3.63211582464619,1.30407610746188,0.636470258640874,3.55957621597886,1.27803146156545,0.189292381774696,1.05865223218763,0.380098859386333,0.00215732920201603,139.095243837044,0.670692556901314,0.437503606896152,0.00393798504534293,-0.0202149826192041,0.156749946769393,0.469161550369472,NA,0.23295074151769,32.9490041459151,0.98295074151769,0.634803974267045,6.88552200225668e-05,0.0360078023221634,7.50700587461422,0.644642020921717,1.18817298433028,1.17667966751071,0.0115950107574463
"hierarch_average_euclidean_d2dtaMEId2dtaMHI4",1,0.9667,0.9684,0.9366,0.000567538801708612,-431.714424986824,0.0822784390787111,46.3744578298959,0.617281879614302,11.2458515750798,0.197016651098301,1,0,0.197016651098301,1.23379010533148,0.447564308941018,1.10220572216868,6.90241411814955,2.50388959310411,0.617098919642175,3.86449844122759,1.40186857292633,0.574611831418378,3.59842880314044,1.3053503133082,0.18439071050045,1.15472186164096,0.418881858260298,0.00275165626081767,145.199958705843,0.486844742585104,0.464813064844604,0.00241439620581096,-0.0206450651092529,0.168996481848599,0.454216151963802,NA,0.274252634217287,24.1096275845059,0.559966932703997,0.579350731987223,-5.07354254419641e-05,0.0482812218400941,8.14897865047142,0.614795542203316,1.4375432717436,1.17667966751071,0.00012516975402832
"hierarch_average_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI4",1,0.9667,0.9684,0.9366,0.00102709938446572,-396.390485409579,0.0778595735710738,37.6049445873678,0.728910556617001,-16.643906864017,0.230702505277103,1.21428573131561,-7.79271344804305e-05,0.230702505277103,1.43970880639392,0.519265280493261,0.917771247959349,5.72739054721206,2.06571984958657,0.55780708331156,3.48101885217052,1.25551238045291,0.508993946518018,3.17639839377991,1.1456437548894,0.192429284633538,1.2008631434766,0.43311990192882,2.44157013943071e-07,NA,0.277231459458409,0.513656994639778,0.0034006379131198,-0.0233389446493401,0.211164457411135,0.427793926501289,-2299.25154887931,0.311857407530017,21.3834390454085,0.645190750797458,0.513392990409381,-6.16073034228786e-05,0.0851311133156967,12.260054198444,0.579732834795021,1.02787767620241,1.17667966751071,0.000131130218505859
"hierarch_average_euclidean_ddtaMEId2dtaMEI4",1,0.9667,0.9684,0.9366,0.000595801334415797,-429.267226286447,0.106362090765342,40.0612226475038,0.697266506278613,8.26980503055847,0.182651502629034,2.25,2.2356145172351e-05,0.182651502629034,1.09518298681435,0.394022053067246,1.12366753335888,6.73753868792251,2.42401393958582,0.635807328592725,3.8123166748914,1.37158526133847,0.599920247740335,3.59713683880873,1.2941684261495,0.222871072051535,1.33634053293092,0.480785080412938,0.00294573102489272,126.756655995051,0.340504762904315,0.496827466330704,0.0013833889578383,-0.0182669816214263,0.189832368117843,0.430515544619094,-1059.988533651,0.301090211823695,23.3833637494275,0.801090211823695,0.48688710743446,-0.000114154714177529,0.0485688336272781,6.04078324665749,0.557516537660681,2.04790971661384,1.17667966751071,0.000121831893920898
