"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMHIddtaMHId2dtaMHI5",0.8167,0.6918,0.6955,0.3909,0.00712085399770942,-306.757413472537,0.10284712695691,122.749316503589,0.585829479108078,3.51852994979463,0.0494127229735851,-0.43529412150383,3.89635672402153e-05,0.0494127229735851,0.294561204599864,0.10610176405148,1.60929373674152,9.59338957909697,3.4555655723841,0.664675993648314,3.96229451799939,1.42722949080254,0.654410125711526,3.90109719383371,1.40518604466024,0.187569475494536,1.11814705450195,0.402759674726285,0.000507125179678975,75.4825964687961,0.749701187913844,0.394669431028656,0.0470638856765613,-0.0740940882187568,0.116945661359998,0.344281678581494,-1294.07043578495,0.314863630102614,8.2977250264462,0.999074168966749,0.542959467898899,-3.3414340448864e-05,0.407640455501517,2.51852994979463,0.673945161848498,20.5119316756885,0.992774453987808,0.000123977661132812
"hierarch_average_manhattan_dtaMEIdtaMHIddtaMEIddtaMHI9",0.8167,0.6918,0.6955,0.3909,0.0172004021296783,-244.260851549423,0.125913531563053,96.1922409701469,0.670055595362147,3.42077067251175,0.070448981824708,0.952941179275513,1.27749409633986e-06,0.070448981824708,0.428347134516502,0.154893697769962,1.57245337580333,9.560903227276,3.45729791461111,0.644468002568465,3.91852394509635,1.41696912328179,0.617624703326117,3.75531008431921,1.35794970565076,0.20897037404453,1.27059126480409,0.459455809321254,0.000130388589085348,73.7919521116993,0.505905688676458,0.467810129832164,0.0794343643398381,-0.0954752224309581,0.149232410589697,0.402011308189091,-1643.90441460456,0.382220880273569,5.81624422578963,1.0185845058,0.504611180279171,7.31503093376803e-05,1.05873952679054,2.42077067251175,0.621911377515435,11.469989737483,0.992774453987808,0.000129938125610352
"hierarch_ward.D2_manhattan_dtaMEIdtaMHIddtaMEIddtaMHI9",0.8167,0.6918,0.6955,0.3909,0.0172004021296783,-244.260851549423,0.125913531563053,96.1922409701469,0.670055595362147,3.42077067251175,0.070448981824708,0.952941179275513,1.27749409633986e-06,0.070448981824708,0.428347134516502,0.154893697769962,1.57245337580333,9.560903227276,3.45729791461111,0.644468002568465,3.91852394509635,1.41696912328179,0.617624703326117,3.75531008431921,1.35794970565076,0.20897037404453,1.27059126480409,0.459455809321254,0.000130388589085348,73.7919521116993,0.505905688676458,0.467810129832164,0.0794343643398381,-0.0954752224309581,0.149232410589697,0.402011308189091,-1643.90441460456,0.382220880273569,5.81624422578963,1.0185845058,0.504611180279171,7.31503093376803e-05,1.05873952679054,2.42077067251175,0.621911377515435,11.469989737483,0.992774453987808,0.000135898590087891
"hierarch_complete_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI9",0.8167,0.6904,0.6955,0.3908,0.0161734651382026,-247.994856391952,0.0908284574078795,111.918836261678,0.639614001037966,3.7953176601556,0.107252044821845,-1.63999998569489,1.8523663804651e-05,0.107252044821845,0.640009082818984,0.231766089290731,1.75718902379368,10.4857388717005,3.79719406623668,0.738062635532551,4.40426838681532,1.59491495917987,0.708743487852863,4.22931115549464,1.53155780631303,0.226503835491862,1.35162469162176,0.489463005097017,0.000424817017001154,80.0260867356222,0.657330921808913,0.438564422940841,0.0906021853399187,-0.103152304551376,0.129414219917584,0.410806830196608,-1557.91300970105,0.354981805557848,5.66722942736825,1.02164849209273,0.535268551665508,0.000111091452673641,0.967056061275217,2.7953176601556,0.665780403068603,5.65130829313304,0.99919835426364,0.000137090682983398
"hierarch_average_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI9",0.8167,0.6904,0.6955,0.3908,0.0161734651382026,-247.994856391952,0.0908284574078795,111.918836261678,0.639614001037966,3.7953176601556,0.107252044821845,-1.63999998569489,1.8523663804651e-05,0.107252044821845,0.640009082818984,0.231766089290731,1.75718902379368,10.4857388717005,3.79719406623668,0.738062635532551,4.40426838681532,1.59491495917987,0.708743487852863,4.22931115549464,1.53155780631303,0.226503835491862,1.35162469162176,0.489463005097017,0.000424817017001154,80.0260867356222,0.657330921808913,0.438564422940841,0.0906021853399187,-0.103152304551376,0.129414219917584,0.410806830196608,-1557.91300970105,0.354981805557848,5.66722942736825,1.02164849209273,0.535268551665508,0.000111091452673641,0.967056061275217,2.7953176601556,0.665780403068603,5.65130829313304,0.99919835426364,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI9",0.8167,0.6904,0.6955,0.3908,0.0168203445748988,-245.614955468023,0.0909992262068329,107.607326015413,0.659075236558306,3.86684146787279,0.123676732208819,1.39999997615814,9.58120552512331e-06,0.123676732208819,0.717910923797921,0.259467662747756,1.75499125532527,10.1872629626125,3.6818847897206,0.74042949427294,4.29799860286745,1.55338443114851,0.706986994115567,4.10387367934056,1.48322372106746,0.232800509395432,1.35134576872968,0.488403946162902,3.84082622061571e-08,81.1462809378525,0.618045720508647,0.449087036773081,0.087368517338754,-0.101797980683435,0.134599468504721,0.335883971976567,-2633.94861264855,0.355226778216774,5.66711174232578,0.855226778216774,0.524722224085634,-9.48341684665555e-05,1.00584493810681,2.86684146787278,0.656994624567957,4.39835410069155,0.99919835426364,0.000164985656738281
"hierarch_ward.D2_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI9",0.8167,0.6904,0.6955,0.3908,0.0161734651382026,-247.994856391952,0.0908284574078795,111.918836261678,0.639614001037966,3.7953176601556,0.107252044821845,-1.63999998569489,1.8523663804651e-05,0.107252044821845,0.640009082818984,0.231766089290731,1.75718902379368,10.4857388717005,3.79719406623668,0.738062635532551,4.40426838681532,1.59491495917987,0.708743487852863,4.22931115549464,1.53155780631303,0.226503835491862,1.35162469162176,0.489463005097017,0.000424817017001154,80.0260867356222,0.657330921808913,0.438564422940841,0.0906021853399187,-0.103152304551376,0.129414219917584,0.410806830196608,-1557.91300970105,0.354981805557848,5.66722942736825,1.02164849209273,0.535268551665508,0.000111091452673641,0.967056061275217,2.7953176601556,0.665780403068603,5.65130829313304,0.99919835426364,0.000131845474243164
"kmeans_mahalanobis_dtaMEIdtaMHId2dtaMEId2dtaMHI7",0.8,0.6757,0.6746,0.3494,0.019137153675602,-236.474824151394,0.154707887656886,81.0451029209904,0.676926985495199,4.46091688668081,0.0600779528602771,0.28125,-1.46911813840144e-05,0.0600779528602771,0.472507843707044,0.176737275062255,1.23045321637673,9.67740690839982,3.61974631625302,0.483569634219819,3.80323287111345,1.42256477436285,0.458701761022828,3.60764922382744,1.34940848430664,0.158195842634745,1.24419646356135,0.465380406993336,0.000488716463136605,89.7212594925948,0.334562815340911,0.491437358890667,0.080166732735761,-0.0920890793048965,0.17175621349473,0.413791436762795,-1535.1433528237,0.391212918001794,5.8202633329388,0.724546261269235,0.487438904246531,-1.62598291986967e-05,1.21685387688615,3.4609168866808,0.557022135824096,10.0125113292881,0.970950594454669,0.0017240047454834
"hierarch_centroid_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI9",0.8,0.672,0.6746,0.3492,0.0165821264175186,-245.913639018834,0.096966649071624,107.011673463385,0.644108850961188,3.86360228148882,0.126944334709712,-0.416666656732559,-2.74661231371156e-05,0.126944334709712,0.745191583663483,0.265300466483276,1.79340345245881,10.5276786234013,3.74802683095741,0.754779442386288,4.43072382296274,1.57741059193364,0.72381858112666,4.24897665569918,1.51270560959877,0.233927293202724,1.37320543277866,0.488883731217856,0.00041730887640376,81.0959989098825,0.6124949157534,0.445185009414248,0.0885950168943732,-0.102152404838501,0.133090360717472,0.410247301055198,-1559.19623938929,0.365675195025591,5.6635621165211,0.9212307770721,0.53099211635281,-4.51535040724593e-05,0.995814641975309,2.86360228148882,0.655941050413781,4.32692542072479,0.987137774372186,0.000132083892822266
"hierarch_complete_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI5",0.8,0.6697,0.6746,0.349,0.0157678576976942,-250.529366101117,0.15925402733979,75.0109206721404,0.776690795712341,2.99410018128498,0.094397846117802,Inf,5.4293496922762e-05,0.094397846117802,0.520372863321766,0.185183273171303,1.41494032176427,7.79992952113595,2.7757336729842,0.625799801705603,3.44975280763663,1.22765148142444,0.583977339682663,3.21920438721098,1.14560702036941,0.228657705902803,1.26048707713882,0.44856513317137,0.00028767463933037,65.7986247672399,0.257190701351807,0.520962699972138,0.0471749636447788,-0.0741876778036804,0.192446052204196,0.376540471105507,-1588.05895749512,0.435842423180305,6.91900158473677,1.3108424231803,0.438842344239916,7.76699707684141e-05,0.964791321097884,1.99410018128498,0.533905534124655,7.3650691201406,0.996791631981637,0.000129938125610352
"hierarch_complete_euclidean_dtaMEIddtaMEI7",0.8,0.6697,0.6746,0.349,0.00602127503225683,-308.223376132274,0.0765596564545706,156.195625034279,0.543419109200937,3.90173423590612,0.137744761438834,Inf,4.47122903447019e-05,0.137744761438834,0.778458567496329,0.256629600833217,2.02637846928474,11.4519903619368,3.77530653273149,0.89470345094495,5.05637789402182,1.66690469446319,0.888581648278865,5.02178079076972,1.65549928232144,0.239640351659667,1.35431709285104,0.446469304150352,0.0287630611994081,81.6852678101969,0.990666217723504,0.363478242579171,0.056886309258227,-0.0813411296888586,0.0924197175970035,0.430809353209569,-790.709571282175,0.262350367558236,7.87864036609967,1.19092177058482,0.603754961706038,0.000104764151355174,0.357333164296737,2.90173423590612,0.705022411103464,3.84599870684289,0.996791631981637,0.000130176544189453
"hierarch_average_euclidean_dtaMEIddtaMEI7",0.8,0.6697,0.6746,0.349,0.00602127503225683,-308.223376132274,0.0765596564545706,156.195625034279,0.543419109200937,3.90173423590612,0.137744761438834,Inf,4.47122903447019e-05,0.137744761438834,0.778458567496329,0.256629600833217,2.02637846928474,11.4519903619368,3.77530653273149,0.89470345094495,5.05637789402182,1.66690469446319,0.888581648278865,5.02178079076972,1.65549928232144,0.239640351659667,1.35431709285104,0.446469304150352,0.0287630611994081,81.6852678101969,0.990666217723504,0.363478242579171,0.056886309258227,-0.0813411296888586,0.0924197175970035,0.430809353209569,-790.709571282175,0.262350367558236,7.87864036609967,1.19092177058482,0.603754961706038,0.000104764151355174,0.357333164296737,2.90173423590612,0.705022411103464,3.84599870684289,0.996791631981637,0.000124216079711914
"hierarch_average_euclidean_dtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.00631178196981194,-305.739596568342,0.0749673284072572,149.351704150726,0.558930855348913,3.90154416579003,0.118150574712887,-Inf,-5.55709914139531e-05,0.118150574712887,0.629457743623633,0.211443617814887,2.03036600134988,10.8169562868866,3.63356618329625,0.901866051164737,4.80477196997495,1.61398978469716,0.890068603756965,4.74192001479944,1.59287693808645,0.246700279209179,1.31431778033825,0.441497637050782,0.0515572151758396,81.6823448830935,0.945860944500728,0.375049761955816,0.0554161076087957,-0.0803980813834712,0.0966547763056464,0.436120766448167,-754.641035760311,0.263384050306831,7.87562013328737,0.801845616278205,0.589751463912526,-7.40574188738416e-05,0.373994349481922,2.90154416579003,0.698359853468342,5.48527754685855,0.996791631981637,0.000120878219604492
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.0066703441773845,-302.125156052692,0.075925335845524,141.137238716528,0.580007843891662,4.04725563329374,0.13784168505781,Inf,-3.57698331181109e-05,0.13784168505781,0.712574313161345,0.241458654155044,2.02244070119125,10.455032474077,3.54272954232399,0.904143689556867,4.67398209993549,1.5837975163436,0.886590003883052,4.58323810252119,1.55304855011846,0.255226524884402,1.31939670930303,0.447082848540415,0.000677093239870262,83.8823418012204,0.889289730689557,0.390416604484781,0.0529331184937449,-0.0789285357982596,0.102280274765394,0.356310214444519,-1266.64861348447,0.263940269095761,7.8755366699973,0.725478732926709,0.574765661816448,0.000101151593094837,0.395769946097884,3.04725563329374,0.688624131171488,4.23132515428957,0.996791631981637,0.000124931335449219
"hierarch_centroid_euclidean_dtaMEIddtaMEI7",0.8,0.6697,0.6746,0.349,0.00602127503225683,-308.223376132274,0.0765596564545706,156.195625034279,0.543419109200937,3.90173423590612,0.137744761438834,Inf,4.47122903447019e-05,0.137744761438834,0.778458567496329,0.256629600833217,2.02637846928474,11.4519903619368,3.77530653273149,0.89470345094495,5.05637789402182,1.66690469446319,0.888581648278865,5.02178079076972,1.65549928232144,0.239640351659667,1.35431709285104,0.446469304150352,0.0287630611994081,81.6852678101969,0.990666217723504,0.363478242579171,0.056886309258227,-0.0813411296888586,0.0924197175970035,0.430809353209569,-790.709571282175,0.262350367558236,7.87864036609967,1.19092177058482,0.603754961706038,0.000104764151355174,0.357333164296737,2.90173423590612,0.705022411103464,3.84599870684289,0.996791631981637,0.000141143798828125
"hierarch_centroid_euclidean_dtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.00631178196981194,-305.739596568342,0.0749673284072572,149.351704150726,0.558930855348913,3.90154416579003,0.118150574712887,-Inf,-5.55709914139531e-05,0.118150574712887,0.629457743623633,0.211443617814887,2.03036600134988,10.8169562868866,3.63356618329625,0.901866051164737,4.80477196997495,1.61398978469716,0.890068603756965,4.74192001479944,1.59287693808645,0.246700279209179,1.31431778033825,0.441497637050782,0.0515572151758396,81.6823448830935,0.945860944500728,0.375049761955816,0.0554161076087957,-0.0803980813834712,0.0966547763056464,0.436120766448167,-754.641035760311,0.263384050306831,7.87562013328737,0.801845616278205,0.589751463912526,-7.40574188738416e-05,0.373994349481922,2.90154416579003,0.698359853468342,5.48527754685855,0.996791631981637,0.00011897087097168
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.0066703441773845,-302.125156052692,0.075925335845524,141.137238716528,0.580007843891662,4.04725563329374,0.13784168505781,Inf,-3.57698331181109e-05,0.13784168505781,0.712574313161345,0.241458654155044,2.02244070119125,10.455032474077,3.54272954232399,0.904143689556867,4.67398209993549,1.5837975163436,0.886590003883052,4.58323810252119,1.55304855011846,0.255226524884402,1.31939670930303,0.447082848540415,0.000677093239870262,83.8823418012204,0.889289730689557,0.390416604484781,0.0529331184937449,-0.0789285357982596,0.102280274765394,0.356310214444519,-1266.64861348447,0.263940269095761,7.8755366699973,0.725478732926709,0.574765661816448,0.000101151593094837,0.395769946097884,3.04725563329374,0.688624131171488,4.23132515428957,0.996791631981637,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEIdtaMHId2dtaMEId2dtaMHI7",0.8,0.6697,0.6746,0.349,0.0159586419655898,-248.448292989344,0.0897539115942092,116.742397542529,0.606672262066265,4.06889363395579,0.127953343604285,-Inf,-6.89846814655867e-05,0.127953343604285,0.982648412612001,0.360324777165288,1.45948853297028,11.2084924844484,4.11001280313709,0.593245287439572,4.55596957118145,1.67061656991246,0.572003220639266,4.39283602082677,1.61079755486568,0.17377881405551,1.33457611162827,0.489372224959214,0.000535802534873707,84.2022676855162,0.699526766473614,0.423162902335106,0.103306296197493,-0.108055109406266,0.123653067432478,0.41849766294902,NA,0.330827217892389,5.53617932425686,0.902255814865808,0.554256694190337,-3.61255698718367e-05,0.968268576664462,3.06889363395579,0.678897657509586,2.47114690530091,0.996791631981637,0.000138044357299805
"hierarch_average_manhattan_dtaMEIddtaMEI7",0.8,0.6697,0.6746,0.349,0.00602127503225683,-308.223376132274,0.0765596564545706,156.195625034279,0.543419109200937,3.90173423590612,0.137744761438834,Inf,4.47122903447019e-05,0.137744761438834,0.778458567496329,0.256629600833217,2.02637846928474,11.4519903619368,3.77530653273149,0.89470345094495,5.05637789402182,1.66690469446319,0.888581648278865,5.02178079076972,1.65549928232144,0.239640351659667,1.35431709285104,0.446469304150352,0.0287630611994081,81.6852678101969,0.990666217723504,0.363478242579171,0.056886309258227,-0.0813411296888586,0.0924197175970035,0.430809353209569,-790.709571282175,0.262350367558236,7.87864036609967,1.19092177058482,0.603754961706038,0.000104764151355174,0.357333164296737,2.90173423590612,0.705022411103464,3.84599870684289,0.996791631981637,0.000120878219604492
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.0066703441773845,-302.125156052692,0.075925335845524,141.137238716528,0.580007843891662,4.04725563329374,0.13784168505781,Inf,-3.57698331181109e-05,0.13784168505781,0.712574313161345,0.241458654155044,2.02244070119125,10.455032474077,3.54272954232399,0.904143689556867,4.67398209993549,1.5837975163436,0.886590003883052,4.58323810252119,1.55304855011846,0.255226524884402,1.31939670930303,0.447082848540415,0.000677093239870262,83.8823418012204,0.889289730689557,0.390416604484781,0.0529331184937449,-0.0789285357982596,0.102280274765394,0.356310214444519,-1266.64861348447,0.263940269095761,7.8755366699973,0.725478732926709,0.574765661816448,0.000101151593094837,0.395769946097884,3.04725563329374,0.688624131171488,4.23132515428957,0.996791631981637,0.0001220703125
"hierarch_centroid_manhattan_dtaMEIddtaMEI7",0.8,0.6697,0.6746,0.349,0.00602127503225683,-308.223376132274,0.0765596564545706,156.195625034279,0.543419109200937,3.90173423590612,0.137744761438834,Inf,4.47122903447019e-05,0.137744761438834,0.778458567496329,0.256629600833217,2.02637846928474,11.4519903619368,3.77530653273149,0.89470345094495,5.05637789402182,1.66690469446319,0.888581648278865,5.02178079076972,1.65549928232144,0.239640351659667,1.35431709285104,0.446469304150352,0.0287630611994081,81.6852678101969,0.990666217723504,0.363478242579171,0.056886309258227,-0.0813411296888586,0.0924197175970035,0.430809353209569,-790.709571282175,0.262350367558236,7.87864036609967,1.19092177058482,0.603754961706038,0.000104764151355174,0.357333164296737,2.90173423590612,0.705022411103464,3.84599870684289,0.996791631981637,0.000118017196655273
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8,0.6697,0.6746,0.349,0.0066703441773845,-302.125156052692,0.075925335845524,141.137238716528,0.580007843891662,4.04725563329374,0.13784168505781,Inf,-3.57698331181109e-05,0.13784168505781,0.712574313161345,0.241458654155044,2.02244070119125,10.455032474077,3.54272954232399,0.904143689556867,4.67398209993549,1.5837975163436,0.886590003883052,4.58323810252119,1.55304855011846,0.255226524884402,1.31939670930303,0.447082848540415,0.000677093239870262,83.8823418012204,0.889289730689557,0.390416604484781,0.0529331184937449,-0.0789285357982596,0.102280274765394,0.356310214444519,-1266.64861348447,0.263940269095761,7.8755366699973,0.725478732926709,0.574765661816448,0.000101151593094837,0.395769946097884,3.04725563329374,0.688624131171488,4.23132515428957,0.996791631981637,0.000126838684082031
