"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_ddtaMEId2dtaMEI",0.9667,0.9165,0.9192,0.8383,0.000154086274872676,-Inf,0.0412226441993493,80.4358148545278,0.523384309033339,6.48171357527249,0.16570103141926,-0.121495328843594,-3.83248221004932e-05,0.16570103141926,0.834547570487398,0.300769631509744,1.05024270900272,5.28951143944686,1.90633160142071,0.644118863110809,3.24408259689172,1.16916226439249,0.613465822207734,3.08969960606419,1.11352287737055,0.264951222478657,1.33441775904075,0.480922061078367,0.000417312237197629,112.139094962064,1.03755544811283,0.382287368978113,0.00283191258067858,-0.0159552023923957,0.239931962782537,0.486816005074889,-Inf,0.169931556839063,75.8909673062818,1.06993156279953,NA,1.17531470091331e-05,0.0136272154093418,5.45547527874597,0.573022378766626,3.2886558460157,1.10379020494842,0.000128984451293945
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI5",0.9667,0.9167,0.9192,0.8383,0.000238744299479652,-Inf,0.0765922977072653,55.9587323603175,0.572745855081904,5.3847183746788,0.165926513298224,-0.720930218696594,5.81259803963354e-05,0.165926513298224,0.805792556905067,0.289445551046841,1.05412318607729,5.11916149214489,1.83883371259064,0.638655080536773,3.10151464100973,1.11408278303651,0.603554304819411,2.93105397590909,1.05285228305353,0.230072336456944,1.11730532138379,0.401342816664412,0.00102652977464196,101.013900667858,0.674710409662769,0.438921251894997,0.00105603410865149,-0.0156319844033173,0.242940330393409,0.449827683584359,-Inf,0.214033886344053,47.8917365626912,0.714033901245214,NA,2.80209991619985e-05,0.0214293741712391,4.09681025059229,0.556181170873139,3.21440612568587,1.10052455296829,0.000123977661132812
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI5",0.9667,0.9167,0.9192,0.8383,0.000238744299479652,-Inf,0.0765922977072653,55.9587323603175,0.572745855081904,5.3847183746788,0.165926513298224,-0.720930218696594,5.81259803963354e-05,0.165926513298224,0.805792556905067,0.289445551046841,1.05412318607729,5.11916149214489,1.83883371259064,0.638655080536773,3.10151464100973,1.11408278303651,0.603554304819411,2.93105397590909,1.05285228305353,0.230072336456944,1.11730532138379,0.401342816664412,0.00102652977464196,101.013900667858,0.674710409662769,0.438921251894997,0.00105603410865149,-0.0156319844033173,0.242940330393409,0.449827683584359,-Inf,0.214033886344053,47.8917365626912,0.714033901245214,NA,2.80209991619985e-05,0.0214293741712391,4.09681025059229,0.556181170873139,3.21440612568587,1.10052455296829,0.000137805938720703
"hierarch_single_manhattan_ddtaMEId2dtaMEI7",0.9667,0.9164,0.9192,0.8383,0.000228233777532028,-Inf,0.069370050742068,57.5415038454898,0.648090555635259,5.56711808939056,0.180440659179099,-2.91304349899292,5.30160024315708e-05,0.180440659179099,0.925042979674078,0.329267560187544,0.967332246092591,4.95910349325502,1.76518490904814,0.492270415783466,2.52366231809067,0.898293541460884,0.431818692845586,2.21375189010125,0.787981423275081,0.209951339924667,1.07633176443736,0.383118559694933,0.000859946466052047,103.01265128215,0.702602406160548,0.434182898877296,0.00222025888297918,-0.0154100858352842,0.39409310228298,0.457619408052925,-Inf,0.211245444421963,79.0724250537955,0.627912116055683,NA,6.05805774216124e-05,0.020124142897687,4.49805477036689,0.517727027352252,2.25700697116203,1.10542115015927,0.000123023986816406
"hierarch_average_manhattan_ddtaMEId2dtaMEI8",0.9667,0.9167,0.9192,0.8383,0.000228687509867776,-Inf,0.0488043872442591,74.2241301410447,0.492064416713204,-6.44909252746309,0.213918206518178,1.23255813121796,3.1937351750411e-06,0.213918206518178,1.01669069086251,0.349724346538707,1.15090544338699,5.46991707438008,1.88155866051613,0.641241126720322,3.04763159127991,1.04833355545617,0.621523524865294,2.95391959463208,1.01609821870621,0.208276710249767,0.989878308541317,0.340501341970356,0.000920677183302803,NA,0.957185214088559,0.390635022499046,0.0023134980160939,-0.0187804782030921,0.218335316776646,0.469134622052493,-Inf,0.168896661780441,48.704663600999,0.740325243852699,NA,-4.79068663990467e-05,0.0207107319673068,4.67233240145701,0.632021825358755,1.84307766353751,1.10052455296829,0.000129938125610352
"spc_rbfdot_ddtaMEId2dtaMEI4",0.9667,0.9111,0.9192,0.838,0.000288786958412148,-496.821643517413,0.0482910235191785,98.7155912391386,1.11833726266624,-8.0343014437723,0.0448963800105765,0.77358490228653,-7.79271344804305e-05,0.0448963800105765,0.201372268434726,0.0764106758201574,1.04583801050202,4.69086310612214,1.77994727330005,0.587896490696145,2.63687294851853,1.00056102865774,0.424143412959827,1.90239661169222,0.721864097312382,0.253144104017885,1.1354189904609,0.430834558673507,0.000529128407765672,NA,1.24233881263824,0.355793982198861,0.00217861153607297,-0.0180680086798983,0.478357480467518,0.502538774836702,-1086.15375240151,0.24415821216282,100.623610623303,1.24415821216282,0.348495591946415,3.75402145734979e-05,0.015337809615259,6.94321761662832,0.381014339498357,42.6928721249469,1.33026491476746,0.0130929946899414
"hierarch_average_euclidean_ddtaMEId2dtaMEI3",0.9833,0.9026,0.9102,0.8199,0.000194679905004947,-505.349196832197,0.032678707874676,105.737727070428,0.687049057219999,13.4366189467675,0.170187486262026,-0.811764717102051,4.91835231697445e-05,0.170187486262026,0.965909390354634,0.343006260818956,1.12474872146113,6.38357951991844,2.26688731223928,0.594384952318095,3.37346781211399,1.19795975873212,0.537836926692372,3.05252606629253,1.08398941195404,0.198905553951315,1.12890052362289,0.400886409544359,0.000378581010294798,155.879024219166,1.31105766784515,0.346200809627251,0.00289245674375375,-0.018255058701511,0.208557728415295,0.513629285849356,-1101.21390234825,0.186935125903187,62.5147510013691,1.35360179753691,0.519075826490102,-6.29124411425432e-05,0.0135929717334405,8.73552278901364,0.64668744705505,2.08291848355784,1.28583373865663,0.000126123428344727
"hierarch_average_manhattan_ddtaMEId2dtaMEI3",0.9833,0.9026,0.9102,0.8199,0.000194679905004947,-505.349196832197,0.032678707874676,105.737727070428,0.687049057219999,13.4366189467675,0.170187486262026,-0.811764717102051,4.91835231697445e-05,0.170187486262026,0.965909390354634,0.343006260818956,1.12474872146113,6.38357951991844,2.26688731223928,0.594384952318095,3.37346781211399,1.19795975873212,0.537836926692372,3.05252606629253,1.08398941195404,0.198905553951315,1.12890052362289,0.400886409544359,0.000378581010294798,155.879024219166,1.31105766784515,0.346200809627251,0.00289245674375375,-0.018255058701511,0.208557728415295,0.513629285849356,-1101.21390234825,0.186935125903187,62.5147510013691,1.35360179753691,0.519075826490102,-6.29124411425432e-05,0.0135929717334405,8.73552278901364,0.64668744705505,2.08291848355784,1.28583373865663,0.000123023986816406
"hierarch_complete_euclidean_ddtaMEId2dtaMEI6",0.9667,0.9007,0.9051,0.8099,0.000205099140391007,-492.503774222086,0.0501599195943596,79.0535121427156,0.546900501689074,7.49585700989742,0.119519423223821,-6.5,6.25972090096309e-05,0.119519423223821,0.579914506828956,0.202536504017162,1.2427921923705,6.03009286599174,2.10602410113016,0.710544878462735,3.44760099788894,1.20408274863946,0.679296809570662,3.29598372956454,1.15113006145291,0.243828979525747,1.18307099045721,0.413190323038424,0.000643228441338134,120.861028154014,1.02022090477679,0.390054681707945,0.00155557026483327,-0.0173841501140284,0.193946059711104,0.492160630244867,NA,0.185285693511475,45.4831291328367,1.6852857233138,0.567668315781354,4.7079054100192e-05,0.0172868411680912,4.82033941615677,0.635892547995364,6.26502968507999,1.17003338441405,0.00011897087097168
"hierarch_average_euclidean_ddtaMEId2dtaMEI4",0.9833,0.8862,0.8989,0.797,0.000178728898999935,-510.062713721003,0.0454171339885929,122.68859377343,0.699353224081109,-11.8516471733919,0.15738508968534,-1.09523808956146,-6.77071869743955e-05,0.15738508968534,0.832129405376122,0.300626646000303,1.11072748751834,5.8726592561687,2.12163858635261,0.564486864811374,2.98456556524665,1.07824567891883,0.507934433031074,2.68556048462561,0.970222943580538,0.212857363501443,1.12542345449948,0.406586134644919,0.000358699265026805,NA,1.45974529983944,0.348706795018471,0.00279323065251925,-0.0178731579789234,0.280662265598955,0.51566466669495,-1107.41365025917,0.151500316883734,83.5442239698762,0.818166988517454,0.464109703157706,-2.12242527383025e-05,0.0129057918313771,10.5533532769158,0.602033602913556,2.92329177388573,1.39735670676834,0.000145912170410156
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI4",0.9833,0.8862,0.8989,0.797,0.000178728898999935,-510.062713721003,0.0454171339885929,122.68859377343,0.699353224081109,-11.8516471733919,0.15738508968534,-1.09523808956146,-6.77071869743955e-05,0.15738508968534,0.832129405376122,0.300626646000303,1.11072748751834,5.8726592561687,2.12163858635261,0.564486864811374,2.98456556524665,1.07824567891883,0.507934433031074,2.68556048462561,0.970222943580538,0.212857363501443,1.12542345449948,0.406586134644919,0.000358699265026805,NA,1.45974529983944,0.348706795018471,0.00279323065251925,-0.0178731579789234,0.280662265598955,0.51566466669495,-1107.41365025917,0.151500316883734,83.5442239698762,0.818166988517454,0.464109703157706,-2.12242527383025e-05,0.0129057918313771,10.5533532769158,0.602033602913556,2.92329177388573,1.39735670676834,0.000153064727783203
"hierarch_complete_manhattan_ddtaMEId2dtaMEI4",0.9833,0.8862,0.8989,0.797,0.000178728898999935,-510.062713721003,0.0454171339885929,122.68859377343,0.699353224081109,-11.8516471733919,0.15738508968534,-1.09523808956146,-6.77071869743955e-05,0.15738508968534,0.832129405376122,0.300626646000303,1.11072748751834,5.8726592561687,2.12163858635261,0.564486864811374,2.98456556524665,1.07824567891883,0.507934433031074,2.68556048462561,0.970222943580538,0.212857363501443,1.12542345449948,0.406586134644919,0.000358699265026805,NA,1.45974529983944,0.348706795018471,0.00279323065251925,-0.0178731579789234,0.280662265598955,0.51566466669495,-1107.41365025917,0.151500316883734,83.5442239698762,0.818166988517454,0.464109703157706,-2.12242527383025e-05,0.0129057918313771,10.5533532769158,0.602033602913556,2.92329177388573,1.39735670676834,0.000129938125610352
"hierarch_average_manhattan_ddtaMEId2dtaMEI4",0.9833,0.8862,0.8989,0.797,0.000178728898999935,-510.062713721003,0.0454171339885929,122.68859377343,0.699353224081109,-11.8516471733919,0.15738508968534,-1.09523808956146,-6.77071869743955e-05,0.15738508968534,0.832129405376122,0.300626646000303,1.11072748751834,5.8726592561687,2.12163858635261,0.564486864811374,2.98456556524665,1.07824567891883,0.507934433031074,2.68556048462561,0.970222943580538,0.212857363501443,1.12542345449948,0.406586134644919,0.000358699265026805,NA,1.45974529983944,0.348706795018471,0.00279323065251925,-0.0178731579789234,0.280662265598955,0.51566466669495,-1107.41365025917,0.151500316883734,83.5442239698762,0.818166988517454,0.464109703157706,-2.12242527383025e-05,0.0129057918313771,10.5533532769158,0.602033602913556,2.92329177388573,1.39735670676834,0.000123023986816406
"kmeans_euclidean_ddtaMEId2dtaMEI3",1,0.8781,0.8932,0.7856,0.00019769965070863,-510.338561062621,0.0399956643106818,121.572268099744,0.751160740157935,15.6783989275584,0.131504941295916,0.0434782616794109,7.47334003583262e-05,0.131504941295916,0.698347983659633,0.250487017494199,1.38045035562697,7.33078706316461,2.62944410280153,0.65192062010138,3.46197980142422,1.24176057692545,0.579414116862529,3.07693898212053,1.10365217152063,0.259023647749292,1.37552734021485,0.49338116382402,0.000324449505291777,165.137034029816,1.45060479785793,0.341623780734204,0.00215462588077469,-0.0173702318378584,0.24213305979992,0.519136998260555,-1108.01632616851,0.188980090726133,64.578618192713,1.02231344889473,0.487174992853862,-9.28061912456014e-07,0.0121587396041544,7.86753684067453,0.652485950303296,4.70054366139987,1.44064544961535,0.00158905982971191
"hierarch_complete_euclidean_ddtaMEId2dtaMEI1",0.9667,0.8849,0.8921,0.7838,0.000321726637481865,-481.354192057297,0.0616125085091392,65.0335293363121,0.870292009777632,7.44900645509404,0.185646351362981,-0.272727280855179,-3.25760989960066e-05,0.185646351362981,0.825430838225378,0.354978728534946,1.17734575086004,5.23477829151282,2.25123033454703,0.633079068409582,2.81483036032598,1.21052528701049,0.53091155302894,2.360567633152,1.0151683923496,0.260524502332416,1.15835811886243,0.498154991526551,0.000778729551313421,120.484839705939,0.82499888556667,0.417898441774522,0.00261597849648935,-0.0160663422613629,0.289237680455505,0.457616165159031,-1069.29502441668,0.326555827905507,69.0505233709561,0.993222514440389,0.397156486061293,-2.99781896972102e-05,0.0196898767718336,6.35435114887463,0.577023721191454,2.3655187008966,1.23449779679464,0.000155925750732422
"hierarch_complete_manhattan_ddtaMEId2dtaMEI1",0.9667,0.8849,0.8921,0.7838,0.000321726637481865,-481.354192057297,0.0616125085091392,65.0335293363121,0.870292009777632,7.44900645509404,0.185646351362981,-0.272727280855179,-3.25760989960066e-05,0.185646351362981,0.825430838225378,0.354978728534946,1.17734575086004,5.23477829151282,2.25123033454703,0.633079068409582,2.81483036032598,1.21052528701049,0.53091155302894,2.360567633152,1.0151683923496,0.260524502332416,1.15835811886243,0.498154991526551,0.000778729551313421,120.484839705939,0.82499888556667,0.417898441774522,0.00261597849648935,-0.0160663422613629,0.289237680455505,0.457616165159031,-1069.29502441668,0.326555827905507,69.0505233709561,0.993222514440389,0.397156486061293,-2.99781896972102e-05,0.0196898767718336,6.35435114887463,0.577023721191454,2.3655187008966,1.23449779679464,0.000128984451293945
"hierarch_single_euclidean_ddtaMEId2dtaMEI",0.95,0.8857,0.8887,0.7773,0.0001694705500293,-Inf,0.071544908574541,67.6980998625701,0.601811413712397,5.28803888324494,0.20229575373067,0.785123944282532,-7.34559100788822e-05,0.20229575373067,0.981323142671474,0.348311997932137,0.765967324774989,3.71565615426903,1.3188393939218,0.415941996500084,2.01770674691442,0.716167221274016,0.368846462088065,1.78924946601407,0.635078323547711,0.217135297838502,1.05330877653257,0.373862664030065,0.00051151257634312,99.9268473379326,0.865154025227141,0.412773631611334,0.00139499329705228,-0.0149378529628696,0.612863920125156,0.478848935366574,-Inf,0.188641554831259,104.118865526553,2.68864155483126,NA,8.58477408972012e-05,0.0154316126507237,4.05809508550308,0.526115257998551,2.03742563114687,1.0956166187669,0.000138044357299805
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI",0.95,0.8857,0.8887,0.7773,0.00016549854087353,-Inf,0.0666650296074788,69.6690151779143,0.540328824686734,5.39766277349065,0.149629195025897,-0.487603306770325,-2.42723869091377e-05,0.149629195025897,0.72584119631946,0.257630933459114,0.811124505626016,3.93471061196127,1.39659084244773,0.521062173004258,2.52763767755865,0.897162709443753,0.49025421827334,2.37819035403215,0.84411769951826,0.212220877020293,1.02946925052771,0.365401034449108,0.000501124006163499,101.157962409167,0.893851586141669,0.407951585972279,0.00230533847887598,-0.0151094866875887,0.339941886627205,0.480096740758848,-Inf,0.183485633819247,85.7234416743163,1.68348563381925,NA,-5.3315967518877e-05,0.0151217959365737,4.36866685371833,0.563468435476713,3.64934295930908,1.0956166187669,0.000135183334350586
"hierarch_single_manhattan_ddtaMEId2dtaMEI",0.95,0.8857,0.8887,0.7773,0.0001694705500293,-Inf,0.071544908574541,67.6980998625701,0.601811413712397,5.28803888324494,0.20229575373067,0.785123944282532,-7.34559100788822e-05,0.20229575373067,0.981323142671474,0.348311997932137,0.765967324774989,3.71565615426903,1.3188393939218,0.415941996500084,2.01770674691442,0.716167221274016,0.368846462088065,1.78924946601407,0.635078323547711,0.217135297838502,1.05330877653257,0.373862664030065,0.00051151257634312,99.9268473379326,0.865154025227141,0.412773631611334,0.00139499329705228,-0.0149378529628696,0.612863920125156,0.478848935366574,-Inf,0.188641554831259,104.118865526553,2.68864155483126,NA,8.58477408972012e-05,0.0154316126507237,4.05809508550308,0.526115257998551,2.03742563114687,1.0956166187669,0.000167131423950195
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI4",0.95,0.8857,0.8887,0.7773,0.000197461542983925,-Inf,0.0591381037513842,79.3775165508706,0.496957501363907,-6.15967123900177,0.122639729549509,-0.818181812763214,7.02621717450307e-05,0.122639729549509,0.695887402331656,0.249737259805844,0.775018737490544,4.39764322680549,1.57820843628767,0.450761939017218,2.55773195166776,0.91790851046752,0.428283034959611,2.43018122883617,0.872133622318251,0.179099627282026,1.01625447842775,0.36470930190371,0.000690162991741362,NA,1.02431107401357,0.379618025480336,0.00245644083241923,-0.0183847171109334,0.332315107756535,0.487298269318218,-Inf,0.166539955840576,68.7924629669526,0.699873302088249,NA,-8.94623830828429e-05,0.018087258410314,4.63789658008595,0.582727680757622,4.05274669774664,1.0956166187669,0.000146865844726562
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI",0.95,0.8853,0.8887,0.7772,0.000165591812476008,-Inf,0.0624652971828658,71.155892108032,0.559767967534309,5.76659969139645,0.176123542691546,2.53488373756409,2.10786527870333e-05,0.176123542691546,0.81081857231786,0.285358573261112,1.08620718990627,5.00056352207062,1.75989268237955,0.655540994456485,3.01790893538817,1.06211946474349,0.608768943087914,2.80258480929186,0.98633853481747,0.240763771148312,1.10840228515179,0.390089849306357,0.000469062972587956,105.124955913568,0.914969046313616,0.403322865089619,0.00229993535224827,-0.0152279588598579,0.256235430682188,0.484941687721435,-Inf,0.186677965212532,72.3197349072726,1.43667796521253,NA,-9.85254423944158e-05,0.0148961770690443,4.48858270073589,0.533678205319321,3.06132425684422,1.10052455296829,0.000321149826049805
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI9",0.95,0.8849,0.8887,0.7772,0.000226406412065241,-Inf,0.0650618732517061,67.0312097877542,0.60599996493945,5.5372231302576,0.138575406975651,0.130434781312943,7.53721539215424e-05,0.138575406975651,0.650151018926348,0.228670426397804,0.892312507478162,4.18644187016234,1.47245089167212,0.582490548629479,2.73285738047997,0.961197697591448,0.507124909104007,2.37926615965006,0.836832968653209,0.227408059712347,1.06692511291,0.375257768428251,0.00088111134642703,102.689588104243,0.855254241384639,0.409095861590738,0.00202987620703422,-0.0170868451768949,0.332121374221147,0.469173952774617,-Inf,0.196936151147157,65.8621077925436,1.19693615114716,NA,-2.71256313022526e-06,0.0201275420746417,4.13105885436664,0.571131563337641,4.44789356699406,1.10542115015927,0.000155210494995117
