"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8333,0.6015,0.6751,0.3464,0.00380454585680245,-337.91953355449,0.0627292449936216,149.950037643159,0.662218764421763,8.59245785920919,0.0944178149172018,-1.17543864250183,-4.21573055740667e-05,0.0944178149172018,0.505905070046039,0.182165182646558,1.18663486664599,6.35817081613313,2.28943613455684,0.541002751407683,2.89877535384627,1.04378464073644,0.511211788857786,2.73915082738629,0.986307393048832,0.188959400941917,1.01247332458614,0.364569163304132,0.000771444190556164,129.053089521648,1.66039806895845,0.335166477396479,0.0787379946027791,-0.0740217408234956,0.225324972568245,0.329760220600854,-1323.61661962465,0.126870483711592,17.7429607286342,1.62687048371159,0.46953962417762,-6.46569010400081e-05,0.234219874091795,7.10558693302613,0.602404565755877,6.60546136380377,1.58141157692724,0.000125885009765625
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI6",0.8333,0.6022,0.6701,0.3365,0.00411094144944982,-333.517302057413,0.0859801304318049,123.569601056896,0.668023732472336,6.71584050170954,0.0773657725998023,-1.05555558204651,3.44923407327933e-05,0.0773657725998023,0.463021433040139,0.167433137557278,0.918954314026271,5.49979052855667,1.98877874412396,0.416795901598814,2.4944549657872,0.902019629361039,0.395359765427583,2.36616321408209,0.855628060898068,0.153030125311856,0.91586014770036,0.331184103263423,0.000987009994712985,114.268139395939,1.46690048135765,0.368423545211529,0.0615713099135183,-0.0709156546052642,0.291759159124445,0.314517974517556,-1315.08948331791,0.140526394342113,18.654206255681,2.30719311067932,0.434077643825728,7.25543793404916e-05,0.274851417100903,5.58555901540616,0.525389427146218,7.61924091020803,1.54939785333961,0.00619006156921387
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI7",0.8333,0.5978,0.6701,0.3363,0.00328240933309845,-347.15831472228,0.0650319643752411,167.932704899838,0.580980605599523,7.99998672457866,0.0694782905837877,-2.15000009536743,4.15185562225976e-05,0.0694782905837877,0.397439048167463,0.14177990912472,1.1983912852827,6.85519876428969,2.4454805392533,0.529830200773068,3.03080586635447,1.08119064366656,0.519018009379954,2.9689565171581,1.05912689540399,0.172274130364077,0.985465615524989,0.351548812475512,0.0448452658696365,124.766392935048,1.77365924580824,0.311310415810781,0.0856937399923136,-0.0763351765197575,0.199471999142981,0.386361305671655,-826.906465969051,0.122424623201719,17.7141670148997,2.26528181714856,0.505201084576916,8.26595789365681e-05,0.208511138959035,6.83848830472071,0.626351393666497,11.131368142783,1.5699740752745,0.000128030776977539
"hierarch_complete_euclidean_dtaMEIdtaMHI3",0.8,0.6644,0.665,0.3301,0.0122712994680147,-Inf,0.110685452107498,55.6209768341709,0.546253671919786,4.31127117419805,0.0754326665491419,2.65217399597168,-6.96234266053087e-05,0.0754326665491419,0.358645923919342,0.12415415372556,1.44836640579604,6.88628324496593,2.3838572016938,0.808730578084507,3.84512358700703,1.33108459646794,0.775771473041693,3.68841894934274,1.27683741177539,0.240289388001233,1.1424600708179,0.395490799693402,1.81115721983308,87.6739677983646,0.668656324019403,0.425685406866621,0.183815059591799,-0.108159311575196,0.144643132041346,0.46951864646902,-Inf,0.270246590946323,6.66876756190396,2.02024659094632,NA,-5.5092305235529e-05,1.02843894671945,2.86132806365331,0.610873386300486,15.2984174589688,1.05926942663699,0.000137090682983398
"hierarch_average_euclidean_dtaMEIdtaMHI3",0.8,0.6644,0.665,0.3301,0.0122712994680147,-Inf,0.110685452107498,55.6209768341709,0.546253671919786,4.31127117419805,0.0754326665491419,2.65217399597168,-6.96234266053087e-05,0.0754326665491419,0.358645923919342,0.12415415372556,1.44836640579604,6.88628324496593,2.3838572016938,0.808730578084507,3.84512358700703,1.33108459646794,0.775771473041693,3.68841894934274,1.27683741177539,0.240289388001233,1.1424600708179,0.395490799693402,1.81115721983308,87.6739677983646,0.668656324019403,0.425685406866621,0.183815059591799,-0.108159311575196,0.144643132041346,0.46951864646902,-Inf,0.270246590946323,6.66876756190396,2.02024659094632,NA,-5.5092305235529e-05,1.02843894671945,2.86132806365331,0.610873386300486,15.2984174589688,1.05926942663699,0.000194072723388672
"hierarch_average_euclidean_dtaMEIdtaMHId2dtaMEId2dtaMHI3",0.8,0.6644,0.665,0.3301,0.0129856828238595,-Inf,0.10990192007312,52.4558952367116,0.571647821603093,4.53752104818835,0.154624830976669,3,1.46911813840144e-05,0.154624830976669,0.709628883131478,0.246678182405984,1.44832292819674,6.64687408521752,2.31055817625043,0.810182915133627,3.71822037616473,1.29251199603057,0.768671396451771,3.52770910799888,1.22628727705967,0.250421239396633,1.14927300681898,0.399505407896199,0.00166728947474596,90.7428502979643,0.610068638519697,0.44493425831277,0.177309952382084,-0.105609536370371,0.153424931585896,0.337185105268061,-Inf,0.270585371592754,6.66465939251448,2.77058537159275,NA,-6.23175197795473e-05,1.0912751954227,2.94147481421641,0.596796682820366,3.79156847428564,1.05926942663699,0.00018310546875
"hierarch_average_euclidean_dtaMEIdtaMHIddtaMEIddtaMHId2dtaMEId2dtaMHI3",0.8,0.6644,0.665,0.3301,0.0133617346306858,-Inf,0.109831491830429,50.9134592358457,0.582420683672601,4.61685511880682,0.161144052353084,3.26086950302124,-6.51521979920132e-05,0.161144052353084,0.726450509437834,0.253466411576257,1.44625889509203,6.51985286317952,2.27484692730705,0.813187607846749,3.66591595136524,1.27907758238309,0.767272909091797,3.45892875069502,1.20685751740345,0.25529483786712,1.15088991692388,0.401557894959336,9.53525459549888e-08,91.7828257854169,0.580223226393457,0.453331599458578,0.175155301324418,-0.104547082723989,0.158070296914365,0.278356489323067,NA,0.270679951746822,6.66372264035202,3.27067995174682,NA,-6.77364387489046e-05,1.12463152969636,2.97544383424299,0.590993583112303,3.58361574614397,1.05926942663699,0.000135898590087891
"hierarch_average_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI3",0.8,0.6644,0.665,0.3301,0.0129856828238595,-Inf,0.10990192007312,52.4558952367116,0.571647821603093,4.53752104818835,0.154624830976669,3,1.46911813840144e-05,0.154624830976669,0.709628883131478,0.246678182405984,1.44832292819674,6.64687408521752,2.31055817625043,0.810182915133627,3.71822037616473,1.29251199603057,0.768671396451771,3.52770910799888,1.22628727705967,0.250421239396633,1.14927300681898,0.399505407896199,0.00166728947474596,90.7428502979643,0.610068638519697,0.44493425831277,0.177309952382084,-0.105609536370371,0.153424931585896,0.337185105268061,-Inf,0.270585371592754,6.66465939251448,2.77058537159275,NA,-6.23175197795473e-05,1.0912751954227,2.94147481421641,0.596796682820366,3.79156847428564,1.05926942663699,0.000161886215209961
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI7",0.8333,0.6004,0.6661,0.3287,0.00311120353775034,-348.484137473596,0.0453438789071694,178.377220725288,0.532159545841472,8.88569169081369,0.120490161958408,3,1.46911813840144e-05,0.120490161958408,0.641737753863174,0.230106281401648,1.26584879857903,6.74198583126575,2.41745678753681,0.619087106049843,3.29729467057418,1.18230260065557,0.601467738317614,3.2034528722963,1.14865398467221,0.176162111009618,0.93824985872399,0.336425876016998,0.0415931599274619,131.066538471127,1.83399643820124,0.296840903262823,0.114062255458617,-0.0807221737593264,0.1637227231688,0.390649331128093,-827.39831043404,0.114732940727101,16.4846186946235,0.989732940727101,0.565171919653955,-6.55826293295256e-05,0.198126359233359,7.83497128631008,0.67600691484631,4.07972094637107,1.53506365077147,0.000121116638183594
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8333,0.6004,0.6661,0.3287,0.00358373636032961,-339.969870744343,0.0482478490540006,156.563211565842,0.585824212442285,10.2777795340812,0.134573766659731,-3.7826087474823,4.66285341873622e-05,0.134573766659731,0.721066791347094,0.259640141052861,1.18663486664599,6.35817081613313,2.28943613455684,0.578562887912646,3.10002830072018,1.11625135830088,0.552311406987716,2.95936885729009,1.0656030159131,0.177573996422197,0.951468588603821,0.342602712421335,0.000644944919873506,139.799054283943,1.70355574892577,0.320501946077021,0.0987298455809182,-0.0786744665859677,0.186139940667645,0.322942401033347,-1330.74867338985,0.11681230393839,16.4552298753276,0.683478981532574,0.531692206289933,8.26911408422475e-05,0.225850102755763,8.66034330300729,0.653062189940982,3.13535542927943,1.53506365077147,0.000124931335449219
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI3",0.8333,0.6237,0.6633,0.3243,0.00538324676408179,-315.263752162651,0.0951261842709187,113.886750914107,0.69990907753608,6.37698339112131,0.0649213953970293,0.4375,1.14974462089733e-05,0.0649213953970293,0.315500812699599,0.111747343311302,1.74788701649767,8.4942686588854,3.00858799025245,0.680399024132502,3.30655932086822,1.17115140353081,0.653171511853999,3.17424081170615,1.12428546444414,0.258931955337005,1.25834082651987,0.445692177907733,0.00084028605951145,111.161709769952,1.38530045432398,0.367316253525043,0.075108742856685,-0.0772272153882345,0.191631024305365,0.333557026179645,-1302.28025853424,0.184326877861115,14.1306155419914,3.01766031053552,0.450575541337856,2.57716026598492e-05,0.314094974537037,4.74069983493268,0.531903971517219,19.3974481072734,1.39958123064606,0.00014185905456543
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.8333,0.6189,0.6633,0.3241,0.00317379838918553,-342.205796376078,0.0497572207562518,149.820440510805,0.489869777684756,7.10410100647032,0.124815957944382,-5.25,-1.59686758752055e-05,0.124815957944382,0.664777200026982,0.23836747727238,1.26584879857903,6.74198583126575,2.41745678753681,0.646119060680963,3.44126846532676,1.23392691967119,0.632281248325563,3.36756745542689,1.20750013517626,0.196418798768325,1.04613817999181,0.375111118180416,0.0520240344591836,117.640333430516,1.65953342650783,0.313796425709409,0.114985602767217,-0.0839604528853707,0.171879695338635,0.381806679475376,-818.489094154735,0.118792387163566,15.6882041480347,0.743792387163566,0.595938928636247,3.88443497527724e-05,0.229854919790498,6.09985526315965,0.626485920139923,4.41067391180434,1.41832037097058,0.000121116638183594
"kmeans_mahalanobis_dtaMEIdtaMHId2dtaMEId2dtaMHI7",0.8333,0.6069,0.6633,0.3235,0.012593193724175,-264.050018415795,0.0853192764618006,90.1796094439307,0.692171619514452,13.3043869370258,0.0743446029345197,-1.31818187236786,6.51521979920132e-05,0.0743446029345197,0.394608296722446,0.140808335946528,1.42249737642494,7.55037009609959,2.6942034869581,0.713151881681082,3.78528686988134,1.35070638315324,0.664788422432315,3.52858199118866,1.25910621382508,0.230324943229481,1.22252497091861,0.436234382900485,0.00021428106272688,155.2856295438,1.15189925485877,0.396473182537703,0.125945420078512,-0.102679802824645,0.172606750342629,0.370748036235279,NA,0.233542516949159,8.43380329350985,1.30020919454334,0.435535330077606,-0.00010879852561906,0.74558682223805,5.70157249172735,0.515204950112067,13.8014837518356,1.48239370164436,0.00230503082275391
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.8333,0.6005,0.6633,0.3231,0.0035777015812664,-339.325595838048,0.0473458900355476,154.450446440411,0.57327701459047,9.61326416792592,0.0970603689411955,-0.333333343267441,3.06598572592199e-05,0.0970603689411955,0.520064278027937,0.187263599050882,1.18663486664599,6.35817081613313,2.28943613455684,0.585330273390073,3.13628898549655,1.12930802575941,0.55943394854041,2.99753252255052,1.07934490439031,0.178227911871469,0.954972367434734,0.343864345380713,0.000689526635521106,135.788629739131,1.6899692226032,0.320954958522377,0.10101691072564,-0.079512014114244,0.183525570596976,0.321354862566214,-1327.73807761135,0.116515262446602,16.2471564565684,0.949848605714042,0.537952848701849,-2.26991480302605e-05,0.228458285626925,8.15352418278793,0.652938618847666,6.09691783490191,1.51791595743614,0.0116100311279297
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.8333,0.594,0.6633,0.3228,0.00312563708305242,-349.768238142581,0.0490779559897368,181.532380393636,0.543338810738249,8.90865849959063,0.0998308044512112,-1.22222220897675,-5.10997628006577e-05,0.0998308044512112,0.571065574087971,0.20371834516958,1.1983912852827,6.85519876428969,2.4454805392533,0.564378183333982,3.22843187571285,1.15169050465583,0.553006946219898,3.16338459810808,1.12848594750389,0.162249735642086,0.92812272664147,0.331092670553018,0.0402711060968133,131.221420136044,1.85152995489078,0.292502481649778,0.110556318725504,-0.0802585891880847,0.16432860377247,0.392214058108527,-831.418589384827,0.115351792804789,16.6333818397544,1.21535178684432,0.556075641307166,8.40103333873094e-05,0.195009964419326,7.57752818364466,0.672477250724417,5.04249175364573,1.54939785333961,0.000119924545288086
"kmeans_euclidean_dtaMEIddtaMEI7",0.8333,0.594,0.6633,0.3228,0.00313938694990029,-348.59868344789,0.0465807958799581,179.997902144575,0.546019521914904,8.65799244910884,0.0899401566467282,-0.611111104488373,4.47122903447019e-05,0.0899401566467282,0.479026612384311,0.171763359416881,1.26584879857903,6.74198583126575,2.41745678753681,0.611987498391539,3.25948173881363,1.16874411346367,0.594175139171266,3.1646120564161,1.13472693167432,0.176414908337865,0.939596272298138,0.336908656122907,0.04268703140301,129.508972613436,1.84304110879533,0.296762413121356,0.110962852786691,-0.0799189469722349,0.166462213370236,0.387946884119256,-821.558624982718,0.115401950657532,16.6887025365189,1.11540198045985,0.5530019441661,4.20051666936547e-05,0.19658629717145,7.65542564085985,0.672682121357658,7.26502877584063,1.54939785333961,0.00154900550842285
"kmeans_euclidean_dtaMEId2dtaMEI7",0.8333,0.594,0.6633,0.3228,0.00312563708305242,-349.768238142581,0.0490779559897368,181.532380393636,0.543338810738249,8.90865849959063,0.0998308044512112,-1.22222220897675,-5.10997628006577e-05,0.0998308044512112,0.571065574087971,0.20371834516958,1.1983912852827,6.85519876428969,2.4454805392533,0.564378183333982,3.22843187571285,1.15169050465583,0.553006946219898,3.16338459810808,1.12848594750389,0.162249735642086,0.92812272664147,0.331092670553018,0.0402711060968133,131.221420136044,1.85152995489078,0.292502481649778,0.110556318725504,-0.0802585891880847,0.16432860377247,0.392214058108527,-831.418589384827,0.115351792804789,16.6333818397544,1.21535178684432,0.556075641307166,8.40103333873094e-05,0.195009964419326,7.57752818364466,0.672477250724417,5.04249175364573,1.54939785333961,0.00158500671386719
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8333,0.594,0.6633,0.3228,0.00360341463472739,-340.474096315804,0.0490026747532117,158.286050292274,0.598844736597882,10.3127620788279,0.134573766659731,-1.41666662693024,-5.55709914139531e-05,0.134573766659731,0.721066791347094,0.259640141052861,1.18663486664599,6.35817081613313,2.28943613455684,0.573106629299283,3.0707928338922,1.10572431583816,0.546456849406365,2.92799924377087,1.0543075146133,0.177704769146076,0.952169288827524,0.342855019013597,0.000642757163155554,140.002929902544,1.71449975376018,0.320090241482312,0.0961240923347222,-0.0779610958107299,0.188395925089077,0.324061116586297,-1328.12337623222,0.117337127809372,16.6259243778642,0.974479993467178,0.521714567852178,9.73756149639195e-05,0.22376695306237,8.63566087138078,0.650294421840863,3.10643618318882,1.54939785333961,0.00163412094116211
"kkmeans_rbfdot_dtaMEId2dtaMEI6",0.8333,0.594,0.6633,0.3228,0.00312563708305242,-349.768238142581,0.0490779559897368,181.532380393636,0.543338810738249,8.90865849959063,0.0998308044512112,-1.22222220897675,-5.10997628006577e-05,0.0998308044512112,0.571065574087971,0.20371834516958,1.1983912852827,6.85519876428969,2.4454805392533,0.564378183333982,3.22843187571285,1.15169050465583,0.553006946219898,3.16338459810808,1.12848594750389,0.162249735642086,0.92812272664147,0.331092670553018,0.0402711060968133,131.221420136044,1.85152995489078,0.292502481649778,0.110556318725504,-0.0802585891880847,0.16432860377247,0.392214058108527,-831.418589384827,0.115351792804789,16.6333818397544,1.21535178684432,0.556075641307166,8.40103333873094e-05,0.195009964419326,7.57752818364465,0.672477250724417,5.04249175364573,1.54939785333961,0.00480008125305176
