"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_euclidean_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.000129222869873047
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.000231027603149414
"hierarch_complete_manhattan_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.000139951705932617
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.0001220703125
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.0001220703125
"kmeans_euclidean_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.00143885612487793
"kmeans_mahalanobis_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.00164294242858887
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI8",1,1,1,1,0.0310123158573388,-209.854371562401,0.474009450147207,1.98509998567205,4.55000846483296,5.35817273353749,0.0355581946790693,-0.403846144676208,-4.66285341873622e-05,0.0355581946790693,0.222841325462207,0.0759330882247069,1.01490062325058,6.36032853014064,2.16727928006871,0.299098512908833,1.87443456176398,0.63871279106174,0.0891332644173104,0.558593454048965,0.190340485276091,0.202778553798478,1.27080247216153,0.433025409603313,0.000850525912935994,100.717380542297,-3.37477372706018,0.951003869084666,0.00112624730381916,-0.0053557233284541,7.3044179661767,0.457257283437748,-1255.57567209933,0.986355658164765,30.694156589337,1.87921279250696,0.0511582065070524,3.79343690328381e-05,1.86073895144033,4.35817273353749,0.13740602206184,45.8971622013932,1,0.00171303749084473
"kkmeans_rbfdot_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.00537800788879395
"kmeans_euclidean_ddtaMEId2dtaMEI1",0.9833,0.9661,0.9667,0.9333,0.000312487998363566,-484.229333841558,0.0624505784049606,118.438984550929,0.636365183745735,4.95914068914381,0.0760604386768473,-0.306666672229767,5.04610176609356e-05,0.0760604386768473,0.392957984536374,0.139505451027497,1.68964151033876,8.72934910765669,3.09903814749283,0.903903716703054,4.66992024907544,1.65788546421406,0.850755571622728,4.39533613759872,1.56040435472156,0.270759339318635,1.39884868039077,0.49661038522318,0.000349462577762631,96.073948654269,0.71395491911872,0.423541942118072,0.00200405284602218,-0.0154905012664128,0.122289877305228,0.561692238798414,-1052.45453520839,0.314797881689174,39.5335008693224,0.759242329444988,0.553041868692003,2.0773199487867e-05,0.0187789454949945,3.95914068914381,0.670142659175255,15.2996840182515,0.99919835426364,0.00137710571289062
"kmeans_mahalanobis_ddtaMEId2dtaMEI1",0.9833,0.9661,0.9667,0.9333,0.000312487998363566,-484.229333841558,0.0624505784049606,118.438984550929,0.636365183745735,4.95914068914381,0.0760604386768473,-0.306666672229767,5.04610176609356e-05,0.0760604386768473,0.392957984536374,0.139505451027497,1.68964151033876,8.72934910765669,3.09903814749283,0.903903716703054,4.66992024907544,1.65788546421406,0.850755571622728,4.39533613759872,1.56040435472156,0.270759339318635,1.39884868039077,0.49661038522318,0.000349462577762631,96.073948654269,0.71395491911872,0.423541942118072,0.00200405284602218,-0.0154905012664128,0.122289877305228,0.561692238798414,-1052.45453520839,0.314797881689174,39.5335008693224,0.759242329444988,0.553041868692003,2.0773199487867e-05,0.0187789454949945,3.95914068914381,0.670142659175255,15.2996840182515,0.99919835426364,0.00152397155761719
"kkmeans_rbfdot_ddtaMEId2dtaMEI1",0.9833,0.9661,0.9667,0.9333,0.000312487998363566,-484.229333841558,0.0624505784049606,118.438984550929,0.636365183745735,4.95914068914381,0.0760604386768473,-0.306666672229767,5.04610176609356e-05,0.0760604386768473,0.392957984536374,0.139505451027497,1.68964151033876,8.72934910765669,3.09903814749283,0.903903716703054,4.66992024907544,1.65788546421406,0.850755571622728,4.39533613759872,1.56040435472156,0.270759339318635,1.39884868039077,0.49661038522318,0.000349462577762631,96.073948654269,0.71395491911872,0.423541942118072,0.00200405284602218,-0.0154905012664128,0.122289877305228,0.561692238798414,-1052.45453520839,0.314797881689174,39.5335008693224,0.759242329444988,0.553041868692003,2.0773199487867e-05,0.0187789454949945,3.95914068914381,0.670142659175255,15.2996840182515,0.99919835426364,0.00479888916015625
"kkmeans_polydot_ddtaMEId2dtaMEI1",0.9833,0.9661,0.9667,0.9333,0.000312487998363566,-484.229333841558,0.0624505784049606,118.438984550929,0.636365183745735,4.95914068914381,0.0760604386768473,-0.306666672229767,5.04610176609356e-05,0.0760604386768473,0.392957984536374,0.139505451027497,1.68964151033876,8.72934910765669,3.09903814749283,0.903903716703054,4.66992024907544,1.65788546421406,0.850755571622728,4.39533613759872,1.56040435472156,0.270759339318635,1.39884868039077,0.49661038522318,0.000349462577762631,96.073948654269,0.71395491911872,0.423541942118072,0.00200405284602218,-0.0154905012664128,0.122289877305228,0.561692238798414,-1052.45453520839,0.314797881689174,39.5335008693224,0.759242329444988,0.553041868692003,2.0773199487867e-05,0.0187789454949945,3.95914068914381,0.670142659175255,15.2996840182515,0.99919835426364,0.00433015823364258
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI2",0.9833,0.9661,0.9667,0.9333,0.0383222968576711,-196.196526623697,0.480799286868728,1.40995088768363,5.24212309334675,6.77173873412333,0.024806200820854,0.759999990463257,7.60108990612645e-05,0.024806200820854,0.16239431613314,0.0611390784125817,0.985849897775739,6.45388711941037,2.42979385027294,0.301920742515987,1.97653049982869,0.744134746162,0.0770949716565898,0.504703855696862,0.190013599880457,0.202044121723262,1.32268609824309,0.497971917991367,0.000599625696649647,114.765472992845,-3.71688813819302,0.964460174030179,0.000987635934988273,-0.00424293295171833,10.2726194333507,0.49934865103398,-1272.6962384128,1.00301513164966,32.7990819262601,2.00301513164966,0.0378365149251058,-5.14814052850491e-05,2.29175963410648,5.77173873412333,0.186858012226436,99.2231007999659,0.99919835426364,0.00164890289306641
"spc_rbfdot_ddtaMEId2dtaMEI2",0.9833,0.9661,0.9667,0.9333,0.000285562121701145,-489.760960373975,0.0277107605530038,188.449895691715,0.487830549435606,6.49201837449639,0.150555872144261,-0.54666668176651,-3.70473276093021e-05,0.150555872144261,1.02017410069293,0.376401803576736,1.67060318240891,11.3200905082979,4.17664247806438,0.835310553160428,5.66010598080969,2.08834364464376,0.808363935354652,5.47751435422482,2.02097493030581,0.197266352930678,1.33668664882892,0.493181766812557,0.000285588332634415,112.234408798645,1.17838915566015,0.34344560901847,0.00448619169526929,-0.0207085848156384,0.076858036114719,0.615255715743618,-1066.34571830513,0.230285632696885,32.7572164058898,0.412103819933671,0.63850657007173,3.7030485283736e-05,0.0171904222798995,5.49201837449639,0.741558882654441,2.21568360491352,0.99919835426364,0.0119497776031494
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.000330449742127314,-481.605823721525,0.0386332770596051,128.991346360262,0.605520639388028,6.28758953968224,0.153721530895951,0.786666691303253,-5.10997638535944e-06,0.153721530895951,0.881497329408745,0.320016555377563,1.57805379838681,9.04915661998487,3.28518287462313,0.815687420267952,4.67745980935614,1.69809314920007,0.764675624924562,4.38493890417481,1.59189710148788,0.231224635676179,1.32592941050023,0.481362051211993,0.000378379727433452,110.314666573692,0.79930230908653,0.403934529671939,0.00256728633191019,-0.0172090161336523,0.112285740846806,0.563163570651935,-1049.6921670248,0.302117042912611,36.9428249657773,0.552117042912611,0.581113971725352,-5.32877694908215e-05,0.019745841469946,5.28758953968224,0.696669292056127,2.77849551640888,0.99919835426364,0.000127077102661133
"kmeans_euclidean_ddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.000330449742127314,-481.605823721525,0.0386332770596051,128.991346360262,0.605520639388028,6.28758953968224,0.153721530895951,0.786666691303253,-5.10997638535944e-06,0.153721530895951,0.881497329408745,0.320016555377563,1.57805379838681,9.04915661998487,3.28518287462313,0.815687420267952,4.67745980935614,1.69809314920007,0.764675624924562,4.38493890417481,1.59189710148788,0.231224635676179,1.32592941050023,0.481362051211993,0.000378379727433452,110.314666573692,0.79930230908653,0.403934529671939,0.00256728633191019,-0.0172090161336523,0.112285740846806,0.563163570651935,-1049.6921670248,0.302117042912611,36.9428249657773,0.552117042912611,0.581113971725352,-5.32877694908215e-05,0.019745841469946,5.28758953968224,0.696669292056127,2.77849551640888,0.99919835426364,0.00146102905273438
"kmeans_mahalanobis_ddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.000330449742127314,-481.605823721525,0.0386332770596051,128.991346360262,0.605520639388028,6.28758953968224,0.153721530895951,0.786666691303253,-5.10997638535944e-06,0.153721530895951,0.881497329408745,0.320016555377563,1.57805379838681,9.04915661998487,3.28518287462313,0.815687420267952,4.67745980935614,1.69809314920007,0.764675624924562,4.38493890417481,1.59189710148788,0.231224635676179,1.32592941050023,0.481362051211993,0.000378379727433452,110.314666573692,0.79930230908653,0.403934529671939,0.00256728633191019,-0.0172090161336523,0.112285740846806,0.563163570651935,-1049.6921670248,0.302117042912611,36.9428249657773,0.552117042912611,0.581113971725352,-5.32877694908215e-05,0.019745841469946,5.28758953968224,0.696669292056127,2.77849551640888,0.99919835426364,0.00193309783935547
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.0261419431273522,-218.998772398578,0.473813977862885,2.35235860176087,4.1392737240724,6.29350236717903,0.0410500502439967,-0.653333306312561,4.21573055740667e-05,0.0410500502439967,0.303489867105108,0.10624136584432,1.02557813264004,7.58227016363636,2.65429203969559,0.270521821968639,2.00001294298782,0.700135753447591,0.0880612329194354,0.651051380375347,0.22791069944339,0.181890186013437,1.34474447784663,0.470748797647843,0.000578907344960472,110.371063852808,-3.20502452539685,0.950467855432724,0.00112207242043534,-0.00495023839033228,6.1571772594735,0.462078825960566,-1270.39196210636,0.989687150794465,30.7343633988893,1.92302048810144,0.0486209236723921,4.42559452843926e-05,1.56438792246529,5.29350236717903,0.125660136920562,28.3350376382342,0.99919835426364,0.00205183029174805
"kkmeans_polydot_ddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.000330449742127314,-481.605823721525,0.0386332770596051,128.991346360262,0.605520639388028,6.28758953968224,0.153721530895951,0.786666691303253,-5.10997638535944e-06,0.153721530895951,0.881497329408745,0.320016555377563,1.57805379838681,9.04915661998487,3.28518287462313,0.815687420267952,4.67745980935614,1.69809314920007,0.764675624924562,4.38493890417481,1.59189710148788,0.231224635676179,1.32592941050023,0.481362051211993,0.000378379727433452,110.314666573692,0.79930230908653,0.403934529671939,0.00256728633191019,-0.0172090161336523,0.112285740846806,0.563163570651935,-1049.6921670248,0.302117042912611,36.9428249657773,0.552117042912611,0.581113971725352,-5.32877694908215e-05,0.019745841469946,5.28758953968224,0.696669292056127,2.77849551640888,0.99919835426364,0.00463700294494629
"spc_polydot_ddtaMEId2dtaMEI3",0.9833,0.9661,0.9667,0.9333,0.000330449742127314,-481.605823721525,0.0386332770596051,128.991346360262,0.605520639388028,6.28758953968224,0.153721530895951,0.786666691303253,-5.10997638535944e-06,0.153721530895951,0.881497329408745,0.320016555377563,1.57805379838681,9.04915661998487,3.28518287462313,0.815687420267952,4.67745980935614,1.69809314920007,0.764675624924562,4.38493890417481,1.59189710148788,0.231224635676179,1.32592941050023,0.481362051211993,0.000378379727433452,110.314666573692,0.79930230908653,0.403934529671939,0.00256728633191019,-0.0172090161336523,0.112285740846806,0.563163570651935,-1049.6921670248,0.302117042912611,36.9428249657773,0.552117042912611,0.581113971725352,-5.32877694908215e-05,0.019745841469946,5.28758953968224,0.696669292056127,2.77849551640888,0.99919835426364,0.0140941143035889
"kkmeans_polydot_ddtaMEId2dtaMEI8",0.9833,0.9661,0.9667,0.9333,0.000377820704041644,-474.7215009061,0.0688676505006961,99.6183005847845,0.679600680143894,5.04560421400551,0.0295550046669981,-1.37333333492279,2.49111341547333e-05,0.0295550046669981,0.155361707697635,0.0550420823348938,1.41652154542784,7.44622471786994,2.6380742081104,0.770810195355218,4.05191572833198,1.43552669726669,0.70718885387766,3.7174776062834,1.31704080442654,0.239363898799885,1.25826351569618,0.445781943673861,0.000486882567390544,97.1110446930706,0.540902877976947,0.444113002388096,0.00197090553992571,-0.0153858864522789,0.145393856388483,0.552371924127275,-1039.9475642492,0.359904000861008,39.3751025659799,0.450813094479401,0.530263523413835,9.30278042607831e-05,0.0225068077562175,4.04560421400551,0.656047308728109,83.2443574545066,0.99919835426364,0.00357413291931152
"spc_rbfdot_ddtaMEId2dtaMEI8",0.9833,0.9661,0.9667,0.9333,0.000377820704041644,-474.7215009061,0.0688676505006961,99.6183005847845,0.679600680143894,5.04560421400551,0.0295550046669981,-1.37333333492279,2.49111341547333e-05,0.0295550046669981,0.155361707697635,0.0550420823348938,1.41652154542784,7.44622471786994,2.6380742081104,0.770810195355218,4.05191572833198,1.43552669726669,0.70718885387766,3.7174776062834,1.31704080442654,0.239363898799885,1.25826351569618,0.445781943673861,0.000486882567390544,97.1110446930706,0.540902877976947,0.444113002388096,0.00197090553992571,-0.0153858864522789,0.145393856388483,0.552371924127275,-1039.9475642492,0.359904000861008,39.3751025659799,0.450813094479401,0.530263523413835,9.30278042607831e-05,0.0225068077562175,4.04560421400551,0.656047308728109,83.2443574545066,0.99919835426364,0.0266819000244141
