"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI8",0.6667,0.5992,0.548,0.1002,0.0190263311130305,-232.151024532106,0.17358048452515,58.2246154511368,0.695051374635206,2.40327122819817,0.0994739347331198,0.903846144676208,-3.1937351750411e-06,0.0994739347331198,0.559093913927755,0.196764767686331,1.58385518631353,8.90206864327415,3.13295034141249,0.686242240299936,3.85702909069805,1.35742388547747,0.651335167981741,3.66083365780903,1.28837582787598,0.240445325317845,1.35142455536976,0.475613724382794,0.039586196515097,52.6098492627498,0.00386520067038971,0.511679834940908,0.055187799216177,-0.0853869395877267,0.178198781995614,0.313707630284019,-1022.1514385524,0.389179734289771,5.79768977276541,1.30584642082465,0.49334992869441,-8.82226658455343e-05,1.27234833793421,1.40327122819817,0.586192745308272,7.6400322749302,0.783776947484701,0.000135898590087891
"hierarch_complete_manhattan_dtaMEIddtaMEI8",0.6667,0.5992,0.548,0.1002,0.0182112450442965,-234.623476248921,0.170797221001426,60.5476494282572,0.669456667988433,2.38951807340113,0.0944217661992394,-1.13461542129517,-7.09009210964999e-05,0.0944217661992394,0.547654854337865,0.19245400316081,1.58479939407082,9.19198100449835,3.23019786510002,0.681823113284755,3.95463623294477,1.38971757128893,0.651420370766359,3.77829755389221,1.32774955543561,0.232588109215081,1.34903224330844,0.474069851771177,0.854062527809667,52.2655021609411,0.0429876383565794,0.498788544477064,0.0567325793688929,-0.0870245329421029,0.171361822523755,0.376524717191473,-588.541717892514,0.388642475435736,5.80040762802131,1.38864247543574,0.506585990847454,0.00011074759637431,1.22238576604555,1.38951807340113,0.596815825402669,8.1562870834622,0.783776947484701,0.000128984451293945
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6667,0.5992,0.548,0.1002,0.0190263311130305,-232.151024532106,0.17358048452515,58.2246154511368,0.695051374635206,2.40327122819817,0.0994739347331198,0.903846144676208,-3.1937351750411e-06,0.0994739347331198,0.559093913927755,0.196764767686331,1.58385518631353,8.90206864327415,3.13295034141249,0.686242240299936,3.85702909069805,1.35742388547747,0.651335167981741,3.66083365780903,1.28837582787598,0.240445325317845,1.35142455536976,0.475613724382794,0.039586196515097,52.6098492627498,0.00386520067038971,0.511679834940908,0.055187799216177,-0.0853869395877267,0.178198781995614,0.313707630284019,-1022.1514385524,0.389179734289771,5.79768977276541,1.30584642082465,0.49334992869441,-8.82226658455343e-05,1.27234833793421,1.40327122819817,0.586192745308272,7.6400322749302,0.783776947484701,0.000133991241455078
"hierarch_average_manhattan_dtaMEIddtaMEI8",0.6667,0.5992,0.548,0.1002,0.0182112450442965,-234.623476248921,0.170797221001426,60.5476494282572,0.669456667988433,2.38951807340113,0.0944217661992394,-1.13461542129517,-7.09009210964999e-05,0.0944217661992394,0.547654854337865,0.19245400316081,1.58479939407082,9.19198100449835,3.23019786510002,0.681823113284755,3.95463623294477,1.38971757128893,0.651420370766359,3.77829755389221,1.32774955543561,0.232588109215081,1.34903224330844,0.474069851771177,0.854062527809667,52.2655021609411,0.0429876383565794,0.498788544477064,0.0567325793688929,-0.0870245329421029,0.171361822523755,0.376524717191473,-588.541717892514,0.388642475435736,5.80040762802131,1.38864247543574,0.506585990847454,0.00011074759637431,1.22238576604555,1.38951807340113,0.596815825402669,8.1562870834622,0.783776947484701,0.000128984451293945
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6667,0.5992,0.548,0.1002,0.0190263311130305,-232.151024532106,0.17358048452515,58.2246154511368,0.695051374635206,2.40327122819817,0.0994739347331198,0.903846144676208,-3.1937351750411e-06,0.0994739347331198,0.559093913927755,0.196764767686331,1.58385518631353,8.90206864327415,3.13295034141249,0.686242240299936,3.85702909069805,1.35742388547747,0.651335167981741,3.66083365780903,1.28837582787598,0.240445325317845,1.35142455536976,0.475613724382794,0.039586196515097,52.6098492627498,0.00386520067038971,0.511679834940908,0.055187799216177,-0.0853869395877267,0.178198781995614,0.313707630284019,-1022.1514385524,0.389179734289771,5.79768977276541,1.30584642082465,0.49334992869441,-8.82226658455343e-05,1.27234833793421,1.40327122819817,0.586192745308272,7.6400322749302,0.783776947484701,0.000138044357299805
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI8",0.6667,0.5992,0.548,0.1002,0.0182112450442965,-234.623476248921,0.170797221001426,60.5476494282572,0.669456667988433,2.38951807340113,0.0944217661992394,-1.13461542129517,-7.09009210964999e-05,0.0944217661992394,0.547654854337865,0.19245400316081,1.58479939407082,9.19198100449835,3.23019786510002,0.681823113284755,3.95463623294477,1.38971757128893,0.651420370766359,3.77829755389221,1.32774955543561,0.232588109215081,1.34903224330844,0.474069851771177,0.854062527809667,52.2655021609411,0.0429876383565794,0.498788544477064,0.0567325793688929,-0.0870245329421029,0.171361822523755,0.376524717191473,-588.541717892514,0.388642475435736,5.80040762802131,1.38864247543574,0.506585990847454,0.00011074759637431,1.22238576604555,1.38951807340113,0.596815825402669,8.1562870834622,0.783776947484701,0.000133037567138672
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI8",0.6667,0.5992,0.548,0.1002,0.0190263311130305,-232.151024532106,0.17358048452515,58.2246154511368,0.695051374635206,2.40327122819817,0.0994739347331198,0.903846144676208,-3.1937351750411e-06,0.0994739347331198,0.559093913927755,0.196764767686331,1.58385518631353,8.90206864327415,3.13295034141249,0.686242240299936,3.85702909069805,1.35742388547747,0.651335167981741,3.66083365780903,1.28837582787598,0.240445325317845,1.35142455536976,0.475613724382794,0.039586196515097,52.6098492627498,0.00386520067038971,0.511679834940908,0.055187799216177,-0.0853869395877267,0.178198781995614,0.313707630284019,-1022.1514385524,0.389179734289771,5.79768977276541,1.30584642082465,0.49334992869441,-8.82226658455343e-05,1.27234833793421,1.40327122819817,0.586192745308272,7.6400322749302,0.783776947484701,0.000131845474243164
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI9",0.6667,0.5652,0.548,0.0975,0.00219622829861111,-374.354172374661,0.258743736444826,33.2226283634873,1.0950300988372,2.11317131547781,0.0839728776467865,1.6875,-1.40524351913556e-05,0.0839728776467865,0.45002851407064,0.166459841356619,1.52516118730973,8.17366323600652,3.02333439555012,0.492879140829956,2.64144416125779,0.97703670387055,0.412330536700566,2.20976705738042,0.817364816463361,0.216932352150021,1.16258662115361,0.43002605050528,0.0136168863681603,44.8913887345043,-0.557211789578765,0.608308372428989,0.00185659571927881,-0.0167821339273246,0.387955123474041,0.373263006541981,-839.299827402974,0.647529541754645,27.7702409904225,1.77252954175464,0.317079701281825,9.7984488368833e-05,0.120735069444444,1.11317131547781,0.505568230535727,9.35393651362997,0.91829583405449,0.000123977661132812
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI9",0.6667,0.5565,0.548,0.0969,0.00221437150365684,-373.89938233837,0.269564712904082,31.6430350334774,1.13602115746704,1.97200111203205,0.0839728776467865,-5.16666650772095,4.72672793270842e-05,0.0839728776467865,0.43932523951558,0.164528018470028,1.52516118730973,7.97926452792413,2.98824757502006,0.481907250825455,2.52121904507925,0.944200642952302,0.397102334956855,2.07754078824037,0.778042412397581,0.217655682488262,1.1387204716658,0.426452673197222,0.0145916822783462,40.7429292054637,-0.605924948306874,0.627095807936245,0.00171056608812502,-0.0156699962171464,0.425650980528233,0.357759348423807,-837.57036213376,0.654432700518404,28.8351826818874,2.05443267667655,0.296066275428486,-0.000112152659387887,0.122862533227007,0.97200111203205,0.480403685173391,9.51876154126035,0.948078243593905,0.000124216079711914
"kkmeans_rbfdot_ddtaMEId2dtaMEI1",0.6667,0.5495,0.548,0.0964,0.00237408285584324,-389.029423047847,0.515829407974672,1.93432800301671,3.82834228273003,1.1202696220188,0.0263620521486261,0.75,7.66496442009865e-05,0.0263620521486261,0.165129552039372,0.0586704372688008,0.635108842326932,3.9782653504521,1.41347544882028,0.242618919557886,1.51974335218657,0.539963961071483,0.0745300463578964,0.466849587398093,0.165871396689035,0.159063039404453,0.996356743958844,0.354004992576047,0.0220625399446434,6.81416341683536,-3.40068302964485,1.02396127393399,0.000104674160770475,0.000767326817382815,7.19629761772092,0.159390713017501,-871.630085105438,0.835853069119086,101.624985820053,1.83585306911909,0.188133340612739,-4.33595445298578e-05,0.16723199159808,0.120269622018795,0.153172622076699,57.5192837343706,0.970950594454669,0.00466513633728027
"hierarch_complete_euclidean_ddtaMEId2dtaMEI3",0.6667,0.5495,0.548,0.0964,0.00242753507349299,-365.612430289516,0.218218941203429,39.895240838595,1.02797681991677,2.33632451893401,0.062127751304753,1.96875,1.98011582958422e-05,0.062127751304753,0.332777817205851,0.121021868786156,1.54512149914326,8.27620747579494,3.00982230003354,0.517915383791299,2.77413470302463,1.00887423579947,0.43349184072406,2.32193288028538,0.844421237952688,0.216035767463785,1.15716261453501,0.420827275316473,0.018559918803282,50.9147385656357,-0.37418597099289,0.590855114813457,0.00283558608712425,-0.0199129972675576,0.348913797921823,0.381885641537332,-824.237248249382,0.599509121120439,24.5412157409791,1.364215017498,0.347861027921286,-0.000113818801149588,0.13903919324417,1.33632451893401,0.501433014033969,16.9866887673875,0.970950594454669,0.000123023986816406
"kkmeans_rbfdot_ddtaMEId2dtaMEI",0.6667,0.5444,0.548,0.0961,0.00338526030453821,-377.603841872886,0.3390181306839,1.55515377545117,5.33070045701312,1.05756159912191,0.0400540553230163,-0.583333313465118,6.06809693787177e-05,0.0400540553230163,0.196879492699566,0.0671626430700333,0.669200680707472,3.28935208855576,1.12211575327686,0.329180856870679,1.61803741430063,0.551970486313999,0.0762717311607088,0.374901857430881,0.127892444721736,0.1906380583391,0.937051789446773,0.319661910998454,0.023713022648452,3.35795280015114,-3.61886857883923,0.740617534825998,8.82377250824575e-05,-0.0101875977172798,9.15807970056874,0.104468768106776,-851.654975122771,1.09313683194255,109.885283952548,1.88101564330195,0.178027392569288,-6.3214905701443e-05,0.18202732668566,0.0575615991219131,0.0360473843950788,33.2076879764381,0.987137774372186,0.00605607032775879
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI8",0.65,0.5964,0.5373,0.0794,0.0468985374409359,-210.278434731397,0.179778912122623,46.9617031211935,0.868195866887131,2.407682900725,0.0527702106689764,0.547169804573059,-7.40946552186042e-05,0.0527702106689764,0.28372176211469,0.0965453857480578,1.4771587921403,7.94202050960626,2.70252598180668,0.548960286122429,2.951513320397,1.0043466173845,0.502205027535524,2.70013125869522,0.918805846961225,0.186677385036562,1.00368059854409,0.341534360396048,-0.26616558756565,52.7198899817888,-0.211110568197142,0.436021017334285,0.0654092803798372,-0.117701461070845,0.209615244649132,0.410301782770362,-1088.78649487636,0.958516484855888,4.98035159146622,1.69925720131325,0.429337560074768,2.75422943931832e-05,2.02821551090097,1.407682900725,0.613378556777136,18.9848565762961,0.754034056197133,0.000198125839233398
"hierarch_centroid_manhattan_dtaMEId2dtaMEI8",0.65,0.5964,0.5373,0.0794,0.0146678258245039,-244.230874275915,0.179810572012242,67.201996006311,0.577728749655146,2.21373819967823,0.0916629291934707,0.0943396240472794,-6.64296924832044e-05,0.0916629291934707,0.572448343106167,0.199815447492774,1.58413815096685,9.89317347537737,3.45325287235489,0.666469256842385,4.16219757722731,1.45283217509946,0.661268247098651,4.12971651387404,1.44149452640655,0.212749716589301,1.32865296613854,0.463771779914712,0.198890943164878,47.6809547780098,0.14725993901644,0.469776651048213,0.0621187427480896,-0.0889105398484367,0.146482090918318,0.379178864118557,-675.761978037134,0.366118378477774,5.71514323463864,1.18964780076095,0.56618041279285,4.74867113144056e-06,1.07632030571215,1.21373819967823,0.621669605331803,7.62346491454041,0.754034056197133,0.000126123428344727
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI8",0.65,0.5964,0.5373,0.0794,0.0468985374409359,-210.278434731397,0.179778912122623,46.9617031211935,0.868195866887131,2.407682900725,0.0527702106689764,0.547169804573059,-7.40946552186042e-05,0.0527702106689764,0.28372176211469,0.0965453857480578,1.4771587921403,7.94202050960626,2.70252598180668,0.548960286122429,2.951513320397,1.0043466173845,0.502205027535524,2.70013125869522,0.918805846961225,0.186677385036562,1.00368059854409,0.341534360396048,-0.26616558756565,52.7198899817888,-0.211110568197142,0.436021017334285,0.0654092803798372,-0.117701461070845,0.209615244649132,0.410301782770362,-1088.78649487636,0.958516484855888,4.98035159146622,1.69925720131325,0.429337560074768,2.75422943931832e-05,2.02821551090097,1.407682900725,0.613378556777136,18.9848565762961,0.754034056197133,0.000128030776977539
"hierarch_complete_euclidean_dtaMEId2dtaMEI8",0.65,0.571,0.5373,0.0773,0.0144599387503122,-249.433033449345,0.166947393112099,81.9300000172301,0.591774061556976,2.48771197357144,0.0666930873183653,-1.41860461235046,-3.32148462416022e-05,0.0666930873183653,0.391092004496098,0.136848751693294,1.78748314961534,10.4819014397847,3.66776899275881,0.718084734818035,4.21088915853352,1.47345105049287,0.712474113176669,4.17798815855857,1.46193851450575,0.225052307881835,1.31971935540826,0.461788899534765,0.176986919358684,54.681804115565,0.345422213817607,0.461092780402884,0.0644431167101515,-0.0893633049371648,0.143747372387959,0.398112934198666,-681.086764702602,0.361844296224818,5.98528179267225,1.42066788173507,0.541028206933943,5.59406884173093e-05,0.963034735944335,1.48771197357144,0.641333883795022,16.4050081201872,0.859953049717752,0.00012516975402832
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI8",0.65,0.571,0.5373,0.0773,0.0144599387503122,-249.433033449345,0.166947393112099,81.9300000172301,0.591774061556976,2.48771197357144,0.0666930873183653,-1.41860461235046,-3.32148462416022e-05,0.0666930873183653,0.391092004496098,0.136848751693294,1.78748314961534,10.4819014397847,3.66776899275881,0.718084734818035,4.21088915853352,1.47345105049287,0.712474113176669,4.17798815855857,1.46193851450575,0.225052307881835,1.31971935540826,0.461788899534765,0.176986919358684,54.681804115565,0.345422213817607,0.461092780402884,0.0644431167101515,-0.0893633049371648,0.143747372387959,0.398112934198666,-681.086764702602,0.361844296224818,5.98528179267225,1.42066788173507,0.541028206933943,5.59406884173093e-05,0.963034735944335,1.48771197357144,0.641333883795022,16.4050081201872,0.859953049717752,0.000137090682983398
"hierarch_complete_manhattan_dtaMEId2dtaMEI8",0.65,0.571,0.5373,0.0773,0.0144599387503122,-249.433033449345,0.166947393112099,81.9300000172301,0.591774061556976,2.48771197357144,0.0666930873183653,-1.41860461235046,-3.32148462416022e-05,0.0666930873183653,0.391092004496098,0.136848751693294,1.78748314961534,10.4819014397847,3.66776899275881,0.718084734818035,4.21088915853352,1.47345105049287,0.712474113176669,4.17798815855857,1.46193851450575,0.225052307881835,1.31971935540826,0.461788899534765,0.176986919358684,54.681804115565,0.345422213817607,0.461092780402884,0.0644431167101515,-0.0893633049371648,0.143747372387959,0.398112934198666,-681.086764702602,0.361844296224818,5.98528179267225,1.42066788173507,0.541028206933943,5.59406884173093e-05,0.963034735944335,1.48771197357144,0.641333883795022,16.4050081201872,0.859953049717752,0.000130891799926758
"kmeans_euclidean_ddtaMEId2dtaMEI9",0.65,0.5599,0.5373,0.0765,0.00215459592797926,-374.143587413052,0.262344925078027,33.9890580923859,1.06582088441791,2.08078848951888,0.0970006615412003,0.439252346754074,-1.91624110502466e-05,0.0970006615412003,0.464325780394574,0.171365649865804,1.76177890137683,8.43333798210271,3.11243636442696,0.572263705987913,2.73932968757608,1.01098632022813,0.486175645291796,2.3272406839521,0.858899352649965,0.250312131713114,1.19820188907222,0.442212459572693,0.0138288027948341,43.9648142027669,-0.534404358537867,0.609456407570123,0.00193864191214393,-0.0167751804585217,0.369252820170591,0.368173373922222,-835.682186400226,0.630187047645516,27.206182598366,1.75518704764552,0.32393152308395,-4.27520297777223e-05,0.119729135168545,1.08078848951888,0.515376363557453,9.2760018638472,0.900719679862359,0.00149917602539062
"hierarch_complete_manhattan_ddtaMEId2dtaMEI9",0.65,0.5502,0.5373,0.0757,0.00218329468734434,-374.223553122373,0.264695526218279,32.9555408644222,1.10640928572273,2.06570057407999,0.0839728776467865,-0.264957278966904,4.72672793270842e-05,0.0839728776467865,0.450205462442576,0.167200874184869,1.52516118730973,8.176877068813,3.03679343780092,0.486902850427418,2.6104419555958,0.969486630873895,0.406473727344671,2.17923569512171,0.809341830955009,0.216987973574058,1.16334194712601,0.432051156110097,0.0139298086278224,43.5281657959598,-0.565283603965151,0.618423590806257,0.00180330268176033,-0.0161803395935093,0.400387906066652,0.368221599061255,-838.029055388299,0.64307734346447,28.1703775707389,1.76807734346447,0.308290785859666,-2.80733311806495e-05,0.121089603400715,1.06570057407999,0.495586025534078,9.38140399374271,0.934068055375491,0.000122785568237305
"hierarch_complete_euclidean_dtaMEIddtaMEI",0.65,0.5422,0.5373,0.0752,0.0120579821625812,-267.229561638973,0.154795424821759,79.1485719199644,0.737253725129455,2.75470981972831,0.091564229815764,0.272727280855179,-2.55498819267972e-06,0.091564229815764,0.506614120769252,0.182417024246611,1.88276399341941,10.4171118684817,3.75089929472769,0.676761195430268,3.7444401452785,1.34826409444351,0.646656007130176,3.5778716770903,1.28828762901442,0.235434719707735,1.30263263026709,0.469040159676261,0.337940166853468,60.7987265079101,0.310883732913654,0.485006050412581,0.035543656747997,-0.0700355449759427,0.173225558250372,0.403071173040482,-642.466918731838,0.385163364133318,7.68997636281446,1.53900950880953,0.470353920061219,-2.7112101203678e-06,0.703028937633285,1.75470981972831,0.61890613244512,8.63986404920283,0.960362270315478,0.000135898590087891
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.65,0.5422,0.5373,0.0752,0.0130622122151955,-262.8134755819,0.153015710043648,73.6864143746265,0.780494544220571,2.8082527842026,0.116257944459252,10.0909090042114,-4.98222683094665e-05,0.116257944459252,0.594170071168547,0.214428778122425,1.8859643630529,9.63876993549674,3.47851526046562,0.689472375966546,3.5237493024864,1.27167842004544,0.647807866859414,3.31081069896529,1.19483145857138,0.248539383439203,1.27023287598224,0.458411651384812,0.0186947402478283,61.9537502985554,0.239375434813145,0.504479039570142,0.034433178940052,-0.068679243983217,0.186066260272215,0.346328689714739,-1073.002597003,0.387050804522438,7.6733752132053,1.63705080452244,0.4449595226549,-0.000100314775474218,0.75841340543442,1.8082527842026,0.601494681150469,5.77716517046956,0.960362270315478,0.000182867050170898
