"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_dtaEIdtaHI5",0.6333,0.5366,0.5277,0.0563,0.00444273857944848,-393.515306966959,0.524091366427854,5.20335700553841,1.51482852769689,1.32045883708704,0.0370116605098801,4,-2.29948924179465e-05,0.0370116605098801,0.370204708239233,0.131650787531507,0.777244870707485,7.77429887302393,2.76466653816165,0.152075477186732,1.52111677473178,0.540933750608635,0.103395425673699,1.03420038083903,0.367778398201401,0.0949143413956846,0.94936934955211,0.337611110137588,0.0865000014767559,16.6787568031126,-2.41113901526671,1.0169972792843,0.000691746143935687,0.000581101632425439,2.58849986163792,0.226098469732098,-Inf,0.740643378139536,42.9554715041463,1.93576538169483,0.265716843020225,8.68278655451461e-05,0.33668394471026,0.320458837087043,0.307501706342738,20.2010366826158,0.948078243593905,0.00435805320739746
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI4",0.6333,0.5293,0.5277,0.0557,0.0112938033455266,-268.257896032091,0.0819402491459237,133.986931628811,0.575992348315194,3.91929244639632,0.110415231202762,-0.59375,-3.25760989960066e-05,0.110415231202762,0.647359202078335,0.227371734759518,1.75735779493923,10.3033044219134,3.61882582752315,0.831605902933422,4.87566550286902,1.71247820365473,0.814759632592257,4.77689662825583,1.67778764810389,0.236279672355451,1.38529638073637,0.486557138962234,0.265469179404224,81.9546683485376,0.83729925949048,0.401903917894448,0.0872486708373602,-0.101387487853721,0.103890728974696,0.432716130474766,-655.172441233875,0.265242368314582,6.01938819676566,1.01524236831458,0.565685319994302,3.43263039252785e-05,0.688150342935528,2.91929244639632,0.674196781872338,5.65689123436118,0.970950594454669,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEIddtaMEI4",0.6333,0.5293,0.5277,0.0557,0.0112938033455266,-268.257896032091,0.0819402491459237,133.986931628811,0.575992348315194,3.91929244639632,0.110415231202762,-0.59375,-3.25760989960066e-05,0.110415231202762,0.647359202078335,0.227371734759518,1.75735779493923,10.3033044219134,3.61882582752315,0.831605902933422,4.87566550286902,1.71247820365473,0.814759632592257,4.77689662825583,1.67778764810389,0.236279672355451,1.38529638073637,0.486557138962234,0.265469179404224,81.9546683485376,0.83729925949048,0.401903917894448,0.0872486708373602,-0.101387487853721,0.103890728974696,0.432716130474766,-655.172441233875,0.265242368314582,6.01938819676566,1.01524236831458,0.565685319994302,3.43263039252785e-05,0.688150342935528,2.91929244639632,0.674196781872338,5.65689123436118,0.970950594454669,0.000120878219604492
"hierarch_complete_euclidean_ddtaMEId2dtaMEI5",0.6333,0.5293,0.5277,0.0557,0.00197441686075865,-375.182795669285,0.219090744187224,38.1212595643107,1.05025894843386,2.61194686998703,0.0714012337283358,1.84375,1.72461703663967e-05,0.0714012337283358,0.401861386361537,0.149243205091041,1.35502123938841,7.62634880906628,2.83227196748711,0.549207065777104,3.09105461248006,1.147955272973,0.449533297856174,2.53006936798158,0.939616679768601,0.235433620503688,1.3250706772337,0.492104495614813,0.012836748547033,57.6057522280365,-0.419670890220495,0.618327063187742,0.00234809424802371,-0.0169644940422284,0.365150578944458,0.391636216123932,-841.777401384981,0.62178112638011,27.4790935234256,1.20511443984523,0.349185602663764,-0.000106592212555471,0.116058894890261,1.61194686998703,0.467008256025179,14.4738575613721,0.970950594454669,0.000127077102661133
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI",0.6333,0.5195,0.5277,0.0551,0.0368652362825789,-198.638574682569,0.414377580513708,6.43326757863088,2.48188610482818,1.17474206127843,0.0265273563980656,-0.384615391492844,3.57698331181109e-05,0.0265273563980656,0.159904049226997,0.0556551032429526,1.08304036607643,6.52845075902624,2.27224765580729,0.368747530303635,2.22277042435732,0.773642181364485,0.179608910205865,1.08266317940601,0.376824297561387,0.222884429271635,1.34352335058844,0.467617494039624,0.0614496784536415,9.6629160708803,-2.19896042429413,0.832659966253078,0.00507672634963293,-0.0219659012531713,2.25390904742779,0.168401637881105,-991.53572599161,0.888648027190997,15.6383049678157,1.80531471372588,0.156381773208682,3.61279702050076e-05,2.21191417695473,0.174742061278426,0,103.324710688197,1,0.00421786308288574
"kkmeans_polydot_dtaEIdtaHIdtaMEI1",0.6333,0.5195,0.5277,0.0551,0.0205157455418381,-237.445368151956,0.227997870824026,56.3296297865098,0.77024734560884,-3.35243877551927,0.0324870898220731,0.730769217014313,-8.94245827952774e-06,0.0324870898220731,0.24687534196555,0.0829115503541106,1.49308902309138,11.3462567801394,3.81056987250054,0.466904769551808,3.54809480565204,1.19160560466597,0.446179579146208,3.39060029023972,1.13871204980083,0.171834318251118,1.30580043678885,0.438544966885946,-0.0344338197936946,NA,-0.0292223298873879,0.508714372059882,0.0402245921882658,-0.0725585164255589,0.257413372943427,0.402837410727662,NA,0.484945438247678,7.08438078405749,1.87383427415466,0.474124642594417,-6.86431427543542e-05,1.23094473251029,2.35243877551927,0.611945016682171,48.5544306468631,1,0.00403380393981934
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI4",0.6167,0.5427,0.5192,0.0404,0.0184197404099648,-238.838160073057,0.133187614569022,88.2843405090077,0.641304045815632,4.27372359024272,0.09421718677534,-1.0747663974762,1.08587000163145e-05,0.09421718677534,0.658315174640601,0.230730338216827,1.54602103850637,10.8023721021221,3.78608159841883,0.653883228019116,4.56881877055399,1.60130761190006,0.629209049832317,4.39641513085619,1.54088252733627,0.202642468869724,1.41590528065407,0.496255162987332,-0.0454580167243289,87.149128945464,0.420119737157308,0.435863527758843,0.0840322080907315,-0.105509843414864,0.142160608361514,0.46603888939561,NA,0.376988833699773,5.51643780665384,1.11032218292768,0.538638513559711,0.000104606032994453,1.12117411527916,3.27372359024272,0.644253842172016,6.34028717405749,0.900719679862359,0.000132083892822266
"kmeans_mahalanobis_dtaMEId2dtaMEI4",0.6167,0.5178,0.5192,0.0386,0.0118045307734946,-266.40836465418,0.102400993971591,124.332945748312,0.582140181914797,4.10560059718574,0.0503485330129409,-5.7619047164917,-3.64085824695801e-05,0.0503485330129409,0.340043181567051,0.121240283168747,1.56532673161112,10.5718806518591,3.76933834682658,0.722307569856775,4.8783102391669,1.73933119921998,0.707676712935797,4.77949657293391,1.70409980060813,0.205707536648416,1.389304534777,0.495347897957408,0.141279449913143,84.7411224537334,0.762520003118624,0.403092927667061,0.0839631435930897,-0.0982429415831965,0.113382837810015,0.442144690054933,-692.386841568945,0.301253094888759,6.20104529683524,0.948311939455105,0.543192640154161,-0.000109278396606764,0.707666694885362,3.10560059718574,0.647021266045268,22.3997664266175,0.979868756651153,0.00146007537841797
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI1",0.6167,0.5134,0.5192,0.0383,0.030594767820646,-210.119345678598,0.479374227477506,2.62373735004718,3.78459646420658,4.04300427341676,0.0240417196334434,0.105882354080677,2.42723869091377e-05,0.0240417196334434,0.159199588908399,0.057210767589534,0.885221451999742,5.86176419157711,2.10651315828415,0.28111419897159,1.86148352093486,0.668952111108958,0.0957467541746999,0.634016373883759,0.227843323358664,0.184074806171836,1.2189075456227,0.438032766189325,0.0124566787012309,83.8192828589764,-3.09584323973085,0.962769366347716,0.00156001738750766,-0.00414675951443083,5.47120312928498,0.363456212017444,-1091.3160203855,0.960404458405497,26.3596905706086,2.10326165235234,0.0671948243227825,8.12781232595338e-06,1.88978964542545,3.04300427341676,0.168941232633835,86.7760551470865,0.992774453987808,0.00173592567443848
"kmeans_euclidean_dtaMEIddtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0112209463348061,-269.920886982878,0.0781737016315634,139.527723761723,0.575941445888144,4.03976754261684,0.0640805715379168,1.28235292434692,7.40946552186042e-05,0.0640805715379168,0.343090453300711,0.120306829202388,1.94297819153637,10.402798422189,3.64780681294045,0.910962323552344,4.87733596980342,1.71026858904613,0.892433973670898,4.77813429592356,1.67548289704788,0.25606220008596,1.37096929993339,0.480739023257638,0.257552282059286,83.7712290816841,0.877820307612669,0.396541144043967,0.0891279210796213,-0.101379115645202,0.102882779228267,0.434823259363816,-657.762809569323,0.263689823567983,6.07594025860168,1.01368982356798,0.565065679889678,9.84368422482912e-05,0.668847239888598,3.03976754261684,0.682399374807818,19.9545585381129,0.992774453987808,0.0015251636505127
"kmeans_euclidean_dtaMEId2dtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0103991969269394,-275.155546102923,0.0750483844778986,151.363570642196,0.544648080372408,3.96469272122931,0.0577468848609046,-0.694117665290833,4.59897848358931e-05,0.0577468848609046,0.313274670776686,0.110515267906216,1.94537552775476,10.553588811974,3.72303541820257,0.909624679733986,4.93467955475701,1.74082836532306,0.897424893280046,4.86849617371213,1.7174805661889,0.242703207703636,1.31665574122211,0.464482371398436,0.146300617656347,82.6457012571176,0.959241684873961,0.373763512444907,0.0969983796305488,-0.104446130776329,0.094837879016037,0.434587114652349,-691.491014229395,0.25966403081446,6.0771526145729,0.88466403081446,0.583073323777736,-5.32823264891722e-05,0.616300881240387,2.96469272122931,0.696746902038566,22.904506253944,0.992774453987808,0.0014340877532959
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0123479671701426,-264.234640441786,0.077297436021821,126.917947269567,0.61970075936866,4.12005541315271,0.0648283842670394,0.882352948188782,3.1937351750411e-06,0.0648283842670394,0.320440049252781,0.113033474840167,1.94290068344725,9.60355865314442,3.38760279162216,0.922688036054031,4.56075225475626,1.6087804144405,0.892502383725906,4.41154767364395,1.55614931447493,0.27551979202549,1.36186605180675,0.480390801529124,0.0162321854640187,84.95199678392,0.783097782618048,0.42137467154836,0.0812923473131116,-0.098471907064762,0.113104571172355,0.35741922656614,-1070.62788549353,0.265412003432038,6.07464081924082,1.15430089894367,0.539496468706789,6.77317688509781e-05,0.735614347175458,3.12005541315271,0.662232465619481,21.4372232851994,0.992774453987808,0.0014951229095459
"kmeans_euclidean_dtaEIdtaHIdtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0174513931279093,-245.592692073005,0.125823980281492,102.045671154464,0.628531593915195,4.47495404385604,0.067198536011842,-0.200000002980232,3.25760989960066e-05,0.067198536011842,0.409779460798545,0.147080422840265,1.68361990379007,10.2667840299856,3.68501372274081,0.682714296487877,4.16322010713089,1.49428712835106,0.658545667087645,4.0158388022447,1.44138817485259,0.204810069787532,1.24894030353365,0.448276903844838,-0.0434138533125596,89.9097649286826,0.564977458941177,0.423239284866935,0.0901126938741564,-0.104169921889544,0.140672307189505,0.471506613691811,NA,0.336301162527313,5.73979579484964,1.00296784906219,0.538575601925989,-1.53525351027564e-05,1.02477133474664,3.47495404385605,0.668211481071606,13.510168963945,0.992774453987808,0.00167107582092285
"kkmeans_polydot_dtaMEIddtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0112209463348061,-269.920886982878,0.0781737016315634,139.527723761723,0.575941445888144,4.03976754261684,0.0640805715379168,1.28235292434692,7.40946552186042e-05,0.0640805715379168,0.343090453300711,0.120306829202388,1.94297819153637,10.402798422189,3.64780681294045,0.910962323552344,4.87733596980342,1.71026858904613,0.892433973670898,4.77813429592356,1.67548289704788,0.25606220008596,1.37096929993339,0.480739023257638,0.257552282059286,83.7712290816841,0.877820307612669,0.396541144043967,0.0891279210796213,-0.101379115645202,0.102882779228267,0.434823259363816,-657.762809569323,0.263689823567983,6.07594025860168,1.01368982356798,0.565065679889678,9.84368422482912e-05,0.668847239888598,3.03976754261684,0.682399374807818,19.9545585381129,0.992774453987808,0.00377082824707031
"kkmeans_polydot_dtaMEId2dtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0103991969269394,-275.155546102923,0.0750483844778986,151.363570642196,0.544648080372408,3.96469272122931,0.0577468848609046,-0.694117665290833,4.59897848358931e-05,0.0577468848609046,0.313274670776686,0.110515267906216,1.94537552775476,10.553588811974,3.72303541820257,0.909624679733986,4.93467955475701,1.74082836532306,0.897424893280046,4.86849617371213,1.7174805661889,0.242703207703636,1.31665574122211,0.464482371398436,0.146300617656347,82.6457012571176,0.959241684873961,0.373763512444907,0.0969983796305488,-0.104446130776329,0.094837879016037,0.434587114652349,-691.491014229395,0.25966403081446,6.0771526145729,0.88466403081446,0.583073323777736,-5.32823264891722e-05,0.616300881240387,2.96469272122931,0.696746902038566,22.904506253944,0.992774453987808,0.00385212898254395
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0123479671701426,-264.234640441786,0.077297436021821,126.917947269567,0.61970075936866,4.12005541315271,0.0648283842670394,0.882352948188782,3.1937351750411e-06,0.0648283842670394,0.320440049252781,0.113033474840167,1.94290068344725,9.60355865314442,3.38760279162216,0.922688036054031,4.56075225475626,1.6087804144405,0.892502383725906,4.41154767364395,1.55614931447493,0.27551979202549,1.36186605180675,0.480390801529124,0.0162321854640187,84.95199678392,0.783097782618048,0.42137467154836,0.0812923473131116,-0.098471907064762,0.113104571172355,0.35741922656614,-1070.62788549353,0.265412003432038,6.07464081924082,1.15430089894367,0.539496468706789,6.77317688509781e-05,0.735614347175458,3.12005541315271,0.662232465619481,21.4372232851994,0.992774453987808,0.00506496429443359
"spc_rbfdot_dtaMEId2dtaMEI4",0.6167,0.5134,0.5192,0.0383,0.0103991969269394,-275.155546102923,0.0750483844778986,151.363570642196,0.544648080372408,3.96469272122931,0.0577468848609046,-0.694117665290833,4.59897848358931e-05,0.0577468848609046,0.313274670776686,0.110515267906216,1.94537552775476,10.553588811974,3.72303541820257,0.909624679733986,4.93467955475701,1.74082836532306,0.897424893280046,4.86849617371213,1.7174805661889,0.242703207703636,1.31665574122211,0.464482371398436,0.146300617656347,82.6457012571176,0.959241684873961,0.373763512444907,0.0969983796305488,-0.104446130776329,0.094837879016037,0.434587114652349,-691.491014229395,0.25966403081446,6.0771526145729,0.88466403081446,0.583073323777736,-5.32823264891722e-05,0.616300881240387,2.96469272122931,0.696746902038566,22.904506253944,0.992774453987808,0.0128920078277588
"hierarch_average_euclidean_dtaMEIddtaMEI4",0.6167,0.5112,0.5192,0.0382,0.0117096671339749,-268.28194357207,0.0933812694781713,128.482623519628,0.585814013655364,3.67476138733505,0.098308002267078,0.0399999991059303,5.87647255360575e-05,0.098308002267078,0.508519209434188,0.178668843946453,1.83770167905487,9.50590576004225,3.33991157325294,0.849306094876127,4.39321778465921,1.54356242247648,0.829906134653444,4.29286733293615,1.50830416897055,0.244152888634091,1.26293313917599,0.443733097534916,0.283134397018507,78.089292116432,0.795350659116869,0.411604853297137,0.0847786990920597,-0.0974276682116952,0.112730332648261,0.426943391878631,-656.45020258822,0.277128781917135,6.17970439453983,1.02712878191714,0.551665390367941,-2.70954769884415e-06,0.708462109476922,2.67476138733505,0.667784809293794,8.03379964547539,0.99919835426364,0.000128984451293945
"kmeans_mahalanobis_dtaMEIddtaMEI5",0.6167,0.5112,0.5192,0.0382,0.0246883122824644,-222.268586128449,0.437587881299192,6.8984043036296,2.29613022411709,3.20945117932735,0.0258833802525554,-1.39999997615814,2.42723869091377e-05,0.0258833802525554,0.180061059775211,0.0668065235646086,1.15065554036254,8.00468308282266,2.96990948330205,0.310863777995456,2.1625638060184,0.802357656047894,0.161207123731815,1.12145806533899,0.416085047829447,0.185364364016285,1.28951101068165,0.478436302826793,0.239645549595293,69.9659970211412,-2.12915288603154,0.885101756995089,0.0034895046472454,-0.0120349456810076,2.09959988591393,0.421980804205368,-661.687969730263,0.931628745963612,18.4077542009686,1.96611146347765,0.113456826322371,9.48341684665555e-05,1.48712052966945,2.20945117932735,0.253395722168972,81.444734890619,0.99919835426364,0.00164604187011719
"kkmeans_rbfdot_ddtaMEId2dtaMEI5",0.6167,0.5112,0.5192,0.0382,0.00178999428291285,-379.541840344991,0.19265937391662,45.8862276158589,0.962632457595049,3.66293066509505,0.0438652141361701,-0.226666674017906,5.23772572918488e-05,0.0438652141361701,0.280230515405493,0.100898875312147,1.27355798890981,8.13605538372829,2.92944127268814,0.520380960458353,3.32442523371168,1.19698158730309,0.437119125386662,2.79251156555275,1.00546250593989,0.210159874400403,1.34259483466689,0.483410268941507,0.00915357353272846,77.8958133101732,-0.234277990446583,0.58981805951166,0.00278630575178191,-0.0183825901832576,0.315647845583259,0.429433038193255,-859.958157827339,0.535928771470974,26.5605510855605,1.03592877147097,0.393609784789822,1.53541036929828e-05,0.107384081764375,2.66293066509506,0.55527557238975,31.3445427852779,0.99919835426364,0.00786399841308594
"hierarch_ward.D2_manhattan_dtaEIdtaHI2",0.6,0.6115,0.5119,0.0324,0.00386998685075608,-333.485875203324,0.226842643179682,40.9642408570375,0.634302555509387,4.82055563830339,0.049446817643415,-1.375,4.85447738182754e-05,0.049446817643415,0.411764705882354,0.153846153846154,1.23617044108537,10.2941176470588,3.84615384615384,0.480938005361413,4.00497556290482,1.49636449603037,0.455468358682163,3.79287896956207,1.41711961500121,0.132535862633522,1.10368256436062,0.412364914156714,0.0307637939221272,94.3733519444914,-0.347743498625938,0.360821154745999,0.0103276808441425,-0.0439343925656977,0.163611532448814,0.455517488390467,-Inf,0.812223937800049,13.0275089456882,0.931271557202458,0.533280448623704,-9.37111250828566e-05,0.231367521367521,3.82055563830339,0.721968757617756,13.8820512820512,0.566509506552905,0.000117063522338867
"hierarch_complete_euclidean_ddtaMEId2dtaMEI3",0.6,0.5814,0.5119,0.0295,0.00164303673428927,-374.483421810709,0.204468884593347,38.8612242590566,0.738067636876317,2.73503818667486,0.0822361271657439,0.859375,-5.74872310448663e-06,0.0822361271657439,0.539055121848582,0.196582333994709,1.3025816700955,8.53838021184868,3.11377193639008,0.52018702407811,3.40980891626039,1.24348729483498,0.472567296877951,3.09766316313486,1.12965414826266,0.195256080504435,1.27989721665588,0.46675223353915,0.0122493776819781,60.3687238798577,-0.400446062742974,0.576015236923043,0.00372258887180304,-0.0202567978180823,0.238798446959305,0.417053365544208,-847.440181989881,0.453211234587556,21.5896419866029,0.919877903241045,0.489886833978269,-0.000106009240294255,0.122956603652263,1.73503818667486,0.583875899028724,7.88557790643973,0.721928094887362,0.000124931335449219
