"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_euclidean_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000120162963867188
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000146150588989258
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000139951705932617
"hierarch_complete_manhattan_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000124931335449219
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI",0.9667,0.9333,0.9345,0.8689,0.0171665366941015,-243.887689247139,0.0818226705593399,129.455187692599,0.610362371389054,4.81032641641718,0.147925550331718,0,-3.32148462416022e-05,0.147925550331718,0.826781554142596,0.288661597560728,1.74320785081262,9.74309098635411,3.40169201309423,0.866522503698184,4.84314454602711,1.69093013126487,0.839278516927323,4.69087317929606,1.63776627466562,0.256132012923825,1.43156623880023,0.499815453592962,0.0237095183992854,94.2458966313684,0.802891769723387,0.412916657897679,0.12021387001615,-0.118630997779609,0.112007871283083,0.518914215381983,-1047.14062216858,0.286434301076385,5.10872969201967,0.886434324918243,0.546849340400761,0,1.02999220164609,3.81032641641718,0.649156109987112,3.60557363470044,1,0.000125885009765625
"hierarch_average_manhattan_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000123977661132812
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.00012516975402832
"hierarch_centroid_manhattan_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.000123023986816406
"hierarch_centroid_manhattan_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000133037567138672
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000124931335449219
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.000121116638183594
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000137090682983398
"kmeans_euclidean_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.403217748566,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.00139403343200684
"kmeans_euclidean_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.00136113166809082
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.00151801109313965
"kmeans_mahalanobis_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.00151395797729492
"kkmeans_polydot_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.403217748566,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.00321507453918457
"kkmeans_polydot_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.00324797630310059
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.00330591201782227
