"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI",0.9333,0.8555,0.8593,0.7185,0.0133390684143549,-Inf,0.0691901852535923,73.531975466678,0.464624867528758,11.9568309970359,0.158093519434763,-0.371900826692581,5.30160024315708e-05,0.158093519434763,1.02981580920275,0.369000056658887,1.38893817780072,9.04749605561585,3.24186764983524,0.737529412356366,4.80424151041825,1.72143928429272,0.705360470154646,4.59469411490764,1.64635498268737,0.198956026294221,1.29599278924582,0.464375676104099,0.265805748323423,148.878164796574,0.94781626470453,0.383422839644158,0.372338699926341,-0.140499645880019,0.115212035232201,0.442386137783291,NA,0.187305483398177,5.32413120574461,0.437305483398177,NA,-4.06647198691309e-05,1.19107235927653,6.161873628554,0.670106710389265,2.29346410643746,1.0956166187669,0.000155210494995117
"hierarch_single_manhattan_dtaMEIddtaMEI",0.9333,0.8562,0.8593,0.7185,0.00691748173565722,-Inf,0.0466043295424398,105.923293585623,0.416384431698861,5.6394277739857,0.156404822848867,1.87719297409058,-1.59686758752055e-05,0.156404822848867,1.04023023947006,0.378421349891114,0.59441022640128,3.95335310567972,1.43817509055466,0.37801705523301,2.51414735636874,0.914611977543474,0.36620932696457,2.43561553247386,0.886043187981224,0.134697796588508,0.895859338920428,0.325901216368732,0.465053875476039,103.786956110972,1.31281109946108,0.328090015140924,0.205508171781205,-0.134772423833062,0.330855684589558,0.449486596016206,-Inf,0.122905016666353,12.9729977676107,0.694333613639772,NA,9.66639832287712e-05,0.651803981481481,4.60809776228274,0.65178812730157,1.81383225972687,1.08905490649386,0.000147104263305664
"hierarch_centroid_manhattan_dtaMEIddtaMEI",0.9333,0.8562,0.8593,0.7185,0.00691748173565722,-Inf,0.0466043295424398,105.923293585623,0.416384431698861,5.6394277739857,0.156404822848867,1.87719297409058,-1.59686758752055e-05,0.156404822848867,1.04023023947006,0.378421349891114,0.59441022640128,3.95335310567972,1.43817509055466,0.37801705523301,2.51414735636874,0.914611977543474,0.36620932696457,2.43561553247386,0.886043187981224,0.134697796588508,0.895859338920428,0.325901216368732,0.465053875476039,103.786956110972,1.31281109946108,0.328090015140924,0.205508171781205,-0.134772423833062,0.330855684589558,0.449486596016206,-Inf,0.122905016666353,12.9729977676107,0.694333613639772,NA,9.66639832287712e-05,0.651803981481481,4.60809776228274,0.65178812730157,1.81383225972687,1.08905490649386,0.000153064727783203
"hierarch_centroid_euclidean_dtaMEIddtaMEI1",0.9333,0.8555,0.8593,0.7185,0.00825543448193452,-Inf,0.0675277188546413,85.1749171899829,0.485861170224932,5.00048059735501,0.135965440319027,-0.487603306770325,5.74872310448663e-05,0.135965440319027,0.765055588401278,0.265944862423245,1.14670554882418,6.45232704958133,2.24292620761912,0.664471196910003,3.7388721820404,1.29968836663055,0.652167810598627,3.66964301298323,1.27562326323191,0.19662785660346,1.10639321416437,0.384598969784434,0.657401245202763,96.5720416371553,1.09480290403812,0.369635850700921,0.191632525026753,-0.121756420112063,0.155393281062834,0.418866062669115,-Inf,0.149602702628816,8.15842440641276,2.64960270262882,NA,-5.3315967518877e-05,0.751310495266051,3.75466675925997,0.575769111965707,3.5751468756051,1.0956166187669,0.000151872634887695
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI1",0.9333,0.8555,0.8593,0.7185,0.00905811237087245,-Inf,0.0679681039189894,78.6787532435704,0.519036793461011,5.02163901910132,0.136113910457173,-0.32231405377388,-3.06598572592199e-05,0.136113910457173,0.718241380657113,0.248852992265614,1.14550619324013,6.04456919223501,2.09429471895373,0.669615406969014,3.53340443159205,1.2242378250078,0.652222800414221,3.44162770059386,1.19243944253593,0.211742016099665,1.11731326706975,0.387121596299554,0.0407070218924239,96.8253826946261,1.01546906020777,0.390221956888469,0.174823620443919,-0.119410909856352,0.169749924351244,0.385240308986949,-Inf,0.150477351496339,8.14281677515708,2.65047735149634,NA,-3.52427565906683e-05,0.823691385363607,3.76834554262829,0.556321806038928,3.89759330613694,1.0956166187669,0.000128984451293945
"hierarch_average_manhattan_dtaMEIddtaMEI1",0.9333,0.8555,0.8593,0.7185,0.00825543448193452,-Inf,0.0675277188546413,85.1749171899829,0.485861170224932,5.00048059735501,0.135965440319027,-0.487603306770325,5.74872310448663e-05,0.135965440319027,0.765055588401278,0.265944862423245,1.14670554882418,6.45232704958133,2.24292620761912,0.664471196910003,3.7388721820404,1.29968836663055,0.652167810598627,3.66964301298323,1.27562326323191,0.19662785660346,1.10639321416437,0.384598969784434,0.657401245202763,96.5720416371553,1.09480290403812,0.369635850700921,0.191632525026753,-0.121756420112063,0.155393281062834,0.418866062669115,-Inf,0.149602702628816,8.15842440641276,2.64960270262882,NA,-5.3315967518877e-05,0.751310495266051,3.75466675925997,0.575769111965707,3.5751468756051,1.0956166187669,0.00011897087097168
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI1",0.9333,0.8555,0.8593,0.7185,0.0106787808319147,-Inf,0.0835405284025728,77.4594833003566,0.450686178992862,-11.8013387587844,0.0882781940021649,-0.801652908325195,-1.21361934545688e-05,0.0882781940021649,0.48577198257012,0.170754085349479,1.61513233904872,8.88765393675329,3.1241061101212,0.862537947913046,4.74632239292761,1.66838345573196,0.840422798411789,4.6246284668172,1.62560672963172,0.213576285536108,1.17525485005157,0.413114741429383,-0.0916201437811617,NA,0.999850916254724,0.381827049282194,0.309546322742984,-0.127883113514328,0.108103147262485,0.448576657265582,NA,0.166646207184072,5.69856737210247,0.76664623102593,NA,-8.76550651362478e-05,0.958185327635328,5.10758951296813,0.669939389652601,9.79776703130239,1.0956166187669,0.000121831893920898
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI8",0.9333,0.8555,0.8593,0.7185,0.0112961896173084,-Inf,0.0793343980107087,65.6418334745729,0.617899999173268,5.55383711534518,0.150868651198461,-0.884297549724579,-8.94245827952774e-06,0.150868651198461,0.773867696286276,0.279952044591543,0.727390256433016,3.73108540160823,1.34974620563498,0.413888233900712,2.12300389474157,0.768011488088846,0.358407759100482,1.83842159827731,0.665061854537722,0.220298343406345,1.13000129684523,0.40878586218424,0.0640344647284899,102.8693436603,0.834309110832825,0.422088281857683,0.0623260102115006,-0.116544677340991,0.614214637608134,0.380860060970764,-Inf,0.173477120962594,13.3060537227425,0.873477138843987,NA,-9.66916674541264e-05,1.02123590355118,4.05562758637274,0.422192383971979,3.46638624626085,1.0956166187669,0.000155210494995117
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI",0.9333,0.8546,0.8593,0.7184,0.0131457065732152,-Inf,0.0653940334958778,76.043625095711,0.459965300198496,11.8602363827323,0.124294281361312,0.345794379711151,5.94034748875266e-05,0.124294281361312,0.800195817252248,0.275255361620079,1.38765141215094,8.93357959550484,3.07301741537007,0.773369198961247,4.97888391503371,1.71266140480834,0.740519093606715,4.76739778217954,1.63991334649394,0.206883075870376,1.33189532260559,0.458152018243209,0.267970579015699,148.391479467682,0.981403102745719,0.378600420416618,0.369775319139831,-0.141292975134485,0.112470178505306,0.44640284264918,NA,0.182275765582381,5.31100083652574,0.382275768562614,NA,-3.34512623379027e-05,1.16245697075724,6.12737426295587,0.678847467772477,3.9921569842846,1.10379020494842,0.000172853469848633
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI1",0.9333,0.8546,0.8593,0.7184,0.0102409154879546,-Inf,0.0714788762688672,83.4196447727152,0.436359843625499,12.9630775244858,0.088859830056952,-0.962616801261902,-6.70684376229264e-05,0.088859830056952,0.49044639256026,0.173317585732937,1.64049935048927,9.05445112745818,3.19972913116108,0.919746968735403,5.07638358744781,1.79393010322256,0.896743536413955,4.94942013960723,1.74906281784773,0.233112266524034,1.28662265170868,0.454676260496829,0.0834092330195263,153.726307562596,1.07397974318634,0.36828490978425,0.322098908295004,-0.131175294205729,0.101136841291759,0.448148691725765,NA,0.156637119748543,5.65238267423516,0.556637125709008,NA,9.31210847725605e-05,0.90715818861296,5.58532136475775,0.690724866317785,10.2999457916526,1.10379020494842,0.000131130218505859
"hierarch_centroid_manhattan_dtaMEIddtaMEI1",0.9333,0.855,0.8593,0.7184,0.00768508572186429,-Inf,0.0489018262324477,95.1933348447512,0.447345539844951,5.50017447979807,0.153388518050807,0.348837196826935,-8.94245827952774e-06,0.153388518050807,0.858460916546078,0.307037907062831,1.06316822481513,5.95017397857089,2.12814460137635,0.615589342369354,3.4452343485798,1.23222563000879,0.602465899055444,3.37178710938183,1.20595642407497,0.20395776639657,1.14147899270723,0.408262407899854,0.597675979805305,102.286788920093,1.20600583993679,0.350121691814368,0.195928023429566,-0.126803517497874,0.19046927533368,0.42230416830579,-Inf,0.137587500887385,9.41583714124522,1.13758750088738,NA,-1.35585479816122e-05,0.690458854881116,4.23011772140836,0.64516515949042,2.93835433553316,1.10052455296829,0.000145912170410156
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI1",0.9333,0.855,0.8593,0.7184,0.00855452142409336,-Inf,0.0497391472490129,86.6999523951128,0.487803406549524,5.66658921613285,0.190062098364981,2.16279077529907,-6.57909431317353e-05,0.190062098364981,1.00452359877275,0.357734186767903,1.06651401226646,5.63678136230056,2.00738877523101,0.622881551542278,3.29207781639269,1.17238537936063,0.603484097217304,3.18955763591918,1.13587556173783,0.227756137101528,1.2037455992118,0.428681768686745,0.036073899428678,104.075243253206,1.11254924743576,0.371537356152872,0.174930201512492,-0.124246328991166,0.210688351443629,0.382735714164068,-Inf,0.138906972940405,9.39968043938299,1.88890697294041,NA,-8.40629912140295e-05,0.766338994984568,4.38338680019102,0.621466117420464,2.12413026019745,1.10052455296829,0.000131130218505859
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",0.9333,0.855,0.8593,0.7184,0.00940438379494458,-Inf,0.0691530774726616,81.3085665143306,0.501362546563762,4.69038855688091,0.126305168013495,2.58139538764954,-6.00422200272486e-05,0.126305168013495,0.693249358315706,0.240870655367683,0.946271776420047,5.19378828367001,1.80459047343087,0.592862009833034,3.25403318289081,1.13061930162531,0.583327805742941,3.20170293408577,1.11243706867547,0.22005337225728,1.20780377803913,0.419653453814467,0.732566943305788,92.7309256185305,1.04834729290818,0.378366628771467,0.171872311337815,-0.123843789842212,0.214276310207871,0.408745459988642,-Inf,0.159126220558642,9.13016214646161,2.65912622055864,NA,-0.000100333248791964,0.843837212077046,3.68622116525084,0.580152125855309,4.57043224194188,1.10052455296829,0.000145912170410156
"hierarch_centroid_euclidean_dtaMEId2dtaMEI9",0.9333,0.855,0.8593,0.7184,0.00918832770103846,-Inf,0.0733903723471337,82.5157141388611,0.491077862289786,4.37891442530503,0.139181792156217,2.72093033790588,2.36336396635421e-05,0.139181792156217,0.764427265375655,0.264217420956863,0.964389827245467,5.29671206970749,1.83076097098848,0.603356608576466,3.31381163581199,1.14538923925067,0.596222311037133,3.2746279791434,1.13184576012902,0.215457122187605,1.1833537718405,0.409015606634104,0.611355400389984,88.6080507339038,1.06308466233852,0.375815180884025,0.172338817087045,-0.123332153374417,0.20473366814209,0.390876376978597,-Inf,0.158562493257261,9.01894971385285,2.5585624694154,NA,-0.000105756674256575,0.825217467564015,3.3614482859688,0.587510949317985,3.75699715440998,1.10052455296829,0.000237941741943359
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI9",0.9333,0.855,0.8593,0.7184,0.0104511962639796,-Inf,0.0693790307528797,73.7512042167539,0.535073193300181,4.74149819760226,0.175203452461888,-1.32558143138885,4.98222683094665e-05,0.175203452461888,0.901140096870861,0.315868454002533,0.947105296659736,4.87133413632083,1.70750451335197,0.602185303178267,3.09727528090986,1.08565977476581,0.586269563845045,3.01541438899832,1.05696581978461,0.234924537904597,1.20830907079723,0.423537604724577,0.0583589975638575,93.3811896725509,0.950793236174782,0.403914508788248,0.159805485373366,-0.120506943895194,0.231179323455772,0.358236228315121,-Inf,0.160333628140658,8.99399275079216,2.4936669714081,NA,5.15224791941433e-05,0.936771381672954,3.7044791214739,0.567475863527689,2.58856077220036,1.10052455296829,0.000140905380249023
"hierarch_centroid_manhattan_dtaMEId2dtaMEI9",0.9333,0.855,0.8593,0.7184,0.00918832770103846,-Inf,0.0733903723471337,82.5157141388611,0.491077862289786,4.37891442530503,0.139181792156217,2.72093033790588,2.36336396635421e-05,0.139181792156217,0.764427265375655,0.264217420956863,0.964389827245467,5.29671206970749,1.83076097098848,0.603356608576466,3.31381163581199,1.14538923925067,0.596222311037133,3.2746279791434,1.13184576012902,0.215457122187605,1.1833537718405,0.409015606634104,0.611355400389984,88.6080507339038,1.06308466233852,0.375815180884025,0.172338817087045,-0.123332153374417,0.20473366814209,0.390876376978597,-Inf,0.158562493257261,9.01894971385285,2.5585624694154,NA,-0.000105756674256575,0.825217467564015,3.3614482859688,0.587510949317985,3.75699715440998,1.10052455296829,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI9",0.9333,0.855,0.8593,0.7184,0.0104511962639796,-Inf,0.0693790307528797,73.7512042167539,0.535073193300181,4.74149819760226,0.175203452461888,-1.32558143138885,4.98222683094665e-05,0.175203452461888,0.901140096870861,0.315868454002533,0.947105296659736,4.87133413632083,1.70750451335197,0.602185303178267,3.09727528090986,1.08565977476581,0.586269563845045,3.01541438899832,1.05696581978461,0.234924537904597,1.20830907079723,0.423537604724577,0.0583589975638575,93.3811896725509,0.950793236174782,0.403914508788248,0.159805485373366,-0.120506943895194,0.231179323455772,0.358236228315121,-Inf,0.160333628140658,8.99399275079216,2.4936669714081,NA,5.15224791941433e-05,0.936771381672954,3.7044791214739,0.567475863527689,2.58856077220036,1.10052455296829,0.000149011611938477
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.8334,0.8514,0.7018,0.00895389164230004,-275.165171608011,0.0707101971881173,112.378048680269,0.800610033062039,7.5817420070519,0.119209014423248,-0.652892589569092,-1.78849165590555e-05,0.119209014423248,0.679390945911508,0.243214407643547,1.0229240828342,5.82980543539213,2.08700555133791,0.443469218729079,2.52740091387107,0.904781436732567,0.392866037800228,2.23900541690538,0.801539054149044,0.204371267597447,1.16474403787274,0.416965420178664,0.03100283996161,121.54457936906,1.37196453467327,0.367643921629371,0.156823856874343,-0.116061249459886,0.410701507920316,0.401968411146288,-1095.69883825595,0.136018096059754,14.5086705792219,2.4693514393272,0.421280811779648,-7.27965396524149e-05,0.644149312105411,6.12109587694555,0.560481997844075,4.46063899124034,1.39188847374235,0.000299930572509766
"kkmeans_polydot_dtaMEId2dtaMEI4",0.95,0.8269,0.8514,0.7015,0.00641229444403574,-299.480417838119,0.0516898940135963,164.142486092401,0.580842142858763,8.76038114084005,0.0679932192363773,1.7826087474823,-7.60108990612645e-05,0.0679932192363773,0.439695752376236,0.15320523467424,1.3034778809895,8.42927712534055,2.93705220744769,0.520507053393534,3.36599359508723,1.17282879322897,0.497416256812542,3.2166709818962,1.12079962107421,0.179267010147739,1.15927652475347,0.403932107752588,0.24575725601044,130.214364793807,1.75083078098261,0.308526841573902,0.171983754667097,-0.119232956273083,0.220456789532403,0.422881584437147,-717.292716687635,0.110563991530009,12.7237413762298,1.36770686314828,0.515620155875599,-3.84169720667711e-05,0.446819144997117,7.75837748526547,0.624562661929599,11.798647349557,1.47950445399854,0.00569009780883789
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI",0.9333,0.8392,0.8463,0.6923,0.0176989899080694,-241.152139711474,0.0554367627099502,84.1913167212532,0.553231673263833,14.7469965527441,0.174243703514077,-3.75,-1.21361934545688e-05,0.174243703514077,0.713759933340141,0.35687996667007,1.53082639261477,6.27077203888618,3.13538601944309,0.794478530303044,3.25444725630192,1.62722362815096,0.761063889162933,3.11756981653364,1.55878490826682,0.221491583530484,0.907302902244317,0.453651451122158,0.215514691373033,161.462366310538,1.08318770182977,0.366269128656293,0.303470319271096,-0.143557828537832,0.108845315868772,0.454429646226118,NA,0.272111967760333,5.44352913412006,0.772111967760333,0.530266742184937,2.71609920360284e-05,1.07841020299145,6.9044178630095,0.666888667395799,2.07652799035581,1.17003338441405,0.000169992446899414
"kmeans_euclidean_dtaEIdtaHIdtaMEI7",0.9333,0.8392,0.8463,0.6923,0.0103753179511482,-259.670359184312,0.0464951878592988,99.211729603891,0.485890635209002,-16.2184118429759,0.123956035418994,-4,6.89846814655867e-05,0.123956035418994,0.612924244977905,0.217262697500014,1.81641034900746,8.98158720527174,3.18369501620758,1.01093816011211,4.99877643239888,1.77191171796709,0.978979150840079,4.84074901919475,1.71589588509215,0.253752726488144,1.25472872513312,0.444762545594852,0.0888095491615149,NA,1.2473521620009,0.357698131446619,0.303868458663974,-0.13526842084639,0.0939697033525277,0.457627327039466,NA,0.162460588073964,5.8232890503118,1.16246058807396,0.640239638541156,2.89717260761731e-05,0.809846420198243,7.17528323888642,0.695359105617025,5.8613733669354,1.17003338441405,0.00191998481750488
"kmeans_euclidean_dtaEIdtaHIdtaMEI5",0.9333,0.8385,0.8463,0.6922,0.0132941304478925,-244.021166120946,0.0568462647320631,88.648577530115,0.473275465030399,18.569772309853,0.105800094015882,-1.89285719394684,-5.17385079403797e-05,0.105800094015882,0.802314341105576,0.283486565264343,1.1665243348045,8.84610937039243,3.12564917873664,0.632245074350258,4.79450698945906,1.69407207243075,0.603824971885568,4.57898869531002,1.61792169367054,0.160171041389466,1.21462579718779,0.429171058879178,0.26384209403134,175.292106846456,1.13477589920729,0.358664000823083,0.396006356555477,-0.149503053301995,0.111566970086095,0.465488490744336,NA,0.18303055823683,5.40179352056137,0.18303055823683,0.684863992733933,9.60349103527797e-05,1.11685125734862,8.33061951038058,0.703680362166386,3.63400626035342,1.17667966751071,0.00188112258911133
"spc_polydot_dtaEIdtaHIdtaMEI5",0.9333,0.8385,0.8463,0.6922,0.0132941304478925,-244.021166120946,0.0568462647320631,88.648577530115,0.473275465030399,18.569772309853,0.105800094015882,-1.89285719394684,-5.17385079403797e-05,0.105800094015882,0.802314341105576,0.283486565264343,1.1665243348045,8.84610937039243,3.12564917873664,0.632245074350258,4.79450698945906,1.69407207243075,0.603824971885568,4.57898869531002,1.61792169367054,0.160171041389466,1.21462579718779,0.429171058879178,0.26384209403134,175.292106846456,1.13477589920729,0.358664000823083,0.396006356555477,-0.149503053301995,0.111566970086095,0.465488490744336,NA,0.18303055823683,5.40179352056137,0.18303055823683,0.684863992733933,9.60349103527797e-05,1.11685125734862,8.33061951038058,0.703680362166386,3.63400626035342,1.17667966751071,0.0141310691833496
