"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaMEId2dtaMEI2",0.9167,0.842,0.8446,0.6892,0.0139573774414478,-256.271492466359,0.0807266207405162,150.137780258759,0.540403662791756,3.8737866064429,0.0465212794102592,-0.0399999991059303,-2.49111341547333e-05,0.0465212794102592,0.285675304150452,0.1025760812569,1.86292316721036,11.4397357327275,4.10761184123819,0.84460965930972,5.18653236476778,1.86230366279674,0.834044815570173,5.12165635561977,1.83900894081935,0.225407247170796,1.38416837863305,0.497006797637357,0.248482052006687,81.2539487968494,0.951110397013049,0.379943980158463,0.131673301882038,-0.11946891270652,0.0964706475873444,0.439271157744029,-658.105537199893,0.25943031698315,5.25518895110403,1.10558417230694,0.576228528517682,2.70954769884415e-06,0.838358484736127,2.8737866064429,0.688877487662568,31.007779572432,0.99919835426364,0.00304007530212402
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI5",0.9167,0.842,0.8446,0.6892,0.0164017881216781,-246.68802418532,0.100323915197784,121.158939375637,0.627980299156003,4.80413954652268,0.130730993095373,1.69333338737488,1.66074231208011e-05,0.130730993095373,0.752166678603507,0.262318372773092,1.79130183926842,10.3063361098767,3.59433805631337,0.813274193122163,4.67920983502646,1.63187594545785,0.79161219838616,4.55457656906006,1.58841005358612,0.248537586031289,1.42997223662875,0.498703280660596,0.0107882286456773,94.1686771068854,0.736660221659122,0.424376294653909,0.0988772870733857,-0.109467209604934,0.119544533515464,0.346582157114183,-1094.54740385239,0.290130762289961,5.40162957590325,1.59013071460624,0.528123504821928,-0.000114704181085186,0.983312061412544,3.80413954652268,0.640701867184149,4.38326327524166,0.99919835426364,0.00166487693786621
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI5",0.9,0.8176,0.8169,0.634,0.0160989140970317,-247.017666281524,0.113210484899685,113.346805801198,0.612518015803476,3.56471017970488,0.0805201038251346,-1.5625,-5.23772572918488e-05,0.0805201038251346,0.46081746810965,0.157446827898501,1.60814318979488,9.20342172792538,3.14451959214618,0.733711175469767,4.19903738497406,1.43467893958844,0.716967621196715,4.10321383382688,1.40193904752666,0.226803374618896,1.29799828720513,0.443485169467377,0.0145392341202666,76.2649652727659,0.670009186047088,0.439755609948608,0.0973992919527205,-0.107050112366457,0.12280893053497,0.346016752096802,-1079.75740385094,0.284443191610906,5.35418875300157,1.38444321545276,0.537609690198926,9.03323801154859e-05,1.02814374142661,2.56471017970488,0.637135541042172,9.73689267573432,0.970950594454669,0.000127077102661133
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI5",0.9,0.8176,0.8169,0.634,0.0313972329091888,-209.169015335608,0.167075228329985,82.197172902429,0.662541477062433,4.2918269671426,0.0381062645067201,0.96875,-6.3874704816993e-07,0.0381062645067201,0.271140717558479,0.0910029120347454,1.34004517114489,9.53493641973027,3.20020905777259,0.520798574108296,3.70568201620113,1.24373741275637,0.500367749840235,3.56030884924123,1.19494584192854,0.174479431189254,1.24148821156444,0.41668047324838,-0.143928550010328,87.4027505250807,0.348677898009776,0.478070851127677,0.129504865332035,-0.122367007849052,0.169348890095326,0.529707752612611,NA,0.407050857140408,4.43818483438729,1.24038417060553,0.52502927937701,-5.60060794314958e-05,2.06339714934842,3.2918269671426,0.62037157930898,29.1990162643646,0.970950594454669,0.000123977661132812
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9,0.8176,0.8169,0.634,0.0160989140970317,-247.017666281524,0.113210484899685,113.346805801198,0.612518015803476,3.56471017970488,0.0805201038251346,-1.5625,-5.23772572918488e-05,0.0805201038251346,0.46081746810965,0.157446827898501,1.60814318979488,9.20342172792538,3.14451959214618,0.733711175469767,4.19903738497406,1.43467893958844,0.716967621196715,4.10321383382688,1.40193904752666,0.226803374618896,1.29799828720513,0.443485169467377,0.0145392341202666,76.2649652727659,0.670009186047088,0.439755609948608,0.0973992919527205,-0.107050112366457,0.12280893053497,0.346016752096802,-1079.75740385094,0.284443191610906,5.35418875300157,1.38444321545276,0.537609690198926,9.03323801154859e-05,1.02814374142661,2.56471017970488,0.637135541042172,9.73689267573432,0.970950594454669,0.000125885009765625
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI5",0.9,0.8176,0.8169,0.634,0.0313972329091888,-209.169015335608,0.167075228329985,82.197172902429,0.662541477062433,4.2918269671426,0.0381062645067201,0.96875,-6.3874704816993e-07,0.0381062645067201,0.271140717558479,0.0910029120347454,1.34004517114489,9.53493641973027,3.20020905777259,0.520798574108296,3.70568201620113,1.24373741275637,0.500367749840235,3.56030884924123,1.19494584192854,0.174479431189254,1.24148821156444,0.41668047324838,-0.143928550010328,87.4027505250807,0.348677898009776,0.478070851127677,0.129504865332035,-0.122367007849052,0.169348890095326,0.529707752612611,NA,0.407050857140408,4.43818483438729,1.24038417060553,0.52502927937701,-5.60060794314958e-05,2.06339714934842,3.2918269671426,0.62037157930898,29.1990162643646,0.970950594454669,0.000126838684082031
"hierarch_average_euclidean_dtaMEIddtaMEI2",0.9,0.8155,0.8169,0.6339,0.013818196795548,-256.964712393794,0.0857686421611727,144.979707901324,0.54884249256738,3.79605094341434,0.119539071866515,0.200000002980232,-5.10997628006577e-05,0.119539071866515,0.629099382592055,0.212343839602929,1.97259359957001,10.381186638125,3.50402669494198,0.897201645325271,4.72171142306493,1.59374871572681,0.886473315624309,4.66525134281053,1.57469139258001,0.248361530835058,1.30705453261695,0.441178271202139,0.257466788557193,80.037678056755,0.916150776572759,0.387324610650482,0.123566265119527,-0.118359548467849,0.0982359699049452,0.428592365651626,-658.999053609535,0.257037521539738,5.23903465369337,0.949345232187321,0.586754818865844,2.1673681313898e-05,0.858972454052846,2.79605094341434,0.682277876260299,5.40234247831981,0.987137774372186,0.000124931335449219
"hierarch_centroid_euclidean_dtaMEIddtaMEI2",0.9,0.8155,0.8169,0.6339,0.013818196795548,-256.964712393794,0.0857686421611727,144.979707901324,0.54884249256738,3.79605094341434,0.119539071866515,0.200000002980232,-5.10997628006577e-05,0.119539071866515,0.629099382592055,0.212343839602929,1.97259359957001,10.381186638125,3.50402669494198,0.897201645325271,4.72171142306493,1.59374871572681,0.886473315624309,4.66525134281053,1.57469139258001,0.248361530835058,1.30705453261695,0.441178271202139,0.257466788557193,80.037678056755,0.916150776572759,0.387324610650482,0.123566265119527,-0.118359548467849,0.0982359699049452,0.428592365651626,-658.999053609535,0.257037521539738,5.23903465369337,0.949345232187321,0.586754818865844,2.1673681313898e-05,0.858972454052846,2.79605094341434,0.682277876260299,5.40234247831981,0.987137774372186,0.000120878219604492
"hierarch_centroid_euclidean_dtaMEId2dtaMEI2",0.9,0.8155,0.8169,0.6339,0.0138749287117356,-256.55938940196,0.085721973639088,144.820406433179,0.548538743137183,3.84981345806395,0.112948657767984,0.883333325386047,4.47122913976387e-06,0.112948657767984,0.59967935053013,0.202225541073372,1.97592328078902,10.4907877006822,3.53773265192618,0.898503768422794,4.77043434551895,1.6086991586833,0.887580507036273,4.71243937308293,1.58914193252562,0.24821320497212,1.31784065868621,0.444405897944818,0.250029372978768,80.8814816804948,0.915051387881656,0.386328353794632,0.122976024438027,-0.11860495808254,0.0983440288078023,0.432127508461939,-660.484528936726,0.257316425656311,5.23775405540664,0.87270106396579,0.586543953599883,9.57254260700837e-05,0.860337858220211,2.84981345806396,0.682220954738794,6.07297311684855,0.987137774372186,0.000119924545288086
"hierarch_average_manhattan_dtaMEId2dtaMEI2",0.9,0.8155,0.8169,0.6339,0.0138749287117356,-256.55938940196,0.085721973639088,144.820406433179,0.548538743137183,3.84981345806395,0.112948657767984,0.883333325386047,4.47122913976387e-06,0.112948657767984,0.59967935053013,0.202225541073372,1.97592328078902,10.4907877006822,3.53773265192618,0.898503768422794,4.77043434551895,1.6086991586833,0.887580507036273,4.71243937308293,1.58914193252562,0.24821320497212,1.31784065868621,0.444405897944818,0.250029372978768,80.8814816804948,0.915051387881656,0.386328353794632,0.122976024438027,-0.11860495808254,0.0983440288078023,0.432127508461939,-660.484528936726,0.257316425656311,5.23775405540664,0.87270106396579,0.586543953599883,9.57254260700837e-05,0.860337858220211,2.84981345806396,0.682220954738794,6.07297311684855,0.987137774372186,0.000118017196655273
"hierarch_centroid_manhattan_dtaMEId2dtaMEI2",0.9,0.8155,0.8169,0.6339,0.0138749287117356,-256.55938940196,0.085721973639088,144.820406433179,0.548538743137183,3.84981345806395,0.112948657767984,0.883333325386047,4.47122913976387e-06,0.112948657767984,0.59967935053013,0.202225541073372,1.97592328078902,10.4907877006822,3.53773265192618,0.898503768422794,4.77043434551895,1.6086991586833,0.887580507036273,4.71243937308293,1.58914193252562,0.24821320497212,1.31784065868621,0.444405897944818,0.250029372978768,80.8814816804948,0.915051387881656,0.386328353794632,0.122976024438027,-0.11860495808254,0.0983440288078023,0.432127508461939,-660.484528936726,0.257316425656311,5.23775405540664,0.87270106396579,0.586543953599883,9.57254260700837e-05,0.860337858220211,2.84981345806396,0.682220954738794,6.07297311684855,0.987137774372186,0.000123977661132812
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI2",0.9,0.8155,0.8169,0.6339,0.013818196795548,-256.964712393794,0.0857686421611727,144.979707901324,0.54884249256738,3.79605094341434,0.119539071866515,0.200000002980232,-5.10997628006577e-05,0.119539071866515,0.629099382592055,0.212343839602929,1.97259359957001,10.381186638125,3.50402669494198,0.897201645325271,4.72171142306493,1.59374871572681,0.886473315624309,4.66525134281053,1.57469139258001,0.248361530835058,1.30705453261695,0.441178271202139,0.257466788557193,80.037678056755,0.916150776572759,0.387324610650482,0.123566265119527,-0.118359548467849,0.0982359699049452,0.428592365651626,-658.999053609535,0.257037521539738,5.23903465369337,0.949345232187321,0.586754818865844,2.1673681313898e-05,0.858972454052846,2.79605094341434,0.682277876260299,5.40234247831981,0.987137774372186,0.000120162963867188
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI2",0.9,0.8155,0.8169,0.6339,0.0185662116929058,-239.339558772324,0.132296176220469,97.198144511867,0.657087282509832,4.59442326678768,0.0797062673154993,-0.400000005960464,-2.81048703827111e-05,0.0797062673154993,0.539158355509956,0.187321830759844,1.32748895680686,8.97955439409265,3.11980061389956,0.590487208897357,3.99424189867758,1.38773460025539,0.566173186366683,3.82977417430679,1.33059295547664,0.189577881662293,1.2823646415848,0.445536807337711,0.0163050935953428,91.490594083051,0.516308611353685,0.459079494971155,0.0907208312975387,-0.102269388307195,0.146527717105581,0.340577600370354,-1074.99327707497,0.327438274436891,5.51631076461553,1.09666905742258,0.50937379619937,-4.33473626277959e-05,1.15566929920116,3.59442326678768,0.581237386969546,7.39321669907155,0.987137774372186,0.00163793563842773
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI2",0.9,0.8155,0.8169,0.6339,0.0151133267267988,-251.151074855819,0.0815771792433461,134.552325785034,0.565287543401857,4.14151787309663,0.111755216817513,0.366666674613953,-5.74872310448663e-05,0.111755216817513,0.644861541093776,0.230127024058396,1.72633243933316,9.96146246207369,3.55487428786372,0.796567608019861,4.59643701583848,1.64029687664835,0.777729025280002,4.48773267215235,1.60150435217515,0.222885832877909,1.28611894612775,0.458967866428337,0.0180881753205091,85.2637413993806,0.84151015213324,0.40664790847359,0.123844134895853,-0.116370613611636,0.105848948646017,0.357304444016382,-1065.02936718512,0.256568170622172,5.22231698428462,1.07474998338539,0.563938853795339,3.97350829428817e-05,0.931475276520865,3.14151787309663,0.676583883661056,5.12634171750169,0.987137774372186,0.00400900840759277
"kkmeans_polydot_dtaEIdtaHI2",0.9,0.8155,0.8169,0.6339,0.0183951737383664,-239.206160255734,0.20796271117062,57.6982805520926,0.780019322823495,3.03304988820818,0.0499843823204061,0.649999976158142,-6.83459321141176e-05,0.0499843823204061,0.41169128068354,0.147733507276309,1.28022483971561,10.5444416707382,3.78382400448759,0.449591126737282,3.70301158397756,1.32880853798388,0.413137546139381,3.40276537535885,1.22106657810557,0.162200052536264,1.33594423409191,0.479397394329733,1.166552413273,66.5741206224439,-0.00521563726681055,0.52014504379948,0.0452177501694947,-0.0719352698527465,0.246839629984531,0.501439183933971,NA,0.687346964930547,7.25923597903291,1.35401365146543,0.458134905137483,7.04394650712715e-05,1.12420186023127,2.03304988820818,0.602419763739434,16.8630279034691,0.987137774372186,0.00307416915893555
"spc_rbfdot_dtaMEId2dtaMEI6",0.9,0.8155,0.8169,0.6339,0.0134774335848802,-258.775254812251,0.0803287345697136,156.261537130326,0.517114916601881,3.88584947411398,0.111797348775,0.233333334326744,2.93823627680287e-05,0.111797348775,0.678461749935864,0.237710896444695,1.70955384613734,10.3747262951131,3.63496613952491,0.807808319877474,4.90232597035771,1.71761532789137,0.801305243007477,4.86286091182519,1.70378805694662,0.21091285753069,1.27996153730118,0.448456828222602,0.174722087290809,81.4404968864229,0.991088112978313,0.370803012960416,0.14390311323849,-0.124385267416876,0.091143492402381,0.430906162649579,-682.926649824922,0.247291683291699,5.09950202606922,0.890148817633893,0.602860468244776,2.52859609988122e-05,0.841165341321714,2.88584947411398,0.696255395728723,4.68229341628415,0.987137774372186,0.0117950439453125
"spc_polydot_dtaMEId2dtaMEI6",0.9,0.8155,0.8169,0.6339,0.0134774335848802,-258.775254812251,0.0803287345697136,156.261537130326,0.517114916601881,3.88584947411398,0.111797348775,0.233333334326744,2.93823627680287e-05,0.111797348775,0.678461749935864,0.237710896444695,1.70955384613734,10.3747262951131,3.63496613952491,0.807808319877474,4.90232597035771,1.71761532789137,0.801305243007477,4.86286091182519,1.70378805694662,0.21091285753069,1.27996153730118,0.448456828222602,0.174722087290809,81.4404968864229,0.991088112978312,0.370803012960416,0.14390311323849,-0.124385267416876,0.091143492402381,0.430906162649579,-682.926649824922,0.247291683291699,5.09950202606922,0.890148817633893,0.602860468244776,2.52859609988122e-05,0.841165341321714,2.88584947411398,0.696255395728723,4.68229341628415,0.987137774372186,0.0127158164978027
"kkmeans_polydot_dtaMEIddtaMEI2",0.9,0.8138,0.8169,0.6338,0.013980536351166,-256.230304667836,0.0805230136183157,149.853229470209,0.549815096043008,3.91372625652883,0.0128985400406684,-0.0769230797886848,4.59897848358931e-05,0.0128985400406684,0.0780230594466733,0.0268813492640654,1.88908060589236,11.4270179375634,3.93695995010715,0.856417454585995,5.18045528871105,1.78482654936001,0.845299829021671,5.11320495203913,1.76165673519194,0.232379303339344,1.40565863589649,0.484292733527183,0.249725448725489,81.869395617569,0.949213334336772,0.380668162576939,0.128340555103215,-0.119238558841864,0.0967613447588903,0.430607733408996,-657.808360826911,0.259837679645393,5.26161451403853,1.09317099311051,0.575721528906552,7.22559372342141e-06,0.838832181069959,2.91372625652883,0.684782381685572,415.56823649338,1,0.00306606292724609
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI2",0.9,0.8138,0.8169,0.6338,0.0153782853223594,-250.501794496982,0.0805354342019154,136.384188641815,0.583867691585974,3.92966251330587,0.014824638051008,0.75,-8.30371156040055e-06,0.014824638051008,0.0841248725797417,0.0294879092804122,1.88380303944643,10.689953448677,3.74710080193723,0.863863737000996,4.90213835585193,1.71832428013925,0.842800085425566,4.78260916405985,1.67642625574005,0.246041870172944,1.39620548618877,0.48940556402653,0.0190633422406987,82.1132128630121,0.855032809095533,0.404616783001253,0.119347921863466,-0.116031750447786,0.106317309538581,0.35814067862236,-1063.83408143951,0.26131273982762,5.25869553980456,1.01131273982762,0.553136204428449,-7.04495447579857e-05,0.922697119341564,2.92966251330587,0.669898131177984,343.625134099622,1,0.00308585166931152
"kmeans_mahalanobis_dtaMEIddtaMEI5",0.9,0.8142,0.8169,0.6338,0.0155228830934862,-249.888791717614,0.0978324882068841,128.369497827905,0.606238317141822,4.51272887352432,0.0986606651502528,-Inf,3.25760989960066e-05,0.0986606651502528,0.586888165051187,0.199018510047454,1.80991828484575,10.7663942815309,3.65097113230563,0.818928633507304,4.87144012555591,1.65194463495266,0.802947694452536,4.77637666755709,1.61970784965434,0.243687445080466,1.44958760688955,0.491566848483394,0.273681816831815,90.4141225360425,0.794469796631138,0.407841200519192,0.101586013739799,-0.11222280346353,0.112453159043344,0.423389195132689,-653.852075693122,0.286051136796914,5.38123954393557,1.5860510891132,0.546605586857752,-9.2120197443996e-05,0.932005020943563,3.51272887352432,0.652221548082708,7.44831598800537,0.996791631981637,0.00147390365600586
"kmeans_mahalanobis_dtaMEId2dtaMEI5",0.9,0.8142,0.8169,0.6338,0.015419342076385,-250.232286663274,0.116018720553605,124.874296709386,0.59388255920386,4.1436409973244,0.076220199450234,Inf,6.83459321141176e-05,0.076220199450234,0.46213314939474,0.159720673636098,1.79623784158103,10.8908275861157,3.76404575345273,0.793813250228781,4.81299471800811,1.66344863936738,0.784305268331483,4.75534656633337,1.64352450790997,0.233273414437561,1.41436756216417,0.488828252406857,0.117431131232295,85.2944921570779,0.766864594449568,0.408118904206908,0.102335827622331,-0.109498541838857,0.115600695547065,0.42537334759289,-706.444135622079,0.307338108267633,5.47048454458704,1.6709744827412,0.532760593392038,3.7931845819123e-05,0.927086160714286,3.1436409973244,0.635827668903292,12.2402573786238,0.996791631981637,0.00145316123962402
"kkmeans_rbfdot_dtaEIdtaHI5",0.9,0.8142,0.8169,0.6338,0.0234289384699192,-227.454528400284,0.257382845108751,30.18142679853,1.03199297007963,2.62475846574257,0.0191741247211842,-Inf,-5.23772572918488e-05,0.0191741247211842,0.209554234786964,0.0685125525453965,0.826491521610547,9.03273556876685,2.95320097402444,0.316738416572372,3.46163788322114,1.131762608417,0.252822849918614,2.76310390287701,0.90338093871834,0.131087419934267,1.43265595556354,0.468398629761923,1.13622753423997,57.8993327255806,-0.653216282030966,0.572194342569182,0.0237465617662905,-0.0588866598697569,0.478292681519572,0.448220336787411,NA,0.757960250222734,9.10081888279795,1.6000655196548,0.420375062312509,-8.30888081589188e-05,1.38593874007937,1.62475846574257,0.538836295503045,83.1563244047625,0.996791631981637,0.00419783592224121
