"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI3",0.6,0.5414,0.5119,0.0261,0.0155190255537514,-245.102707749703,0.185099589406282,72.2176019667705,0.623870773468297,2.41771518669789,0.0611090842052886,-0.649999976158142,-1.8523663804651e-05,0.0611090842052886,0.410308469415149,0.148858455351078,1.51067683837018,10.1432300842588,3.67992784737188,0.564703663932675,3.79162442105932,1.37558787269205,0.551279395032485,3.70148902961816,1.34288707282428,0.185281742638416,1.24404856039326,0.451336399041038,0.510195519112837,52.9693773877017,0.219240800192906,0.500897128574255,0.0640981095204755,-0.083355075795132,0.168656943297624,0.386486057940344,-624.138325037266,0.346861336014729,6.06797048777129,0.993920180581074,0.522948057007766,-7.11998666071731e-05,1.09933118263766,1.41771518669789,0.605517914820377,13.7257534942043,0.881290899230693,0.000128030776977539
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0140981098109111,-251.591590675821,0.183249299197443,77.0310066909669,0.565489620550487,2.42217232772522,0.0739023231623372,0.200000002980232,3.06598572592199e-05,0.0739023231623372,0.513742268709415,0.18890166749821,1.51047133493757,10.5002513754106,3.86091453784456,0.556361627674303,3.86762516513046,1.42211549924935,0.55040307671816,3.82620347017636,1.40688485204742,0.171618393407261,1.1930291093507,0.438673634342757,0.236107042893898,53.079887616067,0.283765014549973,0.483390854485146,0.0713982827492286,-0.0851087360950802,0.158118146486956,0.385672098313664,-674.757538720783,0.338855475629472,6.07017011400748,0.9704343979012,0.555562479960609,2.19076509972007e-05,1.02989092690574,1.42217232772522,0.628938427995694,8.77055827991009,0.881290899230693,0.00014185905456543
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0164668832759441,-241.506216626621,0.18832782343685,68.3558457350194,0.655943665207991,2.42551359084455,0.074469950389326,0.0500000007450581,-4.5351039696171e-05,0.074469950389326,0.477353688402114,0.173737225171419,1.51092369588678,9.68504739636683,3.52496126285508,0.569742021986708,3.65205635576756,1.32919919304407,0.550626102426805,3.52952297604309,1.28460205280731,0.194081020355597,1.2440627451911,0.45278797365564,0.0309314749380182,53.1625975202456,0.164284075447988,0.520839574567214,0.0612853203114184,-0.0808516478226076,0.178185199364157,0.31801426824926,-1043.3042788805,0.347676026103487,6.06666648751461,0.972676026103487,0.503555134158725,5.47691274930018e-06,1.16193712522046,1.42551359084455,0.592758918966936,9.74143840427023,0.881290899230693,0.000132083892822266
"hierarch_complete_manhattan_dtaMEIddtaMEI3",0.6,0.5414,0.5119,0.0261,0.0155190255537514,-245.102707749703,0.185099589406282,72.2176019667705,0.623870773468297,2.41771518669789,0.0611090842052886,-0.649999976158142,-1.8523663804651e-05,0.0611090842052886,0.410308469415149,0.148858455351078,1.51067683837018,10.1432300842588,3.67992784737188,0.564703663932675,3.79162442105932,1.37558787269205,0.551279395032485,3.70148902961816,1.34288707282428,0.185281742638416,1.24404856039326,0.451336399041038,0.510195519112837,52.9693773877017,0.219240800192906,0.500897128574255,0.0640981095204755,-0.083355075795132,0.168656943297624,0.386486057940344,-624.138325037266,0.346861336014729,6.06797048777129,0.993920180581074,0.522948057007766,-7.11998666071731e-05,1.09933118263766,1.41771518669789,0.605517914820377,13.7257534942043,0.881290899230693,0.000120878219604492
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0164668832759441,-241.506216626621,0.18832782343685,68.3558457350194,0.655943665207991,2.42551359084455,0.074469950389326,0.0500000007450581,-4.5351039696171e-05,0.074469950389326,0.477353688402114,0.173737225171419,1.51092369588678,9.68504739636683,3.52496126285508,0.569742021986708,3.65205635576756,1.32919919304407,0.550626102426805,3.52952297604309,1.28460205280731,0.194081020355597,1.2440627451911,0.45278797365564,0.0309314749380182,53.1625975202456,0.164284075447988,0.520839574567214,0.0612853203114184,-0.0808516478226076,0.178185199364157,0.31801426824926,-1043.3042788805,0.347676026103487,6.06666648751461,0.972676026103487,0.503555134158725,5.47691274930018e-06,1.16193712522046,1.42551359084455,0.592758918966936,9.74143840427023,0.881290899230693,0.000128984451293945
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI3",0.6,0.5414,0.5119,0.0261,0.0155190255537514,-245.102707749703,0.185099589406282,72.2176019667705,0.623870773468297,2.41771518669789,0.0611090842052886,-0.649999976158142,-1.8523663804651e-05,0.0611090842052886,0.410308469415149,0.148858455351078,1.51067683837018,10.1432300842588,3.67992784737188,0.564703663932675,3.79162442105932,1.37558787269205,0.551279395032485,3.70148902961816,1.34288707282428,0.185281742638416,1.24404856039326,0.451336399041038,0.510195519112837,52.9693773877017,0.219240800192906,0.500897128574255,0.0640981095204755,-0.083355075795132,0.168656943297624,0.386486057940344,-624.138325037266,0.346861336014729,6.06797048777129,0.993920180581074,0.522948057007766,-7.11998666071731e-05,1.09933118263766,1.41771518669789,0.605517914820377,13.7257534942043,0.881290899230693,0.000121116638183594
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0140981098109111,-251.591590675821,0.183249299197443,77.0310066909669,0.565489620550487,2.42217232772522,0.0739023231623372,0.200000002980232,3.06598572592199e-05,0.0739023231623372,0.513742268709415,0.18890166749821,1.51047133493757,10.5002513754106,3.86091453784456,0.556361627674303,3.86762516513046,1.42211549924935,0.55040307671816,3.82620347017636,1.40688485204742,0.171618393407261,1.1930291093507,0.438673634342757,0.236107042893898,53.079887616067,0.283765014549973,0.483390854485146,0.0713982827492286,-0.0851087360950802,0.158118146486956,0.385672098313664,-674.757538720783,0.338855475629472,6.07017011400748,0.9704343979012,0.555562479960609,2.19076509972007e-05,1.02989092690574,1.42217232772522,0.628938427995694,8.77055827991009,0.881290899230693,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0164668832759441,-241.506216626621,0.18832782343685,68.3558457350194,0.655943665207991,2.42551359084455,0.074469950389326,0.0500000007450581,-4.5351039696171e-05,0.074469950389326,0.477353688402114,0.173737225171419,1.51092369588678,9.68504739636683,3.52496126285508,0.569742021986708,3.65205635576756,1.32919919304407,0.550626102426805,3.52952297604309,1.28460205280731,0.194081020355597,1.2440627451911,0.45278797365564,0.0309314749380182,53.1625975202456,0.164284075447988,0.520839574567214,0.0612853203114184,-0.0808516478226076,0.178185199364157,0.31801426824926,-1043.3042788805,0.347676026103487,6.06666648751461,0.972676026103487,0.503555134158725,5.47691274930018e-06,1.16193712522046,1.42551359084455,0.592758918966936,9.74143840427023,0.881290899230693,0.000130891799926758
"kkmeans_rbfdot_ddtaMEId2dtaMEI4",0.6,0.5211,0.5119,0.0246,0.00273592109714623,-374.55994990141,0.525573018909785,1.53171427651788,4.21566735522342,1.04600127047487,0.0427276023247091,0.666666686534882,-7.92046331833688e-05,0.0427276023247091,0.232636076954495,0.0798542469657351,0.703730842610522,3.83155556477641,1.3152129641201,0.291728959448858,1.58835686927727,0.545216560429702,0.0805656969095727,0.438650582911581,0.150570420710528,0.195876649389974,1.06647630107536,0.36607676265893,0.0246959074091048,2.69847481470741,-3.63405546020038,1.03584468163344,0.00010460024832175,0.00126805845263429,8.79334292000489,0.0989758509032651,-853.971830714415,0.788700022212488,102.199351968894,1.78870002221249,0.213314424642776,1.44713114733779e-05,0.202054704944179,0.0460012704748742,0.0475350034947471,31.2634787019646,0.948078243593905,0.00516510009765625
"kkmeans_rbfdot_dtaEIdtaHI8",0.6,0.5211,0.5119,0.0246,0.012762817675623,-305.746149151546,0.482052281491524,8.6247396474191,1.54672893280799,1.64107764753741,0.0253754803544598,-2,2.29948924179465e-05,0.0253754803544598,0.180837162058454,0.0619583514414578,0.815575991754184,5.8121637790362,1.99136107842941,0.237370237761673,1.69160778650707,0.579577939315553,0.154218349675025,1.09902978398864,0.376549116486282,0.142070068790332,1.01245563412468,0.34688711813396,0.650365288853446,29.7211876917583,-1.90580823389108,0.936281182185594,0.00342313895733027,-0.00495943005318514,1.56165744584758,0.252958749799759,-718.053668854027,0.694172914094824,19.745105877166,1.69417291409482,0.296718636627984,-4.34139327725731e-05,0.961342371079213,0.641077647537411,0.29542779465901,57.6805422647528,0.948078243593905,0.00550198554992676
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.6,0.5034,0.5119,0.0234,0.0316951704389575,-231.112223322975,0.402773912188056,1.56962650372418,5.16020759435271,1.13554957090636,0.041491753962843,1.11538457870483,-7.79271344804305e-05,0.041491753962843,0.231337774984376,0.0742894299393818,0.730090733483676,4.07062969601326,1.30720008710885,0.303369523406789,1.69144043912547,0.543171758298164,0.0740937053544003,0.4131103484414,0.132662001654696,0.191169450531754,1.0658675786665,0.342281734210297,0.0665776655462836,7.6270042311858,-3.60960531520496,0.837116696403278,0.00089501577675386,-0.0195292482189508,9.23786643866966,0.139527997338556,-1035.9160932385,0.996180675407865,34.1443845789322,1.84233453073166,0.1738490858441,-0.000104771112959362,1.90171022633745,0.135549570906356,0.00373726864372136,29.4585060878436,1,0.00585198402404785
"hierarch_average_manhattan_ddtaMEId2dtaMEI5",0.5833,0.5835,0.5056,0.0178,0.00153012946600278,-388.571326489912,0.188868681019488,34.9968429377719,0.905048704723824,2.23573600871075,0.0954859340709927,-1.83720934391022,-3.89635672402153e-05,0.0954859340709927,0.46359808228709,0.168838039492048,1.59406944967431,7.73943876751525,2.81863044348579,0.695393438974842,3.37623617426283,1.22959330140556,0.616688003365397,2.99410984990829,1.09042650605551,0.281414371586468,1.36630765845067,0.497596334432044,0.00833119426471328,48.2742290543935,-0.505185154903375,0.565178689765197,0.00219524316507687,-0.0177747361729973,0.248133493193365,0.384696851249262,-862.277428864194,0.587500457776095,25.3894259961921,1.42083377124121,0.393128473780658,7.75118525571369e-05,0.092382745825603,1.23573600871075,0.550706986987978,10.3499341796319,0.687315092830927,0.0001220703125
"kkmeans_rbfdot_dtaEIdtaHIdtaMEI2",0.5833,0.5547,0.5056,0.0153,0.0329754801097394,-215.136377508925,0.540958335865214,4.3057067531153,1.9260852450432,1.38420786118959,0.0340446369288265,0.50943398475647,8.30371156040055e-06,0.0340446369288265,0.21677184361406,0.0730023389881023,0.742056638845524,4.72488474483908,1.59120129289744,0.27975601769057,1.78128578206585,0.599884313059481,0.145361258489348,0.92555629418728,0.311699957034683,0.186582030581464,1.18802062242445,0.400090172031275,0.242219682127072,19.5076820783449,-2.60050171584728,1.0378570063189,0.00599876424525632,0.00489473997387523,2.52571775635478,0.178872288737297,NA,0.633806222030147,14.4598262648387,1.63380622203015,0.327495284092747,2.50997407356208e-05,2.89914481481481,0.384207861189589,0.220239433433073,46.0452411764706,0.811278124459133,0.00537300109863281
"kkmeans_rbfdot_dtaMEIddtaMEI4",0.5833,0.5416,0.5056,0.0142,0.0531263182983455,-228.932283803244,0.221660450609906,1.45994361137601,5.99189629502106,1.02767825936665,0.0281612334213771,2.8139533996582,-5.68484859051443e-05,0.0281612334213771,0.132486460889121,0.0414434380810316,0.693995916043724,3.26495155280882,1.02131807739693,0.359844916659645,1.69291517753578,0.529565246635733,0.0770089287510402,0.36229380561659,0.113330077650563,0.183463970959015,0.863118878684252,0.269994485212016,1.30478189969956,1.63812844653399,-3.68204519791723,0.554569271948837,0.00113776793445794,-0.0679713722702244,8.06690212584448,0.0836848900092464,-598.274751024489,1.51029122300041,30.15446605928,2.48465019888771,0.193321336926765,-0.000110964312267246,2.129191597845,0.0276782593666459,0.00749314982810591,60.3233716073606,0.859953049717752,0.00750899314880371
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI5",0.5667,0.6341,0.5006,0.0136,0.00143735817822499,-379.446829154578,0.142891746470241,21.085553001571,0.650373091231402,1.6407608349968,0.22460017248157,0.96875,-6.3874704816993e-07,0.22460017248157,1.35287507711286,0.478255214296156,1.22974189919558,7.40732809027409,2.61856644645723,0.666720189155262,4.0159770019328,1.41968905641062,0.621163879323248,3.7415693935325,1.32268315262825,0.230436326252039,1.38802904380411,0.490682502046302,0.0113522645201488,29.7096034821168,-1.0118548964416,0.497735486643369,0.00332165620463747,-0.0184347173122239,0.171154576245641,0.311567046964172,NA,0.557440162717308,19.4454913177278,0.942055554210151,0.506898928123445,-8.42029632473929e-05,0.108633035714286,0.640760834996802,0.597269616493583,1.30912384034177,0.353359335021421,0.000123023986816406
"hierarch_single_euclidean_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.000166893005371094
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI6",0.5667,0.6341,0.5006,0.0136,0.0238639756944445,-197.270014334705,0.207257615819183,22.3664850674131,0.431538262758902,-3.25554020526944,0.125383470968728,-0.1875,5.74872310448663e-05,0.125383470968728,0.914976571131881,0.332109054992729,1.09622787808807,7.99964155819517,2.903629974794,0.572817019501689,4.18008967482131,1.51724719024491,0.557540734883417,4.06861212190569,1.47678418177038,0.179639396489702,1.31090515975062,0.475819258684734,-0.11744243239975,NA,-0.952879374461519,0.477179687223817,0.0957005381570819,-0.0912752959692526,0.161352527141016,0.385677152345167,NA,0.430610829541697,3.91312758535246,0.604523876259341,0.652072298989974,1.62973469552498e-05,2.52894274691358,2.25554020526944,0.574685072035784,3.19042398685482,0.353359335021421,0.000128030776977539
"hierarch_complete_euclidean_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.000126838684082031
"hierarch_average_euclidean_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.000120162963867188
"hierarch_centroid_euclidean_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.000128984451293945
"hierarch_single_manhattan_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.000123023986816406
"spc_rbfdot_dtaEIdtaHI6",0.5667,0.6341,0.5006,0.0136,0.00678420847505669,-273.892046147744,0.0930248888702007,37.9121937245954,0.358462231854702,2.78608194161494,0.227103349231339,1.4375,8.94245827952774e-06,0.227103349231339,1.60063035149406,0.55928302522355,1.3139105873379,9.26047622089502,3.23574218806892,0.796314968649132,5.61244874847912,1.961069469932,0.777576776426121,5.48038147908042,1.91492328640288,0.194542145379299,1.3711381342143,0.479095178338301,0.367881817680776,61.4781772108309,-0.425170216045184,0.355644097115352,0.0487271216962209,-0.0751177638967585,0.0951907166096704,0.408719988212621,-Inf,0.391130122115899,5.84130998035065,0.766130122115899,0.712464840989657,-0.00012494633461412,0.669553571428571,1.78608194161494,0.716653245729144,1.11592261904762,0.353359335021421,0.00931310653686523
