"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.7842,0.8119,0.6222,0.00854542803360269,-282.343168008824,0.0560180827745614,127.717963993204,0.712937923403032,9.3940243783604,0.223719995698909,-4.1304349899292,-3.76860769607712e-05,0.223719995698909,1.08377425239977,0.377946395801557,1.11542979043826,5.40351381404286,1.88437635066468,0.561152140708582,2.7184080702266,0.947994963143883,0.510069009548573,2.47094435063273,0.861696529032669,0.192155476491544,0.93086519704488,0.324622166859196,0.0291701239397444,134.404426962029,1.4999203392705,0.363552217972209,0.136663742329958,-0.116072918627473,0.280694669861116,0.332261135860034,-1112.49492156421,0.117048315226558,12.3242251386651,0.617048315226558,0.460763562269948,8.83643725529357e-05,0.595579409688281,7.21611386377401,0.604419099359997,1.45909119513507,1.46201587139243,0.000134944915771484
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI6",0.95,0.7842,0.8119,0.6222,0.00854542803360269,-282.343168008824,0.0560180827745614,127.717963993204,0.712937923403032,9.3940243783604,0.223719995698909,-4.1304349899292,-3.76860769607712e-05,0.223719995698909,1.08377425239977,0.377946395801557,1.11542979043826,5.40351381404286,1.88437635066468,0.561152140708582,2.7184080702266,0.947994963143883,0.510069009548573,2.47094435063273,0.861696529032669,0.192155476491544,0.93086519704488,0.324622166859196,0.0291701239397444,134.404426962029,1.4999203392705,0.363552217972209,0.136663742329958,-0.116072918627473,0.280694669861116,0.332261135860034,-1112.49492156421,0.117048315226558,12.3242251386651,0.617048315226558,0.460763562269948,8.83643725529357e-05,0.595579409688281,7.21611386377401,0.604419099359997,1.45909119513507,1.46201587139243,0.0123410224914551
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.95,0.7842,0.8119,0.6222,0.00854542803360269,-282.343168008824,0.0560180827745614,127.717963993204,0.712937923403032,9.3940243783604,0.223719995698909,-4.1304349899292,-3.76860769607712e-05,0.223719995698909,1.08377425239977,0.377946395801557,1.11542979043826,5.40351381404286,1.88437635066468,0.561152140708582,2.7184080702266,0.947994963143883,0.510069009548573,2.47094435063273,0.861696529032669,0.192155476491544,0.93086519704488,0.324622166859196,0.0291701239397444,134.404426962029,1.4999203392705,0.363552217972209,0.136663742329958,-0.116072918627473,0.280694669861116,0.332261135860034,-1112.49492156421,0.117048315226558,12.3242251386651,0.617048315226558,0.460763562269948,8.83643725529357e-05,0.595579409688281,7.21611386377401,0.604419099359997,1.45909119513507,1.46201587139243,0.0122900009155273
"hierarch_centroid_manhattan_dtaEIdtaHI5",0.9167,0.7945,0.8073,0.614,0.00974063913021389,-263.760168369793,0.123723429077491,61.2937953154728,0.594509841872439,6.51502726577056,0.0523782800878923,-0.289256185293198,-3.1937351750411e-05,0.0523782800878923,0.330313521184112,0.117022867275039,1.23116815841442,7.7641245358423,2.75065977259319,0.672425267990641,4.24052026203322,1.50232372572006,0.629921244081627,3.97247683299506,1.40736179225807,0.207999919529693,1.31171137560407,0.464710695645169,1.41596737997257,112.446683738647,0.765774532199986,0.42166284804353,0.129142746038658,-0.0950851605697428,0.165995972992685,0.476517341561865,NA,0.321090208185258,7.73056813679108,1.32109022308642,0.573716662559927,-3.17950474665933e-05,0.800288065843622,3.92562746198748,0.585929155374533,24.0086419753087,1.23449779679464,0.000139951705932617
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI",0.9,0.7986,0.804,0.6077,0.0204962720359849,-Inf,0.108295117953146,62.5367075482388,0.501515056048738,8.2681450261304,0.0979739201343864,0.454545468091965,-6.06809693787177e-05,0.0979739201343864,0.676346125658566,0.235056702798892,1.22868325201081,8.48200374159991,2.94782768318071,0.669235320860864,4.6199510624588,1.60561349083859,0.64431715168296,4.44793276249834,1.54583041102807,0.197159761888208,1.36105854400791,0.473021019170094,0.394784236116799,126.744610939204,0.785849617834229,0.409285800266789,0.417060255262605,-0.152026667018894,0.134480449279543,0.468757545862305,NA,0.249595944873916,4.7159677797698,0.499595944873916,NA,4.97013253332353e-05,1.80312237222654,4.10335303612064,0.641135471595151,5.81617633953965,1.0956166187669,0.000126838684082031
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI",0.9,0.7986,0.804,0.6077,0.0204962720359849,-Inf,0.108295117953146,62.5367075482388,0.501515056048738,8.2681450261304,0.0979739201343864,0.454545468091965,-6.06809693787177e-05,0.0979739201343864,0.676346125658566,0.235056702798892,1.22868325201081,8.48200374159991,2.94782768318071,0.669235320860864,4.6199510624588,1.60561349083859,0.64431715168296,4.44793276249834,1.54583041102807,0.197159761888208,1.36105854400791,0.473021019170094,0.394784236116799,126.744610939204,0.785849617834229,0.409285800266789,0.417060255262605,-0.152026667018894,0.134480449279543,0.468757545862305,NA,0.249595944873916,4.7159677797698,0.499595944873916,NA,4.97013253332353e-05,1.80312237222654,4.10335303612064,0.641135471595151,5.81617633953965,1.0956166187669,0.000213146209716797
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.768,0.8017,0.6015,0.00868038331750221,-283.23938074374,0.0573492053586756,129.279891912498,0.700922417756696,9.32024318561923,0.146183032543942,-0.0399999991059303,5.68484859051443e-05,0.146183032543942,0.785978172186395,0.274605058274854,0.89651541367484,4.82026904158846,1.68410562520299,0.495658065384797,2.66499068654553,0.931094461243165,0.445935992526912,2.39765142519581,0.837691468590227,0.173699141955033,0.933923258591065,0.326294113405507,0.0294010413625862,133.931323274081,1.51207567142495,0.362636412916713,0.164377238985088,-0.113595998064837,0.292241459759895,0.327555579961202,-1115.01822750257,0.119077488152601,12.7300430617675,2.6190774881526,0.474977263294541,2.81655511218124e-06,0.58968352462414,7.44637071463491,0.605630083016567,2.71952432570703,1.49669690189549,0.000135183334350586
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI6",0.95,0.7694,0.8006,0.5994,0.00925534325651599,-278.277742260188,0.0694785177360123,118.514005034007,0.826103677198309,8.30539839097177,0.0829196076909352,-0.735537171363831,6.70684376229264e-05,0.0829196076909352,0.401690226900733,0.140082100261818,1.11542979043826,5.40351381404286,1.88437635066468,0.517976072475602,2.50924879984231,0.875054503250889,0.455435037611081,2.20627917438324,0.769399402360592,0.212555387626242,1.02968916836653,0.359085214580723,0.0329935835116142,127.014342715764,1.42512705225816,0.378493033904355,0.135583472400357,-0.111490399354626,0.374120432752806,0.31803879939117,-1103.05173807871,0.128555260229238,13.9604336889764,0.628555260229238,0.414047963894314,-8.30783677304577e-05,0.63286625485957,6.99791663330983,0.569037857125234,11.2862542148008,1.48211703785973,0.000128030776977539
"spc_rbfdot_dtaMEIddtaMEI6",0.9333,0.7647,0.7921,0.5827,0.00709304636153938,-292.981443785595,0.0569237163796289,142.215195516403,0.62648980245351,8.13691719436675,0.196047647950112,-4,6.89846814655867e-05,0.196047647950112,1.07800863685373,0.374097222212326,0.845935056636783,4.65154928818047,1.61420939332246,0.475123974400509,2.6125676759476,0.906629387744249,0.439961339900744,2.41921864023296,0.83953220994298,0.146386838084246,0.80493837812674,0.279334692705404,0.455054420298971,125.7846831138,1.607437284557,0.338689396172901,0.155096887332036,-0.120940568216183,0.291106455410992,0.395878002495376,-693.057534764162,0.110206656899088,13.3281895948669,1.17687334939443,0.515762774390441,2.9595695464657e-05,0.531969752872085,6.61831918882761,0.637420657194484,1.46607975171443,1.43559174602793,0.0124709606170654
"spc_polydot_dtaMEIddtaMEI6",0.9333,0.7647,0.7921,0.5827,0.00709304636153938,-292.981443785595,0.0569237163796289,142.215195516403,0.62648980245351,8.13691719436675,0.196047647950112,-4,6.89846814655867e-05,0.196047647950112,1.07800863685373,0.374097222212326,0.845935056636783,4.65154928818047,1.61420939332246,0.475123974400509,2.6125676759476,0.906629387744249,0.439961339900744,2.41921864023296,0.83953220994298,0.146386838084246,0.80493837812674,0.279334692705404,0.455054420298971,125.7846831138,1.607437284557,0.338689396172901,0.155096887332036,-0.120940568216183,0.291106455410992,0.395878002495376,-693.057534764162,0.110206656899088,13.3281895948669,1.17687334939443,0.515762774390441,2.9595695464657e-05,0.531969752872085,6.61831918882761,0.637420657194484,1.46607975171443,1.43559174602793,0.0128958225250244
"hierarch_complete_euclidean_dtaMEIddtaMEI6",0.9333,0.7629,0.7921,0.5826,0.00712260406241543,-291.181262268375,0.0422557712329765,153.068309359525,0.609255933043582,8.55555968453988,0.117561327656137,-0.21875,-4.98222683094665e-05,0.117561327656137,0.591611219399568,0.204946543457924,1.18212384290555,5.94887572406679,2.06081540905465,0.619036725985329,3.11521721993906,1.07917662885955,0.580414275660075,2.92085504839267,1.01184549325695,0.210062189419363,1.05710908944166,0.366204775762878,0.432787599342477,128.794879627554,1.68098020088348,0.320175339876715,0.217063644628279,-0.124377225120912,0.219767152391628,0.384065638113105,-683.758244369215,0.109519950374408,12.0466655222927,2.10952000997905,0.539596141992571,2.59786058741737e-05,0.500171647192828,7.55267168953779,0.639266008778451,5.3568561976225,1.42947329835984,0.000121116638183594
"hierarch_complete_euclidean_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000176191329956055
"hierarch_average_euclidean_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000150203704833984
"hierarch_centroid_euclidean_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000127792358398438
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI6",0.9333,0.7629,0.7921,0.5826,0.00712260406241543,-291.181262268375,0.0422557712329765,153.068309359525,0.609255933043582,8.55555968453988,0.117561327656137,-0.21875,-4.98222683094665e-05,0.117561327656137,0.591611219399568,0.204946543457924,1.18212384290555,5.94887572406679,2.06081540905465,0.619036725985329,3.11521721993906,1.07917662885955,0.580414275660075,2.92085504839267,1.01184549325695,0.210062189419363,1.05710908944166,0.366204775762878,0.432787599342477,128.794879627554,1.68098020088348,0.320175339876715,0.217063644628279,-0.124377225120912,0.219767152391628,0.384065638113105,-683.758244369215,0.109519950374408,12.0466655222927,2.10952000997905,0.539596141992571,2.59786058741737e-05,0.500171647192828,7.55267168953779,0.639266008778451,5.3568561976225,1.42947329835984,0.00012516975402832
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000154018402099609
"hierarch_average_manhattan_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI6",0.9333,0.7629,0.7921,0.5826,0.0059843722151069,-301.892685939093,0.0427131605875751,174.693322430469,0.522073928028625,8.77254840072792,0.141727266459988,-0.484375,2.10786527870333e-05,0.141727266459988,0.755281216438586,0.26883329616007,1.13610405156657,6.0544316665435,2.15500238304303,0.60308337186289,3.21390198295457,1.14394988887337,0.58624930670205,3.12419127639921,1.11201843815115,0.185661426445776,0.98941150502805,0.352169166088369,0.239263357875719,130.297640747062,1.81312790606946,0.299955909013366,0.260131637066112,-0.127026301815591,0.18905674332055,0.396915228101765,-722.69586282393,0.0991016738750409,11.9056988044086,1.09910170367736,0.582619299604344,5.75240606095007e-05,0.438976969429747,7.39226344272257,0.665085391748204,3.2348193707978,1.42947329835984,0.000130891799926758
"spc_rbfdot_dtaMEIddtaMEI1",0.9,0.7573,0.7921,0.5823,0.00827635640606272,-283.994663386999,0.0563237456670079,131.961343102912,0.694960137823142,8.62210337350965,0.193570816264003,0.272727280855179,-6.13197145184398e-05,0.193570816264003,1.05425203343959,0.388058237304527,1.3572780618962,7.39219467228706,2.72098316469977,0.615252666751711,3.35087379141638,1.2334187041447,0.565520270966069,3.08001436954295,1.13371841761398,0.215399738006287,1.17313971278486,0.43181944602938,0.494354753902883,129.259743945467,1.53260493714032,0.340880628869168,0.137238902756241,-0.114771581881463,0.219940701816375,0.401397971191823,-684.10018329685,0.131002843050189,11.2699653058937,0.997669532565303,0.480079997992958,2.25100404202058e-05,0.552780704336815,6.83563032947376,0.613854223776277,1.87725036376253,1.48239370164436,0.0129170417785645
"spc_polydot_dtaEIdtaHIdtaMEI6",0.9333,0.7468,0.787,0.5718,0.0128756067076956,-266.096168798118,0.0757874005763221,129.942041563202,0.535465822815321,19.5689558463277,0.15072737438059,-4.61904764175415,-4.40735452049799e-05,0.15072737438059,0.802107056377876,0.276950319742859,1.15946346907812,6.17017203399045,2.1304277329248,0.533664632712832,2.83993647071313,0.980568999311828,0.521308048711547,2.77417997982428,0.957864696897294,0.146455742989527,0.779375248734458,0.269101515340605,0.0616818318765524,178.43666551035,1.51718442963818,0.350998505969241,0.257753285163086,-0.140948727628215,0.21550838517484,0.51024348422214,NA,0.164818047512423,8.41162225000662,0.609262502718817,0.524412183428072,-9.18445055019696e-05,0.91301192360895,10.7788961430005,0.6226022732108,2.57791601960174,1.52862117805858,0.0126819610595703
