"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_polydot_dtaMEId2dtaMEI1",0.9667,0.9333,0.9345,0.8689,0.0130208676268861,-260.496851436018,0.0826765966594255,151.372517208185,0.549801141880326,3.80961770296721,0.0855788000821018,-0.442307680845261,-4.79060286785533e-05,0.0855788000821018,0.487462532884848,0.166964339889723,1.98498978503619,11.3066337391503,3.87271741165399,0.924433752554607,5.26563609295988,1.80357134148858,0.916261619087925,5.21908707760888,1.78762749945707,0.251880842217829,1.43473001742111,0.491419820229085,0.15867545304072,80.2517306205371,0.959300789594875,0.377074039290069,0.117746240111337,-0.115840339460032,0.0957901755710245,0.489044052081534,-685.227915359583,0.263968018020035,5.42463495851036,1.11012187334383,0.586386983797676,4.1547166688499e-05,0.781252057613169,2.80961770296721,0.692003666598379,10.980637977905,1,0.0031120777130127
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0142250272958938,-255.291784711068,0.078132171173534,138.597963519571,0.584526149650909,4.13405193424364,0.122629772003386,Inf,-2.81048703827111e-05,0.122629772003386,0.617697698362521,0.2138599162884,1.94422240683725,9.79323117207658,3.39062231283251,0.923756241023303,4.6530470913079,1.61098262802507,0.903843780822452,4.5527461559489,1.57625633764648,0.26566320741564,1.33817056885431,0.463302755690093,0.0137763529060661,85.1554814334472,0.871134382880452,0.403125758928587,0.110028633636329,-0.113308093453034,0.104154167846175,0.428206947987655,-1083.13732912141,0.260344204494289,5.38334690258488,0.860344228336147,0.568455828131896,7.94762498985823e-05,0.862547780257936,3.13405193424364,0.679089257634944,5.65811226116721,0.996791631981637,0.00599288940429688
"kkmeans_polydot_dtaEIdtaHIdtaMEI1",0.9667,0.9335,0.9345,0.8689,0.022135217195964,-228.502848805612,0.133946196956235,94.8695372569431,0.670151040342336,-4.5514400191783,0.0671961608572813,-Inf,1.21361934545688e-05,0.0671961608572813,0.440376842610892,0.153461388083803,1.5554003410082,10.1934735918008,3.55219542771357,0.672129720473313,4.40487016446723,1.53499781178401,0.643259182509467,4.21566417128557,1.46906379451079,0.215766716470063,1.41404901898216,0.492764160769645,0.123956288178295,NA,0.49205964519224,0.449456034094877,0.0955537375926366,-0.10991518927568,0.152162179482952,0.434439125065645,NA,0.334218152293248,5.23320623988106,1.16755146575837,0.525585102405105,-3.43192907416684e-05,1.33346696428571,3.5514400191783,0.647117260888887,13.9440774731659,0.996791631981637,0.00687599182128906
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0146734468805607,-253.333451627431,0.0840929215667865,132.827870101163,0.594792532948648,4.41319542749464,0.179087474855882,-Inf,-7.21784113759439e-05,0.179087474855882,0.95986252339902,0.332262257201024,1.82023492239958,9.75598816834894,3.37709470994168,0.861231002007263,4.6159753130776,1.59784796188963,0.840832826084997,4.50664636849764,1.56000308200526,0.251356318208797,1.34720482301925,0.466343152791684,0.0129049708570185,89.0759408283603,0.828611069696888,0.409121344981046,0.106370573011673,-0.111701027501096,0.108678664685064,0.448886784828266,-1092.254164338,0.273291929843777,5.4177327852961,0.973291917922848,0.558393779704557,-2.70941774038775e-05,0.888628778108466,3.41319542749464,0.667515522336628,2.39570414467584,0.996791631981637,0.0235538482666016
"spc_rbfdot_dtaEIdtaHIdtaMEI1",0.9667,0.9335,0.9345,0.8689,0.022135217195964,-228.502848805612,0.133946196956235,94.8695372569431,0.670151040342336,-4.5514400191783,0.0671961608572813,-Inf,1.21361934545688e-05,0.0671961608572813,0.440376842610892,0.153461388083803,1.5554003410082,10.1934735918008,3.55219542771357,0.672129720473313,4.40487016446723,1.53499781178401,0.643259182509467,4.21566417128557,1.46906379451079,0.215766716470063,1.41404901898216,0.492764160769645,0.123956288178295,NA,0.49205964519224,0.449456034094877,0.0955537375926366,-0.10991518927568,0.152162179482952,0.434439125065645,NA,0.334218152293248,5.23320623988106,1.16755146575837,0.525585102405105,-3.43192907416684e-05,1.33346696428571,3.5514400191783,0.647117260888887,13.9440774731659,0.996791631981637,0.011674165725708
"spc_polydot_dtaMEIddtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0146734468805607,-253.333451627431,0.0840929215667865,132.827870101163,0.594792532948648,4.41319542749464,0.179087474855882,-Inf,-7.21784113759439e-05,0.179087474855882,0.95986252339902,0.332262257201024,1.82023492239958,9.75598816834894,3.37709470994168,0.861231002007263,4.6159753130776,1.59784796188963,0.840832826084997,4.50664636849764,1.56000308200526,0.251356318208797,1.34720482301925,0.466343152791684,0.0129049708570185,89.0759408283603,0.828611069696888,0.409121344981046,0.106370573011673,-0.111701027501096,0.108678664685064,0.448886784828266,-1092.254164338,0.273291929843777,5.4177327852961,0.973291917922848,0.558393779704557,-2.70941774038775e-05,0.888628778108466,3.41319542749464,0.667515522336628,2.39570414467584,0.996791631981637,0.0120968818664551
"kmeans_euclidean_dtaMEIddtaMEI2",0.9667,0.9335,0.9345,0.8689,0.013857552366288,-256.822532774009,0.0956706465212865,128.610525088978,0.576160520753742,3.71443943221908,0.13393929697827,-Inf,-4.91835231697445e-05,0.13393929697827,0.767884795709403,0.274009250385856,1.92739008121853,11.0498828361696,3.94300047312853,0.817625578359976,4.68751340622305,1.67267543489545,0.803595418970499,4.60707737049929,1.64397292903021,0.232360413979932,1.33214100002988,0.475356406151047,0.270489126554777,78.7336664224352,0.796345641523786,0.40559386601794,0.100445945518456,-0.106779248817689,0.112242412085391,0.454956957171656,-655.47205774077,0.286756508870437,5.66343458625585,1.02008985809834,0.567821991493481,-9.2120197443996e-05,0.839863012566137,2.71443943221908,0.685848018551487,4.04032095132039,0.996791631981637,0.00146317481994629
"kmeans_euclidean_dtaMEId2dtaMEI2",0.9667,0.9335,0.9345,0.8689,0.0132960986463451,-259.487170413671,0.0982118299698445,134.004516565557,0.560863463091717,3.52630355521823,0.0371697602937919,-Inf,4.08798110828755e-05,0.0371697602937919,0.218773708387508,0.0777954693908415,1.9113011705879,11.2495329975194,4.00031021286905,0.802775731366714,4.72497595804843,1.68019148747861,0.795337665048876,4.68119700067223,1.66462378254905,0.224094998622807,1.31897794046289,0.46902577439847,0.169751461557172,75.6150102481669,0.837430494549582,0.39629654112836,0.102207959784118,-0.107675828204582,0.107724395606423,0.478764085338068,-682.512749429226,0.285305489727849,5.65867274919402,1.07101975841224,0.576977328981566,-0.000115601813404655,0.807413767636684,2.52630355521823,0.691433642070988,49.3216554891188,0.996791631981637,0.00143098831176758
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI2",0.9667,0.9335,0.9345,0.8689,0.0148271856644857,-252.738349196367,0.0953632507333028,121.214366709758,0.609215447416238,3.73489890912876,0.137826467466639,Inf,-2.55498819267972e-06,0.137826467466639,0.75362501295132,0.267763497290561,1.92068658049386,10.5021733176937,3.73142956824724,0.818720573663657,4.47670403422428,1.59057609280291,0.797862853248078,4.36265554914553,1.55005458581924,0.243990578413813,1.33412258325214,0.474014692409082,0.014751927084812,79.0632451433709,0.737117593273041,0.425303050976576,0.0940650853376578,-0.104540218042348,0.119091127127866,0.414916734113655,-1078.10640376018,0.28752366823115,5.64065319333113,1.05675445121684,0.547283212419731,7.22511333779095e-06,0.898321615961199,2.73489890912876,0.669737265195649,3.990898170457,0.996791631981637,0.00145411491394043
"kmeans_euclidean_dtaEIdtaHIdtaMEI2",0.9667,0.9335,0.9345,0.8689,0.0232117020925847,-225.655566625419,0.161838469652723,82.4019129472385,0.689508713438504,-4.05995995481626,0.0607426830408731,-Inf,2.81048703827111e-05,0.0607426830408731,0.401190853229477,0.142867772205128,1.58083632799172,10.4410448056171,3.71815259212604,0.632288920970378,4.176116677641,1.487153760861,0.6026220692261,3.98017423703609,1.41737684609758,0.208078383117452,1.37430781589494,0.489403719951457,0.146143417184653,NA,0.351165641478642,0.466477706449773,0.0831856269616312,-0.102134718189833,0.175184714034473,0.420510834159565,NA,0.369998485328498,5.48044932908655,1.15571275401289,0.516038812484631,-7.94762498985823e-05,1.399829420194,3.05995995481626,0.644850842367436,17.2424244275721,0.996791631981637,0.00154995918273926
"kkmeans_polydot_dtaMEIddtaMEI2",0.9667,0.9335,0.9345,0.8689,0.013857552366288,-256.822532774009,0.0956706465212865,128.610525088978,0.576160520753742,3.71443943221908,0.13393929697827,-Inf,-4.91835231697445e-05,0.13393929697827,0.767884795709403,0.274009250385856,1.92739008121853,11.0498828361696,3.94300047312853,0.817625578359976,4.68751340622305,1.67267543489545,0.803595418970499,4.60707737049929,1.64397292903021,0.232360413979932,1.33214100002988,0.475356406151047,0.270489126554777,78.7336664224352,0.796345641523786,0.40559386601794,0.100445945518456,-0.106779248817689,0.112242412085391,0.454956957171656,-655.47205774077,0.286756508870437,5.66343458625585,1.02008985809834,0.567821991493481,-9.2120197443996e-05,0.839863012566137,2.71443943221908,0.685848018551487,4.04032095132039,0.996791631981637,0.00382685661315918
"kkmeans_polydot_dtaMEId2dtaMEI2",0.9667,0.9335,0.9345,0.8689,0.0132960986463451,-259.487170413671,0.0982118299698445,134.004516565557,0.560863463091717,3.52630355521823,0.0371697602937919,-Inf,4.08798110828755e-05,0.0371697602937919,0.218773708387508,0.0777954693908415,1.9113011705879,11.2495329975194,4.00031021286905,0.802775731366714,4.72497595804843,1.68019148747861,0.795337665048876,4.68119700067223,1.66462378254905,0.224094998622807,1.31897794046289,0.46902577439847,0.169751461557172,75.6150102481669,0.837430494549582,0.39629654112836,0.102207959784118,-0.107675828204582,0.107724395606423,0.478764085338068,-682.512749429226,0.285305489727849,5.65867274919402,1.07101975841224,0.576977328981566,-0.000115601813404655,0.807413767636684,2.52630355521823,0.691433642070988,49.3216554891188,0.996791631981637,0.00383186340332031
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI2",0.9667,0.9335,0.9345,0.8689,0.0148271856644857,-252.738349196367,0.0953632507333028,121.214366709758,0.609215447416238,3.73489890912876,0.137826467466639,Inf,-2.55498819267972e-06,0.137826467466639,0.75362501295132,0.267763497290561,1.92068658049386,10.5021733176937,3.73142956824724,0.818720573663657,4.47670403422428,1.59057609280291,0.797862853248078,4.36265554914553,1.55005458581924,0.243990578413813,1.33412258325214,0.474014692409082,0.014751927084812,79.0632451433709,0.737117593273041,0.425303050976576,0.0940650853376578,-0.104540218042348,0.119091127127866,0.414916734113655,-1078.10640376018,0.28752366823115,5.64065319333113,1.05675445121684,0.547283212419731,7.22511333779095e-06,0.898321615961199,2.73489890912876,0.669737265195649,3.990898170457,0.996791631981637,0.0190927982330322
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI7",0.9667,0.9333,0.9345,0.8689,0.0149825044581619,-252.080313448754,0.090614631864965,133.566630882665,0.601121955527849,4.08929297012481,0.108483406138347,1.07692313194275,-7.92046331833688e-05,0.108483406138347,0.577557077481629,0.199865038402123,1.95387575165007,10.4022800265518,3.59973442978465,0.90117509069504,4.79778493512004,1.66028520416391,0.883549420790474,4.70394726204998,1.62781244802785,0.265560477815534,1.41382298843168,0.489256900995538,0.0117375339144176,84.5023252302709,0.834157450516362,0.407819942537474,0.104694315978966,-0.112175216713772,0.108560049049511,0.421184309716163,-1092.88879890414,0.274651331187431,5.38360023365585,1.38576249528045,0.554376900005418,-0.000101158315303701,0.898950267489712,3.08929297012481,0.667052666619199,7.20120374491092,1,0.00173592567443848
"hierarch_centroid_manhattan_dtaMEIddtaMEI1",0.95,0.9022,0.9034,0.8068,0.0132549811586651,-259.673011946189,0.0809178850875285,144.941992136287,0.547842679254685,4.20376824609661,0.141150056653345,-0.317647069692612,-4.59897848358931e-05,0.141150056653345,0.77875901799327,0.268263501300392,1.80992297590332,9.98578302252861,3.43985887155748,0.855307907698569,4.71894069385364,1.62556005608017,0.843337198704635,4.65289539566652,1.60280906055172,0.234215349011118,1.29222275583498,0.445139244529853,0.246263582722237,86.1588794697752,0.915890597598605,0.386740410086455,0.117733927515629,-0.115096270879978,0.0990396212196548,0.475861132856388,-665.959856607372,0.261085040669604,5.40373861728304,1.07926685343282,0.590327260119985,-2.43834369778601e-05,0.814013382799185,3.20376824609661,0.692975065176854,3.53548802953076,0.992774453987808,0.00011897087097168
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI1",0.95,0.9022,0.9034,0.8068,0.0142430979545073,-255.163835053636,0.0803786742118448,136.345993734913,0.582086165469042,4.21776699980943,0.167811075219734,0.529411792755127,-6.89846814655867e-05,0.167811075219734,0.88573754856351,0.30716692285178,1.82023492239958,9.60753285124231,3.33181799382855,0.865371398936843,4.5675885247004,1.58400432979355,0.846514697050363,4.46805940315074,1.54948840117549,0.249050964022326,1.31453654087887,0.45587109284555,0.0135029171551484,86.3583504621402,0.854752716097988,0.405659044617709,0.109818206337823,-0.112901825564572,0.105283621518864,0.434034253813772,-1086.87069162974,0.261993132570885,5.38136855119816,0.961993120649956,0.56992184875262,4.0639063225667e-05,0.872542488672736,3.21776699980943,0.677593771207634,2.67909787845157,0.992774453987808,0.000133991241455078
"kkmeans_rbfdot_dtaMEIddtaMEI1",0.95,0.9022,0.9034,0.8068,0.0132549811586651,-259.673011946189,0.0809178850875285,144.941992136287,0.547842679254685,4.20376824609661,0.141150056653345,-0.317647069692612,-4.59897848358931e-05,0.141150056653345,0.77875901799327,0.268263501300392,1.80992297590332,9.98578302252861,3.43985887155748,0.855307907698569,4.71894069385364,1.62556005608017,0.843337198704635,4.65289539566652,1.60280906055172,0.234215349011118,1.29222275583498,0.445139244529853,0.246263582722237,86.1588794697752,0.915890597598605,0.386740410086455,0.117733927515629,-0.115096270879978,0.0990396212196548,0.475861132856388,-665.959856607372,0.261085040669604,5.40373861728304,1.07926685343282,0.590327260119985,-2.43834369778601e-05,0.814013382799185,3.20376824609661,0.692975065176854,3.53548802953076,0.992774453987808,0.0039980411529541
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.95,0.9022,0.9034,0.8068,0.0142430979545073,-255.163835053636,0.0803786742118448,136.345993734913,0.582086165469042,4.21776699980943,0.167811075219734,0.529411792755127,-6.89846814655867e-05,0.167811075219734,0.88573754856351,0.30716692285178,1.82023492239958,9.60753285124231,3.33181799382855,0.865371398936843,4.5675885247004,1.58400432979355,0.846514697050363,4.46805940315074,1.54948840117549,0.249050964022326,1.31453654087887,0.45587109284555,0.0135029171551484,86.3583504621402,0.854752716097988,0.405659044617709,0.109818206337823,-0.112901825564572,0.105283621518864,0.434034253813772,-1086.87069162974,0.261993132570885,5.38136855119816,0.961993120649956,0.56992184875262,4.0639063225667e-05,0.872542488672736,3.21776699980943,0.677593771207634,2.67909787845157,0.992774453987808,0.00682210922241211
"spc_rbfdot_dtaMEIddtaMEI1",0.95,0.9022,0.9034,0.8068,0.0132549811586651,-259.673011946189,0.0809178850875285,144.941992136287,0.547842679254685,4.20376824609661,0.141150056653345,-0.317647069692612,-4.59897848358931e-05,0.141150056653345,0.77875901799327,0.268263501300392,1.80992297590332,9.98578302252861,3.43985887155748,0.855307907698569,4.71894069385364,1.62556005608017,0.843337198704635,4.65289539566652,1.60280906055172,0.234215349011118,1.29222275583498,0.445139244529853,0.246263582722237,86.1588794697752,0.915890597598605,0.386740410086455,0.117733927515629,-0.115096270879978,0.0990396212196548,0.475861132856388,-665.959856607372,0.261085040669604,5.40373861728304,1.07926685343282,0.590327260119985,-2.43834369778601e-05,0.814013382799185,3.20376824609661,0.692975065176854,3.53548802953076,0.992774453987808,0.0126931667327881
"spc_polydot_dtaMEIddtaMEI1",0.95,0.9022,0.9034,0.8068,0.0132549811586651,-259.673011946189,0.0809178850875285,144.941992136287,0.547842679254685,4.20376824609661,0.141150056653345,-0.317647069692612,-4.59897848358931e-05,0.141150056653345,0.77875901799327,0.268263501300392,1.80992297590332,9.98578302252861,3.43985887155748,0.855307907698569,4.71894069385364,1.62556005608017,0.843337198704635,4.65289539566652,1.60280906055172,0.234215349011118,1.29222275583498,0.445139244529853,0.246263582722237,86.1588794697752,0.915890597598605,0.386740410086455,0.117733927515629,-0.115096270879978,0.0990396212196548,0.475861132856388,-665.959856607372,0.261085040669604,5.40373861728304,1.07926685343282,0.590327260119985,-2.43834369778601e-05,0.814013382799185,3.20376824609661,0.692975065176854,3.53548802953076,0.992774453987808,0.0124640464782715
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI2",0.95,0.9022,0.9034,0.8068,0.0148090876655317,-252.70430730837,0.0973242043874183,119.794075393999,0.607615976626897,3.59926264545042,0.136505107875278,0.576470613479614,1.14974462089733e-05,0.136505107875278,0.775620706226538,0.27593286582033,1.81575006704884,10.3170743663458,3.67037635010713,0.774554338380527,4.40101027936943,1.56569231473876,0.754938120167622,4.28955111670067,1.52603988420122,0.231155811224946,1.31342508966385,0.467260796574735,0.0153078454683644,76.8437402265133,0.725331219771793,0.427521026876235,0.0938277180697659,-0.10421835823893,0.119830633967388,0.410542740200007,-1077.04190016315,0.286385212672004,5.63567390612162,1.05561599565769,0.548765164582377,4.42514246140685e-05,0.905497774036663,2.59926264545042,0.668916248352338,3.66515851870023,0.992774453987808,0.000123023986816406
"hierarch_centroid_euclidean_dtaMEId2dtaMEI2",0.95,0.9022,0.9034,0.8068,0.0132275937766491,-259.739851185365,0.0989373527437813,132.969900980435,0.558344923739096,3.52045953614043,0.0970917004316131,0.152941182255745,-5.87647255360575e-05,0.0970917004316131,0.583244517342968,0.207460356932579,1.84399654177476,11.0771658978931,3.94015326787367,0.775787857181976,4.66027489796967,1.65766203536929,0.768577904012994,4.61696361968929,1.64225619273542,0.216509268110476,1.30060389320628,0.462625433911812,0.170033251695545,75.5154918677392,0.829679783645938,0.3973965834481,0.102251279904715,-0.107663246158331,0.107956762351144,0.480218707496023,-683.295072915524,0.283950853954074,5.64948955942043,1.083950865875,0.581325242596767,1.17401737143549e-05,0.811788084549196,2.52045953614043,0.691943184533798,6.76490070457662,0.992774453987808,0.000120878219604492
